|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4/Y98/Y98_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  1014.83        500.000                 NaN
  1013.69        500.000                 NaN
  1012.55        500.000                 NaN
  1011.41        500.000                 NaN
  1010.27        500.000                 NaN
  1009.13        500.000                 NaN
  1007.98        500.000                 NaN
  1006.84        500.000                 NaN
  1005.70        500.000                 NaN
  1004.56        500.000                 NaN
  1003.42        500.000                 NaN
  1002.28        500.000                 NaN
  1001.14        500.000                 NaN
  1000.00        500.000                 NaN
