|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.5/EETA/EETA_4.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1271.50        500.000       0.454525E-003
  1270.46        500.000       0.165524E-002
  1269.42        500.000       0.131805E-002
  1268.39        500.000       0.107318E-002
  1267.35        500.000       0.894447E-003
  1266.31        500.000       0.757347E-003
  1265.28        500.000       0.650684E-003
  1264.24        500.000       0.565296E-003
  1263.21        500.000       0.497004E-003
  1262.17        500.000       0.442216E-003
  1261.13        500.000       0.395282E-003
  1260.10        500.000       0.356249E-003
  1259.06        500.000       0.322941E-003
  1258.02        500.000       0.294421E-003
  1256.99        500.000       0.270246E-003
  1255.95        500.000       0.248242E-003
  1254.92        500.000       0.229295E-003
  1253.88        500.000       0.212557E-003
  1252.84        500.000       0.197668E-003
  1251.81        500.000       0.184410E-003
  1250.77        500.000       0.172403E-003
  1249.73        500.000       0.161573E-003
  1248.70        500.000       0.151975E-003
  1247.66        500.000       0.142831E-003
  1246.63        500.000       0.134807E-003
  1245.59        500.000       0.127249E-003
  1244.55        500.000       0.120277E-003
  1243.52        500.000       0.113962E-003
  1242.48        500.000       0.107925E-003
  1241.44        500.000       0.102508E-003
  1240.41        500.000       0.973858E-004
  1239.37        500.000       0.925457E-004
  1238.34        500.000       0.881775E-004
  1237.30        500.000       0.840095E-004
  1236.26        500.000       0.860739E-004
  1235.23        500.000       0.136965E-003
  1234.19        500.000                 NaN
  1233.15        500.000       0.283299E-004
  1232.12        500.000       0.321784E-004
  1231.08        500.000       0.377805E-004
  1230.05        500.000       0.374769E-004
  1229.01        500.000       0.315671E-004
  1227.97        500.000       0.405194E-004
  1226.94        500.000       0.190713E-004
  1225.90        500.000       0.355691E-004
  1224.86        500.000                 NaN
  1223.83        500.000                 NaN
  1222.79        500.000                 NaN
  1221.76        500.000       0.153711E-004
  1220.72        500.000       0.415151E-004
  1219.68        500.000       0.627026E-004
  1218.65        500.000                 NaN
  1217.61        500.000       0.418813E-004
  1216.57        500.000                 NaN
  1215.54        500.000       0.102710E-004
  1214.50        500.000       0.636811E-005
  1213.47        500.000       0.658698E-004
  1212.43        500.000       0.266501E-004
  1211.39        500.000       0.895990E-006
  1210.36        500.000                 NaN
  1209.32        500.000                 NaN
  1208.28        500.000                 NaN
  1207.25        500.000                 NaN
  1206.21        500.000                 NaN
  1205.18        500.000       0.433470E-004
  1204.14        500.000       0.261098E-004
  1203.10        500.000                 NaN
  1202.07        500.000       0.231177E-003
  1201.03        500.000                 NaN
  1199.99        500.000                 NaN
  1198.96        500.000       0.514648E-004
  1197.92        500.000       0.543220E-004
  1196.89        500.000       0.582759E-004
  1195.85        500.000       0.276062E-004
  1194.81        500.000       0.332823E-004
  1193.78        500.000       0.477911E-004
  1192.74        500.000       0.428515E-004
  1191.70        500.000       0.201221E-005
  1190.67        500.000       0.370526E-004
  1189.63        500.000       0.242936E-004
  1188.60        500.000       0.251073E-004
  1187.56        500.000       0.148279E-004
  1186.52        500.000       0.365177E-004
  1185.49        500.000       0.296048E-004
  1184.45        500.000       0.644619E-004
  1183.41        500.000       0.137351E-003
  1182.38        500.000       0.138534E-003
  1181.34        500.000       0.138178E-003
  1180.31        500.000       0.136053E-003
  1179.27        500.000       0.135735E-003
  1178.23        500.000       0.137119E-003
  1177.20        500.000       0.136000E-003
  1176.16        500.000       0.136522E-003
  1175.12        500.000       0.135368E-003
  1174.09        500.000       0.132877E-003
  1173.05        500.000       0.133684E-003
  1172.02        500.000       0.132374E-003
  1170.98        500.000       0.134229E-003
  1169.94        500.000       0.132376E-003
  1168.91        500.000       0.131514E-003
  1167.87        500.000       0.131843E-003
  1166.83        500.000       0.131528E-003
  1165.80        500.000       0.131167E-003
  1164.76        500.000       0.130815E-003
  1163.73        500.000       0.130449E-003
  1162.69        500.000       0.130085E-003
  1161.65        500.000       0.129409E-003
  1160.62        500.000       0.131743E-003
  1159.58        500.000       0.130571E-003
  1158.54        500.000       0.129877E-003
  1157.51        500.000       0.128448E-003
  1156.47        500.000       0.128338E-003
  1155.44        500.000       0.128461E-003
  1154.40        500.000       0.129215E-003
  1153.36        500.000       0.127504E-003
  1152.33        500.000       0.128789E-003
  1151.29        500.000       0.125359E-003
  1150.25        500.000       0.125316E-003
  1149.22        500.000       0.125307E-003
  1148.18        500.000       0.126616E-003
  1147.15        500.000       0.126135E-003
  1146.11        500.000       0.124907E-003
  1145.07        500.000       0.124619E-003
  1144.04        500.000       0.124281E-003
  1143.00        500.000       0.123973E-003
  1141.96        500.000       0.123592E-003
  1140.93        500.000                 NaN
  1139.89        500.000                 NaN
  1138.86        500.000                 NaN
  1137.82        500.000                 NaN
  1136.78        500.000                 NaN
  1135.75        500.000                 NaN
  1134.71        500.000                 NaN
  1133.68        500.000                 NaN
  1132.64        500.000                 NaN
  1131.60        500.000                 NaN
  1130.57        500.000                 NaN
  1129.53        500.000                 NaN
  1128.49        500.000                 NaN
  1127.46        500.000                 NaN
  1126.42        500.000                 NaN
  1125.39        500.000                 NaN
  1124.35        500.000                 NaN
  1123.31        500.000                 NaN
  1122.28        500.000                 NaN
  1121.24        500.000                 NaN
  1120.20        500.000                 NaN
  1119.17        500.000                 NaN
  1118.13        500.000                 NaN
  1117.10        500.000                 NaN
  1116.06        500.000                 NaN
  1115.02        500.000                 NaN
  1113.99        500.000                 NaN
  1112.95        500.000                 NaN
  1111.91        500.000                 NaN
  1110.88        500.000                 NaN
  1109.84        500.000                 NaN
  1108.81        500.000                 NaN
  1107.77        500.000                 NaN
  1106.73        500.000                 NaN
  1105.70        500.000                 NaN
  1104.66        500.000                 NaN
  1103.62        500.000                 NaN
  1102.59        500.000                 NaN
  1101.55        500.000                 NaN
  1100.52        500.000                 NaN
  1099.48        500.000                 NaN
  1098.44        500.000                 NaN
  1097.41        500.000                 NaN
  1096.37        500.000                 NaN
  1095.33        500.000                 NaN
  1094.30        500.000                 NaN
  1093.26        500.000                 NaN
  1092.23        500.000                 NaN
  1091.19        500.000                 NaN
  1090.15        500.000                 NaN
  1089.12        500.000                 NaN
  1088.08        500.000                 NaN
  1087.04        500.000                 NaN
  1086.01        500.000                 NaN
  1084.97        500.000                 NaN
  1083.94        500.000                 NaN
  1082.90        500.000                 NaN
  1081.86        500.000                 NaN
  1080.83        500.000                 NaN
  1079.79        500.000                 NaN
  1078.75        500.000                 NaN
  1077.72        500.000                 NaN
  1076.68        500.000                 NaN
  1075.65        500.000                 NaN
  1074.61        500.000                 NaN
  1073.57        500.000                 NaN
  1072.54        500.000                 NaN
  1071.50        500.000                 NaN
  1070.46        500.000                 NaN
  1069.43        500.000                 NaN
  1068.39        500.000                 NaN
  1067.36        500.000                 NaN
  1066.32        500.000                 NaN
  1065.28        500.000                 NaN
  1064.25        500.000                 NaN
  1063.21        500.000                 NaN
  1062.17        500.000                 NaN
  1061.14        500.000                 NaN
  1060.10        500.000                 NaN
  1059.07        500.000                 NaN
  1058.03        500.000                 NaN
  1056.99        500.000                 NaN
  1055.96        500.000                 NaN
  1054.92        500.000                 NaN
  1053.88        500.000                 NaN
  1052.85        500.000                 NaN
  1051.81        500.000                 NaN
  1050.78        500.000                 NaN
  1049.74        500.000                 NaN
  1048.70        500.000                 NaN
  1047.67        500.000                 NaN
  1046.63        500.000                 NaN
  1045.59        500.000                 NaN
  1044.56        500.000                 NaN
  1043.52        500.000                 NaN
  1042.49        500.000                 NaN
  1041.45        500.000                 NaN
  1040.41        500.000                 NaN
  1039.38        500.000                 NaN
  1038.34        500.000                 NaN
  1037.30        500.000                 NaN
  1036.27        500.000                 NaN
  1035.23        500.000                 NaN
  1034.20        500.000                 NaN
  1033.16        500.000                 NaN
  1032.12        500.000                 NaN
  1031.09        500.000                 NaN
  1030.05        500.000                 NaN
  1029.01        500.000                 NaN
  1027.98        500.000                 NaN
  1026.94        500.000                 NaN
  1025.91        500.000                 NaN
  1024.87        500.000                 NaN
  1023.83        500.000                 NaN
  1022.80        500.000                 NaN
  1021.76        500.000                 NaN
  1020.72        500.000                 NaN
  1019.69        500.000                 NaN
  1018.65        500.000                 NaN
  1017.62        500.000                 NaN
  1016.58        500.000                 NaN
  1015.54        500.000                 NaN
  1014.51        500.000                 NaN
  1013.47        500.000                 NaN
  1012.43        500.000                 NaN
  1011.40        500.000                 NaN
  1010.36        500.000                 NaN
  1009.33        500.000                 NaN
  1008.29        500.000                 NaN
  1007.25        500.000                 NaN
  1006.22        500.000                 NaN
  1005.18        500.000                 NaN
  1004.14        500.000                 NaN
  1003.11        500.000                 NaN
  1002.07        500.000                 NaN
  1001.04        500.000                 NaN
  1000.00        500.000                 NaN
