|6.6.6
Archiving\03_Data\fracLP/QFM/LAR/LAR_4.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000       0.209250E-004
  1340.85        500.000       0.467908E-003
  1338.35        500.000       0.802805E-003
  1335.84        500.000       0.140631E-002
  1333.33        500.000       0.217864E-002
  1330.83        500.000       0.257062E-002
  1328.32        500.000       0.270103E-002
  1325.81        500.000       0.269095E-002
  1323.31        500.000       0.262381E-002
  1320.80        500.000       0.251163E-002
  1318.30        500.000       0.239712E-002
  1315.79        500.000       0.227430E-002
  1313.28        500.000       0.216529E-002
  1310.78        500.000       0.205833E-002
  1308.27        500.000       0.195645E-002
  1305.76        500.000       0.185662E-002
  1303.26        500.000       0.176489E-002
  1300.75        500.000       0.167652E-002
  1298.25        500.000       0.159629E-002
  1295.74        500.000       0.152027E-002
  1293.23        500.000       0.144678E-002
  1290.73        500.000       0.137680E-002
  1288.22        500.000       0.131324E-002
  1285.71        500.000       0.125022E-002
  1283.21        500.000       0.119244E-002
  1280.70        500.000       0.113719E-002
  1278.20        500.000       0.108456E-002
  1275.69        500.000       0.103484E-002
  1273.18        500.000       0.986429E-003
  1270.68        500.000       0.940600E-003
  1268.17        500.000       0.898290E-003
  1265.66        500.000       0.856363E-003
  1263.16        500.000       0.913623E-003
  1260.65        500.000       0.233049E-002
  1258.15        500.000       0.189584E-002
  1255.64        500.000       0.158991E-002
  1253.13        500.000       0.136115E-002
  1250.63        500.000       0.118802E-002
  1248.12        500.000       0.104773E-002
  1245.61        500.000       0.933707E-003
  1243.11        500.000       0.840401E-003
  1240.60        500.000       0.760069E-003
  1238.10        500.000       0.690847E-003
  1235.59        500.000       0.630258E-003
  1233.08        500.000       0.576814E-003
  1230.58        500.000       0.527700E-003
  1228.07        500.000       0.485613E-003
  1225.56        500.000       0.446404E-003
  1223.06        500.000       0.410980E-003
  1220.55        500.000       0.377955E-003
  1218.05        500.000       0.349232E-003
  1215.54        500.000       0.321917E-003
  1213.03        500.000       0.297000E-003
  1210.53        500.000       0.275092E-003
  1208.02        500.000       0.256015E-003
  1205.51        500.000       0.419149E-003
  1203.01        500.000       0.971329E-003
  1200.50        500.000       0.730376E-003
  1197.99        500.000       0.770998E-003
  1195.49        500.000       0.136471E-003
  1192.98        500.000       0.442458E-003
  1190.48        500.000       0.101567E-008
  1187.97        500.000       0.658291E-003
  1185.46        500.000       0.804685E-003
  1182.96        500.000       0.804469E-003
  1180.45        500.000       0.800540E-003
  1177.94        500.000       0.794709E-003
  1175.44        500.000       0.789974E-003
  1172.93        500.000       0.794752E-003
  1170.43        500.000       0.781806E-003
  1167.92        500.000       0.778790E-003
  1165.41        500.000       0.775860E-003
  1162.91        500.000       0.773637E-003
  1160.40        500.000       0.771588E-003
  1157.89        500.000       0.767783E-003
  1155.39        500.000       0.764835E-003
  1152.88        500.000       0.761936E-003
  1150.38        500.000       0.759098E-003
  1147.87        500.000       0.756270E-003
  1145.36        500.000       0.752906E-003
  1142.86        500.000       0.749801E-003
  1140.35        500.000       0.750178E-003
  1137.84        500.000       0.745074E-003
  1135.34        500.000       0.742096E-003
  1132.83        500.000       0.739620E-003
  1130.33        500.000       0.736987E-003
  1127.82        500.000       0.734403E-003
  1125.31        500.000       0.731987E-003
  1122.81        500.000       0.729534E-003
  1120.30        500.000       0.727195E-003
  1117.79        500.000       0.724892E-003
  1115.29        500.000       0.722647E-003
  1112.78        500.000       0.720648E-003
  1110.28        500.000       0.718648E-003
  1107.77        500.000       0.715623E-003
  1105.26        500.000       0.713256E-003
  1102.76        500.000       0.711197E-003
  1100.25        500.000       0.690437E-003
  1097.74        500.000       0.690354E-003
  1095.24        500.000       0.683160E-003
  1092.73        500.000       0.683078E-003
  1090.23        500.000       0.682996E-003
  1087.72        500.000       0.665496E-003
  1085.21        500.000       0.665416E-003
  1082.71        500.000       0.665336E-003
  1080.20        500.000       0.665256E-003
  1077.69        500.000       0.665176E-003
  1075.19        500.000       0.665096E-003
  1072.68        500.000       0.665016E-003
  1070.18        500.000       0.664936E-003
  1067.67        500.000       0.664856E-003
  1065.16        500.000       0.655818E-003
  1062.66        500.000       0.655739E-003
  1060.15        500.000       0.655661E-003
  1057.64        500.000       0.646461E-003
  1055.14        500.000       0.608835E-003
  1052.63        500.000       0.603821E-003
  1050.13        500.000       0.598850E-003
  1047.62        500.000       0.593888E-003
  1045.11        500.000       0.591550E-003
  1042.61        500.000       0.587058E-003
  1040.10        500.000       0.582578E-003
  1037.59        500.000       0.574312E-003
  1035.09        500.000       0.573974E-003
  1032.58        500.000       0.569683E-003
  1030.08        500.000       0.559887E-003
  1027.57        500.000       0.555111E-003
  1025.06        500.000       0.550300E-003
  1022.56        500.000       0.545591E-003
  1020.05        500.000       0.540865E-003
  1017.54        500.000       0.536142E-003
  1015.04        500.000       0.531455E-003
  1012.53        500.000       0.526806E-003
  1010.03        500.000       0.522134E-003
  1007.52        500.000       0.517468E-003
  1005.01        500.000       0.512820E-003
  1002.51        500.000       0.508253E-003
  1000.00        500.000       0.503472E-003
