|6.6.6
Archiving\03_Data\frac/QFM/TIS/TIS_3.tab                                  
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1964.91        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.9998                 NaN            NaN            NaN  0.239084E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.9905                 NaN            NaN            NaN  0.949618E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.9906                 NaN            NaN            NaN  0.941965E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.9907                 NaN            NaN            NaN  0.934811E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.9907                 NaN            NaN            NaN  0.927292E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.9908                 NaN            NaN            NaN  0.919951E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.9909                 NaN            NaN            NaN  0.913594E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.9909                 NaN            NaN            NaN  0.905299E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.9910                 NaN            NaN            NaN  0.898791E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.9911                 NaN            NaN            NaN  0.891119E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.9911                 NaN            NaN            NaN  0.885694E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.9912                 NaN            NaN            NaN  0.876072E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.9913                 NaN            NaN            NaN  0.870588E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.9914                 NaN            NaN            NaN  0.863408E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.9914                 NaN            NaN            NaN  0.856471E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.9915                 NaN            NaN            NaN  0.850649E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.9916                 NaN            NaN            NaN  0.842172E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.9916                 NaN            NaN            NaN  0.836161E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.9917                 NaN            NaN            NaN  0.833334E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.9918                 NaN            NaN            NaN  0.820457E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.9918                 NaN            NaN            NaN  0.816564E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.9919                 NaN            NaN            NaN  0.809406E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.9920                 NaN            NaN            NaN  0.804439E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.9920                 NaN            NaN            NaN  0.795787E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.9921                 NaN            NaN            NaN  0.790042E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.9922                 NaN            NaN            NaN  0.783552E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.9922                 NaN            NaN            NaN  0.779834E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        99.9923                 NaN            NaN            NaN  0.768912E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        99.9924                 NaN            NaN            NaN  0.763892E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        99.9924                 NaN            NaN            NaN  0.758276E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        99.9925                 NaN            NaN            NaN  0.752942E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        99.5225                 NaN            NaN  0.470086       0.742403E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        99.4473                 NaN            NaN  0.545323       0.741952E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        99.4514                 NaN            NaN  0.541291       0.735170E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.9425                 NaN            NaN   1.04340       0.140917E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        99.8945                 NaN            NaN  0.104107       0.141993E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        99.5155                 NaN            NaN  0.478097       0.644280E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        99.4527                 NaN            NaN  0.540089       0.725075E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        99.0666                 NaN            NaN  0.920984       0.123665E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        99.8390                 NaN            NaN  0.158852       0.213821E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        99.6187                 NaN            NaN  0.376257       0.500094E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        99.2992                 NaN            NaN  0.691644       0.920101E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        99.4582                 NaN            NaN  0.534748       0.710173E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        99.4591                 NaN            NaN  0.533816       0.707814E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        99.4618                 NaN            NaN  0.531175       0.702375E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        99.4619                 NaN            NaN  0.531121       0.700911E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        99.4649                 NaN            NaN  0.528169       0.695791E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        99.4665                 NaN            NaN  0.526552       0.693151E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        99.4685                 NaN            NaN  0.524562       0.688931E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        99.4705                 NaN            NaN  0.522642       0.686247E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        99.4714                 NaN            NaN  0.521818       0.682716E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        99.3574                 NaN            NaN  0.634258       0.829376E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        99.9233                 NaN            NaN  0.756897E-001  0.990088E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        99.1534                 NaN            NaN  0.835717       0.108971E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        99.4824                 NaN            NaN  0.510964       0.666481E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        99.3401                 NaN            NaN  0.419330       0.407421E-002  0.236452                 NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        99.5388                 NaN            NaN  0.576796E-001            NaN  0.403481                 NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        98.2506                 NaN            NaN  0.205633                 NaN   1.54375                 NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        98.9170                 NaN            NaN  0.128402                 NaN  0.954549                 NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.9302                 NaN            NaN  0.125150                 NaN  0.944656                 NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        98.9428                 NaN            NaN  0.123496                 NaN  0.933724                 NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        98.9554                 NaN            NaN  0.120107                 NaN  0.924452                 NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        98.9682                 NaN            NaN  0.118451                 NaN  0.913356                 NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        98.7328                 NaN            NaN  0.143668                 NaN   1.12355                 NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.2377                 NaN            NaN  0.833457E-001            NaN  0.678966                 NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.0034                 NaN            NaN  0.110438                 NaN  0.886204                 NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.0135                 NaN            NaN  0.106760                 NaN  0.879771                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.0237                 NaN            NaN  0.104172                 NaN  0.872104                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.0342                 NaN            NaN  0.102146                 NaN  0.863699                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.0446                 NaN            NaN  0.100488                 NaN  0.854880                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.0547                 NaN            NaN  0.975173E-001            NaN  0.847805                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.0635                 NaN            NaN  0.945053E-001            NaN  0.842014                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.0733                 NaN            NaN  0.942970E-001            NaN  0.832400                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.0809                 NaN            NaN  0.933539E-001            NaN  0.825704                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.0911                 NaN            NaN  0.884220E-001            NaN  0.820433                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.0945                 NaN            NaN  0.831394E-001            NaN  0.822356                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.1059                 NaN            NaN  0.836413E-001            NaN  0.810483                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.1122                 NaN            NaN  0.820366E-001            NaN  0.805808                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.1205                 NaN            NaN  0.787229E-001            NaN  0.800750                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1262                 NaN            NaN  0.767122E-001            NaN  0.797116                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.4542                 NaN            NaN  0.487513E-001            NaN  0.497008                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        98.8115                 NaN            NaN  0.957917E-001            NaN   1.09267                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.1449                 NaN            NaN  0.697326E-001            NaN  0.785374                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.1474                 NaN            NaN  0.662434E-001            NaN  0.786394                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.1529                 NaN            NaN  0.631977E-001            NaN  0.783907                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        98.8973                 NaN            NaN  0.101426                 NaN  0.624924       0.376361                 NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        98.2201                 NaN            NaN  0.194479                 NaN  0.193322        1.39209                 NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        98.2366                 NaN            NaN  0.192831                 NaN  0.187467        1.38310                 NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        98.2718                 NaN            NaN  0.192017                 NaN  0.180413        1.35579                 NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        98.2930                 NaN            NaN  0.190167                 NaN  0.174862        1.34193                 NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        98.3227                 NaN            NaN  0.189929                 NaN  0.167166        1.32023                 NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        98.3455                 NaN            NaN  0.187878                 NaN  0.160138        1.30651                 NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        98.3698                 NaN            NaN  0.188757                 NaN  0.153484        1.28796                 NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        98.3945                 NaN            NaN  0.186601                 NaN  0.148213        1.27069                 NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        98.4142                 NaN            NaN  0.185770                 NaN  0.140627        1.25938                 NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.4361                 NaN            NaN  0.184516                 NaN  0.134699        1.24470                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.4416                 NaN            NaN  0.169032                 NaN  0.489199E-001  0.143294        1.19713                 NaN            NaN            NaN            NaN
  1461.15        2500.00        98.4419                 NaN            NaN  0.145741                 NaN  0.200476E-001   1.14705       0.245224                 NaN            NaN            NaN            NaN
  1458.65        2500.00        98.5038                 NaN            NaN  0.194764                 NaN  0.856048E-001   1.21587                 NaN            NaN            NaN            NaN            NaN
