|6.6.6
Archiving\03_Data\frac/QFM/TIS/TIS_1.tab                                  
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1962.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.9996                 NaN            NaN            NaN  0.364101E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.9855                 NaN            NaN            NaN  0.144617E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.9857                 NaN            NaN            NaN  0.143438E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.9858                 NaN            NaN            NaN  0.142345E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.9859                 NaN            NaN            NaN  0.141191E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.9860                 NaN            NaN            NaN  0.140083E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.9861                 NaN            NaN            NaN  0.139103E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.9862                 NaN            NaN            NaN  0.137850E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.9863                 NaN            NaN            NaN  0.136843E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.9864                 NaN            NaN            NaN  0.135669E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.9865                 NaN            NaN            NaN  0.134859E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.9867                 NaN            NaN            NaN  0.133391E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.9867                 NaN            NaN            NaN  0.132555E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.9869                 NaN            NaN            NaN  0.131433E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.9870                 NaN            NaN            NaN  0.130387E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.9871                 NaN            NaN            NaN  0.129483E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.9872                 NaN            NaN            NaN  0.128211E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.9873                 NaN            NaN            NaN  0.127279E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.9873                 NaN            NaN            NaN  0.126844E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.9875                 NaN            NaN            NaN  0.124902E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.9876                 NaN            NaN            NaN  0.124301E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.9877                 NaN            NaN            NaN  0.123203E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.9878                 NaN            NaN            NaN  0.122404E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.9879                 NaN            NaN            NaN  0.121133E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.9880                 NaN            NaN            NaN  0.120247E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.9881                 NaN            NaN            NaN  0.119242E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.9881                 NaN            NaN            NaN  0.118668E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        99.9883                 NaN            NaN            NaN  0.117055E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        99.9884                 NaN            NaN            NaN  0.116266E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        99.9885                 NaN            NaN            NaN  0.115382E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        99.9885                 NaN            NaN            NaN  0.114598E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        99.4566                 NaN            NaN  0.532099       0.112979E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        99.3708                 NaN            NaN  0.617894       0.112989E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        99.3750                 NaN            NaN  0.613809       0.112001E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.7935                 NaN            NaN   1.18497       0.214905E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        99.8795                 NaN            NaN  0.118359       0.216803E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        99.4463                 NaN            NaN  0.543823       0.983455E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        99.3740                 NaN            NaN  0.614903       0.110750E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.9324                 NaN            NaN   1.04876       0.188829E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        99.8153                 NaN            NaN  0.181387       0.327239E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        99.5625                 NaN            NaN  0.429888       0.765394E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        99.1953                 NaN            NaN  0.790617       0.140876E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        99.3771                 NaN            NaN  0.611970       0.108824E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        99.3776                 NaN            NaN  0.611548       0.108515E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        99.3800                 NaN            NaN  0.609201       0.107772E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        99.3794                 NaN            NaN  0.609868       0.107626E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        99.3822                 NaN            NaN  0.607103       0.106910E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        99.3835                 NaN            NaN  0.605811       0.106567E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        99.3852                 NaN            NaN  0.604153       0.105982E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        99.3869                 NaN            NaN  0.602569       0.105628E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        99.3870                 NaN            NaN  0.602514       0.105193E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        99.2546                 NaN            NaN  0.732617       0.127865E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        99.9109                 NaN            NaN  0.875811E-001  0.152793E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        99.0158                 NaN            NaN  0.967422       0.168129E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        99.3973                 NaN            NaN  0.592413       0.102949E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        99.2438                 NaN            NaN  0.486610       0.629552E-002  0.263314                 NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        99.4832                 NaN            NaN  0.670569E-001            NaN  0.449745                 NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        98.0430                 NaN            NaN  0.238677                 NaN   1.71833                 NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        98.7869                 NaN            NaN  0.149260                 NaN   1.06386                 NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.8012                 NaN            NaN  0.145603                 NaN   1.05324                 NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        98.8147                 NaN            NaN  0.143782                 NaN   1.04147                 NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        98.8284                 NaN            NaN  0.139961                 NaN   1.03159                 NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        98.8422                 NaN            NaN  0.138141                 NaN   1.01962                 NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        98.5778                 NaN            NaN  0.167711                 NaN   1.25446                 NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.1440                 NaN            NaN  0.973465E-001            NaN  0.758662                 NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        98.8803                 NaN            NaN  0.129109                 NaN  0.990560                 NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        98.8915                 NaN            NaN  0.124879                 NaN  0.983618                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        98.9026                 NaN            NaN  0.121957                 NaN  0.975411                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        98.9139                 NaN            NaN  0.119683                 NaN  0.966441                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        98.9252                 NaN            NaN  0.117834                 NaN  0.956973                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        98.9363                 NaN            NaN  0.114426                 NaN  0.949236                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        98.9458                 NaN            NaN  0.110996                 NaN  0.943170                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        98.9563                 NaN            NaN  0.110845                 NaN  0.932875                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        98.9644                 NaN            NaN  0.109830                 NaN  0.925775                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        98.9756                 NaN            NaN  0.104130                 NaN  0.920251                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        98.9793                 NaN            NaN  0.979907E-001            NaN  0.922745                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        98.9916                 NaN            NaN  0.986571E-001            NaN  0.909782                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        98.9983                 NaN            NaN  0.968425E-001            NaN  0.904854                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.0076                 NaN            NaN  0.929919E-001            NaN  0.899435                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.0135                 NaN            NaN  0.907103E-001            NaN  0.895810                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.3832                 NaN            NaN  0.577416E-001            NaN  0.559036                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        98.6584                 NaN            NaN  0.113412                 NaN   1.22818                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.0339                 NaN            NaN  0.826386E-001            NaN  0.883421                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.0363                 NaN            NaN  0.786035E-001            NaN  0.885103                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.0424                 NaN            NaN  0.750599E-001            NaN  0.882587                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        98.7579                 NaN            NaN  0.120579                 NaN  0.703841       0.417674                 NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        98.0069                 NaN            NaN  0.231272                 NaN  0.217688        1.54416                 NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        98.0240                 NaN            NaN  0.229663                 NaN  0.211268        1.53505                 NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        98.0621                 NaN            NaN  0.228988                 NaN  0.203470        1.50547                 NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        98.0846                 NaN            NaN  0.227146                 NaN  0.197380        1.49089                 NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        98.1164                 NaN            NaN  0.227180                 NaN  0.188851        1.46758                 NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        98.1407                 NaN            NaN  0.225073                 NaN  0.181066        1.45320                 NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        98.1665                 NaN            NaN  0.226488                 NaN  0.173691        1.43333                 NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        98.1929                 NaN            NaN  0.224206                 NaN  0.167880        1.41503                 NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        98.2136                 NaN            NaN  0.223583                 NaN  0.159447        1.40341                 NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.2368                 NaN            NaN  0.222412                 NaN  0.152855        1.38793                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.2430                 NaN            NaN  0.204029                 NaN  0.555589E-001  0.161691        1.33576                 NaN            NaN            NaN            NaN
  1461.15        2500.00        98.2436                 NaN            NaN  0.176157                 NaN  0.227887E-001   1.28054       0.276926                 NaN            NaN            NaN            NaN
  1458.65        2500.00        98.3082                 NaN            NaN  0.235864                 NaN  0.974197E-001   1.35855                 NaN            NaN            NaN            NaN            NaN
