|6.6.6
Archiving\03_Data\frac/QFM_m3/YM20/YM20_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1080.20        2500.00                 NaN            NaN            NaN  0.138032                 NaN            NaN   2.25044        9.14947                 NaN   8.63285        46.1992       0.583808        33.0462                 NaN
  1077.69        2500.00                 NaN            NaN            NaN  0.265438E-001            NaN            NaN   2.14699        9.45428                 NaN   8.66027        46.1345       0.574309        33.0031                 NaN
  1075.19        2500.00                 NaN            NaN            NaN  0.796617E-001            NaN            NaN   2.20715        9.30363                 NaN   8.65554        46.1498       0.577102        33.0271                 NaN
  1072.68        2500.00                 NaN            NaN            NaN  0.422423E-001            NaN            NaN   2.17888        9.40196                 NaN   8.66857        46.1211       0.573119        33.0142                 NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.17995        9.16798        1.36242        8.69864        46.0149       0.562910        33.0132                 NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.866705        9.05068        1.81394        8.70963        45.9791       0.559755        33.0202                 NaN
  1065.16        2500.00                 NaN            NaN            NaN  0.201802                 NaN            NaN   8.11902        3.31453                 NaN   8.69219        45.9847       0.567400        33.1204                 NaN
  1062.66        2500.00                 NaN            NaN            NaN  0.204074                 NaN            NaN   8.11082        3.32343                 NaN   8.69726        45.9741       0.566332        33.1240                 NaN
  1060.15        2500.00                 NaN            NaN            NaN  0.162868                 NaN            NaN   8.23409        3.27593                 NaN   8.71051        45.9451       0.562188        33.1093                 NaN
  1057.64        2500.00                 NaN            NaN            NaN  0.264460                 NaN            NaN   7.92206        3.41716                 NaN   8.69673        45.9767       0.568153        33.1548                 NaN
  1055.14        2500.00                 NaN            NaN            NaN  0.114365                 NaN            NaN   8.37602        3.22726                 NaN   8.73084        45.9010       0.556236        33.0943                 NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.40417        2.45396                 NaN   8.78601        45.7661       0.531503        33.0583                 NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.87108        3.99265                 NaN   8.75759        45.7622       0.540603        33.0759                 NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.71270        2.16590                 NaN   8.80350        45.7304       0.524909        33.0626                 NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.01563        2.84049                 NaN   8.78810        45.7599       0.532629        33.0632                 NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.82086        4.05027                 NaN   8.76736        45.7401       0.538564        33.0829                 NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.93880        3.93324                 NaN   8.77038        45.7318       0.538697        33.0871                 NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.70161        4.18469                 NaN   8.78097        45.7101       0.534442        33.0881                 NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.70571        4.18628                 NaN   8.78617        45.6976       0.533022        33.0912                 NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.78773        4.12015                 NaN   8.79786        45.6685       0.529141        33.0966                 NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.68303        4.20462                 NaN   8.82126        45.6839       0.528319        33.0789                 NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.67987        4.21392                 NaN   8.82704        45.6705       0.526777        33.0819                 NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.71766        4.18055                 NaN   8.83172        45.6598       0.525654        33.0846                 NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.81852        4.08070                 NaN   8.83462        45.6523       0.525710        33.0882                 NaN
  1020.05        2500.00                 NaN            NaN            NaN   3.49527                 NaN            NaN   5.47764                 NaN            NaN   8.00742        47.7234       0.828370        34.4679                 NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.86623        4.04275                 NaN   8.84492        45.6291       0.523188        33.0938                 NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.93169        3.99766                 NaN   8.82339        45.6075       0.523723        33.1160                 NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.94995        3.98424                 NaN   8.82848        45.5961       0.522419        33.1189                 NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.96869        3.96971                 NaN   8.83321        45.5855       0.521227        33.1217                 NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.96680        3.97803                 NaN   8.83914        45.5716       0.519657        33.1248                 NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.98802        3.96138                 NaN   8.84401        45.5605       0.518448        33.1276                 NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.04065        3.91149                 NaN   8.84892        45.5507       0.517593        33.1306                 NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.05167        3.90562                 NaN   8.85392        45.5389       0.516315        33.1336                 NaN
