|6.6.6
Archiving\03_Data\eqfracLP/QFM/KHA22/KHA22_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1462.93        500.000                 NaN
  1461.57        500.000                 NaN
  1460.20        500.000                 NaN
  1458.84        500.000                 NaN
  1457.47        500.000                 NaN
  1456.11        500.000                 NaN
  1454.74        500.000                 NaN
  1453.38        500.000                 NaN
  1452.01        500.000                 NaN
  1450.64        500.000                 NaN
  1449.28        500.000                 NaN
  1447.91        500.000                 NaN
  1446.55        500.000                 NaN
  1445.18        500.000                 NaN
  1443.82        500.000                 NaN
  1442.45        500.000                 NaN
  1441.09        500.000                 NaN
  1439.72        500.000                 NaN
  1438.35        500.000                 NaN
  1436.99        500.000                 NaN
  1435.62        500.000                 NaN
  1434.26        500.000                 NaN
  1432.89        500.000                 NaN
  1431.53        500.000                 NaN
  1430.16        500.000                 NaN
  1428.79        500.000                 NaN
  1427.43        500.000                 NaN
  1426.06        500.000                 NaN
  1424.70        500.000                 NaN
  1423.33        500.000                 NaN
  1421.97        500.000                 NaN
  1420.60        500.000                 NaN
  1419.24        500.000                 NaN
  1417.87        500.000                 NaN
  1416.50        500.000                 NaN
  1415.14        500.000                 NaN
  1413.77        500.000                 NaN
  1412.41        500.000                 NaN
  1411.04        500.000                 NaN
  1409.68        500.000                 NaN
  1408.31        500.000                 NaN
  1406.95        500.000                 NaN
  1405.58        500.000                 NaN
  1404.21        500.000                 NaN
  1402.85        500.000                 NaN
  1401.48        500.000                 NaN
  1400.12        500.000                 NaN
  1398.75        500.000                 NaN
  1397.39        500.000                 NaN
  1396.02        500.000                 NaN
  1394.66        500.000                 NaN
  1393.29        500.000                 NaN
  1391.92        500.000                 NaN
  1390.56        500.000                 NaN
  1389.19        500.000                 NaN
  1387.83        500.000                 NaN
  1386.46        500.000                 NaN
  1385.10        500.000                 NaN
  1383.73        500.000                 NaN
  1382.36        500.000                 NaN
  1381.00        500.000                 NaN
  1379.63        500.000                 NaN
  1378.27        500.000                 NaN
  1376.90        500.000                 NaN
  1375.54        500.000                 NaN
  1374.17        500.000                 NaN
  1372.81        500.000                 NaN
  1371.44        500.000                 NaN
  1370.07        500.000                 NaN
  1368.71        500.000                 NaN
  1367.34        500.000                 NaN
  1365.98        500.000                 NaN
  1364.61        500.000                 NaN
  1363.25        500.000                 NaN
  1361.88        500.000                 NaN
  1360.52        500.000                 NaN
  1359.15        500.000                 NaN
  1357.78        500.000                 NaN
  1356.42        500.000                 NaN
  1355.05        500.000                 NaN
  1353.69        500.000                 NaN
  1352.32        500.000                 NaN
  1350.96        500.000                 NaN
  1349.59        500.000                 NaN
  1348.23        500.000                 NaN
  1346.86        500.000                 NaN
  1345.49        500.000                 NaN
  1344.13        500.000                 NaN
  1342.76        500.000                 NaN
  1341.40        500.000                 NaN
  1340.03        500.000                 NaN
  1338.67        500.000                 NaN
  1337.30        500.000                 NaN
  1335.93        500.000                 NaN
  1334.57        500.000                 NaN
  1333.20        500.000                 NaN
  1331.84        500.000                 NaN
  1330.47        500.000                 NaN
  1329.11        500.000                 NaN
  1327.74        500.000                 NaN
  1326.38        500.000                 NaN
  1325.01        500.000                 NaN
  1323.64        500.000                 NaN
  1322.28        500.000                 NaN
  1320.91        500.000                 NaN
  1319.55        500.000                 NaN
  1318.18        500.000                 NaN
  1316.82        500.000                 NaN
  1315.45        500.000                 NaN
  1314.09        500.000                 NaN
  1312.72        500.000                 NaN
  1311.35        500.000                 NaN
  1309.99        500.000                 NaN
  1308.62        500.000                 NaN
  1307.26        500.000                 NaN
  1305.89        500.000                 NaN
  1304.53        500.000                 NaN
  1303.16        500.000                 NaN
  1301.80        500.000                 NaN
  1300.43        500.000                 NaN
  1299.06        500.000                 NaN
  1297.70        500.000                 NaN
  1296.33        500.000                 NaN
  1294.97        500.000                 NaN
  1293.60        500.000                 NaN
  1292.24        500.000                 NaN
  1290.87        500.000                 NaN
  1289.50        500.000                 NaN
  1288.14        500.000                 NaN
  1286.77        500.000                 NaN
  1285.41        500.000                 NaN
  1284.04        500.000                 NaN
  1282.68        500.000                 NaN
  1281.31        500.000                 NaN
  1279.95        500.000                 NaN
  1278.58        500.000                 NaN
  1277.21        500.000                 NaN
  1275.85        500.000                 NaN
  1274.48        500.000                 NaN
  1273.12        500.000                 NaN
  1271.75        500.000                 NaN
  1270.39        500.000       0.204157E-003
  1269.02        500.000       0.359082E-003
  1267.66        500.000       0.276151E-003
  1266.29        500.000       0.218402E-003
  1264.92        500.000       0.177462E-003
  1263.56        500.000       0.147042E-003
  1262.19        500.000       0.124054E-003
  1260.83        500.000       0.106297E-003
  1259.46        500.000       0.923155E-004
  1258.10        500.000       0.810289E-004
  1256.73        500.000       0.719575E-004
  1255.37        500.000       0.646082E-004
  1254.00        500.000       0.605834E-004
  1252.63        500.000       0.502382E-004
  1251.27        500.000       0.668294E-004
  1249.90        500.000       0.272836E-004
  1248.54        500.000       0.424055E-004
  1247.17        500.000       0.378174E-004
  1245.81        500.000       0.341062E-004
  1244.44        500.000       0.439327E-004
  1243.07        500.000       0.211008E-004
  1241.71        500.000       0.303042E-004
  1240.34        500.000       0.456666E-004
  1238.98        500.000       0.184949E-004
  1237.61        500.000                 NaN
  1236.25        500.000                 NaN
  1234.88        500.000       0.535014E-004
  1233.52        500.000       0.195521E-004
  1232.15        500.000       0.973389E-004
  1230.78        500.000                 NaN
  1229.42        500.000                 NaN
  1228.05        500.000                 NaN
  1226.69        500.000       0.143878E-005
  1225.32        500.000       0.887781E-006
  1223.96        500.000       0.195948E-005
  1222.59        500.000       0.195427E-004
  1221.23        500.000                 NaN
  1219.86        500.000       0.835083E-005
  1218.49        500.000       0.113215E-005
  1217.13        500.000       0.162039E-005
  1215.76        500.000       0.536392E-005
  1214.40        500.000       0.571913E-005
  1213.03        500.000                 NaN
  1211.67        500.000       0.465233E-007
  1210.30        500.000       0.557934E-005
  1208.94        500.000       0.231561E-005
  1207.57        500.000       0.329583E-005
  1206.20        500.000       0.613318E-005
  1204.84        500.000       0.548779E-005
  1203.47        500.000       0.534952E-005
  1202.11        500.000       0.109196E-004
  1200.74        500.000                 NaN
  1199.38        500.000                 NaN
  1198.01        500.000       0.297877E-005
  1196.64        500.000       0.738047E-005
  1195.28        500.000                 NaN
  1193.91        500.000                 NaN
  1192.55        500.000       0.447136E-005
  1191.18        500.000       0.225401E-004
  1189.82        500.000       0.698367E-010
  1188.45        500.000       0.202980E-004
  1187.09        500.000       0.361548E-005
  1185.72        500.000       0.155589E-003
  1184.35        500.000       0.155578E-003
  1182.99        500.000       0.155568E-003
  1181.62        500.000       0.155557E-003
  1180.26        500.000       0.152427E-003
  1178.89        500.000       0.151945E-003
  1177.53        500.000       0.152626E-003
  1176.16        500.000       0.152279E-003
  1174.80        500.000       0.151939E-003
  1173.43        500.000       0.151601E-003
  1172.06        500.000       0.151264E-003
  1170.70        500.000       0.150925E-003
  1169.33        500.000       0.150587E-003
  1167.97        500.000       0.150249E-003
  1166.60        500.000       0.149107E-003
  1165.24        500.000       0.148782E-003
  1163.87        500.000       0.148458E-003
  1162.51        500.000       0.148172E-003
  1161.14        500.000       0.147811E-003
  1159.77        500.000       0.147486E-003
  1158.41        500.000       0.149203E-003
  1157.04        500.000       0.149193E-003
  1155.68        500.000       0.144081E-003
  1154.31        500.000       0.144071E-003
  1152.95        500.000       0.144061E-003
  1151.58        500.000       0.144052E-003
  1150.21        500.000       0.144042E-003
  1148.85        500.000       0.144033E-003
  1147.48        500.000       0.144023E-003
  1146.12        500.000       0.144013E-003
  1144.75        500.000       0.144004E-003
  1143.39        500.000       0.143994E-003
  1142.02        500.000       0.143985E-003
  1140.66        500.000       0.143975E-003
  1139.29        500.000       0.142769E-003
  1137.92        500.000       0.142760E-003
  1136.56        500.000       0.141221E-003
  1135.19        500.000       0.138286E-003
  1133.83        500.000       0.138272E-003
  1132.46        500.000       0.138263E-003
  1131.10        500.000       0.138254E-003
  1129.73        500.000       0.138245E-003
  1128.37        500.000       0.138236E-003
  1127.00        500.000       0.138226E-003
  1125.63        500.000       0.138217E-003
  1124.27        500.000       0.138208E-003
  1122.90        500.000       0.131541E-003
  1121.54        500.000       0.131532E-003
  1120.17        500.000       0.131523E-003
  1118.81        500.000       0.131515E-003
  1117.44        500.000       0.131506E-003
  1116.08        500.000       0.131497E-003
  1114.71        500.000       0.131489E-003
  1113.34        500.000       0.130424E-003
  1111.98        500.000       0.129171E-003
  1110.61        500.000       0.128838E-003
  1109.25        500.000       0.128830E-003
  1107.88        500.000       0.127721E-003
  1106.52        500.000       0.126494E-003
  1105.15        500.000       0.126486E-003
  1103.78        500.000       0.126478E-003
  1102.42        500.000       0.125370E-003
  1101.05        500.000       0.124159E-003
  1099.69        500.000       0.123703E-003
  1098.32        500.000       0.123695E-003
  1096.96        500.000       0.122644E-003
  1095.59        500.000       0.121525E-003
  1094.23        500.000       0.121517E-003
  1092.86        500.000       0.121509E-003
  1091.49        500.000       0.121501E-003
  1090.13        500.000       0.119491E-003
  1088.76        500.000       0.118960E-003
  1087.40        500.000       0.118952E-003
  1086.03        500.000       0.117944E-003
  1084.67        500.000       0.116910E-003
  1083.30        500.000       0.116902E-003
  1081.94        500.000       0.116894E-003
  1080.57        500.000       0.116887E-003
  1079.20        500.000       0.114900E-003
  1077.84        500.000       0.114893E-003
  1076.47        500.000       0.114885E-003
  1075.11        500.000       0.114878E-003
  1073.74        500.000       0.114870E-003
  1072.38        500.000       0.114863E-003
  1071.01        500.000       0.114855E-003
  1069.65        500.000       0.114848E-003
  1068.28        500.000       0.114840E-003
  1066.91        500.000       0.114833E-003
  1065.55        500.000       0.114825E-003
  1064.18        500.000       0.114818E-003
  1062.82        500.000       0.113684E-003
  1061.45        500.000       0.113677E-003
  1060.09        500.000       0.113669E-003
  1058.72        500.000       0.113662E-003
  1057.35        500.000       0.113654E-003
  1055.99        500.000       0.105968E-003
  1054.62        500.000       0.105485E-003
  1053.26        500.000       0.104724E-003
  1051.89        500.000       0.104194E-003
  1050.53        500.000       0.103664E-003
  1049.16        500.000       0.103138E-003
  1047.80        500.000       0.108028E-003
  1046.43        500.000       0.102100E-003
  1045.06        500.000       0.101585E-003
  1043.70        500.000       0.101045E-003
  1042.33        500.000       0.101176E-003
  1040.97        500.000       0.100699E-003
  1039.60        500.000       0.994886E-004
  1038.24        500.000       0.989754E-004
  1036.87        500.000       0.992958E-004
  1035.51        500.000       0.988506E-004
  1034.14        500.000       0.974337E-004
  1032.77        500.000       0.979607E-004
  1031.41        500.000       0.975159E-004
  1030.04        500.000       0.970719E-004
  1028.68        500.000       0.966276E-004
  1027.31        500.000       0.961836E-004
  1025.95        500.000       0.957396E-004
  1024.58        500.000       0.952956E-004
  1023.22        500.000       0.948518E-004
  1021.85        500.000       0.944180E-004
  1020.48        500.000       0.923491E-004
  1019.12        500.000       0.918449E-004
  1017.75        500.000       0.913306E-004
  1016.39        500.000       0.908407E-004
  1015.02        500.000       0.903234E-004
  1013.66        500.000       0.898378E-004
  1012.29        500.000       0.893406E-004
  1010.92        500.000       0.888534E-004
  1009.56        500.000       0.883541E-004
  1008.19        500.000       0.878558E-004
  1006.83        500.000       0.873574E-004
  1005.46        500.000       0.868596E-004
  1004.10        500.000       0.863584E-004
  1002.73        500.000       0.858603E-004
  1001.37        500.000       0.853621E-004
  1000.00        500.000       0.849693E-004
