|6.6.6
Archiving\03_Data\eqLP/QFM_m2.75/GRV/GRV_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ab            
  1160.26        500.000                 NaN  0.762380       0.573453        29.6384        44.5848        18.2269        5.78610       0.427916                 NaN
  1157.05        500.000                 NaN  0.762386       0.573467        29.6383        44.5849        18.2269        5.78613       0.427941                 NaN
  1153.85        500.000                 NaN  0.762291       0.623230        29.6444        44.6646        5.59465        18.1637       0.547142                 NaN
  1150.64        500.000                 NaN  0.762297       0.623246        29.6443        44.6647        5.59468        18.1636       0.547174                 NaN
  1147.44        500.000                 NaN  0.762303       0.623261        29.6442        44.6647        5.59471        18.1636       0.547205                 NaN
  1144.23        500.000                 NaN  0.762309       0.623276        29.6441        44.6648        5.59473        18.1635       0.547237                 NaN
  1141.03        500.000                 NaN  0.762315       0.623292        29.6440        44.6649        5.59476        18.1635       0.547269                 NaN
  1137.82        500.000                 NaN  0.762321       0.623307        29.6439        44.6649        5.59479        18.1635       0.547301                 NaN
  1134.62        500.000                 NaN  0.762327       0.623322        29.6438        44.6650        5.59482        18.1634       0.547332                 NaN
  1131.41        500.000                 NaN  0.762333       0.623337        29.6437        44.6651        5.59485        18.1634       0.547364                 NaN
  1128.21        500.000                 NaN  0.762248       0.675041        29.6433        44.7453        5.41254        18.1033       0.658271                 NaN
  1125.00        500.000                 NaN  0.762254       0.675058        29.6432        44.7454        5.41257        18.1032       0.658309                 NaN
  1121.79        500.000                 NaN  0.762259       0.675074        29.6431        44.7455        5.41259        18.1032       0.658347                 NaN
  1118.59        500.000                 NaN  0.762265       0.675090        29.6430        44.7455        5.41262        18.1031       0.658385                 NaN
  1115.38        500.000                 NaN  0.762271       0.675107        29.6429        44.7456        5.41265        18.1031       0.658423                 NaN
  1112.18        500.000                 NaN  0.762276       0.675123        29.6428        44.7456        5.41268        18.1031       0.658460                 NaN
  1108.97        500.000                 NaN  0.762282       0.675139        29.6427        44.7457        5.41271        18.1030       0.658498                 NaN
  1105.77        500.000                 NaN  0.762288       0.675155        29.6425        44.7458        5.41274        18.1030       0.658536                 NaN
  1102.56        500.000                 NaN  0.762208       0.729685        29.6345        44.8262        18.0471        5.23789       0.762390                 NaN
  1099.36        500.000                 NaN  0.762214       0.729702        29.6344        44.8263        18.0471        5.23792       0.762434                 NaN
  1096.15        500.000                 NaN  0.762219       0.729720        29.6343        44.8264        18.0470        5.23795       0.762477                 NaN
  1092.95        500.000                 NaN  0.762225       0.729737        29.6341        44.8264        18.0470        5.23798       0.762521                 NaN
  1089.74        500.000                 NaN  0.762230       0.729754        29.6340        44.8265        18.0469        5.23801       0.762565                 NaN
  1086.54        500.000                 NaN  0.762236       0.729772        29.6339        44.8266        18.0469        5.23803       0.762609                 NaN
  1083.33        500.000                 NaN  0.762241       0.729789        29.6338        44.8266        18.0468        5.23806       0.762652                 NaN
  1080.13        500.000                 NaN  0.762246       0.729806        29.6337        44.8267        18.0468        5.23809       0.762696                 NaN
  1076.92        500.000                 NaN  0.762182       0.785110        29.6241        44.9098        17.9930        5.06624       0.859605                 NaN
  1073.72        500.000                 NaN  0.762178       0.792226        29.6210        44.9234        17.9890        5.04174       0.870428                 NaN
  1070.51        500.000                 NaN  0.762173       0.799706        29.6198        44.9318        17.9798        5.02321       0.881744       0.176024E-002
  1067.31        500.000                 NaN  0.762179       0.799725        29.6196        44.9319        17.9798        5.02324       0.881794       0.176022E-002
  1064.10        500.000                 NaN  0.762160       0.814190        29.6202        44.9504        17.9633        4.97674       0.900093       0.129339E-001
  1060.90        500.000                 NaN  0.762166       0.814209        29.6201        44.9505        17.9632        4.97677       0.900145       0.129337E-001
  1057.69        500.000                 NaN  0.762171       0.814228        29.6200        44.9506        17.9631        4.97680       0.900196       0.129335E-001
  1054.49        500.000                 NaN  0.762176       0.814247        29.6198        44.9506        17.9631        4.97682       0.900247       0.129333E-001
  1051.28        500.000                 NaN  0.762130       0.844665        29.6146        44.9917        17.9336        4.88389       0.935413       0.340304E-001
  1048.08        500.000                 NaN  0.762135       0.844685        29.6145        44.9918        17.9335        4.88392       0.935467       0.340298E-001
  1044.87        500.000                 NaN  0.762140       0.844704        29.6144        44.9918        17.9335        4.88395       0.935520       0.340293E-001
  1041.67        500.000                 NaN  0.762145       0.844724        29.6142        44.9919        17.9334        4.88398       0.935573       0.340287E-001
  1038.46        500.000                 NaN  0.762150       0.844743        29.6141        44.9920        17.9333        4.88401       0.935626       0.340281E-001
  1035.26        500.000                 NaN  0.762155       0.844763        29.6140        44.9921        17.9333        4.88404       0.935679       0.340275E-001
  1032.05        500.000                 NaN  0.762160       0.844782        29.6139        44.9921        17.9332        4.88407       0.935733       0.340268E-001
  1028.85        500.000                 NaN  0.762165       0.844801        29.6137        44.9922        17.9332        4.88410       0.935786       0.340262E-001
  1025.64        500.000                 NaN  0.762072       0.907904        29.5991        45.0744        17.8751        4.70282       0.999942       0.785621E-001
  1022.44        500.000                 NaN  0.762076       0.907925        29.5990        45.0745        17.8751        4.70285       0.999999       0.785607E-001
  1019.23        500.000                 NaN  0.762081       0.907945        29.5989        45.0746        17.8750        4.70288        1.00006       0.785593E-001
  1016.03        500.000                 NaN  0.762086       0.907966        29.5988        45.0747        17.8749        4.70291        1.00011       0.785579E-001
  1012.82        500.000                 NaN  0.762090       0.907987        29.5986        45.0747        17.8749        4.70294        1.00017       0.785566E-001
  1009.62        500.000                 NaN  0.762095       0.908007        29.5985        45.0748        17.8748        4.70297        1.00023       0.785552E-001
  1006.41        500.000                 NaN  0.762100       0.908028        29.5984        45.0749        17.8748        4.70300        1.00028       0.785538E-001
  1003.21        500.000                 NaN  0.762104       0.908048        29.5982        45.0750        17.8747        4.70303        1.00034       0.785525E-001
  1000.00        500.000                 NaN  0.762015       0.974868        29.5743        45.1626        17.8205        4.52458        1.05655       0.124587     
