|6.6.6
Archiving\03_Data\eqLP/QFM_m2.75/GRV/GRV_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ab            
  1160.26        500.000                 NaN  0.832774       0.738993        30.5347        44.2063        17.6818        5.65890       0.346471                 NaN
  1157.05        500.000                 NaN  0.832774       0.738993        30.5347        44.2063        17.6818        5.65890       0.346471                 NaN
  1153.85        500.000                 NaN  0.832778       0.803416        30.5486        44.2910        5.46933        17.6119       0.443014                 NaN
  1150.64        500.000                 NaN  0.832778       0.803416        30.5486        44.2910        5.46933        17.6119       0.443014                 NaN
  1147.44        500.000                 NaN  0.832778       0.803416        30.5486        44.2910        5.46933        17.6119       0.443014                 NaN
  1144.23        500.000                 NaN  0.832778       0.803416        30.5486        44.2910        5.46933        17.6119       0.443014                 NaN
  1141.03        500.000                 NaN  0.832778       0.803416        30.5486        44.2910        5.46933        17.6119       0.443014                 NaN
  1137.82        500.000                 NaN  0.832778       0.803416        30.5486        44.2910        5.46933        17.6119       0.443014                 NaN
  1134.62        500.000                 NaN  0.832778       0.803416        30.5486        44.2910        5.46933        17.6119       0.443014                 NaN
  1131.41        500.000                 NaN  0.832778       0.803416        30.5486        44.2910        5.46933        17.6119       0.443014                 NaN
  1128.21        500.000                 NaN  0.832781       0.870331        30.5537        44.3767        5.28908        17.5446       0.532812                 NaN
  1125.00        500.000                 NaN  0.832781       0.870331        30.5537        44.3767        5.28908        17.5446       0.532812                 NaN
  1121.79        500.000                 NaN  0.832781       0.870331        30.5537        44.3767        5.28908        17.5446       0.532812                 NaN
  1118.59        500.000                 NaN  0.832781       0.870331        30.5537        44.3767        5.28908        17.5446       0.532812                 NaN
  1115.38        500.000                 NaN  0.832781       0.870331        30.5537        44.3767        5.28908        17.5446       0.532812                 NaN
  1112.18        500.000                 NaN  0.832781       0.870331        30.5537        44.3767        5.28908        17.5446       0.532812                 NaN
  1108.97        500.000                 NaN  0.832781       0.870331        30.5537        44.3767        5.28908        17.5446       0.532812                 NaN
  1105.77        500.000                 NaN  0.832781       0.870331        30.5537        44.3767        5.28908        17.5446       0.532812                 NaN
  1102.56        500.000                 NaN  0.832784       0.940900        30.5459        44.4651        17.4825        5.11588       0.616874                 NaN
  1099.36        500.000                 NaN  0.832784       0.940900        30.5459        44.4651        17.4825        5.11588       0.616874                 NaN
  1096.15        500.000                 NaN  0.832784       0.940900        30.5459        44.4651        17.4825        5.11588       0.616874                 NaN
  1092.95        500.000                 NaN  0.832784       0.940900        30.5459        44.4651        17.4825        5.11588       0.616874                 NaN
  1089.74        500.000                 NaN  0.832784       0.940900        30.5459        44.4651        17.4825        5.11588       0.616874                 NaN
  1086.54        500.000                 NaN  0.832784       0.940900        30.5459        44.4651        17.4825        5.11588       0.616874                 NaN
  1083.33        500.000                 NaN  0.832784       0.940900        30.5459        44.4651        17.4825        5.11588       0.616874                 NaN
  1080.13        500.000                 NaN  0.832784       0.940900        30.5459        44.4651        17.4825        5.11588       0.616874                 NaN
  1076.92        500.000                 NaN  0.832788        1.01221        30.5470        44.5470        17.4210        4.94475       0.695281                 NaN
  1073.72        500.000                 NaN  0.832788        1.02145        30.5417        44.5629        17.4164        4.92076       0.704004                 NaN
  1070.51        500.000                 NaN  0.832788        1.03105        30.5425        44.5709        17.4061        4.90214       0.713125       0.132688E-002
  1067.31        500.000                 NaN  0.832788        1.03105        30.5425        44.5709        17.4061        4.90214       0.713125       0.132688E-002
  1064.10        500.000                 NaN  0.832789        1.04959        30.5521        44.5854        17.3869        4.85555       0.727905       0.975023E-002
  1060.90        500.000                 NaN  0.832789        1.04959        30.5521        44.5854        17.3869        4.85555       0.727905       0.975023E-002
  1057.69        500.000                 NaN  0.832789        1.04959        30.5521        44.5854        17.3869        4.85555       0.727905       0.975023E-002
  1054.49        500.000                 NaN  0.832789        1.04959        30.5521        44.5854        17.3869        4.85555       0.727905       0.975023E-002
  1051.28        500.000                 NaN  0.832791        1.08887        30.5498        44.6291        17.3537        4.76374       0.756348       0.256572E-001
  1048.08        500.000                 NaN  0.832791        1.08887        30.5498        44.6291        17.3537        4.76374       0.756348       0.256572E-001
  1044.87        500.000                 NaN  0.832791        1.08887        30.5498        44.6291        17.3537        4.76374       0.756348       0.256572E-001
  1041.67        500.000                 NaN  0.832791        1.08887        30.5498        44.6291        17.3537        4.76374       0.756348       0.256572E-001
  1038.46        500.000                 NaN  0.832791        1.08887        30.5498        44.6291        17.3537        4.76374       0.756348       0.256572E-001
  1035.26        500.000                 NaN  0.832791        1.08887        30.5498        44.6291        17.3537        4.76374       0.756348       0.256572E-001
  1032.05        500.000                 NaN  0.832791        1.08887        30.5498        44.6291        17.3537        4.76374       0.756348       0.256572E-001
  1028.85        500.000                 NaN  0.832791        1.08887        30.5498        44.6291        17.3537        4.76374       0.756348       0.256572E-001
  1025.64        500.000                 NaN  0.832794        1.17031        30.5397        44.7169        17.2882        4.58459       0.808263       0.592480E-001
  1022.44        500.000                 NaN  0.832794        1.17031        30.5397        44.7169        17.2882        4.58459       0.808263       0.592480E-001
  1019.23        500.000                 NaN  0.832794        1.17031        30.5397        44.7169        17.2882        4.58459       0.808263       0.592480E-001
  1016.03        500.000                 NaN  0.832794        1.17031        30.5397        44.7169        17.2882        4.58459       0.808263       0.592480E-001
  1012.82        500.000                 NaN  0.832794        1.17031        30.5397        44.7169        17.2882        4.58459       0.808263       0.592480E-001
  1009.62        500.000                 NaN  0.832794        1.17031        30.5397        44.7169        17.2882        4.58459       0.808263       0.592480E-001
  1006.41        500.000                 NaN  0.832794        1.17031        30.5397        44.7169        17.2882        4.58459       0.808263       0.592480E-001
  1003.21        500.000                 NaN  0.832794        1.17031        30.5397        44.7169        17.2882        4.58459       0.808263       0.592480E-001
  1000.00        500.000                 NaN  0.832797        1.25662        30.5097        44.8166        17.2276        4.40884       0.853744       0.939827E-001
