|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.5/TIS/TIS_2.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1249.18        500.000       0.728120E-005
  1248.12        500.000       0.683738E-005
  1247.06        500.000       0.644371E-005
  1246.00        500.000       0.607647E-005
  1244.94        500.000       0.573199E-005
  1243.88        500.000       0.542084E-005
  1242.82        500.000       0.512503E-005
  1241.76        500.000       0.486341E-005
  1240.70        500.000       0.460786E-005
  1239.64        500.000       0.438093E-005
  1238.58        500.000       0.415776E-005
  1237.52        500.000       0.395584E-005
  1236.46        500.000       0.375767E-005
  1235.40        500.000       0.530192E-005
  1234.34        500.000                 NaN
  1233.28        500.000                 NaN
  1232.22        500.000                 NaN
  1231.16        500.000                 NaN
  1230.10        500.000       0.314414E-006
  1229.04        500.000       0.288892E-005
  1227.98        500.000       0.307692E-005
  1226.92        500.000       0.446986E-005
  1225.85        500.000                 NaN
  1224.79        500.000       0.325552E-006
  1223.73        500.000       0.414021E-005
  1222.67        500.000       0.544383E-005
  1221.61        500.000       0.263352E-009
  1220.55        500.000                 NaN
  1219.49        500.000       0.192822E-005
  1218.43        500.000                 NaN
  1217.37        500.000       0.609982E-006
  1216.31        500.000       0.352787E-006
  1215.25        500.000       0.224555E-005
  1214.19        500.000                 NaN
  1213.13        500.000       0.240142E-006
  1212.07        500.000       0.221437E-005
  1211.01        500.000       0.976067E-005
  1209.95        500.000       0.133203E-004
  1208.89        500.000       0.843393E-010
  1207.83        500.000       0.541594E-010
  1206.77        500.000       0.128456E-004
  1205.71        500.000       0.251125E-005
  1204.65        500.000       0.242936E-005
  1203.59        500.000       0.346542E-006
  1202.53        500.000       0.535128E-005
  1201.47        500.000                 NaN
  1200.41        500.000                 NaN
  1199.35        500.000                 NaN
  1198.29        500.000       0.374945E-005
  1197.23        500.000                 NaN
  1196.16        500.000                 NaN
  1195.10        500.000                 NaN
  1194.04        500.000       0.149614E-005
  1192.98        500.000       0.569337E-006
  1191.92        500.000       0.412693E-006
  1190.86        500.000       0.415568E-006
  1189.80        500.000       0.427345E-006
  1188.74        500.000       0.391026E-006
  1187.68        500.000       0.324380E-006
  1186.62        500.000       0.528422E-006
  1185.56        500.000       0.108185E-005
  1184.50        500.000       0.484871E-006
  1183.44        500.000       0.201645E-005
  1182.38        500.000       0.199827E-005
  1181.32        500.000       0.199455E-005
  1180.26        500.000       0.199081E-005
  1179.20        500.000       0.198704E-005
  1178.14        500.000       0.198326E-005
  1177.08        500.000       0.197944E-005
  1176.02        500.000       0.197560E-005
  1174.96        500.000       0.197180E-005
  1173.90        500.000       0.196781E-005
  1172.84        500.000       0.196387E-005
  1171.78        500.000       0.195991E-005
  1170.72        500.000       0.195594E-005
  1169.66        500.000       0.195196E-005
  1168.60        500.000       0.194783E-005
  1167.54        500.000       0.192401E-005
  1166.48        500.000       0.192000E-005
  1165.41        500.000       0.191587E-005
  1164.35        500.000       0.191175E-005
  1163.29        500.000       0.190760E-005
  1162.23        500.000       0.190346E-005
  1161.17        500.000       0.189926E-005
  1160.11        500.000       0.189503E-005
  1159.05        500.000       0.189075E-005
  1157.99        500.000       0.188647E-005
  1156.93        500.000       0.188215E-005
  1155.87        500.000       0.187782E-005
  1154.81        500.000       0.187346E-005
  1153.75        500.000       0.186908E-005
  1152.69        500.000       0.186473E-005
  1151.63        500.000       0.186036E-005
  1150.57        500.000       0.185596E-005
  1149.51        500.000       0.185154E-005
  1148.45        500.000       0.184708E-005
  1147.39        500.000       0.184263E-005
  1146.33        500.000       0.183810E-005
  1145.27        500.000       0.183357E-005
  1144.21        500.000       0.182902E-005
  1143.15        500.000       0.182442E-005
  1142.09        500.000       0.181979E-005
  1141.03        500.000       0.181514E-005
  1139.97        500.000       0.181458E-005
  1138.91        500.000                 NaN
  1137.85        500.000                 NaN
  1136.79        500.000                 NaN
  1135.72        500.000                 NaN
  1134.66        500.000                 NaN
  1133.60        500.000                 NaN
  1132.54        500.000                 NaN
  1131.48        500.000                 NaN
  1130.42        500.000                 NaN
  1129.36        500.000                 NaN
  1128.30        500.000                 NaN
  1127.24        500.000                 NaN
  1126.18        500.000                 NaN
  1125.12        500.000                 NaN
  1124.06        500.000                 NaN
  1123.00        500.000                 NaN
  1121.94        500.000                 NaN
  1120.88        500.000                 NaN
  1119.82        500.000                 NaN
  1118.76        500.000                 NaN
  1117.70        500.000                 NaN
  1116.64        500.000                 NaN
  1115.58        500.000                 NaN
  1114.52        500.000                 NaN
  1113.46        500.000                 NaN
  1112.40        500.000                 NaN
  1111.34        500.000                 NaN
  1110.28        500.000                 NaN
  1109.22        500.000                 NaN
  1108.16        500.000                 NaN
  1107.10        500.000                 NaN
  1106.04        500.000                 NaN
  1104.97        500.000                 NaN
  1103.91        500.000                 NaN
  1102.85        500.000                 NaN
  1101.79        500.000                 NaN
  1100.73        500.000                 NaN
  1099.67        500.000                 NaN
  1098.61        500.000                 NaN
  1097.55        500.000                 NaN
  1096.49        500.000                 NaN
  1095.43        500.000                 NaN
  1094.37        500.000                 NaN
  1093.31        500.000                 NaN
  1092.25        500.000                 NaN
  1091.19        500.000                 NaN
  1090.13        500.000                 NaN
  1089.07        500.000                 NaN
  1088.01        500.000                 NaN
  1086.95        500.000                 NaN
  1085.89        500.000                 NaN
  1084.83        500.000                 NaN
  1083.77        500.000                 NaN
  1082.71        500.000                 NaN
  1081.65        500.000                 NaN
  1080.59        500.000                 NaN
  1079.53        500.000                 NaN
  1078.47        500.000                 NaN
  1077.41        500.000                 NaN
  1076.35        500.000                 NaN
  1075.28        500.000                 NaN
  1074.22        500.000                 NaN
  1073.16        500.000                 NaN
  1072.10        500.000                 NaN
  1071.04        500.000                 NaN
  1069.98        500.000                 NaN
  1068.92        500.000                 NaN
  1067.86        500.000                 NaN
  1066.80        500.000                 NaN
  1065.74        500.000                 NaN
  1064.68        500.000                 NaN
  1063.62        500.000                 NaN
  1062.56        500.000                 NaN
  1061.50        500.000                 NaN
  1060.44        500.000                 NaN
  1059.38        500.000                 NaN
  1058.32        500.000                 NaN
  1057.26        500.000                 NaN
  1056.20        500.000                 NaN
  1055.14        500.000                 NaN
  1054.08        500.000                 NaN
  1053.02        500.000                 NaN
  1051.96        500.000                 NaN
  1050.90        500.000                 NaN
  1049.84        500.000                 NaN
  1048.78        500.000                 NaN
  1047.72        500.000                 NaN
  1046.66        500.000                 NaN
  1045.60        500.000                 NaN
  1044.53        500.000                 NaN
  1043.47        500.000                 NaN
  1042.41        500.000                 NaN
  1041.35        500.000                 NaN
  1040.29        500.000                 NaN
  1039.23        500.000                 NaN
  1038.17        500.000                 NaN
  1037.11        500.000                 NaN
  1036.05        500.000                 NaN
  1034.99        500.000                 NaN
  1033.93        500.000                 NaN
  1032.87        500.000                 NaN
  1031.81        500.000                 NaN
  1030.75        500.000                 NaN
  1029.69        500.000                 NaN
  1028.63        500.000                 NaN
  1027.57        500.000                 NaN
  1026.51        500.000                 NaN
  1025.45        500.000                 NaN
  1024.39        500.000                 NaN
  1023.33        500.000                 NaN
  1022.27        500.000                 NaN
  1021.21        500.000                 NaN
  1020.15        500.000                 NaN
  1019.09        500.000                 NaN
  1018.03        500.000                 NaN
  1016.97        500.000                 NaN
  1015.91        500.000                 NaN
  1014.84        500.000                 NaN
  1013.78        500.000                 NaN
  1012.72        500.000                 NaN
  1011.66        500.000                 NaN
  1010.60        500.000                 NaN
  1009.54        500.000                 NaN
  1008.48        500.000                 NaN
  1007.42        500.000                 NaN
  1006.36        500.000                 NaN
  1005.30        500.000                 NaN
  1004.24        500.000                 NaN
  1003.18        500.000                 NaN
  1002.12        500.000                 NaN
  1001.06        500.000                 NaN
