|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.5/TIS/TIS_4.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1326.59        500.000       0.204006E-003
  1325.53        500.000       0.234735E-003
  1324.47        500.000       0.258617E-003
  1323.41        500.000       0.289935E-003
  1322.35        500.000       0.313163E-003
  1321.29        500.000       0.326414E-003
  1320.23        500.000       0.336828E-003
  1319.17        500.000       0.345310E-003
  1318.11        500.000       0.354379E-003
  1317.04        500.000       0.352287E-003
  1315.98        500.000       0.351857E-003
  1314.92        500.000       0.351411E-003
  1313.86        500.000       0.348893E-003
  1312.80        500.000       0.345185E-003
  1311.74        500.000       0.341924E-003
  1310.68        500.000       0.336811E-003
  1309.62        500.000       0.333621E-003
  1308.56        500.000       0.327842E-003
  1307.50        500.000       0.323229E-003
  1306.44        500.000       0.316698E-003
  1305.38        500.000       0.311991E-003
  1304.32        500.000       0.305931E-003
  1303.26        500.000       0.300896E-003
  1302.20        500.000       0.295403E-003
  1301.14        500.000       0.290311E-003
  1300.08        500.000       0.284632E-003
  1299.02        500.000       0.280062E-003
  1297.96        500.000       0.274931E-003
  1296.90        500.000       0.269657E-003
  1295.84        500.000       0.264852E-003
  1294.78        500.000       0.259709E-003
  1293.72        500.000       0.255186E-003
  1292.66        500.000       0.250179E-003
  1291.60        500.000       0.245666E-003
  1290.54        500.000       0.241143E-003
  1289.48        500.000       0.236846E-003
  1288.42        500.000       0.232851E-003
  1287.36        500.000       0.228157E-003
  1286.29        500.000       0.224020E-003
  1285.23        500.000       0.220196E-003
  1284.17        500.000       0.216101E-003
  1283.11        500.000       0.212309E-003
  1282.05        500.000       0.206646E-003
  1280.99        500.000       0.206378E-003
  1279.93        500.000       0.201141E-003
  1278.87        500.000       0.197478E-003
  1277.81        500.000       0.194002E-003
  1276.75        500.000       0.190259E-003
  1275.69        500.000       0.187238E-003
  1274.63        500.000       0.184737E-003
  1273.57        500.000       0.180744E-003
  1272.51        500.000       0.177492E-003
  1271.45        500.000       0.171161E-003
  1270.39        500.000       0.872365E-003
  1269.33        500.000       0.116510E-002
  1268.27        500.000       0.959134E-003
  1267.21        500.000       0.805086E-003
  1266.15        500.000       0.687065E-003
  1265.09        500.000       0.594214E-003
  1264.03        500.000       0.521067E-003
  1262.97        500.000       0.460459E-003
  1261.91        500.000       0.411489E-003
  1260.85        500.000       0.369680E-003
  1259.79        500.000       0.334431E-003
  1258.73        500.000       0.304152E-003
  1257.67        500.000       0.278344E-003
  1256.60        500.000       0.255816E-003
  1255.54        500.000       0.236032E-003
  1254.48        500.000       0.218414E-003
  1253.42        500.000       0.203077E-003
  1252.36        500.000       0.189002E-003
  1251.30        500.000       0.176869E-003
  1250.24        500.000       0.165353E-003
  1249.18        500.000       0.155241E-003
  1248.12        500.000       0.145770E-003
  1247.06        500.000       0.137365E-003
  1246.00        500.000       0.129528E-003
  1244.94        500.000       0.122166E-003
  1243.88        500.000       0.115524E-003
  1242.82        500.000       0.109206E-003
  1241.76        500.000       0.103623E-003
  1240.70        500.000       0.981594E-004
  1239.64        500.000       0.933284E-004
  1238.58        500.000       0.885571E-004
  1237.52        500.000       0.842447E-004
  1236.46        500.000       0.800225E-004
  1235.40        500.000       0.112625E-003
  1234.34        500.000                 NaN
  1233.28        500.000                 NaN
  1232.22        500.000                 NaN
  1231.16        500.000                 NaN
  1230.10        500.000       0.669757E-005
  1229.04        500.000       0.612894E-004
  1227.98        500.000       0.653630E-004
  1226.92        500.000       0.949181E-004
  1225.85        500.000                 NaN
  1224.79        500.000       0.691024E-005
  1223.73        500.000       0.878964E-004
  1222.67        500.000       0.114776E-003
  1221.61        500.000       0.559322E-008
  1220.55        500.000                 NaN
  1219.49        500.000       0.409763E-004
  1218.43        500.000                 NaN
  1217.37        500.000       0.129470E-004
  1216.31        500.000       0.747781E-005
  1215.25        500.000       0.476383E-004
  1214.19        500.000                 NaN
  1213.13        500.000       0.507095E-005
  1212.07        500.000       0.469497E-004
  1211.01        500.000       0.206686E-003
  1209.95        500.000       0.279831E-003
  1208.89        500.000       0.174782E-008
  1207.83        500.000       0.114748E-008
  1206.77        500.000       0.270180E-003
  1205.71        500.000       0.527949E-004
  1204.65        500.000       0.510339E-004
  1203.59        500.000       0.726120E-005
  1202.53        500.000       0.112378E-003
  1201.47        500.000                 NaN
  1200.41        500.000                 NaN
  1199.35        500.000                 NaN
  1198.29        500.000       0.784727E-004
  1197.23        500.000                 NaN
  1196.16        500.000                 NaN
  1195.10        500.000                 NaN
  1194.04        500.000       0.312983E-004
  1192.98        500.000       0.119152E-004
  1191.92        500.000       0.862986E-005
  1190.86        500.000       0.868342E-005
  1189.80        500.000       0.892907E-005
  1188.74        500.000       0.816976E-005
  1187.68        500.000       0.677697E-005
  1186.62        500.000       0.110392E-004
  1185.56        500.000       0.226090E-004
  1184.50        500.000       0.101331E-004
  1183.44        500.000       0.421350E-004
  1182.38        500.000       0.417581E-004
  1181.32        500.000       0.416803E-004
  1180.26        500.000       0.416019E-004
  1179.20        500.000       0.415230E-004
  1178.14        500.000       0.414439E-004
  1177.08        500.000       0.413641E-004
  1176.02        500.000       0.412838E-004
  1174.96        500.000       0.412046E-004
  1173.90        500.000       0.411210E-004
  1172.84        500.000       0.410388E-004
  1171.78        500.000       0.409561E-004
  1170.72        500.000       0.408732E-004
  1169.66        500.000       0.407903E-004
  1168.60        500.000       0.407041E-004
  1167.54        500.000       0.402247E-004
  1166.48        500.000       0.401410E-004
  1165.41        500.000       0.400549E-004
  1164.35        500.000       0.399690E-004
  1163.29        500.000       0.398825E-004
  1162.23        500.000       0.397964E-004
  1161.17        500.000       0.397089E-004
  1160.11        500.000       0.396208E-004
  1159.05        500.000       0.395318E-004
  1157.99        500.000       0.394427E-004
  1156.93        500.000       0.393529E-004
  1155.87        500.000       0.392629E-004
  1154.81        500.000       0.391723E-004
  1153.75        500.000       0.390812E-004
  1152.69        500.000       0.389908E-004
  1151.63        500.000       0.389000E-004
  1150.57        500.000       0.388087E-004
  1149.51        500.000       0.387168E-004
  1148.45        500.000       0.386241E-004
  1147.39        500.000       0.385317E-004
  1146.33        500.000       0.384379E-004
  1145.27        500.000       0.383439E-004
  1144.21        500.000       0.382494E-004
  1143.15        500.000       0.381540E-004
  1142.09        500.000       0.380581E-004
  1141.03        500.000       0.379616E-004
  1139.97        500.000       0.379481E-004
  1138.91        500.000                 NaN
  1137.85        500.000                 NaN
  1136.79        500.000                 NaN
  1135.72        500.000                 NaN
  1134.66        500.000                 NaN
  1133.60        500.000                 NaN
  1132.54        500.000                 NaN
  1131.48        500.000                 NaN
  1130.42        500.000                 NaN
  1129.36        500.000                 NaN
  1128.30        500.000                 NaN
  1127.24        500.000                 NaN
  1126.18        500.000                 NaN
  1125.12        500.000                 NaN
  1124.06        500.000                 NaN
  1123.00        500.000                 NaN
  1121.94        500.000                 NaN
  1120.88        500.000                 NaN
  1119.82        500.000                 NaN
  1118.76        500.000                 NaN
  1117.70        500.000                 NaN
  1116.64        500.000                 NaN
  1115.58        500.000                 NaN
  1114.52        500.000                 NaN
  1113.46        500.000                 NaN
  1112.40        500.000                 NaN
  1111.34        500.000                 NaN
  1110.28        500.000                 NaN
  1109.22        500.000                 NaN
  1108.16        500.000                 NaN
  1107.10        500.000                 NaN
  1106.04        500.000                 NaN
  1104.97        500.000                 NaN
  1103.91        500.000                 NaN
  1102.85        500.000                 NaN
  1101.79        500.000                 NaN
  1100.73        500.000                 NaN
  1099.67        500.000                 NaN
  1098.61        500.000                 NaN
  1097.55        500.000                 NaN
  1096.49        500.000                 NaN
  1095.43        500.000                 NaN
  1094.37        500.000                 NaN
  1093.31        500.000                 NaN
  1092.25        500.000                 NaN
  1091.19        500.000                 NaN
  1090.13        500.000                 NaN
  1089.07        500.000                 NaN
  1088.01        500.000                 NaN
  1086.95        500.000                 NaN
  1085.89        500.000                 NaN
  1084.83        500.000                 NaN
  1083.77        500.000                 NaN
  1082.71        500.000                 NaN
  1081.65        500.000                 NaN
  1080.59        500.000                 NaN
  1079.53        500.000                 NaN
  1078.47        500.000                 NaN
  1077.41        500.000                 NaN
  1076.35        500.000                 NaN
  1075.28        500.000                 NaN
  1074.22        500.000                 NaN
  1073.16        500.000                 NaN
  1072.10        500.000                 NaN
  1071.04        500.000                 NaN
  1069.98        500.000                 NaN
  1068.92        500.000                 NaN
  1067.86        500.000                 NaN
  1066.80        500.000                 NaN
  1065.74        500.000                 NaN
  1064.68        500.000                 NaN
  1063.62        500.000                 NaN
  1062.56        500.000                 NaN
  1061.50        500.000                 NaN
  1060.44        500.000                 NaN
  1059.38        500.000                 NaN
  1058.32        500.000                 NaN
  1057.26        500.000                 NaN
  1056.20        500.000                 NaN
  1055.14        500.000                 NaN
  1054.08        500.000                 NaN
  1053.02        500.000                 NaN
  1051.96        500.000                 NaN
  1050.90        500.000                 NaN
  1049.84        500.000                 NaN
  1048.78        500.000                 NaN
  1047.72        500.000                 NaN
  1046.66        500.000                 NaN
  1045.60        500.000                 NaN
  1044.53        500.000                 NaN
  1043.47        500.000                 NaN
  1042.41        500.000                 NaN
  1041.35        500.000                 NaN
  1040.29        500.000                 NaN
  1039.23        500.000                 NaN
  1038.17        500.000                 NaN
  1037.11        500.000                 NaN
  1036.05        500.000                 NaN
  1034.99        500.000                 NaN
  1033.93        500.000                 NaN
  1032.87        500.000                 NaN
  1031.81        500.000                 NaN
  1030.75        500.000                 NaN
  1029.69        500.000                 NaN
  1028.63        500.000                 NaN
  1027.57        500.000                 NaN
  1026.51        500.000                 NaN
  1025.45        500.000                 NaN
  1024.39        500.000                 NaN
  1023.33        500.000                 NaN
  1022.27        500.000                 NaN
  1021.21        500.000                 NaN
  1020.15        500.000                 NaN
  1019.09        500.000                 NaN
  1018.03        500.000                 NaN
  1016.97        500.000                 NaN
  1015.91        500.000                 NaN
  1014.84        500.000                 NaN
  1013.78        500.000                 NaN
  1012.72        500.000                 NaN
  1011.66        500.000                 NaN
  1010.60        500.000                 NaN
  1009.54        500.000                 NaN
  1008.48        500.000                 NaN
  1007.42        500.000                 NaN
  1006.36        500.000                 NaN
  1005.30        500.000                 NaN
  1004.24        500.000                 NaN
  1003.18        500.000                 NaN
  1002.12        500.000                 NaN
  1001.06        500.000                 NaN
