|6.6.6
Archiving\03_Data\Dfrac/QFM/T13/T13_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1689.22        2500.00       0.153014E-003
  1686.72        2500.00       0.151945E-003
  1684.21        2500.00       0.150398E-003
  1681.70        2500.00       0.149368E-003
  1679.20        2500.00       0.148522E-003
  1676.69        2500.00       0.146656E-003
  1674.19        2500.00       0.146269E-003
  1671.68        2500.00       0.143706E-003
  1669.17        2500.00       0.143352E-003
  1666.67        2500.00       0.141678E-003
  1664.16        2500.00       0.900791E-004
  1661.65        2500.00       0.190025E-003
  1659.15        2500.00       0.137936E-003
  1656.64        2500.00       0.136941E-003
  1654.14        2500.00       0.135605E-003
  1651.63        2500.00       0.134409E-003
  1649.12        2500.00       0.133139E-003
  1646.62        2500.00       0.131977E-003
  1644.11        2500.00       0.449982E-004
  1641.60        2500.00       0.214773E-003
  1639.10        2500.00       0.128269E-003
  1636.59        2500.00       0.132119E-003
  1634.09        2500.00       0.728529E-005
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00       0.123726E-002
  1380.95        2500.00       0.199006E-002
  1378.45        2500.00       0.181878E-002
  1375.94        2500.00       0.165617E-002
  1373.43        2500.00       0.151155E-002
  1370.93        2500.00       0.138301E-002
  1368.42        2500.00       0.126880E-002
  1365.91        2500.00       0.116813E-002
  1363.41        2500.00       0.107635E-002
  1360.90        2500.00       0.996672E-003
  1358.40        2500.00       0.923150E-003
  1355.89        2500.00       0.858248E-003
  1353.38        2500.00       0.799569E-003
  1350.88        2500.00       0.745735E-003
  1348.37        2500.00       0.697482E-003
  1345.86        2500.00       0.653549E-003
  1343.36        2500.00       0.613096E-003
  1340.85        2500.00       0.576045E-003
  1338.35        2500.00       0.541608E-003
  1335.84        2500.00       0.510820E-003
  1333.33        2500.00       0.481583E-003
  1330.83        2500.00       0.454771E-003
  1328.32        2500.00       0.430181E-003
  1325.81        2500.00       0.406856E-003
  1323.31        2500.00       0.385350E-003
  1320.80        2500.00       0.365292E-003
  1318.30        2500.00       0.346001E-003
  1315.79        2500.00       0.328426E-003
  1313.28        2500.00       0.311906E-003
  1310.78        2500.00       0.296272E-003
  1308.27        2500.00       0.281754E-003
  1305.76        2500.00       0.268045E-003
  1303.26        2500.00       0.254940E-003
  1300.75        2500.00       0.242348E-003
  1298.25        2500.00       0.231055E-003
  1295.74        2500.00       0.219778E-003
  1293.23        2500.00       0.208874E-003
  1290.73        2500.00       0.199370E-003
  1288.22        2500.00       0.189909E-003
  1285.71        2500.00       0.180737E-003
  1283.21        2500.00       0.386009E-003
  1280.70        2500.00       0.208185E-004
  1278.20        2500.00       0.228085E-003
  1275.69        2500.00       0.324715E-003
  1273.18        2500.00       0.228535E-003
  1270.68        2500.00       0.262619E-003
  1268.17        2500.00       0.165020E-003
  1265.66        2500.00       0.178180E-003
  1263.16        2500.00       0.158321E-003
  1260.65        2500.00       0.152945E-003
  1258.15        2500.00       0.139304E-003
  1255.64        2500.00       0.130418E-003
  1253.13        2500.00       0.115911E-003
  1250.63        2500.00       0.100596E-003
  1248.12        2500.00       0.120041E-003
  1245.61        2500.00       0.679352E-003
  1243.11        2500.00       0.511332E-003
  1240.60        2500.00       0.200477E-003
  1238.10        2500.00       0.187057E-003
  1235.59        2500.00       0.153291E-003
  1233.08        2500.00       0.803798E-004
  1230.58        2500.00       0.819836E-004
  1228.07        2500.00       0.725058E-004
  1225.56        2500.00       0.237329E-003
  1223.06        2500.00       0.177903E-005
  1220.55        2500.00       0.176998E-005
  1218.05        2500.00       0.176254E-005
  1215.54        2500.00       0.175782E-005
  1213.03        2500.00       0.175012E-005
  1210.53        2500.00       0.174207E-005
  1208.02        2500.00       0.172965E-005
  1205.51        2500.00       0.171360E-005
  1203.01        2500.00       0.169939E-005
  1200.50        2500.00       0.168392E-005
  1197.99        2500.00       0.166849E-005
  1195.49        2500.00       0.165309E-005
  1192.98        2500.00       0.163793E-005
  1190.48        2500.00       0.162276E-005
  1187.97        2500.00       0.160753E-005
  1185.46        2500.00       0.159174E-005
  1182.96        2500.00       0.157766E-005
  1180.45        2500.00       0.156235E-005
  1177.94        2500.00       0.154759E-005
  1175.44        2500.00       0.153288E-005
  1172.93        2500.00       0.151827E-005
  1170.43        2500.00       0.150357E-005
  1167.92        2500.00       0.148841E-005
  1165.41        2500.00       0.147370E-005
  1162.91        2500.00       0.145929E-005
  1160.40        2500.00       0.144490E-005
  1157.89        2500.00       0.142998E-005
  1155.39        2500.00       0.141543E-005
  1152.88        2500.00       0.140119E-005
  1150.38        2500.00       0.138698E-005
  1147.87        2500.00       0.137231E-005
  1145.36        2500.00       0.135777E-005
  1142.86        2500.00       0.134396E-005
  1140.35        2500.00       0.132996E-005
  1137.84        2500.00       0.131553E-005
  1135.34        2500.00       0.130129E-005
  1132.83        2500.00       0.128740E-005
  1130.33        2500.00       0.127247E-005
  1127.82        2500.00       0.125921E-005
  1125.31        2500.00       0.124500E-005
  1122.81        2500.00       0.123122E-005
  1120.30        2500.00       0.121756E-005
  1117.79        2500.00       0.120363E-005
  1115.29        2500.00       0.118924E-005
  1112.78        2500.00       0.117549E-005
  1110.28        2500.00       0.116176E-005
  1107.77        2500.00       0.114806E-005
  1105.26        2500.00       0.113439E-005
  1102.76        2500.00       0.108600E-005
  1100.25        2500.00       0.110709E-005
  1097.74        2500.00       0.109347E-005
  1095.24        2500.00       0.108041E-005
  1092.73        2500.00       0.106589E-005
  1090.23        2500.00       0.105341E-005
  1087.72        2500.00       0.103978E-005
  1085.21        2500.00       0.102666E-005
  1082.71        2500.00       0.101367E-005
  1080.20        2500.00       0.998133E-006
  1077.69        2500.00       0.985089E-006
  1075.19        2500.00       0.971671E-006
  1072.68        2500.00       0.958177E-006
  1070.18        2500.00       0.944238E-006
  1067.67        2500.00       0.930863E-006
  1065.16        2500.00       0.916954E-006
  1062.66        2500.00       0.903314E-006
  1060.15        2500.00       0.889632E-006
  1057.64        2500.00       0.875678E-006
  1055.14        2500.00       0.861453E-006
  1052.63        2500.00       0.847627E-006
  1050.13        2500.00       0.833457E-006
  1047.62        2500.00       0.819794E-006
  1045.11        2500.00       0.805626E-006
  1042.61        2500.00       0.791813E-006
  1040.10        2500.00       0.777964E-006
  1037.59        2500.00       0.763485E-006
  1035.09        2500.00       0.748737E-006
  1032.58        2500.00       0.734437E-006
  1030.08        2500.00       0.720019E-006
  1027.57        2500.00       0.705279E-006
  1025.06        2500.00       0.689973E-006
  1022.56        2500.00       0.663839E-006
  1020.05        2500.00       0.663753E-006
  1017.54        2500.00       0.663675E-006
  1015.04        2500.00       0.630110E-006
  1012.53        2500.00       0.614918E-006
  1010.03        2500.00       0.598822E-006
  1007.52        2500.00       0.583307E-006
  1005.01        2500.00       0.567343E-006
  1002.51        2500.00       0.551322E-006
  1000.00        2500.00       0.527279E-006
