|6.6.6
Archiving\03_Data\Dfrac/QFM/T13/T13_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1689.22        2500.00       0.689695E-005
  1686.72        2500.00       0.685160E-005
  1684.21        2500.00       0.678382E-005
  1681.70        2500.00       0.673804E-005
  1679.20        2500.00       0.670342E-005
  1676.69        2500.00       0.662096E-005
  1674.19        2500.00       0.660771E-005
  1671.68        2500.00       0.649137E-005
  1669.17        2500.00       0.647731E-005
  1666.67        2500.00       0.640440E-005
  1664.16        2500.00       0.407230E-005
  1661.65        2500.00       0.859670E-005
  1659.15        2500.00       0.624012E-005
  1656.64        2500.00       0.619752E-005
  1654.14        2500.00       0.613854E-005
  1651.63        2500.00       0.608542E-005
  1649.12        2500.00       0.602910E-005
  1646.62        2500.00       0.597766E-005
  1644.11        2500.00       0.204021E-005
  1641.60        2500.00       0.973340E-005
  1639.10        2500.00       0.581528E-005
  1636.59        2500.00       0.599433E-005
  1634.09        2500.00       0.330335E-006
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00       0.591074E-004
  1380.95        2500.00       0.951479E-004
  1378.45        2500.00       0.870145E-004
  1375.94        2500.00       0.792884E-004
  1373.43        2500.00       0.724081E-004
  1370.93        2500.00       0.662848E-004
  1368.42        2500.00       0.608450E-004
  1365.91        2500.00       0.560502E-004
  1363.41        2500.00       0.516709E-004
  1360.90        2500.00       0.478737E-004
  1358.40        2500.00       0.443604E-004
  1355.89        2500.00       0.412599E-004
  1353.38        2500.00       0.384530E-004
  1350.88        2500.00       0.358810E-004
  1348.37        2500.00       0.335725E-004
  1345.86        2500.00       0.314688E-004
  1343.36        2500.00       0.295337E-004
  1340.85        2500.00       0.277564E-004
  1338.35        2500.00       0.261091E-004
  1335.84        2500.00       0.246310E-004
  1333.33        2500.00       0.232295E-004
  1330.83        2500.00       0.219406E-004
  1328.32        2500.00       0.207633E-004
  1325.81        2500.00       0.196426E-004
  1323.31        2500.00       0.186093E-004
  1320.80        2500.00       0.176469E-004
  1318.30        2500.00       0.167195E-004
  1315.79        2500.00       0.158753E-004
  1313.28        2500.00       0.150808E-004
  1310.78        2500.00       0.143283E-004
  1308.27        2500.00       0.136299E-004
  1305.76        2500.00       0.129685E-004
  1303.26        2500.00       0.123379E-004
  1300.75        2500.00       0.117320E-004
  1298.25        2500.00       0.111884E-004
  1295.74        2500.00       0.106446E-004
  1293.23        2500.00       0.101191E-004
  1290.73        2500.00       0.966014E-005
  1288.22        2500.00       0.920376E-005
  1285.71        2500.00       0.876193E-005
  1283.21        2500.00       0.187536E-004
  1280.70        2500.00       0.101013E-005
  1278.20        2500.00       0.110603E-004
  1275.69        2500.00       0.157677E-004
  1273.18        2500.00       0.110789E-004
  1270.68        2500.00       0.127276E-004
  1268.17        2500.00       0.798685E-005
  1265.66        2500.00       0.862116E-005
  1263.16        2500.00       0.766331E-005
  1260.65        2500.00       0.738755E-005
  1258.15        2500.00       0.673281E-005
  1255.64        2500.00       0.629444E-005
  1253.13        2500.00       0.560129E-005
  1250.63        2500.00       0.485982E-005
  1248.12        2500.00       0.578314E-005
  1245.61        2500.00       0.327423E-004
  1243.11        2500.00       0.247162E-004
  1240.60        2500.00       0.963721E-005
  1238.10        2500.00       0.900212E-005
  1235.59        2500.00       0.738338E-005
  1233.08        2500.00       0.386290E-005
  1230.58        2500.00       0.393907E-005
  1228.07        2500.00       0.347920E-005
  1225.56        2500.00       0.113474E-004
  1223.06        2500.00       0.849825E-007
  1220.55        2500.00       0.845937E-007
  1218.05        2500.00       0.842741E-007
  1215.54        2500.00       0.840713E-007
  1213.03        2500.00       0.837414E-007
  1210.53        2500.00       0.833953E-007
  1208.02        2500.00       0.828386E-007
  1205.51        2500.00       0.821084E-007
  1203.01        2500.00       0.814650E-007
  1200.50        2500.00       0.807613E-007
  1197.99        2500.00       0.800589E-007
  1195.49        2500.00       0.793573E-007
  1192.98        2500.00       0.786663E-007
  1190.48        2500.00       0.779739E-007
  1187.97        2500.00       0.772786E-007
  1185.46        2500.00       0.765556E-007
  1182.96        2500.00       0.759146E-007
  1180.45        2500.00       0.752128E-007
  1177.94        2500.00       0.745372E-007
  1175.44        2500.00       0.738633E-007
  1172.93        2500.00       0.731933E-007
  1170.43        2500.00       0.725190E-007
  1167.92        2500.00       0.718215E-007
  1165.41        2500.00       0.711449E-007
  1162.91        2500.00       0.704825E-007
  1160.40        2500.00       0.698200E-007
  1157.89        2500.00       0.691313E-007
  1155.39        2500.00       0.684597E-007
  1152.88        2500.00       0.678027E-007
  1150.38        2500.00       0.671465E-007
  1147.87        2500.00       0.664671E-007
  1145.36        2500.00       0.657931E-007
  1142.86        2500.00       0.651541E-007
  1140.35        2500.00       0.645052E-007
  1137.84        2500.00       0.638348E-007
  1135.34        2500.00       0.631731E-007
  1132.83        2500.00       0.625271E-007
  1130.33        2500.00       0.618304E-007
  1127.82        2500.00       0.612138E-007
  1125.31        2500.00       0.605507E-007
  1122.81        2500.00       0.599074E-007
  1120.30        2500.00       0.592696E-007
  1117.79        2500.00       0.586174E-007
  1115.29        2500.00       0.579426E-007
  1112.78        2500.00       0.572982E-007
  1110.28        2500.00       0.566543E-007
  1107.77        2500.00       0.560108E-007
  1105.26        2500.00       0.553683E-007
  1102.76        2500.00       0.530420E-007
  1100.25        2500.00       0.540830E-007
  1097.74        2500.00       0.534408E-007
  1095.24        2500.00       0.528255E-007
  1092.73        2500.00       0.521379E-007
  1090.23        2500.00       0.515494E-007
  1087.72        2500.00       0.509040E-007
  1085.21        2500.00       0.502828E-007
  1082.71        2500.00       0.496679E-007
  1080.20        2500.00       0.489270E-007
  1077.69        2500.00       0.483076E-007
  1075.19        2500.00       0.476692E-007
  1072.68        2500.00       0.470266E-007
  1070.18        2500.00       0.463617E-007
  1067.67        2500.00       0.457233E-007
  1065.16        2500.00       0.450585E-007
  1062.66        2500.00       0.444059E-007
  1060.15        2500.00       0.437508E-007
  1057.64        2500.00       0.430818E-007
  1055.14        2500.00       0.423986E-007
  1052.63        2500.00       0.417345E-007
  1050.13        2500.00       0.410528E-007
  1047.62        2500.00       0.403955E-007
  1045.11        2500.00       0.397126E-007
  1042.61        2500.00       0.390466E-007
  1040.10        2500.00       0.383783E-007
  1037.59        2500.00       0.376782E-007
  1035.09        2500.00       0.369643E-007
  1032.58        2500.00       0.362718E-007
  1030.08        2500.00       0.355729E-007
  1027.57        2500.00       0.348576E-007
  1025.06        2500.00       0.341135E-007
  1022.56        2500.00       0.328408E-007
  1020.05        2500.00       0.328405E-007
  1017.54        2500.00       0.328404E-007
  1015.04        2500.00       0.311986E-007
  1012.53        2500.00       0.304572E-007
  1010.03        2500.00       0.296704E-007
  1007.52        2500.00       0.289117E-007
  1005.01        2500.00       0.281302E-007
  1002.51        2500.00       0.273452E-007
  1000.00        2500.00       0.261608E-007
