|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.75/Y98/Y98_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          iron           an             San(TH)        ilm            q             
  1033.18        2500.00                 NaN            NaN            NaN   5.02566        5.18845       0.960472       0.147914E-004            NaN            NaN   8.51174        45.9412       0.557913        33.8145     
  1031.95        2500.00                 NaN            NaN            NaN   5.03292       0.959519        5.18361       0.155606E-004            NaN            NaN   8.51333        45.9375       0.557461        33.8156     
  1030.73        2500.00                 NaN            NaN            NaN   5.03884        5.17972       0.958977       0.164936E-004            NaN            NaN   8.51493        45.9338       0.557008        33.8167     
  1029.50        2500.00                 NaN            NaN            NaN   5.04478       0.958712        5.17553       0.176200E-004            NaN            NaN   8.51653        45.9300       0.556555        33.8178     
  1028.27        2500.00                 NaN            NaN            NaN   5.05039       0.958486        5.17168                 NaN            NaN            NaN   8.51815        45.9263       0.556096        33.8189     
  1027.04        2500.00                 NaN            NaN            NaN   5.16657        5.05702       0.958424                 NaN            NaN            NaN   8.51972        45.9226       0.555651        33.8200     
  1025.81        2500.00                 NaN            NaN            NaN   5.06306       0.958533        5.16189                 NaN            NaN            NaN   8.52130        45.9189       0.555200        33.8211     
  1024.58        2500.00                 NaN            NaN            NaN   5.15731        5.06842       0.959192                 NaN            NaN            NaN   8.52288        45.9152       0.554757        33.8222     
  1023.35        2500.00                 NaN            NaN            NaN   5.07619       0.958923        5.15134                 NaN            NaN            NaN   8.52445        45.9115       0.554298        33.8233     
  1022.12        2500.00                 NaN            NaN            NaN   5.08294       0.959460        5.14551                 NaN            NaN            NaN   8.52602        45.9078       0.553850        33.8244     
  1020.89        2500.00                 NaN            NaN            NaN   5.14011        5.08903       0.960246                 NaN            NaN            NaN   8.52758        45.9041       0.553401        33.8255     
  1019.66        2500.00                 NaN            NaN            NaN   10.7235       0.588977                 NaN            NaN            NaN            NaN   8.62381        45.6863       0.524784        33.8526     
  1018.44        2500.00                 NaN            NaN            NaN   6.21290        3.13493        1.87736                 NaN            NaN            NaN   8.55335        45.8400       0.546264        33.8352     
  1017.21        2500.00                 NaN            NaN            NaN   9.05654        2.25144                 NaN            NaN            NaN            NaN   8.62099        45.6914       0.526038        33.8536     
  1015.98        2500.00                 NaN            NaN            NaN   9.02104        2.29359                 NaN            NaN            NaN            NaN   8.62542        45.6797       0.524468        33.8557     
  1014.75        2500.00                 NaN            NaN            NaN   8.85378        2.44429                 NaN            NaN            NaN            NaN   8.61194        45.7080       0.528826        33.8532     
  1013.52        2500.00                 NaN            NaN            NaN   6.40509        2.86748        1.96681                 NaN            NaN            NaN   8.56591        45.8107       0.542654        33.8414     
  1012.29        2500.00                 NaN            NaN            NaN   8.76204        2.54226                 NaN            NaN            NaN            NaN   8.61826        45.6943       0.527089        33.8560     
  1011.06        2500.00                 NaN            NaN            NaN   8.65491        2.65063                 NaN            NaN            NaN            NaN   8.61874        45.6916       0.526932        33.8572     
  1009.83        2500.00                 NaN            NaN            NaN   8.65329        2.65444                 NaN            NaN            NaN            NaN   8.62155        45.6862       0.526165        33.8584     
  1008.60        2500.00                 NaN            NaN            NaN   8.66743        2.64362                 NaN            NaN            NaN            NaN   8.62428        45.6794       0.525397        33.8598     
  1007.37        2500.00                 NaN            NaN            NaN   2.92576        2.31582        6.02424                 NaN            NaN            NaN   8.58756        45.7596       0.536296        33.8507     
  1006.15        2500.00                 NaN            NaN            NaN   3.09713        1.57649        6.60611                 NaN            NaN            NaN   8.59895        45.7338       0.533096        33.8545     
  1004.92        2500.00                 NaN            NaN            NaN   3.33169       0.724044        7.24045                 NaN            NaN            NaN   8.61236        45.7034       0.529316        33.8587     
  1003.69        2500.00                 NaN            NaN            NaN   3.37479        7.94675                 NaN            NaN            NaN            NaN   8.63271        45.6577       0.523136        33.8649     
  1002.46        2500.00                 NaN            NaN            NaN   3.13963        8.20033                 NaN            NaN            NaN            NaN   8.64748        45.6245       0.518326        33.8698     
  1001.23        2500.00                 NaN            NaN            NaN   8.25029        3.09323                 NaN            NaN            NaN            NaN   8.65056        45.6171       0.517437        33.8714     
  1000.00        2500.00                 NaN            NaN            NaN   3.04622        8.30080                 NaN            NaN            NaN            NaN   8.65359        45.6098       0.516566        33.8730     
