|6.6.6
Archiving\03_Data\frac/QFM_m2.75/KHA22/KHA22_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1508.77        2500.00        99.2964                 NaN            NaN  0.278332E-001            NaN  0.600842       0.749290E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1698                 NaN            NaN            NaN            NaN  0.447625E-002  0.825756                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.1754                 NaN            NaN            NaN            NaN  0.728840E-002  0.817358                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.1813                 NaN            NaN            NaN            NaN  0.256916E-001  0.793040                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.1881                 NaN            NaN            NaN            NaN  0.950144E-001  0.716890                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.1910                 NaN            NaN            NaN            NaN  0.602704E-001  0.748706                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.1923                 NaN            NaN            NaN            NaN            NaN  0.807690                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.1954                 NaN            NaN  0.186183E-005            NaN            NaN  0.804600                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.1984                 NaN            NaN            NaN            NaN            NaN  0.801586                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.2004                 NaN            NaN            NaN            NaN            NaN  0.799640                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.2005                 NaN            NaN            NaN            NaN            NaN  0.799542                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.2011                 NaN            NaN            NaN            NaN            NaN  0.798857                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.2014                 NaN            NaN            NaN            NaN            NaN  0.798624                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.1981                 NaN            NaN            NaN            NaN            NaN  0.801868                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.1913                 NaN            NaN            NaN            NaN            NaN  0.808745                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.1884                 NaN            NaN            NaN            NaN            NaN  0.811627                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        99.1810                 NaN            NaN            NaN            NaN            NaN  0.819020                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        99.1018                 NaN            NaN            NaN            NaN            NaN  0.753548       0.144624                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.8169                 NaN            NaN            NaN            NaN            NaN  0.416046       0.767006                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.8325                 NaN            NaN  0.383232E-004            NaN            NaN  0.757494       0.409995                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.8499                 NaN            NaN            NaN            NaN            NaN  0.745370       0.404710                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.8649                 NaN            NaN            NaN            NaN            NaN  0.735708       0.399368                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.8800                 NaN            NaN            NaN            NaN            NaN  0.726190       0.393762                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.8919                 NaN            NaN            NaN            NaN            NaN  0.719964       0.388120                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.9108                 NaN            NaN            NaN            NaN            NaN  0.383074       0.706117                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.9239                 NaN            NaN            NaN            NaN            NaN  0.377439       0.698690                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.9367                 NaN            NaN            NaN            NaN            NaN  0.690678       0.372662                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.9493                 NaN            NaN            NaN            NaN            NaN  0.367635       0.683053                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.9624                 NaN            NaN            NaN            NaN            NaN  0.675503       0.362124                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.9746                 NaN            NaN            NaN            NaN            NaN  0.357624       0.667820                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.9867                 NaN            NaN            NaN            NaN            NaN  0.660531       0.352797                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.9978                 NaN            NaN            NaN            NaN            NaN  0.654347       0.347843                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        99.0100                 NaN            NaN            NaN            NaN            NaN  0.646267       0.343776                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.7003                 NaN            NaN            NaN            NaN            NaN  0.484365       0.642468       0.172845                 NaN            NaN            NaN            NaN
  1423.56        2500.00        97.5008                 NaN            NaN            NaN            NaN            NaN  0.634380        1.03113       0.833722                 NaN            NaN            NaN            NaN
  1421.05        2500.00        97.5658                 NaN            NaN            NaN            NaN            NaN   1.00359       0.619012       0.811625                 NaN            NaN            NaN            NaN
  1418.55        2500.00        97.6507                 NaN            NaN  0.102995E-002            NaN            NaN  0.593758       0.971512       0.783000                 NaN            NaN            NaN            NaN
  1416.04        2500.00        97.6846                 NaN            NaN  0.191383                 NaN            NaN  0.662262       0.652339       0.809443                 NaN            NaN            NaN            NaN
  1413.53        2500.00        97.7462                 NaN            NaN  0.256513                 NaN            NaN  0.659764       0.536511       0.801042                 NaN            NaN            NaN            NaN
  1411.03        2500.00        97.8084                 NaN            NaN  0.253552                 NaN            NaN  0.515609       0.642439       0.779974                 NaN            NaN            NaN            NaN
  1408.52        2500.00        97.8718                 NaN            NaN  0.250465                 NaN            NaN  0.627253       0.492568       0.757951                 NaN            NaN            NaN            NaN
  1406.02        2500.00        97.9285                 NaN            NaN  0.248866                 NaN            NaN  0.470897       0.612983       0.738725                 NaN            NaN            NaN            NaN
  1403.51        2500.00        97.9879                 NaN            NaN  0.243542                 NaN            NaN  0.454265       0.596892       0.717372                 NaN            NaN            NaN            NaN
  1401.00        2500.00        98.0385                 NaN            NaN  0.241926                 NaN            NaN  0.434890       0.584560       0.700134                 NaN            NaN            NaN            NaN
  1398.50        2500.00        98.0897                 NaN            NaN  0.239052                 NaN            NaN  0.417691       0.571146       0.682405                 NaN            NaN            NaN            NaN
  1395.99        2500.00        98.1392                 NaN            NaN  0.236197                 NaN            NaN  0.400451       0.559103       0.665051                 NaN            NaN            NaN            NaN
  1393.48        2500.00        98.1872                 NaN            NaN  0.233367                 NaN            NaN  0.546597       0.384585       0.648279                 NaN            NaN            NaN            NaN
  1390.98        2500.00        98.2285                 NaN            NaN  0.230474                 NaN            NaN  0.371361       0.535752       0.633918                 NaN            NaN            NaN            NaN
  1388.47        2500.00        98.2645                 NaN            NaN  0.229072                 NaN            NaN  0.345360       0.538993       0.622118                 NaN            NaN            NaN            NaN
  1385.96        2500.00        98.3390                 NaN            NaN  0.223420                 NaN            NaN  0.507306       0.336997       0.593305                 NaN            NaN            NaN            NaN
  1383.46        2500.00        98.3603                 NaN            NaN  0.222681                 NaN            NaN  0.501528       0.328052       0.587487                 NaN            NaN            NaN            NaN
  1380.95        2500.00        98.3999                 NaN            NaN  0.219514                 NaN            NaN  0.315435       0.491968       0.573194                 NaN            NaN            NaN            NaN
  1378.45        2500.00        98.4385                 NaN            NaN  0.217636                 NaN            NaN  0.481971       0.302100       0.559779                 NaN            NaN            NaN            NaN
  1375.94        2500.00        98.4750                 NaN            NaN  0.213603                 NaN            NaN  0.293212       0.471843       0.546375                 NaN            NaN            NaN            NaN
  1373.43        2500.00        98.5097                 NaN            NaN  0.211172                 NaN            NaN  0.282154       0.462858       0.534128                 NaN            NaN            NaN            NaN
  1370.93        2500.00        98.5433                 NaN            NaN  0.208244                 NaN            NaN  0.272418       0.454044       0.521975                 NaN            NaN            NaN            NaN
  1368.42        2500.00        98.5767                 NaN            NaN  0.205357                 NaN            NaN  0.262621       0.445393       0.509963                 NaN            NaN            NaN            NaN
  1365.91        2500.00        98.6084                 NaN            NaN  0.202437                 NaN            NaN  0.437123       0.253614       0.498448                 NaN            NaN            NaN            NaN
  1363.41        2500.00        98.6391                 NaN            NaN  0.199411                 NaN            NaN  0.245601       0.428627       0.487271                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.6692                 NaN            NaN  0.192032                 NaN            NaN  0.418294       0.245011       0.475506                 NaN            NaN            NaN            NaN
  1358.40        2500.00        98.6983                 NaN            NaN  0.197102                 NaN            NaN  0.414820       0.223337       0.466414                 NaN            NaN            NaN            NaN
  1355.89        2500.00        98.7261                 NaN            NaN  0.189778                 NaN            NaN  0.223774       0.404933       0.455411                 NaN            NaN            NaN            NaN
  1353.38        2500.00        98.7527                 NaN            NaN  0.186254                 NaN            NaN  0.217898       0.397580       0.445569                 NaN            NaN            NaN            NaN
  1350.88        2500.00        98.7544                 NaN            NaN  0.190259                 NaN            NaN  0.393875       0.212687       0.448797                 NaN            NaN            NaN            NaN
  1348.37        2500.00        98.8316                 NaN            NaN  0.172327                 NaN            NaN  0.205870       0.377116       0.413115                 NaN            NaN            NaN            NaN
  1345.86        2500.00        98.8293                 NaN            NaN  0.176323                 NaN            NaN  0.375985       0.201384       0.417049                 NaN            NaN            NaN            NaN
  1343.36        2500.00        98.8527                 NaN            NaN  0.172754                 NaN            NaN  0.197761       0.368485       0.408272                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.8768                 NaN            NaN  0.169270                 NaN            NaN  0.193041       0.361583       0.399264                 NaN            NaN            NaN            NaN
  1338.35        2500.00        98.8989                 NaN            NaN  0.165512                 NaN            NaN  0.355039       0.189814       0.390716                 NaN            NaN            NaN            NaN
  1335.84        2500.00        98.9199                 NaN            NaN  0.161492                 NaN            NaN  0.187616       0.348238       0.382768                 NaN            NaN            NaN            NaN
  1333.33        2500.00        98.9406                 NaN            NaN  0.157739                 NaN            NaN  0.341731       0.185082       0.374825                 NaN            NaN            NaN            NaN
  1330.83        2500.00        98.9614                 NaN            NaN  0.153830                 NaN            NaN  0.182433       0.335530       0.366832                 NaN            NaN            NaN            NaN
  1328.32        2500.00        98.9815                 NaN            NaN  0.150133                 NaN            NaN  0.327917       0.181237       0.359240                 NaN            NaN            NaN            NaN
  1325.81        2500.00        99.0004                 NaN            NaN  0.145894                 NaN            NaN  0.179726       0.322222       0.351797                 NaN            NaN            NaN            NaN
  1323.31        2500.00        99.0186                 NaN            NaN  0.141954                 NaN            NaN  0.315806       0.178898       0.344776                 NaN            NaN            NaN            NaN
  1320.80        2500.00        99.0369                 NaN            NaN  0.138007                 NaN            NaN  0.309516       0.177944       0.337660                 NaN            NaN            NaN            NaN
  1318.30        2500.00        99.0544                 NaN            NaN  0.133600                 NaN            NaN  0.303319       0.177962       0.330700                 NaN            NaN            NaN            NaN
  1315.79        2500.00        99.0716                 NaN            NaN  0.129446                 NaN            NaN  0.296106       0.178582       0.324303                 NaN            NaN            NaN            NaN
  1313.28        2500.00        68.6018                 NaN            NaN   2.07074                 NaN            NaN  0.923303        4.09054        4.09117        20.2225                 NaN            NaN            NaN
  1310.78        2500.00        72.6332                 NaN            NaN   1.84291                 NaN            NaN   3.86560       0.498617        3.59111        17.5685                 NaN            NaN            NaN
  1308.27        2500.00        76.7930                 NaN            NaN   1.59989                 NaN            NaN   3.60223       0.102127        3.07405        14.8287                 NaN            NaN            NaN
  1305.76        2500.00        79.8396                 NaN            NaN   1.37434                 NaN            NaN   3.28917                 NaN   2.69401        12.8029                 NaN            NaN            NaN
  1303.26        2500.00        82.2240                 NaN            NaN   1.18468                 NaN            NaN   2.98211                 NaN   2.39603        11.2132                 NaN            NaN            NaN
  1300.75        2500.00        84.1352                 NaN            NaN   1.06255                 NaN            NaN   2.69161                 NaN   2.15545        9.95523                 NaN            NaN            NaN
  1298.25        2500.00        85.7215                 NaN            NaN  0.949505                 NaN            NaN   2.46730                 NaN   1.95555        8.90616                 NaN            NaN            NaN
  1295.74        2500.00        86.7607                 NaN            NaN  0.885185                 NaN            NaN   2.29793                 NaN   1.82555        8.21844       0.122431E-001            NaN            NaN
  1293.23        2500.00        76.0642                 NaN            NaN   1.44713                 NaN            NaN   3.68618                 NaN   3.22390        15.0111       0.567554                 NaN            NaN
  1290.73        2500.00        79.3673                 NaN            NaN   1.28513                 NaN            NaN   3.18445                 NaN   2.77580        12.9051       0.482307                 NaN            NaN
  1288.22        2500.00        81.1646                 NaN            NaN   1.19571                 NaN            NaN   2.88313                 NaN   2.52776        11.7890       0.439860                 NaN            NaN
  1285.71        2500.00        83.7132                 NaN            NaN   1.08475                 NaN            NaN   2.46167                 NaN   2.18712        10.1778       0.375447                 NaN            NaN
  1283.21        2500.00        84.1157                 NaN            NaN  0.708537       0.579956                 NaN   2.59046                 NaN   2.05139        9.95391                 NaN            NaN            NaN
  1280.70        2500.00        82.0800                 NaN            NaN  0.560286       0.783935                 NaN   3.00863                 NaN   2.25587        11.3113                 NaN            NaN            NaN
  1278.20        2500.00        87.1027                 NaN            NaN  0.707268       0.457844                 NaN   1.96618                 NaN   1.64061        8.12541                 NaN            NaN            NaN
  1275.69        2500.00        86.8989                 NaN            NaN  0.548917       0.529555                 NaN   2.10115                 NaN   1.64209        8.27941                 NaN            NaN            NaN
  1273.18        2500.00        88.1832                 NaN            NaN  0.510491       0.471885                 NaN   1.90634                 NaN   1.47622        7.45186                 NaN            NaN            NaN
  1270.68        2500.00        89.5976                 NaN            NaN  0.439118       0.418464                 NaN   1.70064                 NaN   1.29437        6.54985                 NaN            NaN            NaN
  1268.17        2500.00        91.1469                 NaN            NaN  0.409866       0.347810                 NaN   1.45555                 NaN   1.10711        5.53277                 NaN            NaN            NaN
  1265.66        2500.00        91.8562                 NaN            NaN  0.340483       0.326356                 NaN   1.37823                 NaN   1.00947        5.08925                 NaN            NaN            NaN
  1263.16        2500.00        92.8402                 NaN            NaN  0.363205       0.271302                 NaN   1.21268                 NaN  0.904522        4.40806                 NaN            NaN            NaN
  1260.65        2500.00        93.5042                 NaN            NaN  0.304845       0.248332                 NaN   1.14963                 NaN  0.817302        3.97567                 NaN            NaN            NaN
  1258.15        2500.00        93.6285                 NaN            NaN  0.282276       0.245883                 NaN   1.13698                 NaN  0.793996        3.91239                 NaN            NaN            NaN
  1255.64        2500.00        94.8625                 NaN            NaN  0.264710       0.187439                 NaN  0.953813                 NaN  0.651188        3.08033                 NaN            NaN            NaN
  1253.13        2500.00        94.7263                 NaN            NaN  0.241323       0.198013                 NaN  0.994720                 NaN  0.663939        3.17566                 NaN            NaN            NaN
  1250.63        2500.00       0.421230E-005            NaN            NaN   3.01018        1.91444                 NaN   3.77650        14.4035        9.47315        44.9465                 NaN   16.9968        5.47893     
  1248.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1243.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1240.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
