|6.6.6
Archiving\03_Data\frac/QFM_m4.75/KHA22/KHA22_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       mang           Ni             iron           O(HP)          O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1130.33        2500.00                 NaN            NaN            NaN            NaN   4.67612                 NaN            NaN            NaN   16.6898                 NaN   8.91806        48.0684        3.08838        17.1779        1.38135     
  1127.82        2500.00                 NaN            NaN            NaN            NaN   4.67612                 NaN            NaN            NaN   16.6898                 NaN   8.91806        48.1607        3.08838        17.2224        1.24454     
  1125.31        2500.00                 NaN            NaN            NaN            NaN   4.67612                 NaN            NaN            NaN   16.6898                 NaN   8.91806        48.2541        3.08838        17.2675        1.10600     
  1122.81        2500.00                 NaN            NaN            NaN            NaN   4.67686                 NaN            NaN            NaN   16.6889                 NaN   8.91864        48.3487        3.08832        17.3131       0.965414     
  1120.30        2500.00                 NaN            NaN            NaN            NaN   4.67686                 NaN            NaN            NaN   16.6889                 NaN   8.91863        48.4445        3.08832        17.3594       0.823373     
  1117.79        2500.00                 NaN            NaN            NaN            NaN   4.67720                 NaN            NaN            NaN   16.6903                 NaN   8.91786        48.5454        3.08823        17.4070       0.673978     
  1115.29        2500.00                 NaN            NaN            NaN            NaN   4.66931                 NaN            NaN            NaN   16.7693                 NaN   8.89538        48.7475        3.08058        17.5011       0.336906     
  1112.78        2500.00                 NaN            NaN            NaN            NaN   4.67894                 NaN            NaN            NaN   16.7619                 NaN   8.90442        48.8506        3.08019        17.5473       0.176564     
  1110.28        2500.00                 NaN            NaN            NaN            NaN   4.68855                 NaN            NaN            NaN   16.7549                 NaN   8.91344        48.9551        3.07975        17.5943       0.140180E-001
  1107.77        2500.00                 NaN            NaN            NaN            NaN   4.72880                 NaN            NaN            NaN   16.7093                 NaN   8.92394        48.9795        3.08011        17.5784                 NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN   4.74909                 NaN            NaN            NaN   16.6317                 NaN   8.91750        49.0272        3.09248        17.5820                 NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN   4.75003                 NaN            NaN            NaN   16.6336                 NaN   8.92884        49.0183        3.09352        17.5756                 NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN   4.75621                 NaN            NaN            NaN   16.6310                 NaN   8.93818        49.0108        3.09281        17.5710                 NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN   4.75559                 NaN            NaN            NaN   16.6760                 NaN   8.95813        48.9639        3.08084        17.5655                 NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN   4.75958                 NaN            NaN            NaN   16.6935                 NaN   8.97159        48.9416        3.07651        17.5572                 NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN   4.77301                 NaN            NaN            NaN   16.6386                 NaN   8.97042        48.9717        3.08466        17.5616                 NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN   4.76625                 NaN            NaN            NaN   16.6959                 NaN   8.99222        48.9221        3.07491        17.5486                 NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN   4.77358                 NaN            NaN            NaN   16.6922                 NaN   9.00117        48.9144        3.07355        17.5451                 NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN   4.77600                 NaN            NaN            NaN   16.6991                 NaN   9.01188        48.9021        3.07258        17.5384                 NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN   4.78159                 NaN            NaN            NaN   16.6988                 NaN   9.02147        48.8931        3.07142        17.5336                 NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN   4.79042                 NaN            NaN            NaN   16.6907                 NaN   9.02977        48.8877        3.07018        17.5313                 NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN   4.79039                 NaN            NaN            NaN   16.7027                 NaN   9.04061        48.8754        3.07053        17.5204                 NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN   4.79658                 NaN            NaN            NaN   16.7024                 NaN   9.05012        48.8659        3.06890        17.5161                 NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN   4.80431                 NaN            NaN            NaN   16.6990                 NaN   9.05949        48.8557        3.06591        17.5156                 NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN   4.80955                 NaN            NaN            NaN   16.7009                 NaN   9.06915        48.8455        3.06440        17.5105                 NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN   4.81394                 NaN            NaN            NaN   16.7046                 NaN   9.07896        48.8351        3.06326        17.5042                 NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN   4.82311                 NaN            NaN            NaN   16.6973                 NaN   9.08853        48.8266        3.06134        17.5032                 NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN   4.82678                 NaN            NaN            NaN   16.7057                 NaN   9.09747        48.8159        3.05998        17.4941                 NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN   4.82863                 NaN            NaN            NaN   16.7158                 NaN   9.10834        48.8022        3.05857        17.4865                 NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN   4.83381                 NaN            NaN            NaN   16.7175                 NaN   9.11801        48.7915        3.05658        17.4826                 NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN   4.83925                 NaN            NaN            NaN   16.7210                 NaN   9.12774        48.7800        3.05445        17.4775                 NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN   4.84438                 NaN            NaN            NaN   16.7255                 NaN   9.13761        48.7680        3.05230        17.4722                 NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN   4.85500                 NaN            NaN            NaN   16.7177                 NaN   9.14518        48.7616        3.04984        17.4707                 NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN   4.85941                 NaN            NaN            NaN   16.7253                 NaN   9.15570        48.7475        3.04726        17.4648                 NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN   4.85912                 NaN            NaN            NaN   16.7429                 NaN   9.16779        48.7297        3.04535        17.4551                 NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN   4.86208                 NaN            NaN            NaN   16.7527                 NaN   9.17871        48.7143        3.04252        17.4496                 NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN   4.87268                 NaN            NaN            NaN   16.7477                 NaN   9.18671        48.7064        3.03983        17.4467                 NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN   4.87701                 NaN            NaN            NaN   16.7560                 NaN   9.19717        48.6922        3.03721        17.4405                 NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN   4.87476                 NaN            NaN            NaN   16.7779                 NaN   9.21021        48.6714        3.03459        17.4312                 NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN   4.88014                 NaN            NaN            NaN   16.7854                 NaN   9.22036        48.6578        3.03205        17.4242                 NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN   4.88295                 NaN            NaN            NaN   16.7977                 NaN   9.23175        48.6407        3.02875        17.4182                 NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN   4.88278                 NaN            NaN            NaN   16.7929                 NaN   9.26202        48.6172        3.02613        17.4190                 NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN   4.89205                 NaN            NaN            NaN   16.8179                 NaN   9.25323        48.6099        3.02279        17.4042                 NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN   4.89571                 NaN            NaN            NaN   16.8301                 NaN   9.26452        48.5929        3.01944        17.3974                 NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN   4.89947                 NaN            NaN            NaN   16.8430                 NaN   9.27594        48.5753        3.01595        17.3903                 NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN   4.90320                 NaN            NaN            NaN   16.8566                 NaN   9.28752        48.5573        3.01234        17.3830                 NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN   4.90681                 NaN            NaN            NaN   16.8708                 NaN   9.29924        48.5389        3.00862        17.3756                 NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN   4.91005                 NaN            NaN            NaN   16.8855                 NaN   9.31115        48.5201        3.00478        17.3684                 NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN   4.91273                 NaN            NaN            NaN   16.9027                 NaN   9.32366        48.4994        3.00051        17.3610                 NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN   4.91400                 NaN            NaN            NaN   16.9235                 NaN   9.35894        48.4577        2.99302        17.3528                 NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN   4.91400                 NaN            NaN            NaN   16.9235                 NaN   9.35897        48.4577        2.99302        17.3528                 NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN   4.92368                 NaN            NaN            NaN   16.9521                 NaN   9.36073        48.4385        2.98774        17.3372                 NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN  0.382180        4.53182                 NaN            NaN   16.9235                 NaN   9.35897        48.4577        2.99302        17.3528                 NaN
