|6.6.6
Archiving\03_Data\frac/QFM_m4.75/KHA22/KHA22_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       mang           Ni             iron           O(HP)          O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1132.83        2500.00                 NaN            NaN            NaN            NaN   3.36084                 NaN            NaN            NaN   13.8878                 NaN   8.86049        51.7480        1.78880        18.6459        1.70812     
  1130.33        2500.00                 NaN            NaN            NaN            NaN   3.36098                 NaN            NaN            NaN   13.8885                 NaN   8.86126        51.8512        1.78890        18.6933        1.55587     
  1127.82        2500.00                 NaN            NaN            NaN            NaN   3.36113                 NaN            NaN            NaN   13.8892                 NaN   8.86204        51.9557        1.78900        18.7412        1.40171     
  1125.31        2500.00                 NaN            NaN            NaN            NaN   3.36127                 NaN            NaN            NaN   13.8899                 NaN   8.86282        52.0614        1.78910        18.7898        1.24563     
  1122.81        2500.00                 NaN            NaN            NaN            NaN   3.36175                 NaN            NaN            NaN   13.8902                 NaN   8.86418        52.1684        1.78916        18.8390        1.08726     
  1120.30        2500.00                 NaN            NaN            NaN            NaN   3.36190                 NaN            NaN            NaN   13.8910                 NaN   8.86497        52.2768        1.78927        18.8889       0.927257     
  1117.79        2500.00                 NaN            NaN            NaN            NaN   3.36248                 NaN            NaN            NaN   13.8935                 NaN   8.86498        52.3905        1.78931        18.9403       0.758986     
  1115.29        2500.00                 NaN            NaN            NaN            NaN   3.35673                 NaN            NaN            NaN   13.9855                 NaN   8.84279        52.6099        1.78486        19.0408       0.379359     
  1112.78        2500.00                 NaN            NaN            NaN            NaN   3.36379                 NaN            NaN            NaN   13.9833                 NaN   8.85256        52.7261        1.78473        19.0907       0.198805     
  1110.28        2500.00                 NaN            NaN            NaN            NaN   3.37085                 NaN            NaN            NaN   13.9814                 NaN   8.86231        52.8439        1.78458        19.1413       0.157833E-001
  1107.77        2500.00                 NaN            NaN            NaN            NaN   3.39973                 NaN            NaN            NaN   13.9495                 NaN   8.87298        52.8707        1.78477        19.1223                 NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN   3.41545                 NaN            NaN            NaN   13.8827                 NaN   8.86635        52.9200        1.79184        19.1236                 NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN   3.41969                 NaN            NaN            NaN   13.8825                 NaN   8.87802        52.9120        1.79246        19.1154                 NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN   3.42425                 NaN            NaN            NaN   13.8823                 NaN   8.88762        52.9049        1.79206        19.1089                 NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN   3.41885                 NaN            NaN            NaN   13.9274                 NaN   8.90821        52.8580        1.78522        19.1024                 NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN   3.42171                 NaN            NaN            NaN   13.9463                 NaN   8.92198        52.8353        1.78273        19.0921                 NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN   3.43125                 NaN            NaN            NaN   13.8981                 NaN   8.92090        52.8675        1.78741        19.0948                 NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN   3.42831                 NaN            NaN            NaN   13.9487                 NaN   8.94334        52.8175        1.78185        19.0803                 NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN   3.43242                 NaN            NaN            NaN   13.9486                 NaN   8.95258        52.8104        1.78108        19.0750                 NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN   3.43623                 NaN            NaN            NaN   13.9547                 NaN   8.96362        52.7986        1.78054        19.0663                 NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN   3.44036                 NaN            NaN            NaN   13.9563                 NaN   8.97352        52.7901        1.77988        19.0598                 NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN   3.44462                 NaN            NaN            NaN   13.9531                 NaN   8.98208        52.7853        1.77916        19.0558                 NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN   3.45024                 NaN            NaN            NaN   13.9612                 NaN   8.99324        52.7734        1.77939        19.0426                 NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN   3.45401                 NaN            NaN            NaN   13.9635                 NaN   9.00307        52.7643        1.77846        19.0367                 NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN   3.45587                 NaN            NaN            NaN   13.9650                 NaN   9.01278        52.7548        1.77674        19.0347                 NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN   3.45974                 NaN            NaN            NaN   13.9686                 NaN   9.02276        52.7451        1.77589        19.0279                 NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN   3.46410                 NaN            NaN            NaN   13.9728                 NaN   9.03290        52.7352        1.77524        19.0197                 NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN   3.46719                 NaN            NaN            NaN   13.9726                 NaN   9.04264        52.7265        1.77412        19.0170                 NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN   3.47252                 NaN            NaN            NaN   13.9793                 NaN   9.05200        52.7168        1.77337        19.0060                 NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN   3.47628                 NaN            NaN            NaN   13.9879                 NaN   9.06325        52.7036        1.77257        18.9965                 NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN   3.47931                 NaN            NaN            NaN   13.9912                 NaN   9.07328        52.6937        1.77145        18.9910                 NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN   3.48283                 NaN            NaN            NaN   13.9967                 NaN   9.08336        52.6826        1.77023        18.9842                 NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN   3.48634                 NaN            NaN            NaN   14.0028                 NaN   9.09357        52.6711        1.76901        18.9771                 NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN   3.49010                 NaN            NaN            NaN   14.0018                 NaN   9.10140        52.6651        1.76759        18.9740                 NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN   3.49327                 NaN            NaN            NaN   14.0104                 NaN   9.11230        52.6515        1.76612        18.9664                 NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN   3.49681                 NaN            NaN            NaN   14.0242                 NaN   9.12483        52.6343        1.76505        18.9548                 NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN   3.49909                 NaN            NaN            NaN   14.0341                 NaN   9.13617        52.6195        1.76345        18.9477                 NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN   3.50330                 NaN            NaN            NaN   14.0356                 NaN   9.14442        52.6117        1.76189        18.9431                 NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN   3.50661                 NaN            NaN            NaN   14.0447                 NaN   9.15525        52.5979        1.76039        18.9351                 NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN   3.50876                 NaN            NaN            NaN   14.0615                 NaN   9.16881        52.5780        1.75893        18.9241                 NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN   3.51283                 NaN            NaN            NaN   14.0706                 NaN   9.17931        52.5646        1.75748        18.9153                 NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN   3.51505                 NaN            NaN            NaN   14.0825                 NaN   9.19114        52.5481        1.75561        18.9076                 NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN   3.51541                 NaN            NaN            NaN   14.0653                 NaN   9.22292        52.5323        1.75434        18.9098                 NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN   3.52204                 NaN            NaN            NaN   14.1044                 NaN   9.21338        52.5179        1.75220        18.8901                 NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN   3.52490                 NaN            NaN            NaN   14.1169                 NaN   9.22509        52.5013        1.75029        18.8816                 NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN   3.52784                 NaN            NaN            NaN   14.1301                 NaN   9.23693        52.4841        1.74830        18.8727                 NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN   3.53078                 NaN            NaN            NaN   14.1440                 NaN   9.24892        52.4664        1.74624        18.8637                 NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN   3.53363                 NaN            NaN            NaN   14.1582                 NaN   9.26107        52.4484        1.74412        18.8546                 NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN   3.53622                 NaN            NaN            NaN   14.1728                 NaN   9.27343        52.4299        1.74194        18.8457                 NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN   3.53842                 NaN            NaN            NaN   14.1894                 NaN   9.28641        52.4096        1.73950        18.8367                 NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN   3.54026                 NaN            NaN            NaN   14.1983                 NaN   9.32320        52.3738        1.73542        18.8290                 NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN   3.54023                 NaN            NaN            NaN   14.1983                 NaN   9.32356        52.3749        1.73542        18.8276                 NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN   3.54687                 NaN            NaN            NaN   14.2392                 NaN   9.32480        52.3494        1.73221        18.8076                 NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN  0.281780        3.25838                 NaN            NaN   14.1984                 NaN   9.32424        52.3770        1.73544        18.8248                 NaN
