|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/YM20/YM20_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        Sp(TH)         Sp(TH)         Sp(TH)         ne             lc             ilm           
  1030.20        2500.00                 NaN            NaN            NaN   18.6227                 NaN   2.06430        59.9897        1.39243        3.43223                 NaN   12.6565                 NaN   1.84215     
  1028.76        2500.00                 NaN            NaN            NaN   18.7177                 NaN   2.01799        59.9511        1.35585        3.46308                 NaN   12.6426                 NaN   1.85171     
  1027.32        2500.00                 NaN            NaN            NaN   18.8120                 NaN   1.97205        59.9123        1.31917        3.49381                 NaN   12.6293                 NaN   1.86134     
  1025.88        2500.00                 NaN            NaN            NaN   18.6350                 NaN   2.13337        59.9393        1.41325        3.42130                 NaN   12.6269                 NaN   1.83092     
  1024.44        2500.00                 NaN            NaN            NaN   18.9848                 NaN   1.88908        59.8364        1.24849        3.55123                 NaN   12.6097                 NaN   1.88034     
  1023.01        2500.00                 NaN            NaN            NaN   19.0863                 NaN   1.83876        59.7962        1.20983        3.58393                 NaN   12.5946                 NaN   1.89041     
  1021.57        2500.00                 NaN            NaN            NaN   19.1553                 NaN   1.80670        59.7624        1.17952        3.60707                 NaN   12.5898                 NaN   1.89917     
  1020.13        2500.00                 NaN            NaN            NaN   19.2278                 NaN   1.78477        59.7345        1.16423        3.62707                 NaN   12.5609                 NaN   1.90068     
  1018.69        2500.00                 NaN            NaN            NaN   19.4510                 NaN   1.65954        59.6507        1.07128        3.70022                 NaN   12.5416                 NaN   1.92571     
  1017.25        2500.00                 NaN            NaN            NaN   19.5620                 NaN   1.60568        59.6046        1.02804        3.73598                 NaN   12.5268                 NaN   1.93688     
  1015.82        2500.00                 NaN            NaN            NaN   19.6845                 NaN   1.54572        59.5545       0.980620        3.77520                 NaN   12.5104                 NaN   1.94904     
  1014.38        2500.00                 NaN            NaN            NaN   19.8101                 NaN   1.48466        59.5028       0.932126        3.81531                 NaN   12.4935                 NaN   1.96141     
  1012.94        2500.00                 NaN            NaN            NaN   19.9434                 NaN   1.41858        59.4488       0.880648        3.85712                 NaN   12.4763                 NaN   1.97514     
  1011.50        2500.00                 NaN            NaN            NaN   20.0533                 NaN   1.36544        59.4011       0.835759        3.89369                 NaN   12.4643                 NaN   1.98638     
  1010.07        2500.00                 NaN            NaN            NaN   20.1927                 NaN   1.29722        59.3440       0.781780        3.93801                 NaN   12.4462                 NaN   2.00009     
  1008.63        2500.00                 NaN            NaN            NaN   20.3375                 NaN   1.22661        59.2844       0.725506        3.98407                 NaN   12.4275                 NaN   2.01432     
  1007.19        2500.00                 NaN            NaN            NaN   20.4871                 NaN   1.15384        59.2224       0.667481        4.03154                 NaN   12.4086                 NaN   2.02897     
  1005.75        2500.00                 NaN            NaN            NaN   20.5979                 NaN   1.09949        59.1736       0.621413        4.06774                 NaN   12.3986                 NaN   2.04123     
  1004.31        2500.00                 NaN            NaN            NaN   20.7579                 NaN   1.02132        59.1078       0.559468        4.11824                 NaN   12.3785                 NaN   2.05680     
  1002.88        2500.00                 NaN            NaN            NaN   20.9313                 NaN  0.935960        59.0367       0.492063        4.17291                 NaN   12.3573                 NaN   2.07375     
  1001.44        2500.00                 NaN            NaN            NaN   21.1045                 NaN  0.851382        58.9652       0.424933        4.22741                 NaN   12.3360                 NaN   2.09054     
  1000.00        2500.00                 NaN            NaN            NaN   21.2850                 NaN  0.763359        58.8906       0.354989        4.28406                 NaN   12.3140                 NaN   2.10799     
