|6.6.6
Archiving\03_Data\eq/QFM_m4.75/LAR/LAR_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1201.92        2500.00       0.287958E-001
  1198.72        2500.00       0.287931E-001
  1195.51        2500.00       0.287903E-001
  1192.31        2500.00       0.287875E-001
  1189.10        2500.00       0.287847E-001
  1185.90        2500.00       0.287820E-001
  1182.69        2500.00       0.287792E-001
  1179.49        2500.00       0.273874E-001
  1176.28        2500.00       0.273847E-001
  1173.08        2500.00       0.273821E-001
  1169.87        2500.00       0.273794E-001
  1166.67        2500.00       0.273768E-001
  1163.46        2500.00       0.273742E-001
  1160.26        2500.00       0.273716E-001
  1157.05        2500.00       0.273689E-001
  1153.85        2500.00       0.263548E-001
  1150.64        2500.00       0.263522E-001
  1147.44        2500.00       0.263497E-001
  1144.23        2500.00       0.263472E-001
  1141.03        2500.00       0.263447E-001
  1137.82        2500.00       0.263421E-001
  1134.62        2500.00       0.263396E-001
  1131.41        2500.00       0.263371E-001
  1128.21        2500.00       0.256097E-001
  1125.00        2500.00       0.256072E-001
  1121.79        2500.00       0.256048E-001
  1118.59        2500.00       0.256024E-001
  1115.38        2500.00       0.255999E-001
  1112.18        2500.00       0.255975E-001
  1108.97        2500.00       0.255950E-001
  1105.77        2500.00       0.255926E-001
  1102.56        2500.00       0.251553E-001
  1099.36        2500.00       0.251529E-001
  1096.15        2500.00       0.251505E-001
  1092.95        2500.00       0.251481E-001
  1089.74        2500.00       0.251457E-001
  1086.54        2500.00       0.251433E-001
  1083.33        2500.00       0.251410E-001
  1080.13        2500.00       0.251386E-001
  1076.92        2500.00       0.249257E-001
  1073.72        2500.00       0.249233E-001
  1070.51        2500.00       0.249210E-001
  1067.31        2500.00       0.249186E-001
  1064.10        2500.00       0.249163E-001
  1060.90        2500.00       0.249139E-001
  1057.69        2500.00       0.249116E-001
  1054.49        2500.00       0.249092E-001
  1051.28        2500.00       0.249313E-001
  1048.08        2500.00       0.249289E-001
  1044.87        2500.00       0.249666E-001
  1041.67        2500.00       0.249882E-001
  1038.46        2500.00       0.250172E-001
  1035.26        2500.00       0.250531E-001
  1032.05        2500.00       0.250893E-001
  1028.85        2500.00       0.250870E-001
  1025.64        2500.00       0.251695E-001
  1022.44        2500.00       0.251672E-001
  1019.23        2500.00       0.251648E-001
  1016.03        2500.00       0.251625E-001
  1012.82        2500.00       0.251601E-001
  1009.62        2500.00       0.251578E-001
  1006.41        2500.00       0.251554E-001
  1003.21        2500.00       0.251531E-001
  1000.00        2500.00       0.256061E-001
