|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.5/KHA22/KHA22_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1032.34        2500.00        4.32122                 NaN            NaN            NaN            NaN            NaN   24.2015                 NaN   1.85152        54.3962        1.24262        13.9869                 NaN
  1030.87        2500.00        4.31285                 NaN            NaN            NaN            NaN            NaN   24.3560                 NaN   1.90071        54.2442        1.22416        13.9621                 NaN
  1029.40        2500.00        4.31631                 NaN            NaN            NaN            NaN            NaN   24.3977                 NaN   1.90881        54.2158        1.22303        13.9384                 NaN
  1027.93        2500.00        4.32869                 NaN            NaN            NaN            NaN            NaN   24.3712                 NaN   1.86775        54.2725        1.23126        13.9286                 NaN
  1026.46        2500.00        4.31814                 NaN            NaN            NaN            NaN            NaN   24.3974                 NaN   1.94224        54.1908        1.22225        13.9292                 NaN
  1024.99        2500.00        4.32545                 NaN            NaN            NaN            NaN            NaN   24.4846                 NaN   1.93972        54.1437        1.21743        13.8891                 NaN
  1023.52        2500.00        4.37246                 NaN            NaN            NaN            NaN            NaN   24.5022                 NaN   1.78938        54.2940        1.22339        13.8186                 NaN
  1022.05        2500.00        4.33600                 NaN            NaN            NaN            NaN            NaN   24.4040                 NaN   1.89952        54.2356        1.23521        13.8897                 NaN
  1020.58        2500.00        4.33461                 NaN            NaN            NaN            NaN            NaN   24.5715                 NaN   1.97232        54.0692        1.21061        13.8418                 NaN
  1019.11        2500.00        4.34125                 NaN            NaN            NaN            NaN            NaN   24.4779                 NaN   1.89441        54.2257        1.21547        13.8453                 NaN
  1017.64        2500.00        4.34213                 NaN            NaN            NaN            NaN            NaN   24.4763                 NaN   1.97520        54.1329        1.21686        13.8566                 NaN
  1016.17        2500.00        4.34670                 NaN            NaN            NaN            NaN            NaN   24.5110                 NaN   1.97002        54.1168        1.21712        13.8384                 NaN
  1014.70        2500.00        4.34738                 NaN            NaN            NaN            NaN            NaN   24.7281                 NaN   2.01385        53.9493        1.20211        13.7592                 NaN
  1013.23        2500.00        4.35008                 NaN            NaN            NaN            NaN            NaN   24.7278                 NaN   2.02983        53.9370        1.19857        13.7567                 NaN
  1011.76        2500.00        4.35781                 NaN            NaN            NaN            NaN            NaN   24.7414                 NaN   2.01573        53.9420        1.19935        13.7437                 NaN
  1010.29        2500.00        4.35656                 NaN            NaN            NaN            NaN            NaN   24.7882                 NaN   2.05326        53.8844        1.19283        13.7247                 NaN
  1008.82        2500.00        4.36567                 NaN            NaN            NaN            NaN            NaN   24.8000                 NaN   2.04277        53.8910        1.19442        13.7062                 NaN
  1007.35        2500.00        4.36255                 NaN            NaN            NaN            NaN            NaN   24.8600                 NaN   2.07901        53.8248        1.18778        13.6859                 NaN
  1005.88        2500.00        4.36572                 NaN            NaN            NaN            NaN            NaN   24.8955                 NaN   2.09192        53.7949        1.18491        13.6671                 NaN
  1004.41        2500.00        4.36951                 NaN            NaN            NaN            NaN            NaN   24.9194                 NaN   2.09326        53.7768        1.18232        13.6586                 NaN
  1002.94        2500.00        4.36711                 NaN            NaN            NaN            NaN            NaN   24.9577                 NaN   2.12144        53.7395        1.18510        13.6291                 NaN
  1001.47        2500.00        4.37422                 NaN            NaN            NaN            NaN            NaN   24.9374                 NaN   2.13533        53.7375        1.17584        13.6397                 NaN
  1000.00        2500.00        4.37831                 NaN            NaN            NaN            NaN            NaN   25.0313                 NaN   2.14440        53.6772        1.17247        13.5964                 NaN
