|6.6.6
Archiving\03_Data\Deqfrac/QFM_m5/WD94/WD94_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1390.74        2500.00                 NaN
  1389.12        2500.00                 NaN
  1387.51        2500.00                 NaN
  1385.89        2500.00                 NaN
  1384.28        2500.00                 NaN
  1382.66        2500.00                 NaN
  1381.05        2500.00                 NaN
  1379.43        2500.00                 NaN
  1377.82        2500.00                 NaN
  1376.20        2500.00                 NaN
  1374.59        2500.00                 NaN
  1372.98        2500.00                 NaN
  1371.36        2500.00                 NaN
  1369.75        2500.00                 NaN
  1368.13        2500.00                 NaN
  1366.52        2500.00                 NaN
  1364.90        2500.00                 NaN
  1363.29        2500.00                 NaN
  1361.67        2500.00                 NaN
  1360.06        2500.00                 NaN
  1358.44        2500.00                 NaN
  1356.83        2500.00                 NaN
  1355.21        2500.00                 NaN
  1353.60        2500.00                 NaN
  1351.99        2500.00                 NaN
  1350.37        2500.00                 NaN
  1348.76        2500.00                 NaN
  1347.14        2500.00                 NaN
  1345.53        2500.00                 NaN
  1343.91        2500.00                 NaN
  1342.30        2500.00                 NaN
  1340.68        2500.00                 NaN
  1339.07        2500.00                 NaN
  1337.45        2500.00                 NaN
  1335.84        2500.00                 NaN
  1334.22        2500.00                 NaN
  1332.61        2500.00                 NaN
  1331.00        2500.00                 NaN
  1329.38        2500.00                 NaN
  1327.77        2500.00                 NaN
  1326.15        2500.00                 NaN
  1324.54        2500.00                 NaN
  1322.92        2500.00                 NaN
  1321.31        2500.00                 NaN
  1319.69        2500.00                 NaN
  1318.08        2500.00                 NaN
  1316.46        2500.00                 NaN
  1314.85        2500.00                 NaN
  1313.23        2500.00                 NaN
  1311.62        2500.00                 NaN
  1310.01        2500.00                 NaN
  1308.39        2500.00                 NaN
  1306.78        2500.00                 NaN
  1305.16        2500.00                 NaN
  1303.55        2500.00                 NaN
  1301.93        2500.00                 NaN
  1300.32        2500.00                 NaN
  1298.70        2500.00                 NaN
  1297.09        2500.00                 NaN
  1295.47        2500.00                 NaN
  1293.86        2500.00                 NaN
  1292.24        2500.00                 NaN
  1290.63        2500.00                 NaN
  1289.02        2500.00                 NaN
  1287.40        2500.00                 NaN
  1285.79        2500.00                 NaN
  1284.17        2500.00                 NaN
  1282.56        2500.00                 NaN
  1280.94        2500.00                 NaN
  1279.33        2500.00                 NaN
  1277.71        2500.00                 NaN
  1276.10        2500.00                 NaN
  1274.48        2500.00                 NaN
  1272.87        2500.00                 NaN
  1271.25        2500.00                 NaN
  1269.64        2500.00                 NaN
  1268.03        2500.00                 NaN
  1266.41        2500.00                 NaN
  1264.80        2500.00                 NaN
  1263.18        2500.00                 NaN
  1261.57        2500.00                 NaN
  1259.95        2500.00                 NaN
  1258.34        2500.00                 NaN
  1256.72        2500.00                 NaN
  1255.11        2500.00                 NaN
  1253.49        2500.00                 NaN
  1251.88        2500.00                 NaN
  1250.26        2500.00                 NaN
  1248.65        2500.00                 NaN
  1247.04        2500.00                 NaN
  1245.42        2500.00                 NaN
  1243.81        2500.00                 NaN
  1242.19        2500.00                 NaN
  1240.58        2500.00                 NaN
  1238.96        2500.00                 NaN
  1237.35        2500.00                 NaN
  1235.73        2500.00                 NaN
  1234.12        2500.00                 NaN
  1232.50        2500.00                 NaN
  1230.89        2500.00                 NaN
  1229.27        2500.00                 NaN
  1227.66        2500.00                 NaN
  1226.05        2500.00                 NaN
  1224.43        2500.00                 NaN
  1222.82        2500.00                 NaN
  1221.20        2500.00                 NaN
  1219.59        2500.00                 NaN
  1217.97        2500.00                 NaN
  1216.36        2500.00                 NaN
  1214.74        2500.00                 NaN
  1213.13        2500.00                 NaN
  1211.51        2500.00                 NaN
  1209.90        2500.00                 NaN
  1208.28        2500.00                 NaN
  1206.67        2500.00                 NaN
  1205.06        2500.00                 NaN
  1203.44        2500.00                 NaN
  1201.83        2500.00                 NaN
  1200.21        2500.00                 NaN
  1198.60        2500.00                 NaN
  1196.98        2500.00                 NaN
  1195.37        2500.00                 NaN
  1193.75        2500.00                 NaN
  1192.14        2500.00                 NaN
  1190.52        2500.00                 NaN
  1188.91        2500.00                 NaN
  1187.29        2500.00                 NaN
  1185.68        2500.00                 NaN
  1184.07        2500.00                 NaN
  1182.45        2500.00                 NaN
  1180.84        2500.00                 NaN
  1179.22        2500.00                 NaN
  1177.61        2500.00                 NaN
  1175.99        2500.00                 NaN
  1174.38        2500.00                 NaN
  1172.76        2500.00                 NaN
  1171.15        2500.00                 NaN
  1169.53        2500.00                 NaN
  1167.92        2500.00                 NaN
  1166.30        2500.00                 NaN
  1164.69        2500.00                 NaN
  1163.08        2500.00                 NaN
  1161.46        2500.00                 NaN
  1159.85        2500.00                 NaN
  1158.23        2500.00                 NaN
  1156.62        2500.00                 NaN
  1155.00        2500.00                 NaN
  1153.39        2500.00                 NaN
  1151.77        2500.00                 NaN
  1150.16        2500.00                 NaN
  1148.54        2500.00                 NaN
  1146.93        2500.00                 NaN
  1145.32        2500.00                 NaN
  1143.70        2500.00                 NaN
  1142.09        2500.00                 NaN
  1140.47        2500.00                 NaN
  1138.86        2500.00                 NaN
  1137.24        2500.00                 NaN
  1135.63        2500.00                 NaN
  1134.01        2500.00                 NaN
  1132.40        2500.00                 NaN
  1130.78        2500.00                 NaN
  1129.17        2500.00                 NaN
  1127.55        2500.00                 NaN
  1125.94        2500.00                 NaN
  1124.33        2500.00                 NaN
  1122.71        2500.00                 NaN
  1121.10        2500.00                 NaN
  1119.48        2500.00                 NaN
  1117.87        2500.00                 NaN
  1116.25        2500.00                 NaN
  1114.64        2500.00                 NaN
  1113.02        2500.00                 NaN
  1111.41        2500.00                 NaN
  1109.79        2500.00                 NaN
  1108.18        2500.00                 NaN
  1106.56        2500.00                 NaN
  1104.95        2500.00                 NaN
  1103.34        2500.00                 NaN
  1101.72        2500.00                 NaN
  1100.11        2500.00                 NaN
  1098.49        2500.00                 NaN
  1096.88        2500.00                 NaN
  1095.26        2500.00                 NaN
  1093.65        2500.00                 NaN
  1092.03        2500.00                 NaN
  1090.42        2500.00                 NaN
  1088.80        2500.00                 NaN
  1087.19        2500.00                 NaN
  1085.57        2500.00                 NaN
  1083.96        2500.00                 NaN
  1082.35        2500.00                 NaN
  1080.73        2500.00                 NaN
  1079.12        2500.00                 NaN
  1077.50        2500.00                 NaN
  1075.89        2500.00                 NaN
  1074.27        2500.00                 NaN
  1072.66        2500.00                 NaN
  1071.04        2500.00                 NaN
  1069.43        2500.00                 NaN
  1067.81        2500.00                 NaN
  1066.20        2500.00                 NaN
  1064.58        2500.00                 NaN
  1062.97        2500.00                 NaN
  1061.36        2500.00                 NaN
  1059.74        2500.00                 NaN
  1058.13        2500.00                 NaN
  1056.51        2500.00                 NaN
  1054.90        2500.00                 NaN
  1053.28        2500.00                 NaN
  1051.67        2500.00                 NaN
  1050.05        2500.00                 NaN
  1048.44        2500.00                 NaN
  1046.82        2500.00                 NaN
  1045.21        2500.00                 NaN
  1043.59        2500.00                 NaN
  1041.98        2500.00                 NaN
  1040.37        2500.00                 NaN
  1038.75        2500.00                 NaN
  1037.14        2500.00                 NaN
  1035.52        2500.00                 NaN
  1033.91        2500.00                 NaN
  1032.29        2500.00                 NaN
  1030.68        2500.00                 NaN
  1029.06        2500.00                 NaN
  1027.45        2500.00                 NaN
  1025.83        2500.00                 NaN
  1024.22        2500.00                 NaN
  1022.60        2500.00                 NaN
  1020.99        2500.00                 NaN
  1019.38        2500.00                 NaN
  1017.76        2500.00                 NaN
  1016.15        2500.00                 NaN
  1014.53        2500.00                 NaN
  1012.92        2500.00                 NaN
  1011.30        2500.00                 NaN
  1009.69        2500.00                 NaN
  1008.07        2500.00                 NaN
  1006.46        2500.00                 NaN
  1004.84        2500.00                 NaN
  1003.23        2500.00                 NaN
  1001.61        2500.00                 NaN
  1000.00        2500.00                 NaN
