|6.6.6
Archiving\03_Data\eqfrac/QFM_m5/Y98/Y98_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Opx(TH)        iron           O(HP)          an             San(TH)        ilm            Sp(TH)         q             
  1032.79        2500.00                 NaN            NaN   2.03467        6.29676        4.47061                 NaN            NaN            NaN   8.20832        45.0178        1.35788                 NaN   32.6140     
  1031.53        2500.00                 NaN            NaN   2.05454        6.28396        4.46583                 NaN            NaN            NaN   8.20915        45.0148        1.35757                 NaN   32.6141     
  1030.27        2500.00                 NaN            NaN   5.98839        6.92751                 NaN            NaN            NaN            NaN   8.25458        44.8544        1.33587                 NaN   32.6392     
  1029.01        2500.00                 NaN            NaN   6.00714        6.91059                 NaN            NaN            NaN            NaN   8.25649        44.8510        1.33521                 NaN   32.6396     
  1027.75        2500.00                 NaN            NaN   6.01733        6.90287                 NaN            NaN            NaN            NaN   8.25847        44.8469        1.33433                 NaN   32.6401     
  1026.48        2500.00                 NaN            NaN   5.78243        7.14700                 NaN            NaN            NaN            NaN   8.26250        44.8375        1.32982                 NaN   32.6407     
  1025.22        2500.00                 NaN            NaN   5.79646        7.13522                 NaN            NaN            NaN            NaN   8.26447        44.8336        1.32904                 NaN   32.6412     
  1023.96        2500.00                 NaN            NaN   6.06406        6.86218                 NaN            NaN            NaN            NaN   8.26409        44.8365        1.33197                 NaN   32.6413     
  1022.70        2500.00                 NaN            NaN   6.07647        6.85198                 NaN            NaN            NaN            NaN   8.26612        44.8326        1.33113                 NaN   32.6417     
  1021.44        2500.00                 NaN            NaN   6.08646        6.84440                 NaN            NaN            NaN            NaN   8.26816        44.8285        1.33027                 NaN   32.6422     
  1020.18        2500.00                 NaN            NaN   6.10312        6.82974                 NaN            NaN            NaN            NaN   8.26992        44.8252        1.32949                 NaN   32.6426     
  1018.92        2500.00                 NaN            NaN   5.85777        7.08592                 NaN            NaN            NaN            NaN   8.27455        44.8133        1.32485                 NaN   32.6436     
  1017.66        2500.00                 NaN            NaN   5.86919        7.07697                 NaN            NaN            NaN            NaN   8.27659        44.8091        1.32399                 NaN   32.6441     
  1016.40        2500.00                 NaN            NaN   6.14015        6.79944                 NaN            NaN            NaN            NaN   8.27614        44.8135        1.32694                 NaN   32.6438     
  1015.13        2500.00                 NaN            NaN   6.15543        6.78626                 NaN            NaN            NaN            NaN   8.27804        44.8098        1.32618                 NaN   32.6443     
  1013.87        2500.00                 NaN            NaN   6.19077        6.75224                 NaN            NaN            NaN            NaN   8.27981        44.8072        1.32548                 NaN   32.6445     
  1012.61        2500.00                 NaN            NaN   6.20472        6.73983                 NaN            NaN            NaN            NaN   8.28168        44.8042        1.32477                 NaN   32.6448     
  1011.35        2500.00                 NaN            NaN   6.20267        6.74562                 NaN            NaN            NaN            NaN   8.28416        44.7984        1.32360                 NaN   32.6455     
  1010.09        2500.00                 NaN            NaN   6.20779        6.74313                 NaN            NaN            NaN            NaN   8.28624        44.7942        1.32262                 NaN   32.6460     
  1008.83        2500.00                 NaN            NaN   6.21448        6.73870                 NaN            NaN            NaN            NaN   8.28806        44.7903        1.32191                 NaN   32.6465     
  1007.57        2500.00                 NaN            NaN   6.22912        6.72635                 NaN            NaN            NaN            NaN   8.28987        44.7866        1.32108                 NaN   32.6470     
  1006.31        2500.00                 NaN            NaN   6.24513        6.71220                 NaN            NaN            NaN            NaN   8.29216        44.7832        1.32011                 NaN   32.6472     
  1005.04        2500.00                 NaN            NaN   6.25133        6.70820                 NaN            NaN            NaN            NaN   8.29383        44.7794        1.31950                 NaN   32.6478     
  1003.78        2500.00                 NaN            NaN   5.98158        6.99262                 NaN            NaN            NaN            NaN   8.29933        44.7624        1.31423                 NaN   32.6498     
  1002.52        2500.00                 NaN            NaN   6.27703        6.68685                 NaN            NaN            NaN            NaN   8.29772        44.7719        1.31784                 NaN   32.6486     
  1001.26        2500.00                 NaN            NaN   1.90324        6.51008        4.45093                 NaN            NaN            NaN   8.26167        44.9119        1.33584                 NaN   32.6264     
  1000.00        2500.00                 NaN            NaN   6.03115        6.95042                 NaN            NaN            NaN            NaN   8.30544        44.7497        1.31182                 NaN   32.6515     
