|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/EETA/EETA_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1262.03        2500.00                 NaN
  1260.91        2500.00       0.382166E-008
  1259.79        2500.00       0.516776E-004
  1258.66        2500.00                 NaN
  1257.54        2500.00                 NaN
  1256.41        2500.00       0.669625E-004
  1255.29        2500.00                 NaN
  1254.16        2500.00                 NaN
  1253.04        2500.00                 NaN
  1251.91        2500.00                 NaN
  1250.79        2500.00       0.140355E-004
  1249.66        2500.00                 NaN
  1248.54        2500.00       0.213686E-004
  1247.41        2500.00       0.123583E-004
  1246.29        2500.00                 NaN
  1245.17        2500.00                 NaN
  1244.04        2500.00                 NaN
  1242.92        2500.00                 NaN
  1241.79        2500.00       0.109143E-005
  1240.67        2500.00       0.128660E-005
  1239.54        2500.00       0.296523E-004
  1238.42        2500.00                 NaN
  1237.29        2500.00                 NaN
  1236.17        2500.00                 NaN
  1235.04        2500.00       0.380827E-009
  1233.92        2500.00                 NaN
  1232.79        2500.00       0.448024E-005
  1231.67        2500.00                 NaN
  1230.55        2500.00       0.519002E-005
  1229.42        2500.00       0.196176E-004
  1228.30        2500.00       0.516472E-004
  1227.17        2500.00       0.266504E-005
  1226.05        2500.00       0.849061E-005
  1224.92        2500.00       0.107844E-003
  1223.80        2500.00       0.224200E-003
  1222.67        2500.00       0.224280E-003
  1221.55        2500.00       0.224411E-003
  1220.42        2500.00       0.225011E-003
  1219.30        2500.00       0.224519E-003
  1218.17        2500.00       0.224646E-003
  1217.05        2500.00       0.224720E-003
  1215.93        2500.00       0.224903E-003
  1214.80        2500.00       0.225043E-003
  1213.68        2500.00       0.225068E-003
  1212.55        2500.00       0.224978E-003
  1211.43        2500.00       0.225050E-003
  1210.30        2500.00       0.225138E-003
  1209.18        2500.00       0.225297E-003
  1208.05        2500.00       0.225264E-003
  1206.93        2500.00       0.225396E-003
  1205.80        2500.00       0.225472E-003
  1204.68        2500.00       0.225552E-003
  1203.55        2500.00       0.225625E-003
  1202.43        2500.00       0.225642E-003
  1201.31        2500.00       0.225859E-003
  1200.18        2500.00       0.224789E-003
  1199.06        2500.00       0.224408E-003
  1197.93        2500.00       0.225644E-003
  1196.81        2500.00       0.225911E-003
  1195.68        2500.00       0.226314E-003
  1194.56        2500.00       0.223887E-003
  1193.43        2500.00       0.224127E-003
  1192.31        2500.00       0.224346E-003
  1191.18        2500.00       0.226073E-003
  1190.06        2500.00       0.226433E-003
  1188.93        2500.00       0.226528E-003
  1187.81        2500.00       0.225916E-003
  1186.69        2500.00       0.225903E-003
  1185.56        2500.00       0.225123E-003
  1184.44        2500.00       0.225111E-003
  1183.31        2500.00       0.225099E-003
  1182.19        2500.00       0.225086E-003
  1181.06        2500.00       0.223776E-003
  1179.94        2500.00       0.222404E-003
  1178.81        2500.00       0.221525E-003
  1177.69        2500.00       0.219061E-003
  1176.56        2500.00       0.218193E-003
  1175.44        2500.00       0.215675E-003
  1174.31        2500.00       0.213966E-003
  1173.19        2500.00       0.212247E-003
  1172.07        2500.00       0.210517E-003
  1170.94        2500.00       0.208775E-003
  1169.82        2500.00       0.207022E-003
  1168.69        2500.00       0.206316E-003
  1167.57        2500.00       0.204572E-003
  1166.44        2500.00       0.202756E-003
  1165.32        2500.00       0.200932E-003
  1164.19        2500.00       0.199128E-003
  1163.07        2500.00       0.197368E-003
  1161.94        2500.00       0.195601E-003
  1160.82        2500.00       0.193846E-003
  1159.69        2500.00       0.190688E-003
  1158.57        2500.00       0.190335E-003
  1157.45        2500.00       0.188579E-003
  1156.32        2500.00       0.186779E-003
  1155.20        2500.00       0.184881E-003
  1154.07        2500.00       0.182881E-003
  1152.95        2500.00       0.180876E-003
  1151.82        2500.00       0.178892E-003
  1150.70        2500.00       0.176950E-003
  1149.57        2500.00       0.174996E-003
  1148.45        2500.00       0.173030E-003
  1147.32        2500.00       0.171052E-003
  1146.20        2500.00       0.169078E-003
  1145.07        2500.00       0.167095E-003
  1143.95        2500.00       0.164897E-003
  1142.83        2500.00       0.162683E-003
  1141.70        2500.00       0.160501E-003
  1140.58        2500.00       0.158312E-003
  1139.45        2500.00       0.156108E-003
  1138.33        2500.00       0.153887E-003
  1137.20        2500.00       0.151701E-003
  1136.08        2500.00       0.149507E-003
  1134.95        2500.00       0.147297E-003
  1133.83        2500.00       0.142773E-003
  1132.70        2500.00       0.141908E-003
  1131.58        2500.00       0.139270E-003
  1130.45        2500.00       0.136606E-003
  1129.33        2500.00       0.133918E-003
  1128.21        2500.00       0.131203E-003
  1127.08        2500.00       0.128463E-003
  1125.96        2500.00       0.125849E-003
  1124.83        2500.00       0.123240E-003
  1123.71        2500.00       0.120681E-003
  1122.58        2500.00       0.118914E-003
  1121.46        2500.00       0.115482E-003
  1120.33        2500.00       0.112396E-003
  1119.21        2500.00       0.110136E-003
  1118.08        2500.00       0.107482E-003
  1116.96        2500.00       0.104738E-003
  1115.83        2500.00       0.101716E-003
  1114.71        2500.00       0.987274E-004
  1113.59        2500.00       0.966299E-004
  1112.46        2500.00       0.966247E-004
  1111.34        2500.00       0.891316E-004
  1110.21        2500.00       0.859861E-004
  1109.09        2500.00       0.828070E-004
  1107.96        2500.00       0.795011E-004
  1106.84        2500.00       0.761933E-004
  1105.71        2500.00       0.727780E-004
  1104.59        2500.00       0.694695E-004
  1103.46        2500.00       0.686787E-004
  1102.34        2500.00       0.651838E-004
  1101.22        2500.00       0.587688E-004
  1100.09        2500.00       0.577999E-004
  1098.97        2500.00       0.512589E-004
  1097.84        2500.00       0.473962E-004
  1096.72        2500.00       0.461792E-004
  1095.59        2500.00       0.417747E-004
  1094.47        2500.00       0.375551E-004
  1093.34        2500.00       0.334849E-004
  1092.22        2500.00       0.294712E-004
  1091.09        2500.00       0.255833E-004
  1089.97        2500.00       0.246011E-004
  1088.84        2500.00       0.231503E-004
  1087.72        2500.00       0.181753E-004
  1086.60        2500.00       0.166529E-004
  1085.47        2500.00       0.150637E-004
  1084.35        2500.00       0.134698E-004
  1083.22        2500.00                 NaN
  1082.10        2500.00                 NaN
  1080.97        2500.00                 NaN
  1079.85        2500.00                 NaN
  1078.72        2500.00                 NaN
  1077.60        2500.00                 NaN
  1076.47        2500.00                 NaN
  1075.35        2500.00                 NaN
  1074.22        2500.00                 NaN
  1073.10        2500.00                 NaN
  1071.98        2500.00                 NaN
  1070.85        2500.00                 NaN
  1069.73        2500.00                 NaN
  1068.60        2500.00                 NaN
  1067.48        2500.00                 NaN
  1066.35        2500.00                 NaN
  1065.23        2500.00                 NaN
  1064.10        2500.00                 NaN
  1062.98        2500.00                 NaN
  1061.85        2500.00                 NaN
  1060.73        2500.00                 NaN
  1059.60        2500.00                 NaN
  1058.48        2500.00                 NaN
  1057.36        2500.00                 NaN
  1056.23        2500.00                 NaN
  1055.11        2500.00                 NaN
  1053.98        2500.00                 NaN
  1052.86        2500.00                 NaN
  1051.73        2500.00                 NaN
  1050.61        2500.00                 NaN
  1049.48        2500.00                 NaN
  1048.36        2500.00                 NaN
  1047.23        2500.00                 NaN
  1046.11        2500.00                 NaN
  1044.98        2500.00                 NaN
  1043.86        2500.00                 NaN
  1042.74        2500.00                 NaN
  1041.61        2500.00                 NaN
  1040.49        2500.00                 NaN
  1039.36        2500.00                 NaN
  1038.24        2500.00                 NaN
  1037.11        2500.00                 NaN
  1035.99        2500.00                 NaN
  1034.86        2500.00                 NaN
  1033.74        2500.00                 NaN
  1032.61        2500.00                 NaN
  1031.49        2500.00                 NaN
  1030.36        2500.00                 NaN
  1029.24        2500.00                 NaN
  1028.12        2500.00                 NaN
  1026.99        2500.00                 NaN
  1025.87        2500.00                 NaN
  1024.74        2500.00                 NaN
  1023.62        2500.00                 NaN
  1022.49        2500.00                 NaN
  1021.37        2500.00                 NaN
  1020.24        2500.00                 NaN
  1019.12        2500.00                 NaN
  1017.99        2500.00                 NaN
  1016.87        2500.00                 NaN
  1015.74        2500.00                 NaN
  1014.62        2500.00                 NaN
  1013.50        2500.00                 NaN
  1012.37        2500.00                 NaN
  1011.25        2500.00                 NaN
  1010.12        2500.00                 NaN
  1009.00        2500.00                 NaN
  1007.87        2500.00                 NaN
  1006.75        2500.00                 NaN
  1005.62        2500.00                 NaN
  1004.50        2500.00                 NaN
  1003.37        2500.00                 NaN
  1002.25        2500.00                 NaN
  1001.12        2500.00                 NaN
  1000.00        2500.00                 NaN
