|6.6.6
Archiving\03_Data\frac/QFM_m4.5/ALH/ALH_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       mang           iron           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.41726        10.2496                 NaN            NaN   9.38665       0.510729        44.4873        30.9484     
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.36882        10.3153                 NaN            NaN   9.39211       0.508420        44.4592        30.9562     
  1077.69        2500.00                 NaN            NaN            NaN   3.43449                 NaN            NaN   8.42938                 NaN            NaN            NaN   8.73434       0.768393        46.3531        32.2803     
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.70315        9.89460       0.296114E-004            NaN   9.48005       0.504929        44.4936        30.9237     
  1072.68        2500.00                 NaN            NaN            NaN   3.44847                 NaN            NaN   8.41181                 NaN            NaN            NaN   8.73597       0.767757        46.3456        32.2904     
  1070.18        2500.00                 NaN            NaN            NaN   3.45436                 NaN            NaN   8.40358                 NaN            NaN            NaN   8.73632       0.767724        46.3428        32.2952     
  1067.67        2500.00                 NaN            NaN            NaN   3.46027                 NaN            NaN   8.39522                 NaN            NaN            NaN   8.73658       0.767718        46.3403        32.3000     
  1065.16        2500.00                 NaN            NaN            NaN   3.46599                 NaN            NaN   8.38471                 NaN            NaN            NaN   8.73569       0.768034        46.3416        32.3039     
  1062.66        2500.00                 NaN            NaN            NaN   3.47183                 NaN            NaN   8.37569                 NaN            NaN            NaN   8.73556       0.768170        46.3402        32.3085     
  1060.15        2500.00                 NaN            NaN            NaN   3.47748                 NaN            NaN   8.36742                 NaN            NaN            NaN   8.73562       0.768250        46.3381        32.3132     
  1057.64        2500.00                 NaN            NaN            NaN   3.47946                 NaN            NaN   8.37148                 NaN            NaN            NaN   8.74003       0.767198        46.3234        32.3185     
  1055.14        2500.00                 NaN            NaN            NaN   3.48516                 NaN            NaN   8.36373                 NaN            NaN            NaN   8.74064       0.767074        46.3202        32.3232     
  1052.63        2500.00                 NaN            NaN            NaN   3.49079                 NaN            NaN   8.35611                 NaN            NaN            NaN   8.74129       0.766944        46.3170        32.3279     
  1050.13        2500.00                 NaN            NaN            NaN   3.49714                 NaN            NaN   8.33799                 NaN            NaN            NaN   8.73708       0.768487        46.3284        32.3309     
  1047.62        2500.00                 NaN            NaN            NaN   3.50227                 NaN            NaN   8.33132                 NaN            NaN            NaN   8.73758       0.768408        46.3249        32.3355     
  1045.11        2500.00                 NaN            NaN            NaN   3.50701                 NaN            NaN   8.32997                 NaN            NaN            NaN   8.74320       0.767075        46.3129        32.3399     
  1042.61        2500.00                 NaN            NaN            NaN   3.51267                 NaN            NaN   8.31797                 NaN            NaN            NaN   8.73865       0.768229        46.3177        32.3448     
  1040.10        2500.00                 NaN            NaN            NaN   3.51755                 NaN            NaN   8.31615                 NaN            NaN            NaN   8.74451       0.766806        46.3060        32.3490     
  1037.59        2500.00                 NaN            NaN            NaN   3.52235                 NaN            NaN   8.31026                 NaN            NaN            NaN   8.74532       0.766623        46.3020        32.3535     
  1035.09        2500.00                 NaN            NaN            NaN   3.49600                 NaN            NaN   8.27312       0.859030E-001            NaN            NaN   8.75329       0.764466        46.2814        32.3458     
  1032.58        2500.00                 NaN            NaN            NaN   3.53140                 NaN            NaN   8.29827                 NaN            NaN            NaN   8.74617       0.766836        46.2947        32.3626     
  1030.08        2500.00                 NaN            NaN            NaN   3.53744                 NaN            NaN   8.29001                 NaN            NaN            NaN   8.74478       0.767053        46.2935        32.3673     
  1027.57        2500.00                 NaN            NaN            NaN   3.54118                 NaN            NaN   8.26211                 NaN            NaN            NaN   8.72984       0.769882        46.3309        32.3661     
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.81538        9.85203                 NaN            NaN   9.62665       0.483299        44.2562        30.9664     
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.75977        9.92319                 NaN            NaN   9.63320       0.480906        44.2316        30.9713     
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.82545        9.88868                 NaN            NaN   9.66288       0.472295        44.1684        30.9823     
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.210815E-002   8.19074        6.77403       0.384618E-005   9.73482       0.433413        43.8165        31.0484     
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.83598        9.88155       0.135082E-002            NaN   9.64018       0.478873        44.1734        30.9887     
  1012.53        2500.00                 NaN            NaN            NaN   3.56194                 NaN            NaN   8.31222       0.371105E-005            NaN            NaN   8.73248       0.772510        46.2027        32.4182     
  1010.03        2500.00                 NaN            NaN            NaN   3.56676                 NaN            NaN   8.30591                 NaN            NaN            NaN   8.73307       0.772401        46.1993        32.4225     
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.95311        9.76245                 NaN            NaN   9.67007       0.468393        44.1641        30.9819     
  1005.01        2500.00                 NaN            NaN            NaN   3.57630                 NaN            NaN   8.29352                 NaN            NaN            NaN   8.73429       0.772175        46.1925        32.4312     
  1002.51        2500.00                 NaN            NaN            NaN   3.58101                 NaN            NaN   8.28744                 NaN            NaN            NaN   8.73493       0.772056        46.1891        32.4355     
  1000.00        2500.00                 NaN            NaN            NaN   3.58570                 NaN            NaN   8.28144                 NaN            NaN            NaN   8.73558       0.771934        46.1856        32.4398     
