|6.6.6
Archiving\03_Data\eqLP/QFM_m4.5/Y98/Y98_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  1929.49        500.000        99.0122       0.964154       0.236650E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.0122       0.964154       0.236650E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.0122       0.964153       0.236650E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.0122       0.964153       0.236650E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.0122       0.964153       0.236650E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.0122       0.964152       0.236650E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.0122       0.964152       0.236649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        99.0122       0.964152       0.236649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        99.0122       0.964151       0.236649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        99.0122       0.964151       0.236649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        99.0122       0.964151       0.236649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        99.0122       0.964150       0.236649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        99.0122       0.964150       0.236649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        99.0122       0.964149       0.236649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        99.0122       0.964149       0.236649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        99.0122       0.964149       0.236649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        99.0122       0.964148       0.236649E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        99.0122       0.964148       0.236648E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        99.0122       0.964148       0.236648E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        99.0122       0.964147       0.236648E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        99.0122       0.964147       0.236648E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        99.0122       0.964146       0.236648E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        99.0122       0.964146       0.236648E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        99.0122       0.964146       0.236648E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        99.0122       0.964145       0.236648E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        99.0122       0.964145       0.236648E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        99.0122       0.964144       0.236648E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        99.0122       0.964144       0.236647E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        99.0122       0.964144       0.236647E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        99.0122       0.964143       0.236647E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        99.0122       0.964143       0.236647E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        99.0122       0.964142       0.236647E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        99.0122       0.964142       0.236647E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        99.0122       0.964141       0.236647E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        99.0122       0.964141       0.236647E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        99.0122       0.964140       0.236647E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        99.0122       0.964140       0.236646E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        99.0122       0.964139       0.236646E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000        99.0122       0.964139       0.236646E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000        99.0122       0.964138       0.236646E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000        99.0122       0.964138       0.236646E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        500.000        99.0122       0.964137       0.236646E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        500.000        99.0122       0.964137       0.236646E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        500.000        99.0122       0.964136       0.236646E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        500.000        99.0122       0.964136       0.236645E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        500.000        99.0122       0.964135       0.236645E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        500.000        99.0122       0.964135       0.236645E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        500.000        99.0122       0.964134       0.236645E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        500.000        99.0122       0.964134       0.236645E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        500.000        99.0122       0.964133       0.236645E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        500.000        99.0122       0.964133       0.236645E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        500.000        99.0122       0.964132       0.236645E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1762.82        500.000        99.0122       0.964131       0.236644E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1759.62        500.000        99.0122       0.964131       0.236644E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1756.41        500.000        99.0122       0.964130       0.236644E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1753.21        500.000        99.0122       0.964130       0.236644E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1750.00        500.000        99.0122       0.964129       0.236644E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1746.79        500.000        99.0122       0.964129       0.236644E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1743.59        500.000        99.0122       0.964128       0.236644E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1740.38        500.000        99.0122       0.964127       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1737.18        500.000        99.0122       0.964127       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1733.97        500.000        99.0122       0.964126       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1730.77        500.000        99.0122       0.964125       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1727.56        500.000        99.0122       0.964125       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1724.36        500.000        99.0122       0.964124       0.236643E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1721.15        500.000        99.0122       0.964124       0.236642E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1717.95        500.000        99.0122       0.964123       0.236642E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1714.74        500.000        99.0122       0.964122       0.236642E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1711.54        500.000        99.0122       0.964122       0.236642E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1708.33        500.000        99.0122       0.964121       0.236642E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1705.13        500.000        99.0122       0.964120       0.236642E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1701.92        500.000        99.0122       0.964119       0.236641E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1698.72        500.000        99.0122       0.964119       0.236641E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1695.51        500.000        99.0122       0.964118       0.236641E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1692.31        500.000        99.0122       0.964117       0.236641E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1689.10        500.000        99.0122       0.964117       0.236641E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1685.90        500.000        99.0096       0.964116       0.236641E-001  0.261448E-002            NaN            NaN            NaN            NaN            NaN
  1682.69        500.000        98.9966       0.964115       0.236640E-001  0.155893E-001            NaN            NaN            NaN            NaN            NaN
  1679.49        500.000        98.9837       0.964114       0.236640E-001  0.285640E-001            NaN            NaN            NaN            NaN            NaN
  1676.28        500.000        98.9657       0.964113       0.236640E-001  0.465135E-001            NaN            NaN            NaN            NaN            NaN
  1673.08        500.000        98.9478       0.964113       0.236640E-001  0.644629E-001            NaN            NaN            NaN            NaN            NaN
  1669.87        500.000        98.9298       0.964112       0.236640E-001  0.824123E-001            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        98.9119       0.964111       0.236639E-001  0.100362                 NaN            NaN            NaN            NaN            NaN
  1663.46        500.000        98.8946       0.964110       0.236639E-001  0.117586                 NaN            NaN            NaN            NaN            NaN
  1660.26        500.000        98.8774       0.964109       0.236639E-001  0.134811                 NaN            NaN            NaN            NaN            NaN
  1657.05        500.000        98.8602       0.964108       0.236639E-001  0.152036                 NaN            NaN            NaN            NaN            NaN
  1653.85        500.000        98.8430       0.964107       0.236638E-001  0.169260                 NaN            NaN            NaN            NaN            NaN
  1650.64        500.000        98.8257       0.964106       0.236638E-001  0.186494                 NaN            NaN            NaN            NaN            NaN
  1647.44        500.000        98.1113       0.964105       0.224751E-001  0.203952       0.698202                 NaN            NaN            NaN            NaN
  1644.23        500.000        97.2312       0.964104       0.209919E-001  0.221803        1.56188                 NaN            NaN            NaN            NaN
  1641.03        500.000        96.3512       0.964103       0.195086E-001  0.239654        2.42556                 NaN            NaN            NaN            NaN
  1637.82        500.000        95.5102       0.964102       0.180476E-001  0.256604        3.25103                 NaN            NaN            NaN            NaN
  1634.62        500.000        94.6693       0.964101       0.165867E-001  0.273553        4.07649                 NaN            NaN            NaN            NaN
  1631.41        500.000        93.8283       0.964100       0.151257E-001  0.290503        4.90195                 NaN            NaN            NaN            NaN
  1628.21        500.000        92.9874       0.964099       0.136648E-001  0.307453        5.72742                 NaN            NaN            NaN            NaN
  1625.00        500.000        92.1464       0.964098       0.122038E-001  0.324403        6.55287                 NaN            NaN            NaN            NaN
  1621.79        500.000        91.3055       0.964097       0.107429E-001  0.341352        7.37833                 NaN            NaN            NaN            NaN
  1618.59        500.000        90.4645       0.964096       0.928191E-002  0.358302        8.20379                 NaN            NaN            NaN            NaN
  1615.38        500.000        89.6236       0.964094       0.782097E-002  0.375252        9.02924                 NaN            NaN            NaN            NaN
  1612.18        500.000        88.8392       0.964094       0.641697E-002  0.391289        9.79902                 NaN            NaN            NaN            NaN
  1608.97        500.000        88.0548       0.964093       0.501298E-002  0.407327        10.5688                 NaN            NaN            NaN            NaN
  1605.77        500.000        87.2704       0.964092       0.360899E-002  0.423364        11.3386                 NaN            NaN            NaN            NaN
  1602.56        500.000        86.4860       0.964091       0.220500E-002  0.439402        12.1083                 NaN            NaN            NaN            NaN
  1599.36        500.000        85.7317       0.964089       0.784771E-003  0.454896        12.8485                 NaN            NaN            NaN            NaN
  1596.15        500.000        84.9874       0.964090                 NaN  0.469923        13.5786                 NaN            NaN            NaN            NaN
  1592.95        500.000        84.2740       0.964093                 NaN  0.485197        14.2768                 NaN            NaN            NaN            NaN
  1589.74        500.000        83.5605       0.964095                 NaN  0.500471        14.9750                 NaN            NaN            NaN            NaN
  1586.54        500.000        82.8741       0.964098                 NaN  0.515130        15.6466                 NaN            NaN            NaN            NaN
  1583.33        500.000        82.1878       0.964100                 NaN  0.529788        16.3183                 NaN            NaN            NaN            NaN
  1580.13        500.000        81.5015       0.964103                 NaN  0.544446        16.9900                 NaN            NaN            NaN            NaN
  1576.92        500.000        80.8151       0.964105                 NaN  0.559105        17.6617                 NaN            NaN            NaN            NaN
  1573.72        500.000        79.9112       0.964108                 NaN  0.565358        18.1330       0.426369                 NaN            NaN            NaN
  1570.51        500.000        78.3608       0.964110                 NaN  0.548155        18.0935        2.03348                 NaN            NaN            NaN
  1567.31        500.000        76.8740       0.964112                 NaN  0.530367        18.0500        3.58158                 NaN            NaN            NaN
  1564.10        500.000        75.3872       0.964114                 NaN  0.512579        18.0065        5.12969                 NaN            NaN            NaN
  1560.90        500.000        74.0822       0.964116                 NaN  0.492640        17.9519        6.50909                 NaN            NaN            NaN
  1557.69        500.000        72.7773       0.964118                 NaN  0.472701        17.8974        7.88849                 NaN            NaN            NaN
  1554.49        500.000        71.4723       0.964120                 NaN  0.452762        17.8429        9.26791                 NaN            NaN            NaN
  1551.28        500.000        70.1674       0.964122                 NaN  0.432823        17.7883        10.6473                 NaN            NaN            NaN
  1548.08        500.000        68.8624       0.964124                 NaN  0.412884        17.7338        12.0268                 NaN            NaN            NaN
  1544.87        500.000        67.5575       0.964126                 NaN  0.392945        17.6793        13.4062                 NaN            NaN            NaN
  1541.67        500.000        66.2525       0.964127                 NaN  0.373005        17.6248        14.7856                 NaN            NaN            NaN
  1538.46        500.000        64.9475       0.964129                 NaN  0.353066        17.5702        16.1651                 NaN            NaN            NaN
  1535.26        500.000        63.8458       0.964131                 NaN  0.328614        17.5085        17.3530                 NaN            NaN            NaN
  1532.05        500.000        62.7440       0.964132                 NaN  0.304163        17.4468        18.5409                 NaN            NaN            NaN
  1528.85        500.000        61.6423       0.964134                 NaN  0.279711        17.3851        19.7288                 NaN            NaN            NaN
  1525.64        500.000        60.5405       0.964135                 NaN  0.255259        17.3233        20.9168                 NaN            NaN            NaN
  1522.44        500.000        59.4387       0.964137                 NaN  0.230807        17.2616        22.1047                 NaN            NaN            NaN
  1519.23        500.000        58.3370       0.964138                 NaN  0.206355        17.1999        23.2927                 NaN            NaN            NaN
  1516.03        500.000        57.2352       0.964140                 NaN  0.181903        17.1381        24.4806                 NaN            NaN            NaN
  1512.82        500.000        56.1334       0.964141                 NaN  0.157451        17.0764        25.6686                 NaN            NaN            NaN
  1509.62        500.000        55.1431       0.964142                 NaN  0.128636        17.0172        26.7469                 NaN            NaN            NaN
  1506.41        500.000        54.1528       0.964143                 NaN  0.998206E-001   16.9580        27.8253                 NaN            NaN            NaN
  1503.21        500.000        53.1624       0.964145                 NaN  0.710053E-001   16.8988        28.9036                 NaN            NaN            NaN
  1500.00        500.000        52.1721       0.964146                 NaN  0.421899E-001   16.8396        29.9820                 NaN            NaN            NaN
  1496.79        500.000        51.1968       0.964147                 NaN  0.111375E-001   16.7854        31.0424                 NaN            NaN            NaN
  1493.59        500.000        50.2964       0.964148                 NaN            NaN   16.7530        31.9865                 NaN            NaN            NaN
  1490.38        500.000        49.4502       0.964148                 NaN            NaN   16.7392        32.8465                 NaN            NaN            NaN
  1487.18        500.000        48.6040       0.964149                 NaN            NaN   16.7253        33.7065                 NaN            NaN            NaN
  1483.97        500.000        47.7643       0.964150                 NaN            NaN   16.7013        34.5703                 NaN            NaN            NaN
  1480.77        500.000        46.9245       0.964151                 NaN            NaN   16.6772        35.4341                 NaN            NaN            NaN
  1477.56        500.000        45.6774       0.964153                 NaN            NaN   16.5301        35.0398        1.78853                 NaN            NaN
  1474.36        500.000        44.2784       0.964156                 NaN            NaN   16.3528        34.2045        4.20016                 NaN            NaN
  1471.15        500.000        42.6193       0.964159                 NaN            NaN   16.2193        33.3544        6.28482       0.558037                 NaN
  1467.95        500.000        40.8389       0.964162                 NaN            NaN   16.1159        32.7433        7.67510        1.66268                 NaN
  1464.74        500.000        40.8389       0.964162                 NaN            NaN   16.1159        32.7433        7.67510        1.66268                 NaN
  1461.54        500.000        37.5084       0.964167                 NaN            NaN   15.9154        31.7072        10.1357        3.76913                 NaN
  1458.33        500.000        35.9248       0.964169                 NaN            NaN   15.8157        31.3206        11.1658        4.80900                 NaN
  1455.13        500.000        34.4209       0.964171                 NaN  0.961397E-003   15.7194        30.9519        12.1419        5.80085                 NaN
  1451.92        500.000        34.4209       0.964171                 NaN  0.961397E-003   15.7194        30.9519        12.1419        5.80085                 NaN
  1448.72        500.000        31.5530       0.964175                 NaN  0.565441E-001   15.5018        29.7456        14.4770        7.70192                 NaN
  1445.51        500.000        31.5530       0.964175                 NaN  0.565441E-001   15.5018        29.7456        14.4770        7.70192                 NaN
  1442.31        500.000        28.9229       0.964178                 NaN  0.102763        15.2922        28.9895        9.51635        16.2122                 NaN
  1439.10        500.000        27.6868       0.964180                 NaN  0.123685        15.1870        28.7411        10.3892        16.9080                 NaN
  1435.90        500.000        24.8508       0.964186                 NaN  0.162364        15.2726        27.9200        18.7521        11.3409       0.737016     
  1432.69        500.000        24.8508       0.964186                 NaN  0.162364        15.2726        27.9200        18.7521        11.3409       0.737016     
  1429.49        500.000        24.8508       0.964186                 NaN  0.162364        15.2726        27.9200        18.7521        11.3409       0.737016     
  1426.28        500.000        24.8508       0.964186                 NaN  0.162364        15.2726        27.9200        18.7521        11.3409       0.737016     
  1423.08        500.000        24.8508       0.964186                 NaN  0.162364        15.2726        27.9200        18.7521        11.3409       0.737016     
  1419.87        500.000        24.8508       0.964186                 NaN  0.162364        15.2726        27.9200        18.7521        11.3409       0.737016     
  1416.67        500.000        24.8508       0.964186                 NaN  0.162364        15.2726        27.9200        18.7521        11.3409       0.737016     
  1413.46        500.000        24.8508       0.964186                 NaN  0.162364        15.2726        27.9200        18.7521        11.3409       0.737016     
  1410.26        500.000        11.0276       0.964219                 NaN  0.354068        15.8265        23.8345        15.1625        27.8573        4.97328     
  1407.05        500.000        11.0276       0.964219                 NaN  0.354068        15.8265        23.8345        15.1625        27.8573        4.97328     
  1403.85        500.000        11.0276       0.964219                 NaN  0.354068        15.8265        23.8345        15.1625        27.8573        4.97328     
  1400.64        500.000        11.0276       0.964219                 NaN  0.354068        15.8265        23.8345        15.1625        27.8573        4.97328     
  1397.44        500.000        11.0276       0.964219                 NaN  0.354068        15.8265        23.8345        15.1625        27.8573        4.97328     
  1394.23        500.000        11.0276       0.964219                 NaN  0.354068        15.8265        23.8345        15.1625        27.8573        4.97328     
  1391.03        500.000        11.0276       0.964219                 NaN  0.354068        15.8265        23.8345        15.1625        27.8573        4.97328     
  1387.82        500.000        11.0276       0.964219                 NaN  0.354068        15.8265        23.8345        15.1625        27.8573        4.97328     
  1384.62        500.000        5.69622       0.964231                 NaN  0.432771        15.9689        22.5035        31.1944        16.2487        6.99120     
  1381.41        500.000        5.69622       0.964231                 NaN  0.432771        15.9689        22.5035        31.1944        16.2487        6.99120     
  1378.21        500.000        5.69622       0.964231                 NaN  0.432771        15.9689        22.5035        31.1944        16.2487        6.99120     
  1375.00        500.000        5.69622       0.964231                 NaN  0.432771        15.9689        22.5035        31.1944        16.2487        6.99120     
  1371.79        500.000        5.69622       0.964231                 NaN  0.432771        15.9689        22.5035        31.1944        16.2487        6.99120     
  1368.59        500.000        5.69622       0.964231                 NaN  0.432771        15.9689        22.5035        31.1944        16.2487        6.99120     
  1365.38        500.000        5.69622       0.964231                 NaN  0.432771        15.9689        22.5035        31.1944        16.2487        6.99120     
  1362.18        500.000        5.69622       0.964231                 NaN  0.432771        15.9689        22.5035        31.1944        16.2487        6.99120     
  1358.97        500.000        2.77074       0.964237                 NaN  0.474066        15.9764        22.0362        32.8456        16.5662        8.36643     
  1355.77        500.000        2.77074       0.964237                 NaN  0.474066        15.9764        22.0362        32.8456        16.5662        8.36643     
  1352.56        500.000        2.77074       0.964237                 NaN  0.474066        15.9764        22.0362        32.8456        16.5662        8.36643     
  1349.36        500.000        2.77074       0.964237                 NaN  0.474066        15.9764        22.0362        32.8456        16.5662        8.36643     
  1346.15        500.000        2.77074       0.964237                 NaN  0.474066        15.9764        22.0362        32.8456        16.5662        8.36643     
  1342.95        500.000        2.77074       0.964237                 NaN  0.474066        15.9764        22.0362        32.8456        16.5662        8.36643     
  1339.74        500.000        2.77074       0.964237                 NaN  0.474066        15.9764        22.0362        32.8456        16.5662        8.36643     
  1336.54        500.000        2.77074       0.964237                 NaN  0.474066        15.9764        22.0362        32.8456        16.5662        8.36643     
  1333.33        500.000       0.814991       0.964240                 NaN  0.495243        15.9162        21.9697        33.8015        16.5827        9.45532     
  1330.13        500.000       0.814991       0.964240                 NaN  0.495243        15.9162        21.9697        33.8015        16.5827        9.45532     
  1326.92        500.000       0.814991       0.964240                 NaN  0.495243        15.9162        21.9697        33.8015        16.5827        9.45532     
  1323.72        500.000       0.814991       0.964240                 NaN  0.495243        15.9162        21.9697        33.8015        16.5827        9.45532     
  1320.51        500.000       0.375189E-001  0.964241                 NaN  0.499847        15.8679        22.0447        16.5466        34.1115        9.92764     
  1317.31        500.000                 NaN  0.964241                 NaN  0.496005        15.8763        22.2556        16.5937        33.8529        9.96133     
  1314.10        500.000                 NaN  0.964241                 NaN  0.490874        15.8890        22.5151        16.6650        33.5024        9.97339     
  1310.90        500.000                 NaN  0.964241                 NaN  0.490874        15.8890        22.5151        16.6650        33.5024        9.97339     
  1307.69        500.000                 NaN  0.964241                 NaN  0.482418        15.9143        23.0078        16.7823        32.8505        9.99846     
  1304.49        500.000                 NaN  0.964241                 NaN  0.482418        15.9143        23.0078        16.7823        32.8505        9.99846     
  1301.28        500.000                 NaN  0.964241                 NaN  0.482418        15.9143        23.0078        16.7823        32.8505        9.99846     
  1298.08        500.000                 NaN  0.964241                 NaN  0.482418        15.9143        23.0078        16.7823        32.8505        9.99846     
  1294.87        500.000                 NaN  0.964241                 NaN  0.482418        15.9143        23.0078        16.7823        32.8505        9.99846     
  1291.67        500.000                 NaN  0.964241                 NaN  0.482418        15.9143        23.0078        16.7823        32.8505        9.99846     
  1288.46        500.000                 NaN  0.964241                 NaN  0.482418        15.9143        23.0078        16.7823        32.8505        9.99846     
  1285.26        500.000                 NaN  0.964241                 NaN  0.482418        15.9143        23.0078        16.7823        32.8505        9.99846     
  1282.05        500.000                 NaN  0.964241                 NaN  0.454948        16.0075        24.8255        30.4935        17.1576        10.0967     
  1278.85        500.000                 NaN  0.964241                 NaN  0.454948        16.0075        24.8255        30.4935        17.1576        10.0967     
  1275.64        500.000                 NaN  0.964241                 NaN  0.454948        16.0075        24.8255        30.4935        17.1576        10.0967     
  1272.44        500.000                 NaN  0.964241                 NaN  0.454948        16.0075        24.8255        30.4935        17.1576        10.0967     
  1269.23        500.000                 NaN  0.964241                 NaN  0.454948        16.0075        24.8255        30.4935        17.1576        10.0967     
  1266.03        500.000                 NaN  0.964241                 NaN  0.454948        16.0075        24.8255        30.4935        17.1576        10.0967     
  1262.82        500.000                 NaN  0.964241                 NaN  0.454948        16.0075        24.8255        30.4935        17.1576        10.0967     
  1259.62        500.000                 NaN  0.964241                 NaN  0.454948        16.0075        24.8255        30.4935        17.1576        10.0967     
  1256.41        500.000                 NaN  0.964241                 NaN  0.438910        16.0882        26.4278        17.4261        28.4649        10.1899     
  1253.21        500.000                 NaN  0.964241                 NaN  0.438910        16.0882        26.4278        17.4261        28.4649        10.1899     
  1250.00        500.000                 NaN  0.964241                 NaN  0.438910        16.0882        26.4278        17.4261        28.4649        10.1899     
  1246.79        500.000                 NaN  0.964241                 NaN  0.438910        16.0882        26.4278        17.4261        28.4649        10.1899     
  1243.59        500.000                 NaN  0.964241                 NaN  0.438910        16.0882        26.4278        17.4261        28.4649        10.1899     
  1240.38        500.000                 NaN  0.964241                 NaN  0.438910        16.0882        26.4278        17.4261        28.4649        10.1899     
  1237.18        500.000                 NaN  0.964241                 NaN  0.438910        16.0882        26.4278        17.4261        28.4649        10.1899     
  1233.97        500.000                 NaN  0.964241                 NaN  0.438910        16.0882        26.4278        17.4261        28.4649        10.1899     
  1230.77        500.000                 NaN  0.964242                 NaN  0.432247        16.1586        27.8580        17.6146        26.6931        10.2792     
  1227.56        500.000                 NaN  0.964242                 NaN  0.432247        16.1586        27.8580        17.6146        26.6931        10.2792     
  1224.36        500.000                 NaN  0.964242                 NaN  0.432247        16.1586        27.8580        17.6146        26.6931        10.2792     
  1221.15        500.000                 NaN  0.964242                 NaN  0.432247        16.1586        27.8580        17.6146        26.6931        10.2792     
  1217.95        500.000                 NaN  0.964242                 NaN  0.432247        16.1586        27.8580        17.6146        26.6931        10.2792     
  1214.74        500.000                 NaN  0.964242                 NaN  0.432247        16.1586        27.8580        17.6146        26.6931        10.2792     
  1211.54        500.000                 NaN  0.964242                 NaN  0.432247        16.1586        27.8580        17.6146        26.6931        10.2792     
  1208.33        500.000                 NaN  0.964242                 NaN  0.432247        16.1586        27.8580        17.6146        26.6931        10.2792     
  1205.13        500.000                 NaN  0.964242                 NaN  0.434135        16.2189        29.1418        17.7445        25.1311        10.3653     
  1201.92        500.000                 NaN  0.964242                 NaN  0.434135        16.2189        29.1418        17.7445        25.1311        10.3653     
  1198.72        500.000                 NaN  0.964242                 NaN  0.434135        16.2189        29.1418        17.7445        25.1311        10.3653     
  1195.51        500.000                 NaN  0.964242                 NaN  0.434135        16.2189        29.1418        17.7445        25.1311        10.3653     
  1192.31        500.000                 NaN  0.964242                 NaN  0.434135        16.2189        29.1418        17.7445        25.1311        10.3653     
  1189.10        500.000                 NaN  0.964242                 NaN  0.434135        16.2189        29.1418        17.7445        25.1311        10.3653     
