|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/KHA22/KHA22_2.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000                 NaN
  1333.33        500.000                 NaN
  1330.83        500.000                 NaN
  1328.32        500.000                 NaN
  1325.81        500.000                 NaN
  1323.31        500.000                 NaN
  1320.80        500.000                 NaN
  1318.30        500.000                 NaN
  1315.79        500.000                 NaN
  1313.28        500.000                 NaN
  1310.78        500.000                 NaN
  1308.27        500.000                 NaN
  1305.76        500.000                 NaN
  1303.26        500.000                 NaN
  1300.75        500.000                 NaN
  1298.25        500.000                 NaN
  1295.74        500.000                 NaN
  1293.23        500.000                 NaN
  1290.73        500.000                 NaN
  1288.22        500.000                 NaN
  1285.71        500.000                 NaN
  1283.21        500.000                 NaN
  1280.70        500.000                 NaN
  1278.20        500.000                 NaN
  1275.69        500.000                 NaN
  1273.18        500.000                 NaN
  1270.68        500.000                 NaN
  1268.17        500.000                 NaN
  1265.66        500.000                 NaN
  1263.16        500.000       0.113170E-004
  1260.65        500.000       0.246800E-004
  1258.15        500.000       0.193527E-004
  1255.64        500.000       0.157055E-004
  1253.13        500.000       0.130742E-004
  1250.63        500.000       0.111281E-004
  1248.12        500.000       0.956255E-005
  1245.61        500.000       0.839052E-005
  1243.11        500.000       0.740515E-005
  1240.60        500.000       0.658463E-005
  1238.10        500.000       0.589138E-005
  1235.59        500.000       0.529907E-005
  1233.08        500.000       0.499583E-005
  1230.58        500.000       0.422653E-005
  1228.07        500.000       0.383487E-005
  1225.56        500.000       0.397715E-005
  1223.06        500.000       0.501389E-005
  1220.55        500.000       0.720923E-005
  1218.05        500.000       0.409191E-006
  1215.54        500.000                 NaN
  1213.03        500.000       0.329314E-005
  1210.53        500.000                 NaN
  1208.02        500.000       0.132237E-005
  1205.51        500.000       0.308681E-006
  1203.01        500.000       0.534058E-007
  1200.50        500.000       0.276044E-005
  1197.99        500.000       0.534125E-005
  1195.49        500.000       0.470684E-005
  1192.98        500.000       0.367720E-005
  1190.48        500.000       0.352892E-005
  1187.97        500.000       0.357367E-005
  1185.46        500.000       0.103347E-004
  1182.96        500.000       0.180134E-005
  1180.45        500.000       0.180152E-005
  1177.94        500.000       0.180103E-005
  1175.44        500.000       0.182800E-005
  1172.93        500.000       0.182908E-005
  1170.43        500.000       0.183013E-005
  1167.92        500.000       0.183096E-005
  1165.41        500.000       0.180511E-005
  1162.91        500.000       0.181147E-005
  1160.40        500.000       0.180996E-005
  1157.89        500.000       0.181379E-005
  1155.39        500.000       0.181718E-005
  1152.88        500.000       0.181828E-005
  1150.38        500.000       0.181971E-005
  1147.87        500.000       0.182147E-005
  1145.36        500.000       0.182367E-005
  1142.86        500.000       0.182581E-005
  1140.35        500.000       0.182707E-005
  1137.84        500.000       0.182765E-005
  1135.34        500.000       0.182744E-005
  1132.83        500.000       0.183033E-005
  1130.33        500.000       0.183556E-005
  1127.82        500.000       0.184964E-005
  1125.31        500.000       0.184271E-005
  1122.81        500.000       0.183796E-005
  1120.30        500.000       0.184157E-005
  1117.79        500.000       0.184525E-005
  1115.29        500.000       0.184904E-005
  1112.78        500.000       0.184131E-005
  1110.28        500.000       0.184178E-005
  1107.77        500.000       0.186009E-005
  1105.26        500.000       0.186253E-005
  1102.76        500.000       0.185848E-005
  1100.25        500.000       0.184758E-005
  1097.74        500.000       0.184860E-005
  1095.24        500.000       0.186250E-005
  1092.73        500.000       0.185007E-005
  1090.23        500.000       0.185087E-005
  1087.72        500.000       0.185183E-005
  1085.21        500.000       0.185505E-005
  1082.71        500.000       0.185596E-005
  1080.20        500.000       0.185695E-005
  1077.69        500.000       0.186361E-005
  1075.19        500.000       0.185357E-005
  1072.68        500.000       0.184755E-005
  1070.18        500.000       0.184237E-005
  1067.67        500.000       0.184253E-005
  1065.16        500.000       0.183680E-005
  1062.66        500.000       0.182753E-005
  1060.15        500.000       0.182322E-005
  1057.64        500.000       0.181817E-005
  1055.14        500.000       0.181358E-005
  1052.63        500.000       0.175798E-005
  1050.13        500.000       0.156494E-005
  1047.62        500.000       0.139921E-005
  1045.11        500.000       0.125028E-005
  1042.61        500.000       0.111642E-005
  1040.10        500.000       0.995898E-006
  1037.59        500.000       0.886824E-006
  1035.09        500.000       0.787980E-006
  1032.58        500.000       0.698268E-006
  1030.08        500.000       0.616831E-006
  1027.57        500.000       0.542730E-006
  1025.06        500.000                 NaN
  1022.56        500.000                 NaN
  1020.05        500.000                 NaN
  1017.54        500.000                 NaN
  1015.04        500.000                 NaN
  1012.53        500.000                 NaN
  1010.03        500.000                 NaN
  1007.52        500.000                 NaN
  1005.01        500.000                 NaN
  1002.51        500.000                 NaN
  1000.00        500.000                 NaN
