|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/KHA22/KHA22_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000                 NaN
  1333.33        500.000                 NaN
  1330.83        500.000                 NaN
  1328.32        500.000                 NaN
  1325.81        500.000                 NaN
  1323.31        500.000                 NaN
  1320.80        500.000                 NaN
  1318.30        500.000                 NaN
  1315.79        500.000                 NaN
  1313.28        500.000                 NaN
  1310.78        500.000                 NaN
  1308.27        500.000                 NaN
  1305.76        500.000                 NaN
  1303.26        500.000                 NaN
  1300.75        500.000                 NaN
  1298.25        500.000                 NaN
  1295.74        500.000                 NaN
  1293.23        500.000                 NaN
  1290.73        500.000                 NaN
  1288.22        500.000                 NaN
  1285.71        500.000                 NaN
  1283.21        500.000                 NaN
  1280.70        500.000                 NaN
  1278.20        500.000                 NaN
  1275.69        500.000                 NaN
  1273.18        500.000                 NaN
  1270.68        500.000                 NaN
  1268.17        500.000                 NaN
  1265.66        500.000                 NaN
  1263.16        500.000       0.236570E-003
  1260.65        500.000       0.516156E-003
  1258.15        500.000       0.404929E-003
  1255.64        500.000       0.328745E-003
  1253.13        500.000       0.273790E-003
  1250.63        500.000       0.233096E-003
  1248.12        500.000       0.200421E-003
  1245.61        500.000       0.175872E-003
  1243.11        500.000       0.155270E-003
  1240.60        500.000       0.138090E-003
  1238.10        500.000       0.123588E-003
  1235.59        500.000       0.111190E-003
  1233.08        500.000       0.104946E-003
  1230.58        500.000       0.886687E-004
  1228.07        500.000       0.805139E-004
  1225.56        500.000       0.835785E-004
  1223.06        500.000       0.105036E-003
  1220.55        500.000       0.149188E-003
  1218.05        500.000       0.867165E-005
  1215.54        500.000                 NaN
  1213.03        500.000       0.691397E-004
  1210.53        500.000                 NaN
  1208.02        500.000       0.275121E-004
  1205.51        500.000       0.649249E-005
  1203.01        500.000       0.112639E-005
  1200.50        500.000       0.580740E-004
  1197.99        500.000       0.112135E-003
  1195.49        500.000       0.984202E-004
  1192.98        500.000       0.766404E-004
  1190.48        500.000       0.735403E-004
  1187.97        500.000       0.739396E-004
  1185.46        500.000       0.214317E-003
  1182.96        500.000       0.372427E-004
  1180.45        500.000       0.372444E-004
  1177.94        500.000       0.372313E-004
  1175.44        500.000       0.377795E-004
  1172.93        500.000       0.377943E-004
  1170.43        500.000       0.378080E-004
  1167.92        500.000       0.378163E-004
  1165.41        500.000       0.372757E-004
  1162.91        500.000       0.374021E-004
  1160.40        500.000       0.373646E-004
  1157.89        500.000       0.374380E-004
  1155.39        500.000       0.375013E-004
  1152.88        500.000       0.375175E-004
  1150.38        500.000       0.375403E-004
  1147.87        500.000       0.375697E-004
  1145.36        500.000       0.376084E-004
  1142.86        500.000       0.376463E-004
  1140.35        500.000       0.376641E-004
  1137.84        500.000       0.376708E-004
  1135.34        500.000       0.376543E-004
  1132.83        500.000       0.377127E-004
  1130.33        500.000       0.378035E-004
  1127.82        500.000       0.380814E-004
  1125.31        500.000       0.379393E-004
  1122.81        500.000       0.378340E-004
  1120.30        500.000       0.378998E-004
  1117.79        500.000       0.379678E-004
  1115.29        500.000       0.380391E-004
  1112.78        500.000       0.378849E-004
  1110.28        500.000       0.378865E-004
  1107.77        500.000       0.382468E-004
  1105.26        500.000       0.382877E-004
  1102.76        500.000       0.382107E-004
  1100.25        500.000       0.379826E-004
  1097.74        500.000       0.379969E-004
  1095.24        500.000       0.382648E-004
  1092.73        500.000       0.380214E-004
  1090.23        500.000       0.380210E-004
  1087.72        500.000       0.380329E-004
  1085.21        500.000       0.380921E-004
  1082.71        500.000       0.381053E-004
  1080.20        500.000       0.381188E-004
  1077.69        500.000       0.382442E-004
  1075.19        500.000       0.380242E-004
  1072.68        500.000       0.378800E-004
  1070.18        500.000       0.377554E-004
  1067.67        500.000       0.377393E-004
  1065.16        500.000       0.376036E-004
  1062.66        500.000       0.373958E-004
  1060.15        500.000       0.372920E-004
  1057.64        500.000       0.371687E-004
  1055.14        500.000       0.370576E-004
  1052.63        500.000       0.359031E-004
  1050.13        500.000       0.319434E-004
  1047.62        500.000       0.285448E-004
  1045.11        500.000       0.254925E-004
  1042.61        500.000       0.227509E-004
  1040.10        500.000       0.202841E-004
  1037.59        500.000       0.180530E-004
  1035.09        500.000       0.160325E-004
  1032.58        500.000       0.141999E-004
  1030.08        500.000       0.125375E-004
  1027.57        500.000       0.110258E-004
  1025.06        500.000                 NaN
  1022.56        500.000                 NaN
  1020.05        500.000                 NaN
  1017.54        500.000                 NaN
  1015.04        500.000                 NaN
  1012.53        500.000                 NaN
  1010.03        500.000                 NaN
  1007.52        500.000                 NaN
  1005.01        500.000                 NaN
  1002.51        500.000                 NaN
  1000.00        500.000                 NaN
