|6.6.6
Archiving\03_Data\eq/QFM_m1/TIS/TIS_1.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  1195.51        2500.00                 NaN  0.983751                 NaN   25.2639        1.16547        12.5370        25.1022        26.0042        8.94357     
  1192.31        2500.00                 NaN  0.983751                 NaN   25.2639        1.16547        12.5370        25.1022        26.0042        8.94357     
  1189.10        2500.00                 NaN  0.983751                 NaN   25.2639        1.16547        12.5370        25.1022        26.0042        8.94357     
  1185.90        2500.00                 NaN  0.983751                 NaN   25.2639        1.16547        12.5370        25.1022        26.0042        8.94357     
  1182.69        2500.00                 NaN  0.983751                 NaN   25.2639        1.16547        12.5370        25.1022        26.0042        8.94357     
  1179.49        2500.00                 NaN  0.983756                 NaN   25.3758        1.16316        13.6913        24.7790        24.9319        9.07512     
  1176.28        2500.00                 NaN  0.983756                 NaN   25.3758        1.16316        13.6913        24.7790        24.9319        9.07512     
  1173.08        2500.00                 NaN  0.983756                 NaN   25.3758        1.16316        13.6913        24.7790        24.9319        9.07512     
  1169.87        2500.00                 NaN  0.983756                 NaN   25.3758        1.16316        13.6913        24.7790        24.9319        9.07512     
  1166.67        2500.00                 NaN  0.983756                 NaN   25.3758        1.16316        13.6913        24.7790        24.9319        9.07512     
  1163.46        2500.00                 NaN  0.983756                 NaN   25.3758        1.16316        13.6913        24.7790        24.9319        9.07512     
  1160.26        2500.00                 NaN  0.983756                 NaN   25.3758        1.16316        13.6913        24.7790        24.9319        9.07512     
  1157.05        2500.00                 NaN  0.983756                 NaN   25.3758        1.16316        13.6913        24.7790        24.9319        9.07512     
  1153.85        2500.00                 NaN  0.983761                 NaN   25.4688        1.16671        14.7850        24.7741        23.6330        9.18863     
  1150.64        2500.00                 NaN  0.983761                 NaN   25.4688        1.16671        14.7850        24.7741        23.6330        9.18863     
  1147.44        2500.00                 NaN  0.983761                 NaN   25.4688        1.16671        14.7850        24.7741        23.6330        9.18863     
  1144.23        2500.00                 NaN  0.983761                 NaN   25.4688        1.16671        14.7850        24.7741        23.6330        9.18863     
  1141.03        2500.00                 NaN  0.983761                 NaN   25.4688        1.16671        14.7850        24.7741        23.6330        9.18863     
  1137.82        2500.00                 NaN  0.983761                 NaN   25.4688        1.16671        14.7850        24.7741        23.6330        9.18863     
  1134.62        2500.00                 NaN  0.983761                 NaN   25.4688        1.16671        14.7850        24.7741        23.6330        9.18863     
  1131.41        2500.00                 NaN  0.983761                 NaN   25.4688        1.16671        14.7850        24.7741        23.6330        9.18863     
  1128.21        2500.00                 NaN  0.983766                 NaN   25.5534        1.17600        15.8183        22.5688        24.6069        9.29277     
  1125.00        2500.00                 NaN  0.983766                 NaN   25.5534        1.17600        15.8183        22.5688        24.6069        9.29277     
  1121.79        2500.00                 NaN  0.983766                 NaN   25.5534        1.17600        15.8183        22.5688        24.6069        9.29277     
  1118.59        2500.00                 NaN  0.983766                 NaN   25.5534        1.17600        15.8183        22.5688        24.6069        9.29277     
  1115.38        2500.00                 NaN  0.983766                 NaN   25.5534        1.17600        15.8183        22.5688        24.6069        9.29277     
  1112.18        2500.00                 NaN  0.983766                 NaN   25.5534        1.17600        15.8183        22.5688        24.6069        9.29277     
  1108.97        2500.00                 NaN  0.983766                 NaN   25.5534        1.17600        15.8183        22.5688        24.6069        9.29277     
  1105.77        2500.00                 NaN  0.983766                 NaN   25.5534        1.17600        15.8183        22.5688        24.6069        9.29277     
  1102.56        2500.00                 NaN  0.983771                 NaN   25.6259        1.19015        16.8106        24.4448        21.5600        9.38476     
  1099.36        2500.00                 NaN  0.983771                 NaN   25.6259        1.19015        16.8106        24.4448        21.5600        9.38476     
  1096.15        2500.00                 NaN  0.983771                 NaN   25.6259        1.19015        16.8106        24.4448        21.5600        9.38476     
  1092.95        2500.00                 NaN  0.983771                 NaN   25.6259        1.19015        16.8106        24.4448        21.5600        9.38476     
  1089.74        2500.00                 NaN  0.983771                 NaN   25.6259        1.19015        16.8106        24.4448        21.5600        9.38476     
  1086.54        2500.00                 NaN  0.983771                 NaN   25.6259        1.19015        16.8106        24.4448        21.5600        9.38476     
  1083.33        2500.00                 NaN  0.983771                 NaN   25.6259        1.19015        16.8106        24.4448        21.5600        9.38476     
  1080.13        2500.00                 NaN  0.983771                 NaN   25.6259        1.19015        16.8106        24.4448        21.5600        9.38476     
  1076.92        2500.00                 NaN  0.983777                 NaN   25.6903        1.21046        17.7591        20.6088        24.2776        9.46983     
  1073.72        2500.00                 NaN  0.983777                 NaN   25.6903        1.21046        17.7591        20.6088        24.2776        9.46983     
  1070.51        2500.00                 NaN  0.983777                 NaN   25.6903        1.21046        17.7591        20.6088        24.2776        9.46983     
  1067.31        2500.00                 NaN  0.983777                 NaN   25.6903        1.21046        17.7591        20.6088        24.2776        9.46983     
  1064.10        2500.00                 NaN  0.983777                 NaN   25.6903        1.21046        17.7591        20.6088        24.2776        9.46983     
  1060.90        2500.00                 NaN  0.983777                 NaN   25.6903        1.21046        17.7591        20.6088        24.2776        9.46983     
  1057.69        2500.00                 NaN  0.983777                 NaN   25.6903        1.21046        17.7591        20.6088        24.2776        9.46983     
  1054.49        2500.00                 NaN  0.983777                 NaN   25.6903        1.21046        17.7591        20.6088        24.2776        9.46983     
  1051.28        2500.00                 NaN  0.983782                 NaN   25.7406        1.23629        18.6815        19.6925        24.1227        9.54264     
  1048.08        2500.00                 NaN  0.983782                 NaN   25.7406        1.23629        18.6815        19.6925        24.1227        9.54264     
  1044.87        2500.00                 NaN  0.983782                 NaN   25.7406        1.23629        18.6815        19.6925        24.1227        9.54264     
  1041.67        2500.00                 NaN  0.983782                 NaN   25.7406        1.23629        18.6815        19.6925        24.1227        9.54264     
  1038.46        2500.00                 NaN  0.983782                 NaN   25.7406        1.23629        18.6815        19.6925        24.1227        9.54264     
  1035.26        2500.00                 NaN  0.983782                 NaN   25.7406        1.23629        18.6815        19.6925        24.1227        9.54264     
  1032.05        2500.00                 NaN  0.983782                 NaN   25.7406        1.23629        18.6815        19.6925        24.1227        9.54264     
  1028.85        2500.00                 NaN  0.983782                 NaN   25.7406        1.23629        18.6815        19.6925        24.1227        9.54264     
  1025.64        2500.00                 NaN  0.983788                 NaN   25.7843        1.26838        19.5740        18.8180        23.9611        9.61044     
  1022.44        2500.00                 NaN  0.983788                 NaN   25.7843        1.26838        19.5740        18.8180        23.9611        9.61044     
  1019.23        2500.00                 NaN  0.983788                 NaN   25.7843        1.26838        19.5740        18.8180        23.9611        9.61044     
  1016.03        2500.00                 NaN  0.983788                 NaN   25.7843        1.26838        19.5740        18.8180        23.9611        9.61044     
  1012.82        2500.00                 NaN  0.983788                 NaN   25.7843        1.26838        19.5740        18.8180        23.9611        9.61044     
  1009.62        2500.00                 NaN  0.983788                 NaN   25.7843        1.26838        19.5740        18.8180        23.9611        9.61044     
  1006.41        2500.00                 NaN  0.983788                 NaN   25.7843        1.26838        19.5740        18.8180        23.9611        9.61044     
  1003.21        2500.00                 NaN  0.983788                 NaN   25.7843        1.26838        19.5740        18.8180        23.9611        9.61044     
  1000.00        2500.00                 NaN  0.983795                 NaN   25.8188        1.30690        20.4455        23.8016        17.9725        9.67105     
