|6.6.6
Archiving\03_Data\frac/QFM_m1.75/KHA22/KHA22_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1538.85        2500.00        99.2063                 NaN            NaN  0.639097E-001            NaN            NaN  0.729814                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.2057                 NaN            NaN  0.612256E-001            NaN            NaN  0.733029                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.2190                 NaN            NaN  0.569921E-001            NaN            NaN  0.723985                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.2274                 NaN            NaN  0.555610E-001            NaN            NaN  0.717032                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.2346                 NaN            NaN  0.523714E-001            NaN            NaN  0.713016                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.2418                 NaN            NaN  0.491572E-001            NaN            NaN  0.709032                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.2527                 NaN            NaN  0.488549E-001            NaN            NaN  0.698478                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.2542                 NaN            NaN  0.408403E-001            NaN            NaN  0.704971                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.2714                 NaN            NaN  0.448671E-001            NaN            NaN  0.683775                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.2753                 NaN            NaN  0.412163E-001            NaN            NaN  0.683435                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.2844                 NaN            NaN  0.405518E-001            NaN            NaN  0.675064                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.2914                 NaN            NaN  0.380948E-001            NaN            NaN  0.670464                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.2985                 NaN            NaN  0.351977E-001            NaN            NaN  0.666308                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.3065                 NaN            NaN  0.351729E-001            NaN            NaN  0.658364                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.3135                 NaN            NaN  0.323970E-001            NaN            NaN  0.654127                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.3202                 NaN            NaN  0.304359E-001            NaN            NaN  0.649322                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.2920                 NaN            NaN  0.129587E-001            NaN            NaN  0.506385       0.188694                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.1850                 NaN            NaN  0.172506E-001            NaN            NaN  0.118532E-001  0.785898                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.1821                 NaN            NaN            NaN            NaN            NaN            NaN  0.817930                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.1867                 NaN            NaN  0.139918E-002            NaN            NaN            NaN  0.811924                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.1886                 NaN            NaN            NaN            NaN            NaN            NaN  0.811447                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.1927                 NaN            NaN            NaN            NaN            NaN            NaN  0.807347                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.1935                 NaN            NaN            NaN            NaN            NaN            NaN  0.806523                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.1913                 NaN            NaN            NaN            NaN            NaN            NaN  0.808705                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.1943                 NaN            NaN            NaN            NaN            NaN            NaN  0.805674                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.1886                 NaN            NaN            NaN            NaN            NaN            NaN  0.811419                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.1896                 NaN            NaN            NaN            NaN            NaN            NaN  0.810423                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.1826                 NaN            NaN            NaN            NaN            NaN            NaN  0.817433                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        99.1771                 NaN            NaN            NaN            NaN            NaN            NaN  0.822896                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        99.1508                 NaN            NaN            NaN            NaN            NaN            NaN  0.820139       0.290629E-001            NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.8261                 NaN            NaN            NaN            NaN            NaN            NaN  0.463630       0.710306                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.8148                 NaN            NaN            NaN            NaN            NaN            NaN  0.427933       0.757256                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.8308                 NaN            NaN            NaN            NaN            NaN            NaN  0.747340       0.421831                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.8461                 NaN            NaN            NaN            NaN            NaN            NaN  0.736345       0.417592                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.8616                 NaN            NaN            NaN            NaN            NaN            NaN  0.411629       0.726755                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.8755                 NaN            NaN            NaN            NaN            NaN            NaN  0.718195       0.406277                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.8899                 NaN            NaN            NaN            NaN            NaN            NaN  0.400368       0.709705                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.9026                 NaN            NaN            NaN            NaN            NaN            NaN  0.701193       0.396247                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.9191                 NaN            NaN            NaN            NaN            NaN            NaN  0.389198       0.691684                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.9292                 NaN            NaN            NaN            NaN            NaN            NaN  0.384640       0.686153                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.9442                 NaN            NaN            NaN            NaN            NaN            NaN  0.676426       0.379356                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.9555                 NaN            NaN            NaN            NaN            NaN            NaN  0.374944       0.669518                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.9669                 NaN            NaN            NaN            NaN            NaN            NaN  0.662198       0.370868                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.9789                 NaN            NaN            NaN            NaN            NaN            NaN  0.655432       0.365684                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.9904                 NaN            NaN            NaN            NaN            NaN            NaN  0.361183       0.648413                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        99.0016                 NaN            NaN            NaN            NaN            NaN            NaN  0.641597       0.356845                 NaN            NaN            NaN            NaN            NaN
  1423.56        2500.00        99.0123                 NaN            NaN            NaN            NaN            NaN            NaN  0.352299       0.635373                 NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00        97.9235                 NaN            NaN            NaN            NaN            NaN            NaN  0.845489       0.628529       0.602453                 NaN            NaN            NaN            NaN
  1418.55        2500.00        97.6121                 NaN            NaN  0.828406E-002            NaN            NaN            NaN  0.612652       0.978091       0.788919                 NaN            NaN            NaN            NaN
  1416.04        2500.00        97.6400                 NaN            NaN  0.268201                 NaN            NaN            NaN  0.681972       0.579615       0.830196                 NaN            NaN            NaN            NaN
  1413.53        2500.00        97.7080                 NaN            NaN  0.266016                 NaN            NaN            NaN  0.554456       0.663772       0.807748                 NaN            NaN            NaN            NaN
  1411.03        2500.00        97.7738                 NaN            NaN  0.261746                 NaN            NaN            NaN  0.530418       0.649479       0.784546                 NaN            NaN            NaN            NaN
  1408.52        2500.00        97.8339                 NaN            NaN  0.259029                 NaN            NaN            NaN  0.510453       0.632583       0.764056                 NaN            NaN            NaN            NaN
  1406.02        2500.00        97.8917                 NaN            NaN  0.256562                 NaN            NaN            NaN  0.617269       0.490125       0.744374                 NaN            NaN            NaN            NaN
  1403.51        2500.00        97.9469                 NaN            NaN  0.254786                 NaN            NaN            NaN  0.467219       0.605704       0.725433                 NaN            NaN            NaN            NaN
  1401.00        2500.00        98.0024                 NaN            NaN  0.251079                 NaN            NaN            NaN  0.588327       0.451806       0.706341                 NaN            NaN            NaN            NaN
  1398.50        2500.00        98.0534                 NaN            NaN  0.248558                 NaN            NaN            NaN  0.575447       0.433637       0.688983                 NaN            NaN            NaN            NaN
  1395.99        2500.00        98.0732                 NaN            NaN  0.251912                 NaN            NaN            NaN  0.420213       0.568722       0.685996                 NaN            NaN            NaN            NaN
  1393.48        2500.00        98.1706                 NaN            NaN  0.239657                 NaN            NaN            NaN  0.547991       0.395575       0.646176                 NaN            NaN            NaN            NaN
  1390.98        2500.00        98.2033                 NaN            NaN  0.250807                 NaN            NaN            NaN  0.540390       0.366949       0.638591                 NaN            NaN            NaN            NaN
  1388.47        2500.00        98.2405                 NaN            NaN  0.225578                 NaN            NaN            NaN  0.390641       0.521574       0.621727                 NaN            NaN            NaN            NaN
  1385.96        2500.00        98.2834                 NaN            NaN  0.235994                 NaN            NaN            NaN  0.356282       0.515032       0.609276                 NaN            NaN            NaN            NaN
  1383.46        2500.00        98.3264                 NaN            NaN  0.233080                 NaN            NaN            NaN  0.341340       0.504926       0.594235                 NaN            NaN            NaN            NaN
  1380.95        2500.00        98.3594                 NaN            NaN  0.231311                 NaN            NaN            NaN  0.496209       0.330431       0.582607                 NaN            NaN            NaN            NaN
  1378.45        2500.00        98.4069                 NaN            NaN  0.227925                 NaN            NaN            NaN  0.484009       0.315277       0.565860                 NaN            NaN            NaN            NaN
  1375.94        2500.00        98.4342                 NaN            NaN  0.227418                 NaN            NaN            NaN  0.302857       0.478473       0.557005                 NaN            NaN            NaN            NaN
  1373.43        2500.00        98.4787                 NaN            NaN  0.220972                 NaN            NaN            NaN  0.463982       0.296342       0.539972                 NaN            NaN            NaN            NaN
  1370.93        2500.00        98.5095                 NaN            NaN  0.220478                 NaN            NaN            NaN  0.456708       0.283431       0.529845                 NaN            NaN            NaN            NaN
  1368.42        2500.00        98.5428                 NaN            NaN  0.217458                 NaN            NaN            NaN  0.448074       0.273912       0.517802                 NaN            NaN            NaN            NaN
  1365.91        2500.00        98.5739                 NaN            NaN  0.215503                 NaN            NaN            NaN  0.440396       0.263234       0.506960                 NaN            NaN            NaN            NaN
  1363.41        2500.00        98.6069                 NaN            NaN  0.212052                 NaN            NaN            NaN  0.254952       0.431238       0.494888                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.6357                 NaN            NaN  0.209259                 NaN            NaN            NaN  0.246811       0.423705       0.484535                 NaN            NaN            NaN            NaN
  1358.40        2500.00        98.6645                 NaN            NaN  0.206328                 NaN            NaN            NaN  0.415664       0.239409       0.474148                 NaN            NaN            NaN            NaN
  1355.89        2500.00        98.6930                 NaN            NaN  0.203573                 NaN            NaN            NaN  0.231772       0.407679       0.463994                 NaN            NaN            NaN            NaN
  1353.38        2500.00        98.7202                 NaN            NaN  0.200209                 NaN            NaN            NaN  0.225479       0.400257       0.453899                 NaN            NaN            NaN            NaN
  1350.88        2500.00        98.7468                 NaN            NaN  0.197387                 NaN            NaN            NaN  0.393278       0.218211       0.444342                 NaN            NaN            NaN            NaN
  1348.37        2500.00        98.7716                 NaN            NaN  0.194129                 NaN            NaN            NaN  0.385999       0.213073       0.435202                 NaN            NaN            NaN            NaN
  1345.86        2500.00        98.7968                 NaN            NaN  0.190782                 NaN            NaN            NaN  0.207716       0.378991       0.425712                 NaN            NaN            NaN            NaN
  1343.36        2500.00        98.8199                 NaN            NaN  0.187922                 NaN            NaN            NaN  0.372323       0.202590       0.417294                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.8436                 NaN            NaN  0.183981                 NaN            NaN            NaN  0.366243       0.197889       0.408254                 NaN            NaN            NaN            NaN
  1338.35        2500.00        98.8558                 NaN            NaN  0.178755                 NaN            NaN            NaN  0.355631       0.205265       0.404515                 NaN            NaN            NaN            NaN
  1335.84        2500.00        98.9037                 NaN            NaN  0.179355                 NaN            NaN            NaN  0.351837       0.179089       0.386003                 NaN            NaN            NaN            NaN
  1333.33        2500.00        98.9080                 NaN            NaN  0.173187                 NaN            NaN            NaN  0.187872       0.346890       0.384084                 NaN            NaN            NaN            NaN
  1330.83        2500.00        98.9305                 NaN            NaN  0.169649                 NaN            NaN            NaN  0.184680       0.339456       0.375709                 NaN            NaN            NaN            NaN
  1328.32        2500.00        98.9497                 NaN            NaN  0.165815                 NaN            NaN            NaN  0.333149       0.182937       0.368437                 NaN            NaN            NaN            NaN
  1325.81        2500.00        98.9690                 NaN            NaN  0.161998                 NaN            NaN            NaN  0.326956       0.180977       0.361060                 NaN            NaN            NaN            NaN
  1323.31        2500.00        98.9881                 NaN            NaN  0.158039                 NaN            NaN            NaN  0.320393       0.179613       0.353892                 NaN            NaN            NaN            NaN
  1320.80        2500.00        99.0056                 NaN            NaN  0.154054                 NaN            NaN            NaN  0.178603       0.314769       0.346952                 NaN            NaN            NaN            NaN
  1318.30        2500.00        99.0235                 NaN            NaN  0.149730                 NaN            NaN            NaN  0.308274       0.178469       0.340026                 NaN            NaN            NaN            NaN
  1315.79        2500.00        99.0403                 NaN            NaN  0.145717                 NaN            NaN            NaN  0.302902       0.177574       0.333464                 NaN            NaN            NaN            NaN
  1313.28        2500.00        99.0575                 NaN            NaN  0.141932                 NaN            NaN            NaN  0.176910       0.296737       0.326872                 NaN            NaN            NaN            NaN
  1310.78        2500.00        74.5369                 NaN            NaN   1.89522                 NaN            NaN            NaN   3.14086       0.798112        3.37971        16.2492                 NaN            NaN            NaN
  1308.27        2500.00        74.3330                 NaN            NaN   1.93475                 NaN            NaN            NaN   3.32754       0.599749        3.40418        16.4008                 NaN            NaN            NaN
  1305.76        2500.00        78.0198                 NaN            NaN   1.69785                 NaN            NaN            NaN   3.04977       0.312035        2.94387        13.9766                 NaN            NaN            NaN
  1303.26        2500.00        80.7950                 NaN            NaN   1.51690                 NaN            NaN            NaN   2.86305       0.762588E-001   2.59642        12.1523                 NaN            NaN            NaN
  1300.75        2500.00        82.9696                 NaN            NaN   1.34086                 NaN            NaN            NaN   2.65581                 NaN   2.32184        10.7119                 NaN            NaN            NaN
  1298.25        2500.00        84.7074                 NaN            NaN   1.18819                 NaN            NaN            NaN   2.44833                 NaN   2.10206        9.55407                 NaN            NaN            NaN
  1295.74        2500.00        86.1655                 NaN            NaN   1.06570                 NaN            NaN            NaN   2.26421                 NaN   1.91671        8.58786                 NaN            NaN            NaN
  1293.23        2500.00        81.1023                 NaN            NaN   1.36355                 NaN            NaN            NaN   2.92732                 NaN   2.60105        11.7304       0.275362                 NaN            NaN
  1290.73        2500.00        75.2205                 NaN            NaN   1.73172                 NaN            NaN            NaN   3.65990                 NaN   3.38173        15.3972       0.608962                 NaN            NaN
  1288.22        2500.00        73.3485                 NaN            NaN   1.09555                 NaN   1.13811                 NaN   4.33690                 NaN   3.47403        16.6069                 NaN            NaN            NaN
  1285.71        2500.00        73.5154                 NaN            NaN   1.10373                 NaN   1.14547                 NaN   4.39258                 NaN   3.46333        16.3795                 NaN            NaN            NaN
  1283.21        2500.00        72.1726                 NaN            NaN  0.393599       0.363250        1.28913                 NaN   4.54492                 NaN   3.48346        17.7531                 NaN            NaN            NaN
  1280.70        2500.00        81.7821                 NaN            NaN   1.23624                 NaN  0.669093                 NaN   2.49611                 NaN   2.38959        11.4269                 NaN            NaN            NaN
  1278.20        2500.00        77.8732                 NaN            NaN  0.946923                 NaN  0.962462                 NaN   3.33111                 NaN   2.73536        14.1510                 NaN            NaN            NaN
  1275.69        2500.00        75.6703                 NaN            NaN  0.972213                 NaN   1.09486                 NaN   3.59240                 NaN   2.93558        15.7347                 NaN            NaN            NaN
  1273.18        2500.00        83.5300                 NaN            NaN  0.617495                 NaN  0.762659                 NaN   2.50941                 NaN   1.95801        10.6225                 NaN            NaN            NaN
  1270.68        2500.00        84.4976                 NaN            NaN  0.636203                 NaN  0.718962                 NaN   2.34345                 NaN   1.84782        9.95596                 NaN            NaN            NaN
  1268.17        2500.00        87.2534                 NaN            NaN  0.468705                 NaN  0.619002                 NaN   2.00586                 NaN   1.49888        8.15415                 NaN            NaN            NaN
  1265.66        2500.00        89.1692                 NaN            NaN  0.366177                 NaN  0.547430                 NaN   1.76685                 NaN   1.25609        6.89430                 NaN            NaN            NaN
  1263.16        2500.00        90.5710                 NaN            NaN  0.299314                 NaN  0.494950                 NaN   1.59795                 NaN   1.07821        5.95861                 NaN            NaN            NaN
  1260.65        2500.00        91.0955                 NaN            NaN  0.186375                 NaN  0.512555                 NaN   1.59900                 NaN  0.971233        5.63538                 NaN            NaN            NaN
  1258.15        2500.00        92.3956                 NaN            NaN  0.183172                 NaN  0.444808                 NaN   1.41478                 NaN  0.813224        4.74837                 NaN            NaN            NaN
  1255.64        2500.00        92.5223                 NaN            NaN  0.598684E-001            NaN  0.498764                 NaN   1.50691                 NaN  0.717912        4.69425                 NaN            NaN            NaN
  1253.13        2500.00       0.803414E-005            NaN            NaN   3.39938                 NaN   2.50246                 NaN   9.68890        6.59700        9.64820        47.9551                 NaN   15.3454        4.86348     
  1250.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1248.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1243.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1240.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
