|6.6.6
Archiving\03_Data\frac/QFM_m1.75/KHA22/KHA22_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1538.85        2500.00        99.0774                 NaN            NaN  0.766415E-001            NaN            NaN  0.845915                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.0765                 NaN            NaN  0.735159E-001            NaN            NaN  0.849981                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.0915                 NaN            NaN  0.684724E-001            NaN            NaN  0.840051                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.1009                 NaN            NaN  0.667977E-001            NaN            NaN  0.832304                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.1088                 NaN            NaN  0.630259E-001            NaN            NaN  0.828172                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.1168                 NaN            NaN  0.591898E-001            NaN            NaN  0.823982                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.1288                 NaN            NaN  0.588985E-001            NaN            NaN  0.812288                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.1307                 NaN            NaN  0.492612E-001            NaN            NaN  0.820017                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.1498                 NaN            NaN  0.541704E-001            NaN            NaN  0.796018                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.1540                 NaN            NaN  0.498114E-001            NaN            NaN  0.796160                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.1641                 NaN            NaN  0.490539E-001            NaN            NaN  0.786885                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.1719                 NaN            NaN  0.461172E-001            NaN            NaN  0.781954                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.1799                 NaN            NaN  0.426449E-001            NaN            NaN  0.777480                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1886                 NaN            NaN  0.426563E-001            NaN            NaN  0.768781                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.1965                 NaN            NaN  0.393203E-001            NaN            NaN  0.764227                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.2040                 NaN            NaN  0.369693E-001            NaN            NaN  0.759040                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.1725                 NaN            NaN  0.157547E-001            NaN            NaN  0.592259       0.219505                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.0504                 NaN            NaN  0.209870E-001            NaN            NaN  0.138720E-001  0.914698                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.0472                 NaN            NaN            NaN            NaN            NaN            NaN  0.952800                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.0518                 NaN            NaN  0.170525E-002            NaN            NaN            NaN  0.946448                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.0534                 NaN            NaN            NaN            NaN            NaN            NaN  0.946624                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.0575                 NaN            NaN            NaN            NaN            NaN            NaN  0.942474                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.0577                 NaN            NaN            NaN            NaN            NaN            NaN  0.942335                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.0546                 NaN            NaN            NaN            NaN            NaN            NaN  0.945429                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.0573                 NaN            NaN            NaN            NaN            NaN            NaN  0.942734                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.0500                 NaN            NaN            NaN            NaN            NaN            NaN  0.950028                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.0502                 NaN            NaN            NaN            NaN            NaN            NaN  0.949765                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.0414                 NaN            NaN            NaN            NaN            NaN            NaN  0.958563                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        99.0345                 NaN            NaN            NaN            NaN            NaN            NaN  0.965474                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        99.0029                 NaN            NaN            NaN            NaN            NaN            NaN  0.963208       0.338795E-001            NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.6269                 NaN            NaN            NaN            NaN            NaN            NaN  0.544791       0.828291                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.6129                 NaN            NaN            NaN            NaN            NaN            NaN  0.503358       0.883750                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.6303                 NaN            NaN            NaN            NaN            NaN            NaN  0.872972       0.496763                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.6470                 NaN            NaN            NaN            NaN            NaN            NaN  0.860779       0.492214                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.6639                 NaN            NaN            NaN            NaN            NaN            NaN  0.485755       0.850349                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.6790                 NaN            NaN            NaN            NaN            NaN            NaN  0.841080       0.479922                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.6946                 NaN            NaN            NaN            NaN            NaN            NaN  0.473500       0.831948                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.7083                 NaN            NaN            NaN            NaN            NaN            NaN  0.822625       0.469078                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.7265                 NaN            NaN            NaN            NaN            NaN            NaN  0.461275       0.812242                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.7370                 NaN            NaN            NaN            NaN            NaN            NaN  0.456447       0.806580                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.7536                 NaN            NaN            NaN            NaN            NaN            NaN  0.795757       0.450597                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.7658                 NaN            NaN            NaN            NaN            NaN            NaN  0.445848       0.788362                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.7780                 NaN            NaN            NaN            NaN            NaN            NaN  0.780472       0.441510                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.7909                 NaN            NaN            NaN            NaN            NaN            NaN  0.773239       0.435888                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.8032                 NaN            NaN            NaN            NaN            NaN            NaN  0.431026       0.765747                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.8153                 NaN            NaN            NaN            NaN            NaN            NaN  0.758399       0.426310                 NaN            NaN            NaN            NaN            NaN
  1423.56        2500.00        98.8268                 NaN            NaN            NaN            NaN            NaN            NaN  0.421390       0.751828                 NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00        97.6544                 NaN            NaN            NaN            NaN            NaN            NaN   1.01202       0.744084       0.589453                 NaN            NaN            NaN            NaN
  1418.55        2500.00        97.3186                 NaN            NaN  0.104984E-001            NaN            NaN            NaN  0.726148        1.17242       0.772317                 NaN            NaN            NaN            NaN
  1416.04        2500.00        97.3396                 NaN            NaN  0.340957                 NaN            NaN            NaN  0.809706       0.696178       0.813603                 NaN            NaN            NaN            NaN
  1413.53        2500.00        97.4115                 NaN            NaN  0.339242                 NaN            NaN            NaN  0.667251       0.789484       0.792561                 NaN            NaN            NaN            NaN
  1411.03        2500.00        97.4809                 NaN            NaN  0.334931                 NaN            NaN            NaN  0.639567       0.773888       0.770734                 NaN            NaN            NaN            NaN
  1408.52        2500.00        97.5436                 NaN            NaN  0.332530                 NaN            NaN            NaN  0.617012       0.755294       0.751529                 NaN            NaN            NaN            NaN
  1406.02        2500.00        97.6045                 NaN            NaN  0.330438                 NaN            NaN            NaN  0.738340       0.593664       0.733083                 NaN            NaN            NaN            NaN
  1403.51        2500.00        97.6625                 NaN            NaN  0.329276                 NaN            NaN            NaN  0.566978       0.725953       0.715330                 NaN            NaN            NaN            NaN
  1401.00        2500.00        97.7211                 NaN            NaN  0.325482                 NaN            NaN            NaN  0.706389       0.549592       0.697393                 NaN            NaN            NaN            NaN
  1398.50        2500.00        97.7747                 NaN            NaN  0.323305                 NaN            NaN            NaN  0.692241       0.528633       0.681129                 NaN            NaN            NaN            NaN
  1395.99        2500.00        97.7930                 NaN            NaN  0.328908                 NaN            NaN            NaN  0.513447       0.685613       0.679043                 NaN            NaN            NaN            NaN
  1393.48        2500.00        97.8998                 NaN            NaN  0.313795                 NaN            NaN            NaN  0.661720       0.484229       0.640498                 NaN            NaN            NaN            NaN
  1390.98        2500.00        97.9328                 NaN            NaN  0.329421                 NaN            NaN            NaN  0.653822       0.450192       0.633807                 NaN            NaN            NaN            NaN
  1388.47        2500.00        97.9723                 NaN            NaN  0.297276                 NaN            NaN            NaN  0.480332       0.632239       0.617876                 NaN            NaN            NaN            NaN
  1385.96        2500.00        98.0171                 NaN            NaN  0.312056                 NaN            NaN            NaN  0.439021       0.625520       0.606308                 NaN            NaN            NaN            NaN
  1383.46        2500.00        98.0629                 NaN            NaN  0.309098                 NaN            NaN            NaN  0.421425       0.614409       0.592137                 NaN            NaN            NaN            NaN
  1380.95        2500.00        98.0969                 NaN            NaN  0.307781                 NaN            NaN            NaN  0.604982       0.408980       0.581329                 NaN            NaN            NaN            NaN
  1378.45        2500.00        98.1481                 NaN            NaN  0.304288                 NaN            NaN            NaN  0.591295       0.390944       0.565392                 NaN            NaN            NaN            NaN
  1375.94        2500.00        98.1760                 NaN            NaN  0.304677                 NaN            NaN            NaN  0.376338       0.585654       0.557298                 NaN            NaN            NaN            NaN
  1373.43        2500.00        98.2240                 NaN            NaN  0.296887                 NaN            NaN            NaN  0.569039       0.369045       0.541001                 NaN            NaN            NaN            NaN
  1370.93        2500.00        98.2563                 NaN            NaN  0.297184                 NaN            NaN            NaN  0.561200       0.353696       0.531582                 NaN            NaN            NaN            NaN
  1368.42        2500.00        98.2915                 NaN            NaN  0.294062                 NaN            NaN            NaN  0.551662       0.342546       0.520215                 NaN            NaN            NaN            NaN
  1365.91        2500.00        98.3246                 NaN            NaN  0.292277                 NaN            NaN            NaN  0.543281       0.329824       0.510027                 NaN            NaN            NaN            NaN
  1363.41        2500.00        98.3596                 NaN            NaN  0.288611                 NaN            NaN            NaN  0.320188       0.533021       0.498573                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.3902                 NaN            NaN  0.285682                 NaN            NaN            NaN  0.310619       0.524728       0.488821                 NaN            NaN            NaN            NaN
  1358.40        2500.00        98.4207                 NaN            NaN  0.282563                 NaN            NaN            NaN  0.515789       0.301941       0.479008                 NaN            NaN            NaN            NaN
  1355.89        2500.00        98.4512                 NaN            NaN  0.279646                 NaN            NaN            NaN  0.292908       0.506852       0.469403                 NaN            NaN            NaN            NaN
  1353.38        2500.00        98.4801                 NaN            NaN  0.275919                 NaN            NaN            NaN  0.285563       0.498583       0.459832                 NaN            NaN            NaN            NaN
  1350.88        2500.00        98.5086                 NaN            NaN  0.272852                 NaN            NaN            NaN  0.490828       0.276900       0.450778                 NaN            NaN            NaN            NaN
  1348.37        2500.00        98.5350                 NaN            NaN  0.269197                 NaN            NaN            NaN  0.482697       0.270971       0.442122                 NaN            NaN            NaN            NaN
  1345.86        2500.00        98.5620                 NaN            NaN  0.265387                 NaN            NaN            NaN  0.264699       0.474839       0.433085                 NaN            NaN            NaN            NaN
  1343.36        2500.00        98.5865                 NaN            NaN  0.262258                 NaN            NaN            NaN  0.467441       0.258676       0.425113                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.6122                 NaN            NaN  0.257429                 NaN            NaN            NaN  0.460688       0.253209       0.416485                 NaN            NaN            NaN            NaN
  1338.35        2500.00        98.6250                 NaN            NaN  0.250809                 NaN            NaN            NaN  0.447972       0.262956       0.413243                 NaN            NaN            NaN            NaN
  1335.84        2500.00        98.6782                 NaN            NaN  0.252562                 NaN            NaN            NaN  0.444292       0.230085       0.394890                 NaN            NaN            NaN            NaN
  1333.33        2500.00        98.6812                 NaN            NaN  0.244628                 NaN            NaN            NaN  0.241833       0.438849       0.393462                 NaN            NaN            NaN            NaN
  1330.83        2500.00        98.7058                 NaN            NaN  0.240301                 NaN            NaN            NaN  0.238193       0.430293       0.385416                 NaN            NaN            NaN            NaN
  1328.32        2500.00        98.7264                 NaN            NaN  0.235570                 NaN            NaN            NaN  0.423089       0.236417       0.378479                 NaN            NaN            NaN            NaN
  1325.81        2500.00        98.7474                 NaN            NaN  0.230852                 NaN            NaN            NaN  0.416003       0.234334       0.371412                 NaN            NaN            NaN            NaN
  1323.31        2500.00        98.7682                 NaN            NaN  0.225832                 NaN            NaN            NaN  0.408438       0.233013       0.364539                 NaN            NaN            NaN            NaN
  1320.80        2500.00        98.7871                 NaN            NaN  0.220829                 NaN            NaN            NaN  0.232162       0.402023       0.357878                 NaN            NaN            NaN            NaN
  1318.30        2500.00        98.8066                 NaN            NaN  0.215249                 NaN            NaN            NaN  0.394456       0.232439       0.351212                 NaN            NaN            NaN            NaN
  1315.79        2500.00        98.8250                 NaN            NaN  0.210062                 NaN            NaN            NaN  0.388328       0.231710       0.344902                 NaN            NaN            NaN            NaN
  1313.28        2500.00        98.8439                 NaN            NaN  0.205152                 NaN            NaN            NaN  0.231262       0.381114       0.338542                 NaN            NaN            NaN            NaN
  1310.78        2500.00        73.3962                 NaN            NaN   2.72069                 NaN            NaN            NaN   3.98484        1.03073        3.44753        15.4200                 NaN            NaN            NaN
  1308.27        2500.00        73.2127                 NaN            NaN   2.79338                 NaN            NaN            NaN   4.22469       0.774998        3.46505        15.5292                 NaN            NaN            NaN
  1305.76        2500.00        77.0147                 NaN            NaN   2.46864                 NaN            NaN            NaN   3.88247       0.404130        2.99667        13.2333                 NaN            NaN            NaN
  1303.26        2500.00        79.8868                 NaN            NaN   2.21855                 NaN            NaN            NaN   3.65236       0.988989E-001   2.64215        11.5013                 NaN            NaN            NaN
  1300.75        2500.00        82.1439                 NaN            NaN   1.97038                 NaN            NaN            NaN   3.39296                 NaN   2.36141        10.1314                 NaN            NaN            NaN
  1298.25        2500.00        83.9505                 NaN            NaN   1.75363                 NaN            NaN            NaN   3.13080                 NaN   2.13633        9.02874                 NaN            NaN            NaN
  1295.74        2500.00        85.4699                 NaN            NaN   1.57855                 NaN            NaN            NaN   2.89676                 NaN   1.94642        8.10835                 NaN            NaN            NaN
  1293.23        2500.00        80.1333                 NaN            NaN   2.01953                 NaN            NaN            NaN   3.72372                 NaN   2.62837        11.0188       0.476314                 NaN            NaN
  1290.73        2500.00        73.9706                 NaN            NaN   2.56502                 NaN            NaN            NaN   4.62542                 NaN   3.40107        14.3895        1.04841                 NaN            NaN
  1288.22        2500.00        71.9958                 NaN            NaN   1.62621                 NaN   1.91811                 NaN   5.46825                 NaN   3.49129        15.5003                 NaN            NaN            NaN
  1285.71        2500.00        72.1101                 NaN            NaN   1.63944                 NaN   1.93467                 NaN   5.53268                 NaN   3.48507        15.2980                 NaN            NaN            NaN
  1283.21        2500.00        70.8451                 NaN            NaN  0.599068       0.541299        2.18729                 NaN   5.73270                 NaN   3.50942        16.5851                 NaN            NaN            NaN
  1280.70        2500.00        80.6760                 NaN            NaN   1.86214                 NaN   1.14111                 NaN   3.15616                 NaN   2.42451        10.7401                 NaN            NaN            NaN
  1278.20        2500.00        76.6736                 NaN            NaN   1.42808                 NaN   1.64280                 NaN   4.20027                 NaN   2.77430        13.2810                 NaN            NaN            NaN
  1275.69        2500.00        74.4087                 NaN            NaN   1.46570                 NaN   1.87239                 NaN   4.52155                 NaN   2.97833        14.7533                 NaN            NaN            NaN
  1273.18        2500.00        82.5562                 NaN            NaN  0.939626                 NaN   1.31367                 NaN   3.17215                 NaN   1.99938        10.0189                 NaN            NaN            NaN
  1270.68        2500.00        83.5278                 NaN            NaN  0.970035                 NaN   1.24276                 NaN   2.96496                 NaN   1.89062        9.40386                 NaN            NaN            NaN
  1268.17        2500.00        86.3984                 NaN            NaN  0.717580                 NaN   1.07506                 NaN   2.54391                 NaN   1.53891        7.72610                 NaN            NaN            NaN
  1265.66        2500.00        88.3962                 NaN            NaN  0.561528                 NaN  0.954285                 NaN   2.24368                 NaN   1.29340        6.55086                 NaN            NaN            NaN
  1263.16        2500.00        89.8514                 NaN            NaN  0.460639                 NaN  0.866240                 NaN   2.03339                 NaN   1.11310        5.67519                 NaN            NaN            NaN
  1260.65        2500.00        90.3907                 NaN            NaN  0.287573                 NaN  0.900103                 NaN   2.03896                 NaN   1.00476        5.37788                 NaN            NaN            NaN
  1258.15        2500.00        91.7409                 NaN            NaN  0.283109                 NaN  0.783021                 NaN   1.80555                 NaN  0.843525        4.54391                 NaN            NaN            NaN
  1255.64        2500.00        91.8566                 NaN            NaN  0.926684E-001            NaN  0.878683                 NaN   1.92601                 NaN  0.746086        4.49991                 NaN            NaN            NaN
  1253.13        2500.00       0.756369E-005            NaN            NaN   5.06392                 NaN   4.26079                 NaN   11.6070        8.07911        9.50870        43.5500                 NaN   13.7312        4.19928     
  1250.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1248.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1243.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1240.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
