|6.6.6
Archiving\03_Data\eqLP/QFM_m3/Y98/Y98_1.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  1858.97        500.000        99.0125       0.963860       0.236578E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        99.0125       0.963859       0.236578E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        99.0125       0.963859       0.236577E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        99.0125       0.963858       0.236577E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        99.0125       0.963857       0.236577E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        99.0125       0.963856       0.236577E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        99.0125       0.963855       0.236576E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        99.0125       0.963854       0.236576E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        99.0125       0.963853       0.236576E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        99.0125       0.963852       0.236576E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        99.0125       0.963851       0.236575E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        99.0125       0.963850       0.236575E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        99.0125       0.963849       0.236575E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        99.0125       0.963848       0.236575E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        99.0125       0.963846       0.236574E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        99.0125       0.963845       0.236574E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000        99.0125       0.963844       0.236574E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000        99.0125       0.963843       0.236574E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000        99.0125       0.963842       0.236573E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        500.000        99.0125       0.963841       0.236573E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        500.000        99.0125       0.963840       0.236573E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        500.000        99.0125       0.963839       0.236572E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        500.000        99.0125       0.963837       0.236572E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        500.000        99.0125       0.963836       0.236572E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        500.000        99.0125       0.963835       0.236572E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        500.000        99.0125       0.963834       0.236571E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        500.000        99.0125       0.963833       0.236571E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        500.000        99.0125       0.963831       0.236571E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        500.000        99.0125       0.963830       0.236570E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        500.000        99.0125       0.963829       0.236570E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1762.82        500.000        99.0125       0.963828       0.236570E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1759.62        500.000        99.0125       0.963826       0.236569E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1756.41        500.000        99.0125       0.963825       0.236569E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1753.21        500.000        99.0125       0.963824       0.236569E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1750.00        500.000        99.0125       0.963822       0.236568E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1746.79        500.000        99.0125       0.963821       0.236568E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1743.59        500.000        99.0125       0.963820       0.236568E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1740.38        500.000        99.0125       0.963818       0.236567E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1737.18        500.000        99.0125       0.963816       0.236567E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1733.97        500.000        99.0125       0.963814       0.236566E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1730.77        500.000        99.0125       0.963812       0.236566E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1727.56        500.000        99.0125       0.963810       0.236566E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1724.36        500.000        99.0125       0.963808       0.236565E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1721.15        500.000        99.0125       0.963807       0.236565E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1717.95        500.000        99.0125       0.963805       0.236564E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1714.74        500.000        99.0125       0.963804       0.236564E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1711.54        500.000        99.0125       0.963802       0.236564E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1708.33        500.000        99.0125       0.963801       0.236563E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1705.13        500.000        99.0125       0.963800       0.236563E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1701.92        500.000        99.0125       0.963799       0.236563E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1698.72        500.000        99.0125       0.963798       0.236563E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1695.51        500.000        99.0125       0.963797       0.236562E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1692.31        500.000        99.0125       0.963796       0.236562E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1689.10        500.000        99.0125       0.963794       0.236562E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1685.90        500.000        99.0100       0.963792       0.236561E-001  0.254386E-002            NaN            NaN            NaN            NaN            NaN
  1682.69        500.000        98.9807       0.963790       0.236560E-001  0.318671E-001            NaN            NaN            NaN            NaN            NaN
  1679.49        500.000        98.9514       0.963787       0.236560E-001  0.611902E-001            NaN            NaN            NaN            NaN            NaN
  1676.28        500.000        98.9388       0.963785       0.236559E-001  0.737242E-001            NaN            NaN            NaN            NaN            NaN
  1673.08        500.000        98.9263       0.963784       0.236559E-001  0.862583E-001            NaN            NaN            NaN            NaN            NaN
  1669.87        500.000        98.9138       0.963782       0.236559E-001  0.987922E-001            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        98.9012       0.963781       0.236558E-001  0.111326                 NaN            NaN            NaN            NaN            NaN
  1663.46        500.000        98.8839       0.963779       0.236558E-001  0.128647                 NaN            NaN            NaN            NaN            NaN
  1660.26        500.000        98.8666       0.963777       0.236557E-001  0.145968                 NaN            NaN            NaN            NaN            NaN
  1657.05        500.000        98.8493       0.963775       0.236557E-001  0.163288                 NaN            NaN            NaN            NaN            NaN
  1653.85        500.000        98.8320       0.963773       0.236556E-001  0.180609                 NaN            NaN            NaN            NaN            NaN
  1650.64        500.000        98.1784       0.963761       0.175726E-001  0.198607       0.641652                 NaN            NaN            NaN            NaN
  1647.44        500.000        97.2859       0.963745       0.915349E-002  0.216704        1.52454                 NaN            NaN            NaN            NaN
  1644.23        500.000        96.3996       0.963730       0.755629E-003  0.234629        2.40124                 NaN            NaN            NaN            NaN
  1641.03        500.000        95.8595       0.963731                 NaN  0.251908        2.92486                 NaN            NaN            NaN            NaN
  1637.82        500.000        95.1662       0.963736                 NaN  0.268525        3.60155                 NaN            NaN            NaN            NaN
  1634.62        500.000        94.4729       0.963741                 NaN  0.285141        4.27825                 NaN            NaN            NaN            NaN
  1631.41        500.000        93.7795       0.963746                 NaN  0.301758        4.95495                 NaN            NaN            NaN            NaN
  1628.21        500.000        93.0862       0.963750                 NaN  0.318375        5.63166                 NaN            NaN            NaN            NaN
  1625.00        500.000        92.3929       0.963755                 NaN  0.334993        6.30838                 NaN            NaN            NaN            NaN
  1621.79        500.000        91.6995       0.963760                 NaN  0.351610        6.98510                 NaN            NaN            NaN            NaN
  1618.59        500.000        91.0062       0.963765                 NaN  0.368227        7.66183                 NaN            NaN            NaN            NaN
  1615.38        500.000        90.3128       0.963770                 NaN  0.384845        8.33857                 NaN            NaN            NaN            NaN
  1612.18        500.000        89.5730       0.963776                 NaN  0.400343        9.06285                 NaN            NaN            NaN            NaN
  1608.97        500.000        88.8332       0.963782                 NaN  0.415841        9.78714                 NaN            NaN            NaN            NaN
  1605.77        500.000        88.0934       0.963788                 NaN  0.431339        10.5114                 NaN            NaN            NaN            NaN
  1602.56        500.000        87.3536       0.963794                 NaN  0.446837        11.2357                 NaN            NaN            NaN            NaN
  1599.36        500.000        86.6138       0.963799                 NaN  0.462336        11.9601                 NaN            NaN            NaN            NaN
  1596.15        500.000        85.8740       0.963805                 NaN  0.477834        12.6844                 NaN            NaN            NaN            NaN
  1592.95        500.000        85.1341       0.963811                 NaN  0.493333        13.4087                 NaN            NaN            NaN            NaN
  1589.74        500.000        84.3943       0.963817                 NaN  0.508832        14.1331                 NaN            NaN            NaN            NaN
  1586.54        500.000        83.6980       0.963823                 NaN  0.523392        14.8148                 NaN            NaN            NaN            NaN
  1583.33        500.000        83.0017       0.963829                 NaN  0.537952        15.4965                 NaN            NaN            NaN            NaN
  1580.13        500.000        82.3054       0.963834                 NaN  0.552513        16.1783                 NaN            NaN            NaN            NaN
  1576.92        500.000        81.6090       0.963840                 NaN  0.567073        16.8600                 NaN            NaN            NaN            NaN
  1573.72        500.000        80.6827       0.963846                 NaN  0.572937        17.3213       0.459202                 NaN            NaN            NaN
  1570.51        500.000        79.0977       0.963851                 NaN  0.556001        17.2922        2.09029                 NaN            NaN            NaN
  1567.31        500.000        77.5887       0.963856                 NaN  0.538510        17.2581        3.65089                 NaN            NaN            NaN
  1564.10        500.000        76.0796       0.963861                 NaN  0.521019        17.2240        5.21152                 NaN            NaN            NaN
  1560.90        500.000        74.7533       0.963866                 NaN  0.501447        17.1778        6.60367                 NaN            NaN            NaN
  1557.69        500.000        73.4269       0.963870                 NaN  0.481875        17.1316        7.99583                 NaN            NaN            NaN
  1554.49        500.000        72.1005       0.963875                 NaN  0.462303        17.0853        9.38800                 NaN            NaN            NaN
  1551.28        500.000        70.7741       0.963879                 NaN  0.442730        17.0391        10.7802                 NaN            NaN            NaN
  1548.08        500.000        69.4476       0.963884                 NaN  0.423158        16.9929        12.1724                 NaN            NaN            NaN
  1544.87        500.000        68.1212       0.963888                 NaN  0.403585        16.9467        13.5646                 NaN            NaN            NaN
  1541.67        500.000        66.7948       0.963892                 NaN  0.384012        16.9005        14.9568                 NaN            NaN            NaN
  1538.46        500.000        65.4683       0.963897                 NaN  0.364438        16.8543        16.3491                 NaN            NaN            NaN
  1535.26        500.000        64.3529       0.963900                 NaN  0.340513        16.7986        17.5441                 NaN            NaN            NaN
  1532.05        500.000        63.2375       0.963904                 NaN  0.316587        16.7429        18.7391                 NaN            NaN            NaN
  1528.85        500.000        62.1220       0.963907                 NaN  0.292661        16.6872        19.9342                 NaN            NaN            NaN
  1525.64        500.000        61.0066       0.963911                 NaN  0.268735        16.6315        21.1292                 NaN            NaN            NaN
  1522.44        500.000        59.8911       0.963914                 NaN  0.244809        16.5758        22.3243                 NaN            NaN            NaN
  1519.23        500.000        58.7757       0.963918                 NaN  0.220882        16.5201        23.5194                 NaN            NaN            NaN
  1516.03        500.000        57.6602       0.963921                 NaN  0.196956        16.4645        24.7145                 NaN            NaN            NaN
  1512.82        500.000        56.5447       0.963925                 NaN  0.173029        16.4088        25.9096                 NaN            NaN            NaN
  1509.62        500.000        55.5286       0.963927                 NaN  0.144619        16.3547        27.0082                 NaN            NaN            NaN
  1506.41        500.000        54.5125       0.963930                 NaN  0.116210        16.3005        28.1068                 NaN            NaN            NaN
  1503.21        500.000        53.4964       0.963933                 NaN  0.877996E-001   16.2464        29.2055                 NaN            NaN            NaN
  1500.00        500.000        52.4803       0.963936                 NaN  0.593896E-001   16.1923        30.3041                 NaN            NaN            NaN
  1496.79        500.000        51.4993       0.963938                 NaN  0.286015E-001   16.1409        31.3672                 NaN            NaN            NaN
  1493.59        500.000        50.5252       0.963941                 NaN            NaN   16.0950        32.4159                 NaN            NaN            NaN
  1490.38        500.000        49.6464       0.963943                 NaN            NaN   16.0753        33.3144                 NaN            NaN            NaN
  1487.18        500.000        48.7675       0.963945                 NaN            NaN   16.0555        34.2130                 NaN            NaN            NaN
  1483.97        500.000        47.9148       0.963946                 NaN            NaN   16.0376        35.0836                 NaN            NaN            NaN
  1480.77        500.000        47.0620       0.963948                 NaN            NaN   16.0198        35.9543                 NaN            NaN            NaN
  1477.56        500.000        46.2205       0.963949                 NaN            NaN   16.0038        36.8117                 NaN            NaN            NaN
  1474.36        500.000        45.1320       0.963953                 NaN            NaN   15.9160        36.9434        1.04463                 NaN            NaN
  1471.15        500.000        43.4793       0.963960                 NaN            NaN   15.7787        36.0539       0.505602        3.21856                 NaN
  1467.95        500.000        41.6296       0.963967                 NaN            NaN   15.6780        35.3104        4.81316        1.60493                 NaN
  1464.74        500.000        41.6296       0.963967                 NaN            NaN   15.6780        35.3104        4.81316        1.60493                 NaN
  1461.54        500.000        38.1741       0.963979                 NaN            NaN   15.4806        34.1026        7.55679        3.72191                 NaN
  1458.33        500.000        38.1741       0.963979                 NaN            NaN   15.4806        34.1026        7.55679        3.72191                 NaN
  1455.13        500.000        38.1741       0.963979                 NaN            NaN   15.4806        34.1026        7.55679        3.72191                 NaN
  1451.92        500.000        38.1741       0.963979                 NaN            NaN   15.4806        34.1026        7.55679        3.72191                 NaN
  1448.72        500.000        32.0414       0.963999                 NaN            NaN   15.1054        32.5214        7.67778        11.6900                 NaN
  1445.51        500.000        30.6687       0.964003                 NaN            NaN   15.0126        32.2903        12.4659        8.59850                 NaN
  1442.31        500.000        29.3322       0.964006                 NaN  0.842396E-002   14.9156        32.0336        9.51097        13.2353                 NaN
  1439.10        500.000        28.0489       0.964010                 NaN  0.316773E-001   14.8129        31.6721        14.0808        10.3897                 NaN
  1435.90        500.000        26.5388       0.964015                 NaN  0.568136E-001   14.7398        31.3007        15.0064        11.2755       0.118057     
  1432.69        500.000        26.5388       0.964015                 NaN  0.568136E-001   14.7398        31.3007        15.0064        11.2755       0.118057     
  1429.49        500.000        26.5388       0.964015                 NaN  0.568136E-001   14.7398        31.3007        15.0064        11.2755       0.118057     
  1426.28        500.000        26.5388       0.964015                 NaN  0.568136E-001   14.7398        31.3007        15.0064        11.2755       0.118057     
  1423.08        500.000        26.5388       0.964015                 NaN  0.568136E-001   14.7398        31.3007        15.0064        11.2755       0.118057     
  1419.87        500.000        26.5388       0.964015                 NaN  0.568136E-001   14.7398        31.3007        15.0064        11.2755       0.118057     
  1416.67        500.000        26.5388       0.964015                 NaN  0.568136E-001   14.7398        31.3007        15.0064        11.2755       0.118057     
  1413.46        500.000        26.5388       0.964015                 NaN  0.568136E-001   14.7398        31.3007        15.0064        11.2755       0.118057     
  1410.26        500.000        11.5953       0.964098                 NaN  0.280993        15.4515        26.4636        15.5148        25.1339        4.59577     
  1407.05        500.000        11.5953       0.964098                 NaN  0.280993        15.4515        26.4636        15.5148        25.1339        4.59577     
  1403.85        500.000        11.5953       0.964098                 NaN  0.280993        15.4515        26.4636        15.5148        25.1339        4.59577     
  1400.64        500.000        11.5953       0.964098                 NaN  0.280993        15.4515        26.4636        15.5148        25.1339        4.59577     
  1397.44        500.000        11.5953       0.964098                 NaN  0.280993        15.4515        26.4636        15.5148        25.1339        4.59577     
  1394.23        500.000        11.5953       0.964098                 NaN  0.280993        15.4515        26.4636        15.5148        25.1339        4.59577     
  1391.03        500.000        11.5953       0.964098                 NaN  0.280993        15.4515        26.4636        15.5148        25.1339        4.59577     
  1387.82        500.000        11.5953       0.964098                 NaN  0.280993        15.4515        26.4636        15.5148        25.1339        4.59577     
  1384.62        500.000        5.95176       0.964131                 NaN  0.375278        15.6554        24.7675        28.9009        16.6962        6.68887     
  1381.41        500.000        5.95176       0.964131                 NaN  0.375278        15.6554        24.7675        28.9009        16.6962        6.68887     
  1378.21        500.000        5.95176       0.964131                 NaN  0.375278        15.6554        24.7675        28.9009        16.6962        6.68887     
  1375.00        500.000        5.95176       0.964131                 NaN  0.375278        15.6554        24.7675        28.9009        16.6962        6.68887     
  1371.79        500.000        5.95176       0.964131                 NaN  0.375278        15.6554        24.7675        28.9009        16.6962        6.68887     
  1368.59        500.000        5.95176       0.964131                 NaN  0.375278        15.6554        24.7675        28.9009        16.6962        6.68887     
  1365.38        500.000        5.95176       0.964131                 NaN  0.375278        15.6554        24.7675        28.9009        16.6962        6.68887     
  1362.18        500.000        5.95176       0.964131                 NaN  0.375278        15.6554        24.7675        28.9009        16.6962        6.68887     
  1358.97        500.000        2.89981       0.964146                 NaN  0.427180        15.6924        24.0589        17.0285        30.8233        8.10575     
  1355.77        500.000        2.89981       0.964146                 NaN  0.427180        15.6924        24.0589        17.0285        30.8233        8.10575     
  1352.56        500.000        2.89981       0.964146                 NaN  0.427180        15.6924        24.0589        17.0285        30.8233        8.10575     
  1349.36        500.000        2.89981       0.964146                 NaN  0.427180        15.6924        24.0589        17.0285        30.8233        8.10575     
  1346.15        500.000        2.89981       0.964146                 NaN  0.427180        15.6924        24.0589        17.0285        30.8233        8.10575     
  1342.95        500.000        2.89981       0.964146                 NaN  0.427180        15.6924        24.0589        17.0285        30.8233        8.10575     
  1339.74        500.000        2.89981       0.964146                 NaN  0.427180        15.6924        24.0589        17.0285        30.8233        8.10575     
  1336.54        500.000        2.89981       0.964146                 NaN  0.427180        15.6924        24.0589        17.0285        30.8233        8.10575     
  1333.33        500.000       0.872700       0.964154                 NaN  0.456219        15.6486        23.8222        31.9650        17.0420        9.22908     
  1330.13        500.000       0.872700       0.964154                 NaN  0.456219        15.6486        23.8222        31.9650        17.0420        9.22908     
  1326.92        500.000       0.872700       0.964154                 NaN  0.456219        15.6486        23.8222        31.9650        17.0420        9.22908     
  1323.72        500.000       0.872700       0.964154                 NaN  0.456219        15.6486        23.8222        31.9650        17.0420        9.22908     
  1320.51        500.000       0.674346E-001  0.964156                 NaN  0.464697        15.6036        23.8168        32.3674        16.9977        9.71816     
  1317.31        500.000                 NaN  0.964156                 NaN  0.462843        15.6087        23.9705        32.1992        17.0250        9.76962     
  1314.10        500.000                 NaN  0.964157                 NaN  0.459560        15.6215        24.1922        31.9004        17.0782        9.78394     
  1310.90        500.000                 NaN  0.964157                 NaN  0.459560        15.6215        24.1922        31.9004        17.0782        9.78394     
  1307.69        500.000                 NaN  0.964157                 NaN  0.453796        15.6461        24.6215        31.3292        17.1734        9.81195     
  1304.49        500.000                 NaN  0.964157                 NaN  0.453796        15.6461        24.6215        31.3292        17.1734        9.81195     
  1301.28        500.000                 NaN  0.964157                 NaN  0.453796        15.6461        24.6215        31.3292        17.1734        9.81195     
  1298.08        500.000                 NaN  0.964157                 NaN  0.453796        15.6461        24.6215        31.3292        17.1734        9.81195     
  1294.87        500.000                 NaN  0.964157                 NaN  0.453796        15.6461        24.6215        31.3292        17.1734        9.81195     
  1291.67        500.000                 NaN  0.964157                 NaN  0.453796        15.6461        24.6215        31.3292        17.1734        9.81195     
  1288.46        500.000                 NaN  0.964157                 NaN  0.453796        15.6461        24.6215        31.3292        17.1734        9.81195     
  1285.26        500.000                 NaN  0.964157                 NaN  0.453796        15.6461        24.6215        31.3292        17.1734        9.81195     
  1282.05        500.000                 NaN  0.964158                 NaN  0.436745        15.7392        26.2153        29.2418        17.4805        9.92237     
  1278.85        500.000                 NaN  0.964158                 NaN  0.436745        15.7392        26.2153        29.2418        17.4805        9.92237     
  1275.64        500.000                 NaN  0.964158                 NaN  0.436745        15.7392        26.2153        29.2418        17.4805        9.92237     
  1272.44        500.000                 NaN  0.964158                 NaN  0.436745        15.7392        26.2153        29.2418        17.4805        9.92237     
  1269.23        500.000                 NaN  0.964158                 NaN  0.436745        15.7392        26.2153        29.2418        17.4805        9.92237     
  1266.03        500.000                 NaN  0.964158                 NaN  0.436745        15.7392        26.2153        29.2418        17.4805        9.92237     
  1262.82        500.000                 NaN  0.964158                 NaN  0.436745        15.7392        26.2153        29.2418        17.4805        9.92237     
  1259.62        500.000                 NaN  0.964158                 NaN  0.436745        15.7392        26.2153        29.2418        17.4805        9.92237     
  1256.41        500.000                 NaN  0.964160                 NaN  0.429230        15.8220        27.6273        17.6912        27.4384        10.0278     
  1253.21        500.000                 NaN  0.964160                 NaN  0.429230        15.8220        27.6273        17.6912        27.4384        10.0278     
  1250.00        500.000                 NaN  0.964160                 NaN  0.429230        15.8220        27.6273        17.6912        27.4384        10.0278     
  1246.79        500.000                 NaN  0.964160                 NaN  0.429230        15.8220        27.6273        17.6912        27.4384        10.0278     
  1243.59        500.000                 NaN  0.964160                 NaN  0.429230        15.8220        27.6273        17.6912        27.4384        10.0278     
  1240.38        500.000                 NaN  0.964160                 NaN  0.429230        15.8220        27.6273        17.6912        27.4384        10.0278     
  1237.18        500.000                 NaN  0.964160                 NaN  0.429230        15.8220        27.6273        17.6912        27.4384        10.0278     
  1233.97        500.000                 NaN  0.964160                 NaN  0.429230        15.8220        27.6273        17.6912        27.4384        10.0278     
  1230.77        500.000                 NaN  0.964161                 NaN  0.428749        15.8937        28.9062        17.8532        25.8288        10.1253     
  1227.56        500.000                 NaN  0.964161                 NaN  0.428749        15.8937        28.9062        17.8532        25.8288        10.1253     
  1224.36        500.000                 NaN  0.964161                 NaN  0.428749        15.8937        28.9062        17.8532        25.8288        10.1253     
  1221.15        500.000                 NaN  0.964161                 NaN  0.428749        15.8937        28.9062        17.8532        25.8288        10.1253     
  1217.95        500.000                 NaN  0.964161                 NaN  0.428749        15.8937        28.9062        17.8532        25.8288        10.1253     
  1214.74        500.000                 NaN  0.964161                 NaN  0.428749        15.8937        28.9062        17.8532        25.8288        10.1253     
  1211.54        500.000                 NaN  0.964161                 NaN  0.428749        15.8937        28.9062        17.8532        25.8288        10.1253     
  1208.33        500.000                 NaN  0.964161                 NaN  0.428749        15.8937        28.9062        17.8532        25.8288        10.1253     
  1205.13        500.000                 NaN  0.964163                 NaN  0.436391        15.9592        30.0538        24.4150        17.9491        10.2223     
  1201.92        500.000                 NaN  0.964163                 NaN  0.436391        15.9592        30.0538        24.4150        17.9491        10.2223     
  1198.72        500.000                 NaN  0.964163                 NaN  0.436391        15.9592        30.0538        24.4150        17.9491        10.2223     
  1195.51        500.000                 NaN  0.964163                 NaN  0.436391        15.9592        30.0538        24.4150        17.9491        10.2223     
  1192.31        500.000                 NaN  0.964163                 NaN  0.436391        15.9592        30.0538        24.4150        17.9491        10.2223     
  1189.10        500.000                 NaN  0.964163                 NaN  0.436391        15.9592        30.0538        24.4150        17.9491        10.2223     
