|6.6.6
Archiving\03_Data\frac/QFM_m3.25/KHA22/KHA22_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       melt(TH)       mang           Ni             O(HP)          Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1561.40        2500.00        98.9783                 NaN            NaN            NaN  0.940705E-001            NaN            NaN  0.927664                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        98.9921                 NaN            NaN            NaN  0.918331E-001            NaN            NaN  0.916098                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        99.0046                 NaN            NaN            NaN  0.896693E-001            NaN            NaN  0.905770                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        99.0167                 NaN            NaN            NaN  0.869684E-001            NaN            NaN  0.896381                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        99.0256                 NaN            NaN            NaN  0.853836E-001            NaN            NaN  0.889016                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        99.0476                 NaN            NaN            NaN  0.829582E-001            NaN            NaN  0.869393                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        99.0527                 NaN            NaN            NaN  0.777641E-001            NaN            NaN  0.869494                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.0646                 NaN            NaN            NaN  0.780878E-001            NaN            NaN  0.857282                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.0773                 NaN            NaN            NaN  0.738916E-001            NaN            NaN  0.848827                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.0896                 NaN            NaN            NaN  0.746939E-001            NaN            NaN  0.835726                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.0986                 NaN            NaN            NaN  0.688053E-001            NaN            NaN  0.832622                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.1065                 NaN            NaN            NaN  0.649338E-001            NaN            NaN  0.828566                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.1148                 NaN            NaN            NaN  0.621138E-001            NaN            NaN  0.823102                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.1217                 NaN            NaN            NaN  0.567725E-001            NaN            NaN  0.821516                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.1381                 NaN            NaN            NaN  0.561586E-001            NaN            NaN  0.805778                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.1458                 NaN            NaN            NaN  0.554148E-001            NaN            NaN  0.798747                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.1545                 NaN            NaN            NaN  0.532122E-001            NaN            NaN  0.792286                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.1628                 NaN            NaN            NaN  0.502312E-001            NaN            NaN  0.786986                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.1715                 NaN            NaN            NaN  0.491777E-001            NaN            NaN  0.779309                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.1824                 NaN            NaN            NaN  0.466155E-001            NaN            NaN  0.770957                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.1290                 NaN            NaN            NaN  0.104847E-001            NaN            NaN  0.522057       0.338436                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.0305                 NaN            NaN            NaN            NaN            NaN            NaN  0.226092E-001  0.946885                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.0367                 NaN            NaN            NaN            NaN            NaN            NaN  0.149824E-001  0.948310                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.0412                 NaN            NaN            NaN            NaN            NaN            NaN  0.581869E-002  0.952947                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.0475                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.952451                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.0517                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.948308                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.0560                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.944048                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.0595                 NaN            NaN            NaN            NaN            NaN            NaN  0.174824E-001  0.923048                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.0604                 NaN            NaN            NaN  0.105999E-005            NaN            NaN  0.278876E-001  0.911735                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.0649                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.935092                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.0645                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.935516                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.0651                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.934852                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.0665                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.933452                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.0633                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.936655                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.0599                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.940122                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.0527                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.947278                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.0463                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.953735                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        99.0355                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.964537                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.9008                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.263619       0.835585                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.6195                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.895430       0.485116                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.6370                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.886593       0.476359                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.6557                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.872876       0.471408                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.6701                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.466018       0.863872                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.6895                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.850557       0.459960                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.7040                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.453988       0.842030                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.7201                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.832539       0.447340                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.7361                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.822361       0.441576                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.7488                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.813902       0.437267                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.7629                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.431813       0.805251                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.7789                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.795641       0.425462                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.7922                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.785302       0.422472                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.8045                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.780461       0.415066                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.8171                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.772178       0.410735                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.8291                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.405447       0.765441                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        97.6903                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.979734       0.766082       0.563908                 NaN            NaN            NaN            NaN
  1423.56        2500.00        97.2038                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.23150       0.746990       0.817734                 NaN            NaN            NaN            NaN
  1421.05        2500.00        97.2810                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.724677        1.19979       0.794509                 NaN            NaN            NaN            NaN
  1418.55        2500.00        97.3548                 NaN            NaN            NaN  0.221220E-005            NaN            NaN            NaN  0.703377        1.16959       0.772274                 NaN            NaN            NaN            NaN
  1416.04        2500.00        97.4027                 NaN            NaN            NaN  0.233301                 NaN            NaN            NaN  0.806970       0.764654       0.792400                 NaN            NaN            NaN            NaN
  1413.53        2500.00        97.4574                 NaN            NaN            NaN  0.325256                 NaN            NaN            NaN  0.786103       0.643526       0.787690                 NaN            NaN            NaN            NaN
  1411.03        2500.00        97.5234                 NaN            NaN            NaN  0.322669                 NaN            NaN            NaN  0.769232       0.617161       0.767530                 NaN            NaN            NaN            NaN
  1408.52        2500.00        97.5825                 NaN            NaN            NaN  0.322087                 NaN            NaN            NaN  0.589153       0.755944       0.750275                 NaN            NaN            NaN            NaN
  1406.02        2500.00        97.6560                 NaN            NaN            NaN  0.313976                 NaN            NaN            NaN  0.732235       0.571688       0.726069                 NaN            NaN            NaN            NaN
  1403.51        2500.00        97.6813                 NaN            NaN            NaN  0.316375                 NaN            NaN            NaN  0.729223       0.553794       0.719340                 NaN            NaN            NaN            NaN
  1401.00        2500.00        97.7855                 NaN            NaN            NaN  0.310103                 NaN            NaN            NaN  0.699158       0.519409       0.685879                 NaN            NaN            NaN            NaN
  1398.50        2500.00        97.8213                 NaN            NaN            NaN  0.308379                 NaN            NaN            NaN  0.689563       0.505333       0.675450                 NaN            NaN            NaN            NaN
  1395.99        2500.00        97.8711                 NaN            NaN            NaN  0.306628                 NaN            NaN            NaN  0.486026       0.675987       0.660281                 NaN            NaN            NaN            NaN
  1393.48        2500.00        97.9252                 NaN            NaN            NaN  0.301673                 NaN            NaN            NaN  0.468902       0.661366       0.642848                 NaN            NaN            NaN            NaN
  1390.98        2500.00        97.9723                 NaN            NaN            NaN  0.301244                 NaN            NaN            NaN  0.447684       0.650235       0.628577                 NaN            NaN            NaN            NaN
  1388.47        2500.00        98.0206                 NaN            NaN            NaN  0.296200                 NaN            NaN            NaN  0.635532       0.434811       0.612873                 NaN            NaN            NaN            NaN
  1385.96        2500.00        98.0646                 NaN            NaN            NaN  0.294789                 NaN            NaN            NaN  0.624414       0.416847       0.599395                 NaN            NaN            NaN            NaN
  1383.46        2500.00        98.1083                 NaN            NaN            NaN  0.291874                 NaN            NaN            NaN  0.401791       0.612457       0.585626                 NaN            NaN            NaN            NaN
  1380.95        2500.00        98.1484                 NaN            NaN            NaN  0.288721                 NaN            NaN            NaN  0.387428       0.602729       0.572694                 NaN            NaN            NaN            NaN
  1378.45        2500.00        98.1897                 NaN            NaN            NaN  0.285724                 NaN            NaN            NaN  0.591218       0.373744       0.559573                 NaN            NaN            NaN            NaN
  1375.94        2500.00        98.2246                 NaN            NaN            NaN  0.283429                 NaN            NaN            NaN  0.582746       0.360915       0.548313                 NaN            NaN            NaN            NaN
  1373.43        2500.00        98.2670                 NaN            NaN            NaN  0.279759                 NaN            NaN            NaN  0.348191       0.570182       0.534829                 NaN            NaN            NaN            NaN
  1370.93        2500.00        98.3012                 NaN            NaN            NaN  0.276631                 NaN            NaN            NaN  0.338313       0.559941       0.523887                 NaN            NaN            NaN            NaN
  1368.42        2500.00        98.3364                 NaN            NaN            NaN  0.273846                 NaN            NaN            NaN  0.326539       0.550506       0.512674                 NaN            NaN            NaN            NaN
  1365.91        2500.00        98.3718                 NaN            NaN            NaN  0.269787                 NaN            NaN            NaN  0.315816       0.541550       0.501029                 NaN            NaN            NaN            NaN
  1363.41        2500.00        98.4045                 NaN            NaN            NaN  0.266805                 NaN            NaN            NaN  0.305815       0.532248       0.490590                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.4356                 NaN            NaN            NaN  0.263244                 NaN            NaN            NaN  0.295890       0.524936       0.480362                 NaN            NaN            NaN            NaN
  1358.40        2500.00        98.4657                 NaN            NaN            NaN  0.259812                 NaN            NaN            NaN  0.291682       0.511609       0.471153                 NaN            NaN            NaN            NaN
  1355.89        2500.00        98.5011                 NaN            NaN            NaN  0.257497                 NaN            NaN            NaN  0.499449       0.279888       0.462038                 NaN            NaN            NaN            NaN
  1353.38        2500.00        98.5374                 NaN            NaN            NaN  0.251300                 NaN            NaN            NaN  0.270709       0.494909       0.445643                 NaN            NaN            NaN            NaN
  1350.88        2500.00        98.5547                 NaN            NaN            NaN  0.248557                 NaN            NaN            NaN  0.266214       0.489116       0.441368                 NaN            NaN            NaN            NaN
  1348.37        2500.00        98.5815                 NaN            NaN            NaN  0.244718                 NaN            NaN            NaN  0.480550       0.260727       0.432498                 NaN            NaN            NaN            NaN
  1345.86        2500.00        98.6077                 NaN            NaN            NaN  0.239918                 NaN            NaN            NaN  0.255651       0.473018       0.423711                 NaN            NaN            NaN            NaN
  1343.36        2500.00        98.6336                 NaN            NaN            NaN  0.235462                 NaN            NaN            NaN  0.251125       0.464729       0.415072                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.6590                 NaN            NaN            NaN  0.231205                 NaN            NaN            NaN  0.246569       0.456628       0.406591                 NaN            NaN            NaN            NaN
  1338.35        2500.00        98.6827                 NaN            NaN            NaN  0.226628                 NaN            NaN            NaN  0.243148       0.448966       0.398569                 NaN            NaN            NaN            NaN
  1335.84        2500.00        98.7057                 NaN            NaN            NaN  0.222122                 NaN            NaN            NaN  0.441855       0.239573       0.390748                 NaN            NaN            NaN            NaN
  1333.33        2500.00        98.7282                 NaN            NaN            NaN  0.217534                 NaN            NaN            NaN  0.236114       0.434923       0.383208                 NaN            NaN            NaN            NaN
  1330.83        2500.00        98.7520                 NaN            NaN            NaN  0.211702                 NaN            NaN            NaN  0.425877       0.235393       0.375002                 NaN            NaN            NaN            NaN
  1328.32        2500.00        98.7730                 NaN            NaN            NaN  0.207134                 NaN            NaN            NaN  0.233754       0.418144       0.367933                 NaN            NaN            NaN            NaN
  1325.81        2500.00        98.7930                 NaN            NaN            NaN  0.201560                 NaN            NaN            NaN  0.411830       0.232643       0.360925                 NaN            NaN            NaN            NaN
  1323.31        2500.00        98.8147                 NaN            NaN            NaN  0.197535                 NaN            NaN            NaN  0.229918       0.403962       0.353881                 NaN            NaN            NaN            NaN
  1320.80        2500.00        98.8332                 NaN            NaN            NaN  0.190270                 NaN            NaN            NaN  0.395833       0.233726       0.347010                 NaN            NaN            NaN            NaN
  1318.30        2500.00        98.8527                 NaN            NaN            NaN  0.185638                 NaN            NaN            NaN  0.388717       0.232476       0.340432                 NaN            NaN            NaN            NaN
  1315.79        2500.00        86.5385                 NaN            NaN            NaN   1.24565                 NaN            NaN            NaN   2.25632       0.611704        1.83324        7.51462                 NaN            NaN            NaN
  1313.28        2500.00        66.7559                 NaN            NaN            NaN   2.91773                 NaN            NaN            NaN   1.00243        5.56723        4.22748        19.5292                 NaN            NaN            NaN
  1310.78        2500.00        72.3485                 NaN            NaN            NaN   2.50065                 NaN            NaN            NaN   5.12379       0.348394        3.54386        16.1348                 NaN            NaN            NaN
  1308.27        2500.00        76.3538                 NaN            NaN            NaN   2.15359                 NaN            NaN            NaN   4.74294                 NaN   3.05294        13.6968                 NaN            NaN            NaN
  1305.76        2500.00        79.3688                 NaN            NaN            NaN   1.84514                 NaN            NaN            NaN   4.25191                 NaN   2.68220        11.8519                 NaN            NaN            NaN
  1303.26        2500.00        81.7449                 NaN            NaN            NaN   1.62836                 NaN            NaN            NaN   3.82685                 NaN   2.38942        10.4104                 NaN            NaN            NaN
  1300.75        2500.00        83.6725                 NaN            NaN            NaN   1.46594                 NaN            NaN            NaN   3.46251                 NaN   2.15099        9.24811                 NaN            NaN            NaN
  1298.25        2500.00        85.2483                 NaN            NaN            NaN   1.33027                 NaN            NaN            NaN   3.16714                 NaN   1.95577        8.29856                 NaN            NaN            NaN
  1295.74        2500.00        84.8185                 NaN            NaN            NaN   1.34172                 NaN            NaN            NaN   3.19966                 NaN   2.01070        8.49739       0.132044                 NaN            NaN
  1293.23        2500.00        76.2555                 NaN            NaN            NaN   1.90799                 NaN            NaN            NaN   4.55781                 NaN   3.06660        13.3075       0.904606                 NaN            NaN
  1290.73        2500.00        77.9602                 NaN            NaN            NaN   1.81555                 NaN            NaN            NaN   4.22206                 NaN   2.84344        12.3199       0.838867                 NaN            NaN
  1288.22        2500.00        82.6818                 NaN            NaN            NaN   1.58214                 NaN            NaN            NaN   3.20061                 NaN   2.22619        9.66547       0.643793                 NaN            NaN
  1285.71        2500.00        83.4026                 NaN            NaN            NaN   1.50573                 NaN            NaN            NaN   3.06595                 NaN   2.12591        9.27801       0.621783                 NaN            NaN
  1283.21        2500.00        83.9468                 NaN            NaN            NaN   1.45525                 NaN            NaN            NaN   2.98784                 NaN   2.05674        8.95657       0.596840                 NaN            NaN
  1280.70        2500.00        85.6999                 NaN            NaN            NaN  0.893204       0.823114                 NaN            NaN   2.82144                 NaN   1.75442        8.00792                 NaN            NaN            NaN
  1278.20        2500.00        85.0445                 NaN            NaN            NaN  0.807067       0.968368                 NaN            NaN   2.93998                 NaN   1.79867        8.44143                 NaN            NaN            NaN
  1275.69        2500.00        87.6443                 NaN            NaN            NaN  0.790586       0.764191                 NaN            NaN   2.39238                 NaN   1.49756        6.91101                 NaN            NaN            NaN
  1273.18        2500.00        88.5052                 NaN            NaN            NaN  0.692294       0.723857                 NaN            NaN   2.25227                 NaN   1.38240        6.44398                 NaN            NaN            NaN
  1270.68        2500.00        89.5254                 NaN            NaN            NaN  0.556583       0.682502                 NaN            NaN   2.08962                 NaN   1.24703        5.89886                 NaN            NaN            NaN
  1268.17        2500.00        91.2680                 NaN            NaN            NaN  0.609740       0.521732                 NaN            NaN   1.72603                 NaN   1.05649        4.81801                 NaN            NaN            NaN
  1265.66        2500.00        91.7013                 NaN            NaN            NaN  0.527399       0.508362                 NaN            NaN   1.67056                 NaN  0.992945        4.59947                 NaN            NaN            NaN
  1263.16        2500.00        92.6339                 NaN            NaN            NaN  0.507801       0.434479                 NaN            NaN   1.51137                 NaN  0.889120        4.02338                 NaN            NaN            NaN
  1260.65        2500.00        93.1983                 NaN            NaN            NaN  0.453713       0.400685                 NaN            NaN   1.42825                 NaN  0.818878        3.70020                 NaN            NaN            NaN
  1258.15        2500.00        93.7723                 NaN            NaN            NaN  0.423010       0.359651                 NaN            NaN   1.33884                 NaN  0.751246        3.35497                 NaN            NaN            NaN
  1255.64        2500.00        94.2361                 NaN            NaN            NaN  0.399243       0.325998                 NaN            NaN   1.26508                 NaN  0.697370        3.07622                 NaN            NaN            NaN
  1253.13        2500.00       0.716120E-004            NaN            NaN            NaN   4.95353        3.10126                 NaN            NaN   9.71230        11.3126        9.55465        41.9282                 NaN   14.9179        4.51945     
  1250.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1248.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1243.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1240.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
