|6.6.6
Archiving\03_Data\frac/QFM_m3.25/KHA22/KHA22_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       melt(TH)       mang           Ni             O(HP)          Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1561.40        2500.00        99.1184                 NaN            NaN            NaN  0.787718E-001            NaN            NaN  0.802827                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        99.1309                 NaN            NaN            NaN  0.768189E-001            NaN            NaN  0.792323                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        99.1422                 NaN            NaN            NaN  0.749506E-001            NaN            NaN  0.782889                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        99.1531                 NaN            NaN            NaN  0.726082E-001            NaN            NaN  0.774247                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        99.1611                 NaN            NaN            NaN  0.712904E-001            NaN            NaN  0.767656                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        99.1808                 NaN            NaN            NaN  0.691472E-001            NaN            NaN  0.750004                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        99.1855                 NaN            NaN            NaN  0.647835E-001            NaN            NaN  0.749750                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.1961                 NaN            NaN            NaN  0.649910E-001            NaN            NaN  0.738903                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.2076                 NaN            NaN            NaN  0.614493E-001            NaN            NaN  0.730997                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.2187                 NaN            NaN            NaN  0.620419E-001            NaN            NaN  0.719233                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.2266                 NaN            NaN            NaN  0.571233E-001            NaN            NaN  0.716263                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.2338                 NaN            NaN            NaN  0.538602E-001            NaN            NaN  0.712337                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.2413                 NaN            NaN            NaN  0.514727E-001            NaN            NaN  0.707207                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.2475                 NaN            NaN            NaN  0.469890E-001            NaN            NaN  0.705518                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.2619                 NaN            NaN            NaN  0.464624E-001            NaN            NaN  0.691656                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.2691                 NaN            NaN            NaN  0.458002E-001            NaN            NaN  0.685084                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.2769                 NaN            NaN            NaN  0.439448E-001            NaN            NaN  0.679119                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.2842                 NaN            NaN            NaN  0.414542E-001            NaN            NaN  0.674299                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.2922                 NaN            NaN            NaN  0.405491E-001            NaN            NaN  0.667261                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.3018                 NaN            NaN            NaN  0.384010E-001            NaN            NaN  0.659758                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.2539                 NaN            NaN            NaN  0.862938E-002            NaN            NaN  0.446495       0.290949                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.1672                 NaN            NaN            NaN            NaN            NaN            NaN  0.193241E-001  0.813496                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1731                 NaN            NaN            NaN            NaN            NaN            NaN  0.127963E-001  0.814111                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.1775                 NaN            NaN            NaN            NaN            NaN            NaN  0.496730E-002  0.817561                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.1835                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.816495                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.1876                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.812436                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.1918                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.808189                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.1955                 NaN            NaN            NaN            NaN            NaN            NaN  0.148796E-001  0.789655                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.1970                 NaN            NaN            NaN  0.864738E-006            NaN            NaN  0.237156E-001  0.779321                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.2013                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.798701                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.2015                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.798456                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.2028                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.797167                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.2045                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.795466                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.2024                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.797555                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.2001                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.799850                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.1946                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.805406                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.1897                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.810270                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        99.1812                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.818767                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        99.0659                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.225329       0.708756                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.8236                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.765109       0.411246                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.8396                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.756954       0.403411                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.8567                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.744560       0.398783                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.8702                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.393716       0.736097                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.8876                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.724167       0.388220                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.9010                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.382735       0.716216                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.9159                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.707446       0.376658                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.9303                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.698228       0.371452                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.9422                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.690439       0.367391                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.9553                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.362367       0.682351                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.9698                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.673587       0.356643                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.9818                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.664360       0.353820                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.9934                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.659482       0.347132                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        99.0050                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.651840       0.343131                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        99.0162                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.338284       0.645523                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        97.9627                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.816849       0.645792       0.574626                 NaN            NaN            NaN            NaN
  1423.56        2500.00        97.5128                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.02541       0.628964       0.832861                 NaN            NaN            NaN            NaN
  1421.05        2500.00        97.5852                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.609194       0.997172       0.808437                 NaN            NaN            NaN            NaN
  1418.55        2500.00        97.6543                 NaN            NaN            NaN  0.173224E-005            NaN            NaN            NaN  0.590339       0.970294       0.785060                 NaN            NaN            NaN            NaN
  1416.04        2500.00        97.7042                 NaN            NaN            NaN  0.182187                 NaN            NaN            NaN  0.668291       0.640687       0.804607                 NaN            NaN            NaN            NaN
  1413.53        2500.00        97.7591                 NaN            NaN            NaN  0.253112                 NaN            NaN            NaN  0.657343       0.531654       0.798813                 NaN            NaN            NaN            NaN
  1411.03        2500.00        97.8216                 NaN            NaN            NaN  0.250281                 NaN            NaN            NaN  0.641982       0.508759       0.777344                 NaN            NaN            NaN            NaN
  1408.52        2500.00        97.8778                 NaN            NaN            NaN  0.248937                 NaN            NaN            NaN  0.484662       0.629703       0.758860                 NaN            NaN            NaN            NaN
  1406.02        2500.00        97.9465                 NaN            NaN            NaN  0.242024                 NaN            NaN            NaN  0.608784       0.469300       0.733388                 NaN            NaN            NaN            NaN
  1403.51        2500.00        97.9738                 NaN            NaN            NaN  0.242470                 NaN            NaN            NaN  0.604706       0.453439       0.725632                 NaN            NaN            NaN            NaN
  1401.00        2500.00        98.0683                 NaN            NaN            NaN  0.237372                 NaN            NaN            NaN  0.578945       0.424516       0.690898                 NaN            NaN            NaN            NaN
  1398.50        2500.00        98.1033                 NaN            NaN            NaN  0.235272                 NaN            NaN            NaN  0.569898       0.412093       0.679479                 NaN            NaN            NaN            NaN
  1395.99        2500.00        98.1506                 NaN            NaN            NaN  0.233131                 NaN            NaN            NaN  0.395449       0.557514       0.663307                 NaN            NaN            NaN            NaN
  1393.48        2500.00        98.2013                 NaN            NaN            NaN  0.228648                 NaN            NaN            NaN  0.380741       0.544444       0.644899                 NaN            NaN            NaN            NaN
  1390.98        2500.00        98.2457                 NaN            NaN            NaN  0.227654                 NaN            NaN            NaN  0.362698       0.534196       0.629707                 NaN            NaN            NaN            NaN
  1388.47        2500.00        98.2912                 NaN            NaN            NaN  0.223056                 NaN            NaN            NaN  0.521127       0.351543       0.613118                 NaN            NaN            NaN            NaN
  1385.96        2500.00        98.3327                 NaN            NaN            NaN  0.221264                 NaN            NaN            NaN  0.510989       0.336291       0.598796                 NaN            NaN            NaN            NaN
  1383.46        2500.00        98.3737                 NaN            NaN            NaN  0.218360                 NaN            NaN            NaN  0.323456       0.500215       0.584219                 NaN            NaN            NaN            NaN
  1380.95        2500.00        98.4118                 NaN            NaN            NaN  0.215278                 NaN            NaN            NaN  0.311200       0.491245       0.570513                 NaN            NaN            NaN            NaN
  1378.45        2500.00        98.4505                 NaN            NaN            NaN  0.212394                 NaN            NaN            NaN  0.480916       0.299560       0.556654                 NaN            NaN            NaN            NaN
  1375.94        2500.00        98.4838                 NaN            NaN            NaN  0.209942                 NaN            NaN            NaN  0.473001       0.288619       0.544682                 NaN            NaN            NaN            NaN
  1373.43        2500.00        98.5230                 NaN            NaN            NaN  0.206592                 NaN            NaN            NaN  0.277890       0.461970       0.530528                 NaN            NaN            NaN            NaN
  1370.93        2500.00        98.5553                 NaN            NaN            NaN  0.203614                 NaN            NaN            NaN  0.269412       0.452761       0.518937                 NaN            NaN            NaN            NaN
  1368.42        2500.00        98.5882                 NaN            NaN            NaN  0.200910                 NaN            NaN            NaN  0.259505       0.444247       0.507106                 NaN            NaN            NaN            NaN
  1365.91        2500.00        98.6212                 NaN            NaN            NaN  0.197315                 NaN            NaN            NaN  0.250454       0.436147       0.494880                 NaN            NaN            NaN            NaN
  1363.41        2500.00        98.6518                 NaN            NaN            NaN  0.194558                 NaN            NaN            NaN  0.242017       0.427789       0.483879                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.6808                 NaN            NaN            NaN  0.191363                 NaN            NaN            NaN  0.233671       0.421024       0.473116                 NaN            NaN            NaN            NaN
  1358.40        2500.00        98.7087                 NaN            NaN            NaN  0.188423                 NaN            NaN            NaN  0.229864       0.409585       0.463384                 NaN            NaN            NaN            NaN
  1355.89        2500.00        98.7404                 NaN            NaN            NaN  0.186203                 NaN            NaN            NaN  0.399371       0.220230       0.453769                 NaN            NaN            NaN            NaN
  1353.38        2500.00        98.7748                 NaN            NaN            NaN  0.180977                 NaN            NaN            NaN  0.212465       0.394663       0.437049                 NaN            NaN            NaN            NaN
  1350.88        2500.00        98.7915                 NaN            NaN            NaN  0.178436                 NaN            NaN            NaN  0.208524       0.389304       0.432248                 NaN            NaN            NaN            NaN
  1348.37        2500.00        98.8164                 NaN            NaN            NaN  0.175149                 NaN            NaN            NaN  0.381717       0.203798       0.422962                 NaN            NaN            NaN            NaN
  1345.86        2500.00        98.8407                 NaN            NaN            NaN  0.171179                 NaN            NaN            NaN  0.199420       0.374946       0.413783                 NaN            NaN            NaN            NaN
  1343.36        2500.00        98.8646                 NaN            NaN            NaN  0.167501                 NaN            NaN            NaN  0.195490       0.367663       0.404775                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.8879                 NaN            NaN            NaN  0.163990                 NaN            NaN            NaN  0.191573       0.360585       0.395946                 NaN            NaN            NaN            NaN
  1338.35        2500.00        98.9098                 NaN            NaN            NaN  0.160233                 NaN            NaN            NaN  0.188533       0.353856       0.387590                 NaN            NaN            NaN            NaN
  1335.84        2500.00        98.9310                 NaN            NaN            NaN  0.156580                 NaN            NaN            NaN  0.347543       0.185391       0.379454                 NaN            NaN            NaN            NaN
  1333.33        2500.00        98.9517                 NaN            NaN            NaN  0.152922                 NaN            NaN            NaN  0.182370       0.341380       0.371613                 NaN            NaN            NaN            NaN
  1330.83        2500.00        98.9733                 NaN            NaN            NaN  0.148389                 NaN            NaN            NaN  0.333717       0.181468       0.363150                 NaN            NaN            NaN            NaN
  1328.32        2500.00        98.9925                 NaN            NaN            NaN  0.144770                 NaN            NaN            NaN  0.179854       0.327020       0.355814                 NaN            NaN            NaN            NaN
  1325.81        2500.00        99.0109                 NaN            NaN            NaN  0.140452                 NaN            NaN            NaN  0.321416       0.178643       0.348558                 NaN            NaN            NaN            NaN
  1323.31        2500.00        99.0305                 NaN            NaN            NaN  0.137306                 NaN            NaN            NaN  0.176242       0.314703       0.341287                 NaN            NaN            NaN            NaN
  1320.80        2500.00        99.0474                 NaN            NaN            NaN  0.131806                 NaN            NaN            NaN  0.307795       0.178812       0.334207                 NaN            NaN            NaN            NaN
  1318.30        2500.00        99.0651                 NaN            NaN            NaN  0.128269                 NaN            NaN            NaN  0.301696       0.177528       0.327429                 NaN            NaN            NaN            NaN
  1315.79        2500.00        87.3120                 NaN            NaN            NaN  0.862694                 NaN            NaN            NaN   1.76001       0.469517        1.77494        7.82083                 NaN            NaN            NaN
  1313.28        2500.00        68.0736                 NaN            NaN            NaN   2.02812                 NaN            NaN            NaN  0.777098        4.38326        4.14629        20.5916                 NaN            NaN            NaN
  1310.78        2500.00        73.5303                 NaN            NaN            NaN   1.72237                 NaN            NaN            NaN   4.01534       0.269134        3.47115        16.9917                 NaN            NaN            NaN
  1308.27        2500.00        77.4165                 NaN            NaN            NaN   1.47249                 NaN            NaN            NaN   3.70452                 NaN   2.98861        14.4179                 NaN            NaN            NaN
  1305.76        2500.00        80.3306                 NaN            NaN            NaN   1.25373                 NaN            NaN            NaN   3.31395                 NaN   2.62544        12.4763                 NaN            NaN            NaN
  1303.26        2500.00        82.6195                 NaN            NaN            NaN   1.10067                 NaN            NaN            NaN   2.97864                 NaN   2.33921        10.9620                 NaN            NaN            NaN
  1300.75        2500.00        84.4716                 NaN            NaN            NaN  0.986347                 NaN            NaN            NaN   2.69319                 NaN   2.10644        9.74241                 NaN            NaN            NaN
  1298.25        2500.00        85.9830                 NaN            NaN            NaN  0.891549                 NaN            NaN            NaN   2.46232                 NaN   1.91607        8.74708                 NaN            NaN            NaN
  1295.74        2500.00        85.5907                 NaN            NaN            NaN  0.896950                 NaN            NaN            NaN   2.49160                 NaN   1.97294        8.97209       0.756918E-001            NaN            NaN
  1293.23        2500.00        77.4480                 NaN            NaN            NaN   1.27807                 NaN            NaN            NaN   3.58022                 NaN   3.02780        14.1441       0.521769                 NaN            NaN
  1290.73        2500.00        79.1093                 NaN            NaN            NaN   1.20849                 NaN            NaN            NaN   3.31438                 NaN   2.80373        13.0809       0.483192                 NaN            NaN
  1288.22        2500.00        83.6536                 NaN            NaN            NaN   1.04806                 NaN            NaN            NaN   2.50995                 NaN   2.18718        10.2318       0.369477                 NaN            NaN
  1285.71        2500.00        84.3454                 NaN            NaN            NaN  0.992982                 NaN            NaN            NaN   2.40425                 NaN   2.08627        9.81468       0.356426                 NaN            NaN
  1283.21        2500.00        84.8751                 NaN            NaN            NaN  0.954302                 NaN            NaN            NaN   2.34053                 NaN   2.01617        9.47212       0.341741                 NaN            NaN
  1280.70        2500.00        86.5525                 NaN            NaN            NaN  0.585024       0.482497                 NaN            NaN   2.21139                 NaN   1.71599        8.45261                 NaN            NaN            NaN
  1278.20        2500.00        85.9325                 NaN            NaN            NaN  0.527169       0.567057                 NaN            NaN   2.30525                 NaN   1.75778        8.91028                 NaN            NaN            NaN
  1275.69        2500.00        88.4316                 NaN            NaN            NaN  0.514393       0.446111                 NaN            NaN   1.87293                 NaN   1.45919        7.27575                 NaN            NaN            NaN
  1273.18        2500.00        89.2489                 NaN            NaN            NaN  0.448797       0.421628                 NaN            NaN   1.76241                 NaN   1.34424        6.77401                 NaN            NaN            NaN
  1270.68        2500.00        90.2084                 NaN            NaN            NaN  0.361303       0.396617                 NaN            NaN   1.63319                 NaN   1.21007        6.19039                 NaN            NaN            NaN
  1268.17        2500.00        91.8884                 NaN            NaN            NaN  0.392906       0.302442                 NaN            NaN   1.34770                 NaN   1.02275        5.04583                 NaN            NaN            NaN
  1265.66        2500.00        92.2917                 NaN            NaN            NaN  0.339340       0.294175                 NaN            NaN   1.30302                 NaN  0.959502        4.81226                 NaN            NaN            NaN
  1263.16        2500.00        93.1873                 NaN            NaN            NaN  0.325325       0.250837                 NaN            NaN   1.17718                 NaN  0.857467        4.20186                 NaN            NaN            NaN
  1260.65        2500.00        93.7214                 NaN            NaN            NaN  0.289955       0.230886                 NaN            NaN   1.11140                 NaN  0.788268        3.85808                 NaN            NaN            NaN
  1258.15        2500.00        94.2692                 NaN            NaN            NaN  0.269550       0.206848                 NaN            NaN   1.04015                 NaN  0.721857        3.49242                 NaN            NaN            NaN
  1255.64        2500.00        94.7115                 NaN            NaN            NaN  0.253728       0.187149                 NaN            NaN  0.981872                 NaN  0.668910        3.19680                 NaN            NaN            NaN
  1253.13        2500.00       0.761255E-004            NaN            NaN            NaN   3.32029        1.87290                 NaN            NaN   7.93987        9.21326        9.68029        46.1002                 NaN   16.6467        5.22645     
  1250.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1248.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1243.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1240.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
