|6.6.6
Archiving\03_Data\frac/QFM_m2.25/EETA/EETA_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.2120        5.40955                 NaN            NaN   8.92463       0.996889        42.4521        31.0048     
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.5914        3.89604       0.155236E-001            NaN   8.85141        1.03464        42.6273        30.9837     
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.75822        13.6668       0.117622E-003            NaN   8.83237        1.04581        42.7264        30.9702     
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.70224        13.7625       0.102370E-003            NaN   8.85510        1.03118        42.6730        30.9759     
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.5728        4.00195                 NaN            NaN   8.91387        1.00217        42.5117        30.9975     
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.5850        3.99328       0.447495E-003            NaN   8.92356       0.997828        42.5017        30.9982     
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.714328        16.0653       0.399700E-004            NaN   9.20158       0.894513        42.1228        31.0015     
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.5113        4.06394                 NaN            NaN   8.90555        1.01117        42.5053        31.0027     
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.97683        13.4973       0.947931E-004            NaN   8.87119        1.03216        42.6362        30.9862     
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.00555        13.4730       0.665303E-003            NaN   8.86345        1.03522        42.6346        30.9875     
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.2336        3.43299                 NaN            NaN   9.06348       0.951508        42.3183        31.0002     
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.91880        13.5976       0.460860E-004            NaN   8.89136        1.02070        42.5761        30.9954     
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.13301        13.3670       0.443413E-004            NaN   8.89186        1.02416        42.5899        30.9940     
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.98165        13.5409       0.369095E-004            NaN   8.89926        1.01856        42.5612        30.9984     
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.24227        13.2447       0.364090E-004            NaN   8.88295        1.02956        42.6089        30.9916     
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.22004        13.2797       0.349279E-005            NaN   8.89303        1.02351        42.5899        30.9939     
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.4503        6.13719                 NaN            NaN   9.02085       0.981770        42.4177        30.9922     
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.31508        13.1778       0.306163E-005            NaN   8.89661        1.02302        42.5949        30.9925     
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.164324E-005   3.29061        13.2176       0.309975E-005   8.90774        1.01784        42.5706        30.9956     
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.40180        12.9881       0.277627E-005            NaN   9.03863        1.02166        42.5845        30.9653     
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.62191        12.7776       0.269669E-005            NaN   8.99725        1.01728        42.6156        30.9704     
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.66673        12.7408       0.251908E-005            NaN   8.99009        1.01870        42.6111        30.9726     
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.23220        12.4832                 NaN            NaN   9.12316       0.932895        42.2127        31.0158     
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.4490        4.27329                 NaN            NaN   9.12872       0.931075        42.1991        31.0188     
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.04085        10.5885                 NaN            NaN   9.07096       0.963867        42.3316        31.0043     
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.91119        9.68474                 NaN            NaN   9.00905       0.990012        42.3964        31.0086     
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.9280        4.79428                 NaN            NaN   9.13319       0.932024        42.1915        31.0210     
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.9207        4.80714                 NaN            NaN   9.13882       0.929937        42.1808        31.0225     
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.80488        11.9284                 NaN            NaN   9.14502       0.927808        42.1698        31.0240     
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.82622        11.9119                 NaN            NaN   9.15029       0.926040        42.1600        31.0255     
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.9108        4.83276                 NaN            NaN   9.15614       0.924015        42.1492        31.0271     
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.9092        4.84014                 NaN            NaN   9.16201       0.921901        42.1381        31.0287     
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.9073        4.84753                 NaN            NaN   9.16805       0.919841        42.1270        31.0302     
  1002.51        2500.00                 NaN            NaN            NaN            NaN   4.53989                 NaN  0.521699E-003   9.84695                 NaN            NaN   8.55336        1.32553        43.5069        32.2268     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.9034        4.86299                 NaN            NaN   9.18011       0.915575        42.1045        31.0334     
