|6.6.6
Archiving\03_Data\eq/QFM_m4.75/NWA1068/NWA1068_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1205.13        2500.00       0.321571E-001
  1201.92        2500.00       0.321540E-001
  1198.72        2500.00       0.321509E-001
  1195.51        2500.00       0.321478E-001
  1192.31        2500.00       0.321447E-001
  1189.10        2500.00       0.321416E-001
  1185.90        2500.00       0.321385E-001
  1182.69        2500.00       0.321354E-001
  1179.49        2500.00       0.325763E-001
  1176.28        2500.00       0.325732E-001
  1173.08        2500.00       0.325701E-001
  1169.87        2500.00       0.325669E-001
  1166.67        2500.00       0.325638E-001
  1163.46        2500.00       0.325607E-001
  1160.26        2500.00       0.325576E-001
  1157.05        2500.00       0.325545E-001
  1153.85        2500.00       0.330192E-001
  1150.64        2500.00       0.330160E-001
  1147.44        2500.00       0.330129E-001
  1144.23        2500.00       0.330097E-001
  1141.03        2500.00       0.332388E-001
  1137.82        2500.00       0.332356E-001
  1134.62        2500.00       0.333548E-001
  1131.41        2500.00       0.334133E-001
  1128.21        2500.00       0.334692E-001
  1125.00        2500.00       0.334660E-001
  1121.79        2500.00       0.334629E-001
  1118.59        2500.00       0.334597E-001
  1115.38        2500.00       0.334565E-001
  1112.18        2500.00       0.334533E-001
  1108.97        2500.00       0.334501E-001
  1105.77        2500.00       0.334469E-001
  1102.56        2500.00       0.339643E-001
  1099.36        2500.00       0.339610E-001
  1096.15        2500.00       0.339578E-001
  1092.95        2500.00       0.339546E-001
  1089.74        2500.00       0.339514E-001
  1086.54        2500.00       0.339482E-001
  1083.33        2500.00       0.339450E-001
  1080.13        2500.00       0.339417E-001
  1076.92        2500.00       0.344589E-001
  1073.72        2500.00       0.344556E-001
  1070.51        2500.00       0.344523E-001
  1067.31        2500.00       0.344491E-001
  1064.10        2500.00       0.344458E-001
  1060.90        2500.00       0.344426E-001
  1057.69        2500.00       0.344394E-001
  1054.49        2500.00       0.344361E-001
  1051.28        2500.00       0.350083E-001
  1048.08        2500.00       0.350050E-001
  1044.87        2500.00       0.351416E-001
  1041.67        2500.00       0.352232E-001
  1038.46        2500.00       0.352367E-001
  1035.26        2500.00       0.352334E-001
  1032.05        2500.00       0.351835E-001
  1028.85        2500.00       0.351621E-001
  1025.64        2500.00       0.351424E-001
  1022.44        2500.00       0.351325E-001
  1019.23        2500.00       0.351215E-001
  1016.03        2500.00       0.351182E-001
  1012.82        2500.00       0.351177E-001
  1009.62        2500.00       0.351144E-001
  1006.41        2500.00       0.351111E-001
  1003.21        2500.00       0.351079E-001
  1000.00        2500.00       0.351453E-001
