|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/KHA22/KHA22_2.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1463.45        2500.00                 NaN
  1461.99        2500.00                 NaN
  1460.52        2500.00                 NaN
  1459.06        2500.00                 NaN
  1457.60        2500.00                 NaN
  1456.14        2500.00                 NaN
  1454.68        2500.00                 NaN
  1453.21        2500.00                 NaN
  1451.75        2500.00                 NaN
  1450.29        2500.00                 NaN
  1448.83        2500.00                 NaN
  1447.37        2500.00                 NaN
  1445.90        2500.00                 NaN
  1444.44        2500.00                 NaN
  1442.98        2500.00                 NaN
  1441.52        2500.00                 NaN
  1440.06        2500.00                 NaN
  1438.59        2500.00                 NaN
  1437.13        2500.00                 NaN
  1435.67        2500.00                 NaN
  1434.21        2500.00                 NaN
  1432.75        2500.00                 NaN
  1431.28        2500.00                 NaN
  1429.82        2500.00                 NaN
  1428.36        2500.00                 NaN
  1426.90        2500.00                 NaN
  1425.44        2500.00                 NaN
  1423.97        2500.00                 NaN
  1422.51        2500.00                 NaN
  1421.05        2500.00                 NaN
  1419.59        2500.00                 NaN
  1418.13        2500.00                 NaN
  1416.66        2500.00                 NaN
  1415.20        2500.00                 NaN
  1413.74        2500.00                 NaN
  1412.28        2500.00                 NaN
  1410.82        2500.00                 NaN
  1409.35        2500.00                 NaN
  1407.89        2500.00                 NaN
  1406.43        2500.00                 NaN
  1404.97        2500.00                 NaN
  1403.51        2500.00                 NaN
  1402.04        2500.00                 NaN
  1400.58        2500.00                 NaN
  1399.12        2500.00                 NaN
  1397.66        2500.00                 NaN
  1396.20        2500.00                 NaN
  1394.73        2500.00                 NaN
  1393.27        2500.00                 NaN
  1391.81        2500.00                 NaN
  1390.35        2500.00                 NaN
  1388.89        2500.00                 NaN
  1387.42        2500.00                 NaN
  1385.96        2500.00                 NaN
  1384.50        2500.00                 NaN
  1383.04        2500.00                 NaN
  1381.58        2500.00                 NaN
  1380.11        2500.00                 NaN
  1378.65        2500.00                 NaN
  1377.19        2500.00                 NaN
  1375.73        2500.00                 NaN
  1374.27        2500.00                 NaN
  1372.80        2500.00                 NaN
  1371.34        2500.00                 NaN
  1369.88        2500.00                 NaN
  1368.42        2500.00                 NaN
  1366.96        2500.00                 NaN
  1365.49        2500.00                 NaN
  1364.03        2500.00                 NaN
  1362.57        2500.00                 NaN
  1361.11        2500.00                 NaN
  1359.65        2500.00                 NaN
  1358.19        2500.00                 NaN
  1356.72        2500.00                 NaN
  1355.26        2500.00                 NaN
  1353.80        2500.00                 NaN
  1352.34        2500.00                 NaN
  1350.88        2500.00                 NaN
  1349.41        2500.00                 NaN
  1347.95        2500.00                 NaN
  1346.49        2500.00                 NaN
  1345.03        2500.00                 NaN
  1343.57        2500.00                 NaN
  1342.10        2500.00                 NaN
  1340.64        2500.00                 NaN
  1339.18        2500.00                 NaN
  1337.72        2500.00                 NaN
  1336.26        2500.00                 NaN
  1334.79        2500.00                 NaN
  1333.33        2500.00                 NaN
  1331.87        2500.00                 NaN
  1330.41        2500.00                 NaN
  1328.95        2500.00                 NaN
  1327.48        2500.00                 NaN
  1326.02        2500.00                 NaN
  1324.56        2500.00                 NaN
  1323.10        2500.00                 NaN
  1321.64        2500.00                 NaN
  1320.17        2500.00                 NaN
  1318.71        2500.00                 NaN
  1317.25        2500.00                 NaN
  1315.79        2500.00                 NaN
  1314.33        2500.00                 NaN
  1312.86        2500.00                 NaN
  1311.40        2500.00                 NaN
  1309.94        2500.00                 NaN
  1308.48        2500.00                 NaN
  1307.02        2500.00                 NaN
  1305.55        2500.00                 NaN
  1304.09        2500.00                 NaN
  1302.63        2500.00                 NaN
  1301.17        2500.00                 NaN
  1299.71        2500.00                 NaN
  1298.24        2500.00                 NaN
  1296.78        2500.00                 NaN
  1295.32        2500.00                 NaN
  1293.86        2500.00                 NaN
  1292.40        2500.00       0.590443E-004
  1290.93        2500.00       0.416797E-004
  1289.47        2500.00       0.297756E-004
  1288.01        2500.00       0.221732E-004
  1286.55        2500.00       0.170324E-004
  1285.09        2500.00       0.105358E-004
  1283.62        2500.00       0.181942E-004
  1282.16        2500.00       0.485503E-005
  1280.70        2500.00       0.103263E-004
  1279.24        2500.00       0.403015E-005
  1277.78        2500.00       0.480171E-005
  1276.31        2500.00       0.420240E-005
  1274.85        2500.00       0.389163E-005
  1273.39        2500.00       0.374677E-005
  1271.93        2500.00       0.308302E-005
  1270.47        2500.00       0.290558E-005
  1269.00        2500.00       0.736003E-005
  1267.54        2500.00       0.194234E-006
  1266.08        2500.00       0.161813E-006
  1264.62        2500.00       0.156830E-005
  1263.16        2500.00       0.175053E-005
  1261.69        2500.00       0.132236E-005
  1260.23        2500.00       0.118146E-005
  1258.77        2500.00       0.815037E-006
  1257.31        2500.00       0.797802E-006
  1255.85        2500.00       0.951732E-006
  1254.38        2500.00       0.100778E-005
  1252.92        2500.00       0.779210E-006
  1251.46        2500.00       0.192850E-005
  1250.00        2500.00       0.560512E-005
  1248.54        2500.00       0.230602E-006
  1247.07        2500.00       0.230602E-006
  1245.61        2500.00       0.230602E-006
  1244.15        2500.00       0.280840E-006
  1242.69        2500.00       0.280840E-006
  1241.23        2500.00       0.517033E-006
  1239.76        2500.00       0.517033E-006
  1238.30        2500.00       0.517033E-006
  1236.84        2500.00       0.517033E-006
  1235.38        2500.00       0.517033E-006
  1233.92        2500.00       0.517033E-006
  1232.45        2500.00       0.517033E-006
  1230.99        2500.00       0.517033E-006
  1229.53        2500.00       0.517033E-006
  1228.07        2500.00       0.517033E-006
  1226.61        2500.00       0.517033E-006
  1225.14        2500.00       0.517033E-006
  1223.68        2500.00       0.517033E-006
  1222.22        2500.00       0.517033E-006
  1220.76        2500.00       0.517033E-006
  1219.30        2500.00       0.517033E-006
  1217.84        2500.00       0.517033E-006
  1216.37        2500.00       0.517033E-006
  1214.91        2500.00       0.517033E-006
  1213.45        2500.00       0.517033E-006
  1211.99        2500.00       0.517033E-006
  1210.53        2500.00       0.517033E-006
  1209.06        2500.00       0.517033E-006
  1207.60        2500.00       0.534865E-006
  1206.14        2500.00       0.536312E-006
  1204.68        2500.00       0.537768E-006
  1203.22        2500.00       0.542625E-006
  1201.75        2500.00       0.544107E-006
  1200.29        2500.00       0.545594E-006
  1198.83        2500.00       0.547086E-006
  1197.37        2500.00       0.548583E-006
  1195.91        2500.00       0.550085E-006
  1194.44        2500.00       0.551593E-006
  1192.98        2500.00       0.553106E-006
  1191.52        2500.00       0.554620E-006
  1190.06        2500.00       0.131408E-005
  1188.60        2500.00       0.131193E-005
  1187.13        2500.00       0.131490E-005
  1185.67        2500.00       0.131785E-005
  1184.21        2500.00       0.132050E-005
  1182.75        2500.00       0.132343E-005
  1181.29        2500.00       0.132627E-005
  1179.82        2500.00       0.132398E-005
  1178.36        2500.00       0.132635E-005
  1176.90        2500.00       0.103845E-005
  1175.44        2500.00       0.103511E-005
  1173.98        2500.00       0.101986E-005
  1172.51        2500.00       0.100923E-005
  1171.05        2500.00       0.999890E-006
  1169.59        2500.00       0.988531E-006
  1168.13        2500.00       0.979848E-006
  1166.67        2500.00       0.979129E-006
  1165.20        2500.00       0.957547E-006
  1163.74        2500.00       0.948755E-006
  1162.28        2500.00       0.941499E-006
  1160.82        2500.00       0.931045E-006
  1159.36        2500.00       0.917774E-006
  1157.89        2500.00       0.906813E-006
  1156.43        2500.00       0.895434E-006
  1154.97        2500.00       0.884719E-006
  1153.51        2500.00       0.874089E-006
  1152.05        2500.00       0.863699E-006
  1150.58        2500.00       0.852543E-006
  1149.12        2500.00       0.841791E-006
  1147.66        2500.00       0.830162E-006
  1146.20        2500.00       0.819189E-006
  1144.74        2500.00       0.807663E-006
  1143.27        2500.00       0.816985E-006
  1141.81        2500.00       0.784851E-006
  1140.35        2500.00       0.772701E-006
  1138.89        2500.00       0.761122E-006
  1137.43        2500.00       0.758732E-006
  1135.96        2500.00       0.737252E-006
  1134.50        2500.00       0.724867E-006
  1133.04        2500.00       0.714852E-006
  1131.58        2500.00       0.700417E-006
  1130.12        2500.00       0.690464E-006
  1128.65        2500.00       0.673900E-006
  1127.19        2500.00       0.663940E-006
  1125.73        2500.00       0.650094E-006
  1124.27        2500.00       0.636501E-006
  1122.81        2500.00       0.622099E-006
  1121.34        2500.00       0.608269E-006
  1119.88        2500.00       0.597020E-006
  1118.42        2500.00       0.588381E-006
  1116.96        2500.00       0.565475E-006
  1115.50        2500.00       0.558293E-006
  1114.03        2500.00       0.537260E-006
  1112.57        2500.00       0.524390E-006
  1111.11        2500.00       0.509697E-006
  1109.65        2500.00       0.495512E-006
  1108.19        2500.00       0.482962E-006
  1106.72        2500.00       0.463514E-006
  1105.26        2500.00       0.449161E-006
  1103.80        2500.00       0.435599E-006
  1102.34        2500.00       0.417956E-006
  1100.88        2500.00       0.403877E-006
  1099.41        2500.00       0.386230E-006
  1097.95        2500.00       0.369143E-006
  1096.49        2500.00       0.352579E-006
  1095.03        2500.00       0.336801E-006
  1093.57        2500.00       0.318008E-006
  1092.10        2500.00       0.302891E-006
  1090.64        2500.00       0.284971E-006
  1089.18        2500.00       0.267116E-006
  1087.72        2500.00       0.249359E-006
  1086.26        2500.00       0.231475E-006
  1084.79        2500.00       0.213155E-006
  1083.33        2500.00       0.188056E-006
  1081.87        2500.00       0.174211E-006
  1080.41        2500.00       0.173699E-006
  1078.95        2500.00       0.165147E-006
  1077.48        2500.00       0.163874E-006
  1076.02        2500.00       0.154241E-006
  1074.56        2500.00       0.148398E-006
  1073.10        2500.00       0.142568E-006
  1071.64        2500.00       0.136749E-006
  1070.18        2500.00       0.131122E-006
  1068.71        2500.00       0.127540E-006
  1067.25        2500.00       0.123878E-006
  1065.79        2500.00       0.119901E-006
  1064.33        2500.00       0.115638E-006
  1062.87        2500.00       0.127502E-006
  1061.40        2500.00       0.104813E-006
  1059.94        2500.00       0.991200E-007
  1058.48        2500.00       0.993197E-007
  1057.02        2500.00       0.866868E-007
  1055.56        2500.00       0.825555E-007
  1054.09        2500.00       0.235233E-005
  1052.63        2500.00       0.721747E-007
  1051.17        2500.00       0.659163E-007
  1049.71        2500.00       0.602754E-007
  1048.25        2500.00       0.534168E-007
  1046.78        2500.00       0.249815E-008
  1045.32        2500.00       0.249737E-008
  1043.86        2500.00       0.249743E-008
  1042.40        2500.00       0.249721E-008
  1040.94        2500.00       0.249711E-008
  1039.47        2500.00       0.249706E-008
  1038.01        2500.00       0.321155E-007
  1036.55        2500.00       0.321155E-007
  1035.09        2500.00       0.321154E-007
  1033.63        2500.00       0.321153E-007
  1032.16        2500.00       0.241408E-005
  1030.70        2500.00       0.319833E-007
  1029.24        2500.00       0.110802E-007
  1027.78        2500.00       0.836642E-008
  1026.32        2500.00       0.242392E-005
  1024.85        2500.00       0.242521E-005
  1023.39        2500.00       0.242817E-005
  1021.93        2500.00       0.242818E-005
  1020.47        2500.00       0.243459E-005
  1019.01        2500.00       0.243520E-005
  1017.54        2500.00       0.243696E-005
  1016.08        2500.00       0.243208E-005
  1014.62        2500.00       0.242117E-005
  1013.16        2500.00       0.242532E-005
  1011.70        2500.00       0.244686E-005
  1010.23        2500.00       0.243191E-005
  1008.77        2500.00       0.243188E-005
  1007.31        2500.00       0.243583E-005
  1005.85        2500.00       0.243936E-005
  1004.39        2500.00       0.244216E-005
  1002.92        2500.00       0.245983E-005
  1001.46        2500.00       0.246099E-005
  1000.00        2500.00       0.246254E-005
