|6.6.6
Archiving\03_Data\frac/QFM/ALH/ALH_2.tab                                  
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1679.20        2500.00       0.739100E-005
  1676.69        2500.00       0.724563E-005
  1674.19        2500.00       0.722474E-005
  1671.68        2500.00       0.719787E-005
  1669.17        2500.00       0.712199E-005
  1666.67        2500.00       0.699360E-005
  1664.16        2500.00       0.698019E-005
  1661.65        2500.00       0.692968E-005
  1659.15        2500.00       0.685296E-005
  1656.64        2500.00       0.679369E-005
  1654.14        2500.00       0.681161E-005
  1651.63        2500.00       0.659155E-005
  1649.12        2500.00       0.661736E-005
  1646.62        2500.00       0.655117E-005
  1644.11        2500.00       0.649299E-005
  1641.60        2500.00       0.996185E-005
  1639.10        2500.00       0.294250E-005
  1636.59        2500.00       0.625926E-005
  1634.09        2500.00       0.622256E-005
  1631.58        2500.00       0.617601E-005
  1629.07        2500.00       0.613097E-005
  1626.57        2500.00       0.605285E-005
  1624.06        2500.00       0.599491E-005
  1621.55        2500.00       0.592894E-005
  1619.05        2500.00       0.587187E-005
  1616.54        2500.00       0.660037E-005
  1614.04        2500.00       0.498978E-005
  1611.53        2500.00       0.569943E-005
  1609.02        2500.00       0.564293E-005
  1606.52        2500.00       0.556238E-005
  1604.01        2500.00       0.550355E-005
  1601.50        2500.00       0.546013E-005
  1599.00        2500.00       0.537450E-005
  1596.49        2500.00       0.532546E-005
  1593.98        2500.00       0.527277E-005
  1591.48        2500.00       0.521723E-005
  1588.97        2500.00       0.513679E-005
  1586.47        2500.00       0.509462E-005
  1583.96        2500.00       0.503029E-005
  1581.45        2500.00       0.419212E-005
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00       0.724632E-005
  1388.47        2500.00       0.207760E-004
  1385.96        2500.00       0.579816E-004
  1383.46        2500.00       0.105249E-003
  1380.95        2500.00       0.126000E-003
  1378.45        2500.00       0.126496E-003
  1375.94        2500.00       0.120191E-003
  1373.43        2500.00       0.112218E-003
  1370.93        2500.00       0.104124E-003
  1368.42        2500.00       0.963736E-004
  1365.91        2500.00       0.893622E-004
  1363.41        2500.00       0.830621E-004
  1360.90        2500.00       0.771026E-004
  1358.40        2500.00       0.718525E-004
  1355.89        2500.00       0.669534E-004
  1353.38        2500.00       0.625352E-004
  1350.88        2500.00       0.584831E-004
  1348.37        2500.00       0.547641E-004
  1345.86        2500.00       0.513982E-004
  1343.36        2500.00       0.482686E-004
  1340.85        2500.00       0.454128E-004
  1338.35        2500.00       0.427782E-004
  1335.84        2500.00       0.403330E-004
  1333.33        2500.00       0.380547E-004
  1330.83        2500.00       0.359377E-004
  1328.32        2500.00       0.340072E-004
  1325.81        2500.00       0.321622E-004
  1323.31        2500.00       0.304365E-004
  1320.80        2500.00       0.288492E-004
  1318.30        2500.00       0.273613E-004
  1315.79        2500.00       0.259545E-004
  1313.28        2500.00       0.246375E-004
  1310.78        2500.00       0.233898E-004
  1308.27        2500.00       0.222179E-004
  1305.76        2500.00       0.211112E-004
  1303.26        2500.00       0.200937E-004
  1300.75        2500.00       0.191013E-004
  1298.25        2500.00       0.181799E-004
  1295.74        2500.00       0.172952E-004
  1293.23        2500.00       0.164612E-004
  1290.73        2500.00       0.420956E-004
  1288.22        2500.00       0.550320E-004
  1285.71        2500.00       0.400948E-004
  1283.21        2500.00       0.307946E-004
  1280.70        2500.00       0.250018E-004
  1278.20        2500.00       0.212795E-004
  1275.69        2500.00       0.252971E-004
  1273.18        2500.00       0.789721E-005
  1270.68        2500.00       0.126812E-004
  1268.17        2500.00       0.119898E-004
  1265.66        2500.00       0.102313E-004
  1263.16        2500.00       0.117006E-004
  1260.65        2500.00       0.393934E-005
  1258.15        2500.00       0.107509E-004
  1255.64        2500.00       0.888734E-005
  1253.13        2500.00       0.540468E-005
  1250.63        2500.00       0.420240E-005
  1248.12        2500.00       0.161930E-005
  1245.61        2500.00       0.156919E-004
  1243.11        2500.00       0.292757E-004
  1240.60        2500.00       0.554032E-009
  1238.10        2500.00       0.227899E-008
  1235.59        2500.00       0.299495E-004
  1233.08        2500.00       0.641563E-005
  1230.58        2500.00       0.526065E-010
  1228.07        2500.00                 NaN
  1225.56        2500.00       0.187193E-004
  1223.06        2500.00       0.187211E-004
  1220.55        2500.00       0.187211E-004
  1218.05        2500.00       0.187211E-004
  1215.54        2500.00       0.184741E-004
  1213.03        2500.00       0.184741E-004
  1210.53        2500.00       0.184741E-004
  1208.02        2500.00       0.184741E-004
  1205.51        2500.00       0.182435E-004
  1203.01        2500.00       0.182435E-004
  1200.50        2500.00       0.182763E-004
  1197.99        2500.00       0.182763E-004
  1195.49        2500.00       0.180692E-004
  1192.98        2500.00       0.180692E-004
  1190.48        2500.00       0.180692E-004
  1187.97        2500.00       0.180692E-004
  1185.46        2500.00       0.178551E-004
  1182.96        2500.00       0.178551E-004
  1180.45        2500.00       0.178551E-004
  1177.94        2500.00       0.178551E-004
  1175.44        2500.00       0.176261E-004
  1172.93        2500.00       0.176261E-004
  1170.43        2500.00       0.176261E-004
  1167.92        2500.00       0.176261E-004
  1165.41        2500.00       0.176362E-004
  1162.91        2500.00       0.173165E-004
  1160.40        2500.00       0.173165E-004
  1157.89        2500.00       0.173165E-004
  1155.39        2500.00       0.173165E-004
  1152.88        2500.00       0.173165E-004
  1150.38        2500.00       0.175219E-004
  1147.87        2500.00       0.164962E-004
  1145.36        2500.00       0.164962E-004
  1142.86        2500.00       0.164381E-004
  1140.35        2500.00       0.164381E-004
  1137.84        2500.00       0.164381E-004
  1135.34        2500.00       0.162800E-004
  1132.83        2500.00       0.162800E-004
  1130.33        2500.00       0.162800E-004
  1127.82        2500.00       0.162800E-004
  1125.31        2500.00       0.162800E-004
  1122.81        2500.00       0.162800E-004
  1120.30        2500.00       0.162800E-004
  1117.79        2500.00       0.162800E-004
  1115.29        2500.00       0.162800E-004
  1112.78        2500.00       0.162800E-004
  1110.28        2500.00       0.160201E-004
  1107.77        2500.00       0.148285E-004
  1105.26        2500.00       0.147038E-004
  1102.76        2500.00       0.145845E-004
  1100.25        2500.00       0.144811E-004
  1097.74        2500.00       0.143799E-004
  1095.24        2500.00       0.142788E-004
  1092.73        2500.00       0.141776E-004
  1090.23        2500.00       0.140763E-004
  1087.72        2500.00       0.139750E-004
  1085.21        2500.00       0.138737E-004
  1082.71        2500.00       0.137722E-004
  1080.20        2500.00       0.136169E-004
  1077.69        2500.00       0.135140E-004
  1075.19        2500.00       0.134110E-004
  1072.68        2500.00       0.132133E-004
  1070.18        2500.00       0.131206E-004
  1067.67        2500.00       0.132705E-004
  1065.16        2500.00       0.128485E-004
  1062.66        2500.00       0.127625E-004
  1060.15        2500.00       0.125109E-004
  1057.64        2500.00       0.124471E-004
  1055.14        2500.00       0.122202E-004
  1052.63        2500.00       0.121482E-004
  1050.13        2500.00       0.119371E-004
  1047.62        2500.00       0.117947E-004
  1045.11        2500.00       0.116503E-004
  1042.61        2500.00       0.115093E-004
  1040.10        2500.00       0.113734E-004
  1037.59        2500.00       0.112351E-004
  1035.09        2500.00       0.110959E-004
  1032.58        2500.00       0.109557E-004
  1030.08        2500.00       0.108146E-004
  1027.57        2500.00       0.106777E-004
  1025.06        2500.00       0.105475E-004
  1022.56        2500.00       0.104094E-004
  1020.05        2500.00       0.102739E-004
  1017.54        2500.00       0.101298E-004
  1015.04        2500.00       0.999032E-005
  1012.53        2500.00       0.984881E-005
  1010.03        2500.00       0.970603E-005
  1007.52        2500.00       0.956167E-005
  1005.01        2500.00       0.941237E-005
  1002.51        2500.00       0.926099E-005
  1000.00        2500.00       0.911030E-005
