|6.6.6
Archiving\03_Data\Deqfrac/QFM_m2.25/YM20/YM20_6.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  1138.81        2500.00                 NaN
  1137.27        2500.00                 NaN
  1135.72        2500.00                 NaN
  1134.18        2500.00                 NaN
  1132.64        2500.00                 NaN
  1131.10        2500.00                 NaN
  1129.55        2500.00                 NaN
  1128.01        2500.00                 NaN
  1126.47        2500.00                 NaN
  1124.93        2500.00                 NaN
  1123.38        2500.00                 NaN
  1121.84        2500.00                 NaN
  1120.30        2500.00                 NaN
  1118.76        2500.00                 NaN
  1117.22        2500.00                 NaN
  1115.67        2500.00                 NaN
  1114.13        2500.00                 NaN
  1112.59        2500.00                 NaN
  1111.05        2500.00                 NaN
  1109.50        2500.00                 NaN
  1107.96        2500.00                 NaN
  1106.42        2500.00                 NaN
  1104.88        2500.00                 NaN
  1103.33        2500.00                 NaN
  1101.79        2500.00                 NaN
  1100.25        2500.00                 NaN
  1098.71        2500.00                 NaN
  1097.17        2500.00                 NaN
  1095.62        2500.00                 NaN
  1094.08        2500.00                 NaN
  1092.54        2500.00                 NaN
  1091.00        2500.00                 NaN
  1089.45        2500.00                 NaN
  1087.91        2500.00                 NaN
  1086.37        2500.00                 NaN
  1084.83        2500.00                 NaN
  1083.28        2500.00                 NaN
  1081.74        2500.00                 NaN
  1080.20        2500.00                 NaN
  1078.66        2500.00                 NaN
  1077.12        2500.00                 NaN
  1075.57        2500.00                 NaN
  1074.03        2500.00                 NaN
  1072.49        2500.00                 NaN
  1070.95        2500.00                 NaN
  1069.40        2500.00                 NaN
  1067.86        2500.00                 NaN
  1066.32        2500.00                 NaN
  1064.78        2500.00                 NaN
  1063.23        2500.00                 NaN
  1061.69        2500.00                 NaN
  1060.15        2500.00                 NaN
  1058.61        2500.00                 NaN
  1057.07        2500.00                 NaN
  1055.52        2500.00                 NaN
  1053.98        2500.00                 NaN
  1052.44        2500.00                 NaN
  1050.90        2500.00                 NaN
  1049.35        2500.00                 NaN
  1047.81        2500.00                 NaN
  1046.27        2500.00                 NaN
  1044.73        2500.00                 NaN
  1043.18        2500.00                 NaN
  1041.64        2500.00                 NaN
  1040.10        2500.00                 NaN
  1038.56        2500.00                 NaN
  1037.02        2500.00                 NaN
  1035.47        2500.00                 NaN
  1033.93        2500.00                 NaN
  1032.39        2500.00                 NaN
  1030.85        2500.00                 NaN
  1029.30        2500.00                 NaN
  1027.76        2500.00                 NaN
  1026.22        2500.00                 NaN
  1024.68        2500.00                 NaN
  1023.13        2500.00                 NaN
  1021.59        2500.00                 NaN
  1020.05        2500.00                 NaN
  1018.51        2500.00                 NaN
  1016.97        2500.00                 NaN
  1015.42        2500.00                 NaN
  1013.88        2500.00                 NaN
  1012.34        2500.00                 NaN
  1010.80        2500.00                 NaN
  1009.25        2500.00                 NaN
  1007.71        2500.00                 NaN
  1006.17        2500.00                 NaN
  1004.63        2500.00                 NaN
  1003.08        2500.00                 NaN
  1001.54        2500.00                 NaN
  1000.00        2500.00                 NaN
