|6.6.6
Archiving\03_Data\frac/QFM/TAY13/TAY13_3.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       O(HP)          mang           Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1436.09        2500.00        98.7962       0.117393                 NaN            NaN  0.169796       0.916641                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.8138       0.109126                 NaN            NaN  0.174926       0.902116                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.8213       0.109349                 NaN            NaN  0.173695       0.895682                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.8332       0.102998                 NaN            NaN  0.177999       0.885794                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.8444       0.102077                 NaN            NaN  0.175497       0.878057                 NaN            NaN            NaN            NaN            NaN
  1423.56        2500.00        98.8558       0.100901                 NaN            NaN  0.174340       0.868923                 NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00        98.8628       0.995548E-001            NaN            NaN  0.175020       0.862590                 NaN            NaN            NaN            NaN            NaN
  1418.55        2500.00        98.8796       0.960366E-001            NaN            NaN  0.174123       0.850234                 NaN            NaN            NaN            NaN            NaN
  1416.04        2500.00        98.8805       0.911062E-001            NaN            NaN  0.178130       0.850262                 NaN            NaN            NaN            NaN            NaN
  1413.53        2500.00        98.8965       0.915854E-001            NaN            NaN  0.175230       0.836720                 NaN            NaN            NaN            NaN            NaN
  1411.03        2500.00        98.8922       0.952613E-001            NaN            NaN  0.176917       0.835663                 NaN            NaN            NaN            NaN            NaN
  1408.52        2500.00        98.9243       0.848832E-001            NaN            NaN  0.176890       0.813895                 NaN            NaN            NaN            NaN            NaN
  1406.02        2500.00        98.9165       0.823119E-001            NaN            NaN  0.182106       0.819128                 NaN            NaN            NaN            NaN            NaN
  1403.51        2500.00        98.9233       0.796602E-001            NaN            NaN  0.184820       0.812264                 NaN            NaN            NaN            NaN            NaN
  1401.00        2500.00        98.9299       0.760457E-001            NaN            NaN  0.187689       0.806384                 NaN            NaN            NaN            NaN            NaN
  1398.50        2500.00        98.9362       0.743162E-001            NaN            NaN  0.187615       0.801902                 NaN            NaN            NaN            NaN            NaN
  1395.99        2500.00        98.5739       0.508002E-001            NaN            NaN  0.330320        1.04493                 NaN            NaN            NaN            NaN            NaN
  1393.48        2500.00        99.3057       0.675606E-001            NaN            NaN  0.829795E-001  0.543803                 NaN            NaN            NaN            NaN            NaN
  1390.98        2500.00        97.7470       0.566572                 NaN            NaN            NaN  0.888166                 NaN  0.798217                 NaN            NaN            NaN
  1388.47        2500.00        97.7308       0.568108                 NaN            NaN            NaN  0.873337       0.115925E-001  0.816203                 NaN            NaN            NaN
  1385.96        2500.00        97.7754       0.564636                 NaN            NaN            NaN  0.859116                 NaN  0.800856                 NaN            NaN            NaN
  1383.46        2500.00        97.6841       0.356954                 NaN            NaN            NaN  0.641288       0.528469       0.789150                 NaN            NaN            NaN
  1380.95        2500.00        97.7987       0.463188                 NaN            NaN            NaN  0.733510       0.232172       0.772466                 NaN            NaN            NaN
  1378.45        2500.00        97.8456       0.462021                 NaN            NaN            NaN  0.723796       0.212420       0.756198                 NaN            NaN            NaN
  1375.94        2500.00        97.8866       0.462711                 NaN            NaN            NaN  0.193832       0.714301       0.742568                 NaN            NaN            NaN
  1373.43        2500.00        97.9313       0.462505                 NaN            NaN            NaN  0.174453       0.703740       0.728050                 NaN            NaN            NaN
  1370.93        2500.00        97.9716       0.460683                 NaN            NaN            NaN  0.693001       0.160952       0.713743                 NaN            NaN            NaN
  1368.42        2500.00        98.0105       0.461183                 NaN            NaN            NaN  0.684397       0.142910       0.701005                 NaN            NaN            NaN
  1365.91        2500.00        98.0479       0.460088                 NaN            NaN            NaN  0.128481       0.675604       0.687965                 NaN            NaN            NaN
  1363.41        2500.00        98.0841       0.459068                 NaN            NaN            NaN  0.666683       0.114721       0.675464                 NaN            NaN            NaN
  1360.90        2500.00        98.1204       0.457744                 NaN            NaN            NaN  0.100723       0.658120       0.663033                 NaN            NaN            NaN
  1358.40        2500.00        98.1545       0.456372                 NaN            NaN            NaN  0.649763       0.882698E-001  0.651098                 NaN            NaN            NaN
  1355.89        2500.00        98.1892       0.453632                 NaN            NaN            NaN  0.640871       0.773946E-001  0.638852                 NaN            NaN            NaN
  1353.38        2500.00        98.2218       0.451762                 NaN            NaN            NaN  0.632661       0.663157E-001  0.627471                 NaN            NaN            NaN
  1350.88        2500.00        98.2533       0.449100                 NaN            NaN            NaN  0.624728       0.567212E-001  0.616169                 NaN            NaN            NaN
  1348.37        2500.00        98.2848       0.446939                 NaN            NaN            NaN  0.616026       0.470216E-001  0.605169                 NaN            NaN            NaN
  1345.86        2500.00        97.6952                 NaN            NaN  0.293090                 NaN  0.806808       0.537763       0.667143                 NaN            NaN            NaN
  1343.36        2500.00        97.7549                 NaN            NaN  0.292051                 NaN  0.512252       0.788666       0.652097                 NaN            NaN            NaN
  1340.85        2500.00        97.8357                 NaN            NaN  0.281573                 NaN  0.759103       0.492282       0.631326                 NaN            NaN            NaN
  1338.35        2500.00        97.9115                 NaN            NaN  0.271255                 NaN  0.474297       0.731061       0.611879                 NaN            NaN            NaN
  1335.84        2500.00        97.9837                 NaN            NaN  0.261542                 NaN  0.457405       0.704164       0.593148                 NaN            NaN            NaN
  1333.33        2500.00        98.0528                 NaN            NaN  0.252213                 NaN  0.678971       0.440998       0.575011                 NaN            NaN            NaN
  1330.83        2500.00        98.1191                 NaN            NaN  0.243220                 NaN  0.654115       0.425861       0.557737                 NaN            NaN            NaN
  1328.32        2500.00        98.1818                 NaN            NaN  0.234358                 NaN  0.412560       0.629962       0.541291                 NaN            NaN            NaN
  1325.81        2500.00        98.2417                 NaN            NaN  0.226073                 NaN  0.607982       0.398944       0.525336                 NaN            NaN            NaN
  1323.31        2500.00        98.2987                 NaN            NaN  0.217961                 NaN  0.386749       0.586352       0.510217                 NaN            NaN            NaN
  1320.80        2500.00        98.3536                 NaN            NaN  0.210261                 NaN  0.565795       0.374810       0.495547                 NaN            NaN            NaN
  1318.30        2500.00        98.4054                 NaN            NaN  0.202798                 NaN  0.363958       0.546187       0.481608                 NaN            NaN            NaN
  1315.79        2500.00        98.4554                 NaN            NaN  0.195773                 NaN  0.353380       0.527294       0.468144                 NaN            NaN            NaN
  1313.28        2500.00        98.5027                 NaN            NaN  0.189112                 NaN  0.342760       0.509972       0.455410                 NaN            NaN            NaN
  1310.78        2500.00        98.5502                 NaN            NaN  0.182116                 NaN  0.333695       0.491676       0.442336                 NaN            NaN            NaN
  1308.27        2500.00        98.5929                 NaN            NaN  0.175696                 NaN  0.475165       0.325527       0.430700                 NaN            NaN            NaN
  1305.76        2500.00        98.6347                 NaN            NaN  0.169676                 NaN  0.316937       0.459294       0.419350                 NaN            NaN            NaN
  1303.26        2500.00        98.6750                 NaN            NaN  0.163542                 NaN  0.309394       0.443920       0.408162                 NaN            NaN            NaN
  1300.75        2500.00        98.7137                 NaN            NaN  0.158101                 NaN  0.301119       0.429631       0.397451                 NaN            NaN            NaN
  1298.25        2500.00        98.7507                 NaN            NaN  0.152169                 NaN  0.415316       0.294760       0.387061                 NaN            NaN            NaN
  1295.74        2500.00        98.7858                 NaN            NaN  0.146699                 NaN  0.401206       0.288817       0.377469                 NaN            NaN            NaN
  1293.23        2500.00        78.0108                 NaN            NaN  0.824335                 NaN   2.07375        3.24478        2.96964        12.8767                 NaN            NaN
  1290.73        2500.00        81.3504                 NaN            NaN  0.681352                 NaN   1.71495        2.78930        2.53411        10.9299                 NaN            NaN
  1288.22        2500.00        84.8314                 NaN            NaN  0.552144                 NaN   1.38597        2.28678        2.08491        8.85883                 NaN            NaN
  1285.71        2500.00        87.2391                 NaN            NaN  0.467290                 NaN   1.92479        1.16517        1.77162        7.43202                 NaN            NaN
  1283.21        2500.00        88.9529                 NaN            NaN  0.408689                 NaN   1.01177        1.65964        1.54766        6.41932                 NaN            NaN
  1280.70        2500.00        88.4624                 NaN            NaN  0.461268                 NaN   1.14869        1.53610        1.62850        6.76306                 NaN            NaN
  1278.20        2500.00        93.3225                 NaN            NaN  0.256200                 NaN  0.577804        1.08601       0.955749        3.80172                 NaN            NaN
  1275.69        2500.00        91.5516                 NaN            NaN  0.332347                 NaN  0.816846        1.18739        1.21185        4.89995                 NaN            NaN
  1273.18        2500.00        92.3105                 NaN            NaN  0.306282                 NaN  0.683663        1.13356        1.11318        4.45284                 NaN            NaN
  1270.68        2500.00        91.2774                 NaN            NaN  0.462964                 NaN   1.01276       0.834366        1.31074        5.10174                 NaN            NaN
  1268.17        2500.00        95.8907                 NaN            NaN  0.101774                 NaN  0.823302       0.318284       0.575390        2.29056                 NaN            NaN
  1265.66        2500.00        96.5490                 NaN            NaN  0.219953                 NaN  0.490049       0.198253       0.463488        2.07930                 NaN            NaN
  1263.16        2500.00        94.8967                 NaN            NaN  0.236556                 NaN  0.621520       0.534050       0.744920        2.96629                 NaN            NaN
  1260.65        2500.00        95.3088                 NaN            NaN  0.222278                 NaN  0.556860       0.496533       0.684609        2.73089                 NaN            NaN
  1258.15        2500.00        93.4209                 NaN            NaN  0.212641                 NaN  0.908032       0.506415       0.910838        4.04117                 NaN            NaN
  1255.64        2500.00        97.9238                 NaN            NaN  0.235581                 NaN  0.371784       0.100640       0.351011        1.01719                 NaN            NaN
  1253.13        2500.00        95.7014                 NaN            NaN  0.168877                 NaN  0.379952       0.609123       0.630716        2.50992                 NaN            NaN
  1250.63        2500.00        95.9178                 NaN            NaN  0.259283                 NaN  0.521123       0.347296       0.641323        2.31319                 NaN            NaN
  1248.12        2500.00        95.8590                 NaN            NaN  0.247246                 NaN  0.112853       0.554965       0.547923        2.67804                 NaN            NaN
  1245.61        2500.00        97.5943                 NaN            NaN  0.234281                 NaN  0.400437       0.722689E-001  0.358685        1.34007                 NaN            NaN
  1243.11        2500.00        97.3470                 NaN            NaN  0.278436E-001            NaN  0.162021       0.530591       0.370288        1.56229                 NaN            NaN
  1240.60        2500.00        97.0963                 NaN            NaN  0.173400                 NaN  0.189570       0.337388       0.417588        1.78576                 NaN            NaN
  1238.10        2500.00        82.8834                 NaN            NaN  0.723867                 NaN   1.47701                 NaN   1.67657        7.69838        5.54076                 NaN
  1235.59        2500.00        79.6386                 NaN            NaN  0.844865                 NaN   1.57282                 NaN   1.93966        9.10457        6.89951                 NaN
  1233.08        2500.00        84.9699                 NaN            NaN  0.580486                 NaN   1.20702                 NaN   1.41930        6.82847        4.96910       0.257632E-001
  1230.58        2500.00        90.4630                 NaN            NaN  0.339686                 NaN  0.703928                 NaN  0.870795        4.29381        3.30048       0.282865E-001
  1228.07        2500.00        66.9975                 NaN            NaN   1.16101                 NaN   2.42921                 NaN   2.96710        15.3703        11.0014       0.733898E-001
  1225.56        2500.00       0.137908E-004            NaN            NaN   3.11747                 NaN   6.13754                 NaN   8.24209        48.1833        34.0113       0.308295     
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
