|6.6.6
Archiving\03_Data\Deq/QFM_m1.25/WD94/WD94_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1166.67        2500.00                 NaN   54.8762        1.06834        28.5997        8.92847        4.11993        2.38789       0.195227E-001            NaN
  1163.46        2500.00                 NaN   54.8759        1.06837        28.5997        8.92846        4.11995        2.38803       0.195231E-001            NaN
  1160.26        2500.00                 NaN   54.8757        1.06839        28.5998        8.92845        4.11998        2.38817       0.195235E-001            NaN
  1157.05        2500.00                 NaN   54.8754        1.06842        28.5999        8.92845        4.12001        2.38830       0.195238E-001            NaN
  1153.85        2500.00                 NaN   54.8785        1.11551        28.5535        8.88742        4.06032        2.46683       0.379145E-001            NaN
  1150.64        2500.00                 NaN   54.8783        1.11554        28.5535        8.88741        4.06034        2.46697       0.379152E-001            NaN
  1147.44        2500.00                 NaN   54.8780        1.11557        28.5536        8.88741        4.06037        2.46711       0.379160E-001            NaN
  1144.23        2500.00                 NaN   54.8778        1.11559        28.5537        8.88740        4.06040        2.46725       0.379167E-001            NaN
  1141.03        2500.00                 NaN   54.8775        1.11562        28.5537        8.88739        4.06042        2.46739       0.379174E-001            NaN
  1137.82        2500.00                 NaN   54.8773        1.11565        28.5538        8.88738        4.06045        2.46753       0.379181E-001            NaN
  1134.62        2500.00                 NaN   54.8770        1.11568        28.5539        8.88737        4.06048        2.46767       0.379188E-001            NaN
  1131.41        2500.00                 NaN   54.8768        1.11570        28.5539        8.88736        4.06051        2.46781       0.379195E-001            NaN
  1128.21        2500.00                 NaN   54.8712        1.15879        28.6137        3.90433        8.88316        2.53736       0.314461E-001            NaN
  1125.00        2500.00                 NaN   54.8710        1.15882        28.6138        3.90436        8.88315        2.53751       0.314467E-001            NaN
  1121.79        2500.00                 NaN   54.8707        1.15885        28.6138        3.90439        8.88314        2.53765       0.314473E-001            NaN
  1118.59        2500.00                 NaN   54.8704        1.15888        28.6139        3.90441        8.88313        2.53780       0.314478E-001            NaN
  1115.38        2500.00                 NaN   54.8702        1.15890        28.6140        3.90444        8.88312        2.53794       0.314484E-001            NaN
  1112.18        2500.00                 NaN   54.8699        1.15893        28.6140        3.90447        8.88311        2.53808       0.314490E-001            NaN
  1108.97        2500.00                 NaN   54.8697        1.15896        28.6141        3.90450        8.88310        2.53823       0.314496E-001            NaN
  1105.77        2500.00                 NaN   54.8694        1.15899        28.6142        3.90453        8.88309        2.53837       0.314502E-001            NaN
  1102.56        2500.00                 NaN   54.8623        1.20480        28.6361        8.85484        3.79672        2.61321       0.320260E-001            NaN
  1099.36        2500.00                 NaN   54.8621        1.20483        28.6361        8.85483        3.79675        2.61336       0.320266E-001            NaN
  1096.15        2500.00                 NaN   54.8618        1.20486        28.6362        8.85482        3.79678        2.61350       0.320272E-001            NaN
  1092.95        2500.00                 NaN   54.8615        1.20489        28.6363        8.85481        3.79681        2.61365       0.320278E-001            NaN
  1089.74        2500.00                 NaN   54.8613        1.20491        28.6364        8.85480        3.79683        2.61380       0.320284E-001            NaN
  1086.54        2500.00                 NaN   54.8610        1.20494        28.6364        8.85479        3.79686        2.61395       0.320290E-001            NaN
  1083.33        2500.00                 NaN   54.8607        1.20497        28.6365        8.85478        3.79689        2.61409       0.320296E-001            NaN
  1080.13        2500.00                 NaN   54.8605        1.20500        28.6366        8.85477        3.79692        2.61424       0.320302E-001            NaN
  1076.92        2500.00                 NaN   54.8178        1.26453        28.6761        8.87864        3.69859        2.63632       0.279737E-001            NaN
  1073.72        2500.00                 NaN   54.8176        1.26456        28.6762        8.87863        3.69862        2.63647       0.279742E-001            NaN
  1070.51        2500.00                 NaN   54.8132        1.27790        28.6849        8.87203        3.67348        2.64804       0.304607E-001            NaN
  1067.31        2500.00                 NaN   54.8081        1.28518        28.6905        8.87300        3.66118        2.65206       0.299215E-001            NaN
  1064.10        2500.00                 NaN   54.8031        1.29245        28.6978        3.64748        8.87353        2.65625                 NaN  0.293297E-001
  1060.90        2500.00                 NaN   54.8029        1.29248        28.6979        3.64751        8.87351        2.65640                 NaN  0.293293E-001
  1057.69        2500.00                 NaN   54.8026        1.29251        28.6980        3.64754        8.87350        2.65655                 NaN  0.293289E-001
  1054.49        2500.00                 NaN   54.8023        1.29254        28.6980        3.64757        8.87349        2.65670                 NaN  0.293284E-001
  1051.28        2500.00                 NaN   54.7836        1.32217        28.7205        8.87454        3.59644        2.66977                 NaN  0.330093E-001
  1048.08        2500.00                 NaN   54.7833        1.32220        28.7206        8.87452        3.59647        2.66992                 NaN  0.330088E-001
  1044.87        2500.00                 NaN   54.7830        1.32223        28.7206        8.87451        3.59650        2.67007                 NaN  0.330083E-001
  1041.67        2500.00                 NaN   54.7828        1.32226        28.7207        8.87450        3.59653        2.67022                 NaN  0.330077E-001
  1038.46        2500.00                 NaN   54.7825        1.32229        28.7208        8.87449        3.59656        2.67037                 NaN  0.330072E-001
  1035.26        2500.00                 NaN   54.7822        1.32232        28.7209        8.87447        3.59659        2.67052                 NaN  0.330066E-001
  1032.05        2500.00                 NaN   54.7819        1.32236        28.7210        8.87446        3.59662        2.67067                 NaN  0.330061E-001
  1028.85        2500.00                 NaN   54.7816        1.32239        28.7210        8.87445        3.59665        2.67082                 NaN  0.330055E-001
  1025.64        2500.00                 NaN   54.7363        1.38533        28.7776        8.88181        3.49184        2.68566                 NaN  0.414788E-001
  1022.44        2500.00                 NaN   54.7360        1.38537        28.7776        8.88180        3.49187        2.68581                 NaN  0.414782E-001
  1019.23        2500.00                 NaN   54.7357        1.38540        28.7777        8.88179        3.49190        2.68597                 NaN  0.414775E-001
  1016.03        2500.00                 NaN   54.7355        1.38543        28.7778        8.88178        3.49193        2.68612                 NaN  0.414768E-001
  1012.82        2500.00                 NaN   54.7352        1.38546        28.7779        8.88176        3.49196        2.68627                 NaN  0.414762E-001
  1009.62        2500.00                 NaN   54.7349        1.38550        28.7780        8.88175        3.49199        2.68642                 NaN  0.414755E-001
  1006.41        2500.00                 NaN   54.7346        1.38553        28.7781        8.88174        3.49202        2.68657                 NaN  0.414749E-001
  1003.21        2500.00                 NaN   54.7343        1.38556        28.7782        8.88172        3.49205        2.68672                 NaN  0.414742E-001
  1000.00        2500.00                 NaN   54.6764        1.45388        28.8516        8.89564        3.38419        2.68960                 NaN  0.486867E-001
