|6.6.6
Archiving\03_Data\DfracLP/QFM/WD94/WD94_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000       0.144562E-004
  1345.86        500.000       0.660814E-004
  1343.36        500.000       0.616142E-004
  1340.85        500.000       0.575588E-004
  1338.35        500.000       0.537811E-004
  1335.84        500.000       0.503586E-004
  1333.33        500.000       0.472275E-004
  1330.83        500.000       0.443950E-004
  1328.32        500.000       0.417460E-004
  1325.81        500.000       0.393816E-004
  1323.31        500.000       0.371530E-004
  1320.80        500.000       0.351185E-004
  1318.30        500.000       0.332350E-004
  1315.79        500.000       0.314886E-004
  1313.28        500.000       0.298447E-004
  1310.78        500.000       0.283156E-004
  1308.27        500.000       0.268986E-004
  1305.76        500.000       0.255457E-004
  1303.26        500.000       0.243061E-004
  1300.75        500.000       0.322364E-004
  1298.25        500.000       0.312229E-004
  1295.74        500.000       0.208235E-005
  1293.23        500.000       0.199663E-004
  1290.73        500.000       0.190186E-004
  1288.22        500.000       0.181282E-004
  1285.71        500.000       0.172924E-004
  1283.21        500.000       0.164700E-004
  1280.70        500.000       0.157352E-004
  1278.20        500.000       0.149949E-004
  1275.69        500.000       0.143047E-004
  1273.18        500.000       0.136562E-004
  1270.68        500.000       0.130192E-004
  1268.17        500.000       0.124186E-004
  1265.66        500.000       0.118479E-004
  1263.16        500.000       0.113009E-004
  1260.65        500.000       0.107786E-004
  1258.15        500.000       0.102823E-004
  1255.64        500.000       0.981518E-005
  1253.13        500.000       0.935795E-005
  1250.63        500.000       0.892214E-005
  1248.12        500.000       0.851962E-005
  1245.61        500.000       0.812460E-005
  1243.11        500.000       0.776099E-005
  1240.60        500.000       0.738895E-005
  1238.10        500.000       0.705724E-005
  1235.59        500.000       0.113357E-004
  1233.08        500.000       0.110364E-004
  1230.58        500.000       0.918587E-005
  1228.07        500.000       0.931791E-005
  1225.56        500.000       0.809691E-005
  1223.06        500.000       0.766286E-005
  1220.55        500.000       0.729818E-005
  1218.05        500.000       0.648169E-005
  1215.54        500.000                 NaN
  1213.03        500.000       0.358905E-004
  1210.53        500.000       0.399876E-004
  1208.02        500.000       0.187851E-004
  1205.51        500.000       0.116057E-004
  1203.01        500.000       0.733134E-005
  1200.50        500.000       0.534253E-005
  1197.99        500.000       0.444460E-005
  1195.49        500.000       0.240190E-005
  1192.98        500.000       0.247164E-005
  1190.48        500.000       0.215643E-005
  1187.97        500.000       0.252560E-005
  1185.46        500.000       0.633695E-005
  1182.96        500.000       0.633840E-005
  1180.45        500.000       0.634094E-005
  1177.94        500.000       0.634258E-005
  1175.44        500.000       0.634639E-005
  1172.93        500.000       0.634779E-005
  1170.43        500.000       0.635156E-005
  1167.92        500.000       0.635328E-005
  1165.41        500.000       0.638137E-005
  1162.91        500.000       0.635820E-005
  1160.40        500.000       0.636092E-005
  1157.89        500.000       0.636176E-005
  1155.39        500.000       0.636111E-005
  1152.88        500.000       0.635667E-005
  1150.38        500.000       0.633612E-005
  1147.87        500.000       0.631566E-005
  1145.36        500.000       0.629545E-005
  1142.86        500.000       0.627792E-005
  1140.35        500.000       0.625721E-005
  1137.84        500.000       0.635008E-005
  1135.34        500.000       0.621540E-005
  1132.83        500.000       0.619997E-005
  1130.33        500.000       0.617937E-005
  1127.82        500.000       0.615854E-005
  1125.31        500.000       0.614036E-005
  1122.81        500.000       0.612159E-005
  1120.30        500.000       0.610335E-005
  1117.79        500.000       0.608558E-005
  1115.29        500.000       0.607130E-005
  1112.78        500.000       0.606956E-005
  1110.28        500.000       0.605382E-005
  1107.77        500.000       0.603827E-005
  1105.26        500.000       0.602281E-005
  1102.76        500.000       0.600781E-005
  1100.25        500.000       0.599301E-005
  1097.74        500.000       0.597840E-005
  1095.24        500.000       0.605397E-005
  1092.73        500.000       0.594994E-005
  1090.23        500.000       0.593574E-005
  1087.72        500.000       0.592232E-005
  1085.21        500.000       0.590904E-005
  1082.71        500.000       0.589582E-005
  1080.20        500.000       0.588296E-005
  1077.69        500.000       0.586985E-005
  1075.19        500.000       0.585752E-005
  1072.68        500.000       0.584531E-005
  1070.18        500.000       0.583328E-005
  1067.67        500.000       0.582152E-005
  1065.16        500.000       0.580988E-005
  1062.66        500.000       0.575484E-005
  1060.15        500.000       0.578622E-005
  1057.64        500.000       0.577592E-005
  1055.14        500.000       0.583020E-005
  1052.63        500.000       0.575597E-005
  1050.13        500.000       0.574555E-005
  1047.62        500.000       0.573558E-005
  1045.11        500.000       0.572562E-005
  1042.61        500.000       0.571557E-005
  1040.10        500.000       0.567885E-005
  1037.59        500.000       0.568536E-005
  1035.09        500.000       0.567199E-005
  1032.58        500.000       0.565104E-005
  1030.08        500.000       0.564857E-005
  1027.57        500.000       0.563375E-005
  1025.06        500.000       0.562502E-005
  1022.56        500.000       0.561701E-005
  1020.05        500.000       0.560897E-005
  1017.54        500.000       0.560107E-005
  1015.04        500.000       0.559340E-005
  1012.53        500.000       0.558581E-005
  1010.03        500.000       0.557840E-005
  1007.52        500.000       0.557093E-005
  1005.01        500.000       0.556418E-005
  1002.51        500.000       0.555678E-005
  1000.00        500.000       0.554986E-005
