|6.6.6
Archiving\03_Data\DfracLP/QFM/WD94/WD94_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000       0.301967E-003
  1345.86        500.000       0.137944E-002
  1343.36        500.000       0.128533E-002
  1340.85        500.000       0.119996E-002
  1338.35        500.000       0.112060E-002
  1335.84        500.000       0.104868E-002
  1333.33        500.000       0.982968E-003
  1330.83        500.000       0.923494E-003
  1328.32        500.000       0.867982E-003
  1325.81        500.000       0.818434E-003
  1323.31        500.000       0.771783E-003
  1320.80        500.000       0.729167E-003
  1318.30        500.000       0.689775E-003
  1315.79        500.000       0.653250E-003
  1313.28        500.000       0.618892E-003
  1310.78        500.000       0.587004E-003
  1308.27        500.000       0.557383E-003
  1305.76        500.000       0.529125E-003
  1303.26        500.000       0.503310E-003
  1300.75        500.000       0.666837E-003
  1298.25        500.000       0.644694E-003
  1295.74        500.000       0.430816E-004
  1293.23        500.000       0.412933E-003
  1290.73        500.000       0.393232E-003
  1288.22        500.000       0.374693E-003
  1285.71        500.000       0.357321E-003
  1283.21        500.000       0.340203E-003
  1280.70        500.000       0.324943E-003
  1278.20        500.000       0.309573E-003
  1275.69        500.000       0.295255E-003
  1273.18        500.000       0.281775E-003
  1270.68        500.000       0.268521E-003
  1268.17        500.000       0.256100E-003
  1265.66        500.000       0.244297E-003
  1263.16        500.000       0.232950E-003
  1260.65        500.000       0.222124E-003
  1258.15        500.000       0.211837E-003
  1255.64        500.000       0.202175E-003
  1253.13        500.000       0.192715E-003
  1250.63        500.000       0.183652E-003
  1248.12        500.000       0.175342E-003
  1245.61        500.000       0.167199E-003
  1243.11        500.000       0.159670E-003
  1240.60        500.000       0.151985E-003
  1238.10        500.000       0.145131E-003
  1235.59        500.000       0.233169E-003
  1233.08        500.000       0.226783E-003
  1230.58        500.000       0.189009E-003
  1228.07        500.000       0.192056E-003
  1225.56        500.000       0.166392E-003
  1223.06        500.000       0.157290E-003
  1220.55        500.000       0.150157E-003
  1218.05        500.000       0.133558E-003
  1215.54        500.000                 NaN
  1213.03        500.000       0.740003E-003
  1210.53        500.000       0.824404E-003
  1208.02        500.000       0.387887E-003
  1205.51        500.000       0.239972E-003
  1203.01        500.000       0.151287E-003
  1200.50        500.000       0.110106E-003
  1197.99        500.000       0.920580E-004
  1195.49        500.000       0.495728E-004
  1192.98        500.000       0.511046E-004
  1190.48        500.000       0.445347E-004
  1187.97        500.000       0.521684E-004
  1185.46        500.000       0.131598E-003
  1182.96        500.000       0.131604E-003
  1180.45        500.000       0.131645E-003
  1177.94        500.000       0.131651E-003
  1175.44        500.000       0.131711E-003
  1172.93        500.000       0.131717E-003
  1170.43        500.000       0.131781E-003
  1167.92        500.000       0.131785E-003
  1165.41        500.000       0.132320E-003
  1162.91        500.000       0.131853E-003
  1160.40        500.000       0.131886E-003
  1157.89        500.000       0.131889E-003
  1155.39        500.000       0.131857E-003
  1152.88        500.000       0.131708E-003
  1150.38        500.000       0.131219E-003
  1147.87        500.000       0.130729E-003
  1145.36        500.000       0.130248E-003
  1142.86        500.000       0.129836E-003
  1140.35        500.000       0.129341E-003
  1137.84        500.000       0.130894E-003
  1135.34        500.000       0.128343E-003
  1132.83        500.000       0.127981E-003
  1130.33        500.000       0.127486E-003
  1127.82        500.000       0.126984E-003
  1125.31        500.000       0.126559E-003
  1122.81        500.000       0.126100E-003
  1120.30        500.000       0.125664E-003
  1117.79        500.000       0.125238E-003
  1115.29        500.000       0.124903E-003
  1112.78        500.000       0.124789E-003
  1110.28        500.000       0.124407E-003
  1107.77        500.000       0.124029E-003
  1105.26        500.000       0.123653E-003
  1102.76        500.000       0.123287E-003
  1100.25        500.000       0.122926E-003
  1097.74        500.000       0.122570E-003
  1095.24        500.000       0.123848E-003
  1092.73        500.000       0.121874E-003
  1090.23        500.000       0.121528E-003
  1087.72        500.000       0.121198E-003
  1085.21        500.000       0.120872E-003
  1082.71        500.000       0.120548E-003
  1080.20        500.000       0.120231E-003
  1077.69        500.000       0.119910E-003
  1075.19        500.000       0.119606E-003
  1072.68        500.000       0.119304E-003
  1070.18        500.000       0.119007E-003
  1067.67        500.000       0.118716E-003
  1065.16        500.000       0.118428E-003
  1062.66        500.000       0.117220E-003
  1060.15        500.000       0.117847E-003
  1057.64        500.000       0.117588E-003
  1055.14        500.000       0.118486E-003
  1052.63        500.000       0.117102E-003
  1050.13        500.000       0.116846E-003
  1047.62        500.000       0.116601E-003
  1045.11        500.000       0.116354E-003
  1042.61        500.000       0.116104E-003
  1040.10        500.000       0.115313E-003
  1037.59        500.000       0.115399E-003
  1035.09        500.000       0.115082E-003
  1032.58        500.000       0.114613E-003
  1030.08        500.000       0.114518E-003
  1027.57        500.000       0.114174E-003
  1025.06        500.000       0.113954E-003
  1022.56        500.000       0.113749E-003
  1020.05        500.000       0.113544E-003
  1017.54        500.000       0.113342E-003
  1015.04        500.000       0.113146E-003
  1012.53        500.000       0.112951E-003
  1010.03        500.000       0.112761E-003
  1007.52        500.000       0.112569E-003
  1005.01        500.000       0.112393E-003
  1002.51        500.000       0.112204E-003
  1000.00        500.000       0.112025E-003
