|6.6.6
Archiving\03_Data\frac/QFM_m2/KHA22/KHA22_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1538.85        2500.00        99.2011                 NaN            NaN  0.587758E-001            NaN            NaN  0.740123                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.2116                 NaN            NaN  0.574057E-001            NaN            NaN  0.731003                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.2213                 NaN            NaN  0.565153E-001            NaN            NaN  0.722200                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.2296                 NaN            NaN  0.546799E-001            NaN            NaN  0.715759                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.2392                 NaN            NaN  0.514158E-001            NaN            NaN  0.709359                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.2485                 NaN            NaN  0.510390E-001            NaN            NaN  0.700445                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.2565                 NaN            NaN  0.483056E-001            NaN            NaN  0.695165                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        98.3346                 NaN            NaN  0.515083E-001            NaN            NaN   1.61388                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.5014                 NaN            NaN  0.856320E-001            NaN            NaN  0.412922                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.2881                 NaN            NaN  0.395822E-001            NaN            NaN  0.672304                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.2938                 NaN            NaN  0.265218E-001            NaN            NaN  0.679653                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.3032                 NaN            NaN  0.449565E-001            NaN            NaN  0.651868                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.2476                 NaN            NaN  0.371111E-001            NaN            NaN  0.715274                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.3766                 NaN            NaN  0.267696E-001            NaN            NaN  0.596670                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.2407                 NaN            NaN            NaN            NaN            NaN  0.303236       0.456044                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.1832                 NaN            NaN            NaN            NaN            NaN  0.116445       0.700353                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.1822                 NaN            NaN            NaN            NaN            NaN            NaN  0.817814                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.1887                 NaN            NaN  0.716272E-002            NaN            NaN            NaN  0.804147                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.1884                 NaN            NaN            NaN            NaN            NaN            NaN  0.811641                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.1928                 NaN            NaN            NaN            NaN            NaN            NaN  0.807221                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.1947                 NaN            NaN  0.510683E-005            NaN            NaN            NaN  0.805333                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.1950                 NaN            NaN            NaN            NaN            NaN            NaN  0.805023                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.1949                 NaN            NaN  0.106915E-005            NaN            NaN            NaN  0.805141                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.1959                 NaN            NaN            NaN            NaN            NaN            NaN  0.804131                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.1942                 NaN            NaN            NaN            NaN            NaN            NaN  0.805795                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.1915                 NaN            NaN            NaN            NaN            NaN            NaN  0.808507                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.1843                 NaN            NaN            NaN            NaN            NaN            NaN  0.815731                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        99.1761                 NaN            NaN            NaN            NaN            NaN            NaN  0.823851                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        99.1646                 NaN            NaN            NaN            NaN            NaN            NaN  0.830225       0.513116E-002            NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.8050                 NaN            NaN            NaN            NaN            NaN            NaN  0.762562       0.432454                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.8218                 NaN            NaN            NaN            NaN            NaN            NaN  0.755324       0.422860                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.8366                 NaN            NaN            NaN            NaN            NaN            NaN  0.416583       0.746791                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.8511                 NaN            NaN            NaN            NaN            NaN            NaN  0.738166       0.410709                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.8669                 NaN            NaN            NaN            NaN            NaN            NaN  0.406397       0.726675                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.8808                 NaN            NaN            NaN            NaN            NaN            NaN  0.400379       0.718782                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.8966                 NaN            NaN            NaN            NaN            NaN            NaN  0.708566       0.394796                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.9105                 NaN            NaN            NaN            NaN            NaN            NaN  0.389895       0.699600                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.9231                 NaN            NaN            NaN            NaN            NaN            NaN  0.384575       0.692357                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.9361                 NaN            NaN            NaN            NaN            NaN            NaN  0.379801       0.684061                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.9493                 NaN            NaN            NaN            NaN            NaN            NaN  0.375068       0.675681                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.9601                 NaN            NaN            NaN            NaN            NaN            NaN  0.370783       0.669091                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.9737                 NaN            NaN            NaN            NaN            NaN            NaN  0.364248       0.662029                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.9857                 NaN            NaN            NaN            NaN            NaN            NaN  0.654188       0.360076                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.9960                 NaN            NaN            NaN            NaN            NaN            NaN  0.356040       0.648001                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        99.0068                 NaN            NaN            NaN            NaN            NaN            NaN  0.642044       0.351114                 NaN            NaN            NaN            NaN            NaN
  1423.56        2500.00        98.6882                 NaN            NaN            NaN            NaN            NaN            NaN  0.636812       0.495924       0.179104                 NaN            NaN            NaN            NaN
  1421.05        2500.00        97.5523                 NaN            NaN            NaN            NaN            NaN            NaN  0.624044        1.01336       0.810330                 NaN            NaN            NaN            NaN
  1418.55        2500.00        97.6220                 NaN            NaN  0.139901E-001            NaN            NaN            NaN  0.610321       0.964279       0.789427                 NaN            NaN            NaN            NaN
  1416.04        2500.00        97.6536                 NaN            NaN  0.253864                 NaN            NaN            NaN  0.676201       0.590447       0.825899                 NaN            NaN            NaN            NaN
  1413.53        2500.00        97.7144                 NaN            NaN  0.263073                 NaN            NaN            NaN  0.550833       0.664685       0.807009                 NaN            NaN            NaN            NaN
  1411.03        2500.00        97.7838                 NaN            NaN  0.259668                 NaN            NaN            NaN  0.526553       0.646589       0.783430                 NaN            NaN            NaN            NaN
  1408.52        2500.00        97.8444                 NaN            NaN  0.256688                 NaN            NaN            NaN  0.630987       0.505142       0.762804                 NaN            NaN            NaN            NaN
  1406.02        2500.00        97.9018                 NaN            NaN  0.254187                 NaN            NaN            NaN  0.485363       0.615666       0.743013                 NaN            NaN            NaN            NaN
  1403.51        2500.00        97.9595                 NaN            NaN  0.251124                 NaN            NaN            NaN  0.465053       0.601137       0.723182                 NaN            NaN            NaN            NaN
  1401.00        2500.00        98.0127                 NaN            NaN  0.248572                 NaN            NaN            NaN  0.446610       0.587163       0.704939                 NaN            NaN            NaN            NaN
  1398.50        2500.00        98.0664                 NaN            NaN  0.246292                 NaN            NaN            NaN  0.574137       0.426629       0.686559                 NaN            NaN            NaN            NaN
  1395.99        2500.00        98.1158                 NaN            NaN  0.242481                 NaN            NaN            NaN  0.560247       0.412219       0.669283                 NaN            NaN            NaN            NaN
  1393.48        2500.00        98.1622                 NaN            NaN  0.240485                 NaN            NaN            NaN  0.549296       0.394848       0.653211                 NaN            NaN            NaN            NaN
  1390.98        2500.00        98.2067                 NaN            NaN  0.238148                 NaN            NaN            NaN  0.379964       0.537399       0.637793                 NaN            NaN            NaN            NaN
  1388.47        2500.00        98.2460                 NaN            NaN  0.236402                 NaN            NaN            NaN  0.527357       0.365680       0.624602                 NaN            NaN            NaN            NaN
  1385.96        2500.00        98.3002                 NaN            NaN  0.231350                 NaN            NaN            NaN  0.350663       0.513421       0.604391                 NaN            NaN            NaN            NaN
  1383.46        2500.00        98.3362                 NaN            NaN  0.230075                 NaN            NaN            NaN  0.337152       0.504095       0.592518                 NaN            NaN            NaN            NaN
  1380.95        2500.00        98.3752                 NaN            NaN  0.227641                 NaN            NaN            NaN  0.493316       0.325013       0.578833                 NaN            NaN            NaN            NaN
  1378.45        2500.00        98.4134                 NaN            NaN  0.224463                 NaN            NaN            NaN  0.312769       0.484172       0.565199                 NaN            NaN            NaN            NaN
  1375.94        2500.00        98.4500                 NaN            NaN  0.222110                 NaN            NaN            NaN  0.301046       0.474643       0.552223                 NaN            NaN            NaN            NaN
  1373.43        2500.00        98.4858                 NaN            NaN  0.219471                 NaN            NaN            NaN  0.289626       0.465564       0.539589                 NaN            NaN            NaN            NaN
  1370.93        2500.00        98.5180                 NaN            NaN  0.216930                 NaN            NaN            NaN  0.457811       0.279180       0.528082                 NaN            NaN            NaN            NaN
  1368.42        2500.00        98.5533                 NaN            NaN  0.213877                 NaN            NaN            NaN  0.270383       0.447112       0.515331                 NaN            NaN            NaN            NaN
  1365.91        2500.00        98.5850                 NaN            NaN  0.211081                 NaN            NaN            NaN  0.439126       0.260788       0.504025                 NaN            NaN            NaN            NaN
  1363.41        2500.00        98.6156                 NaN            NaN  0.208183                 NaN            NaN            NaN  0.430630       0.252495       0.493091                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.6466                 NaN            NaN  0.205920                 NaN            NaN            NaN  0.242993       0.422456       0.481994                 NaN            NaN            NaN            NaN
  1358.40        2500.00        98.6750                 NaN            NaN  0.202207                 NaN            NaN            NaN  0.414942       0.236319       0.471483                 NaN            NaN            NaN            NaN
  1355.89        2500.00        98.7033                 NaN            NaN  0.199289                 NaN            NaN            NaN  0.406945       0.229260       0.461197                 NaN            NaN            NaN            NaN
  1353.38        2500.00        98.7300                 NaN            NaN  0.196212                 NaN            NaN            NaN  0.400398       0.221998       0.451439                 NaN            NaN            NaN            NaN
  1350.88        2500.00        98.7473                 NaN            NaN  0.194693                 NaN            NaN            NaN  0.395660       0.216994       0.445386                 NaN            NaN            NaN            NaN
  1348.37        2500.00        98.7890                 NaN            NaN  0.187762                 NaN            NaN            NaN  0.211396       0.382603       0.429230                 NaN            NaN            NaN            NaN
  1345.86        2500.00        98.7981                 NaN            NaN  0.191192                 NaN            NaN            NaN  0.379802       0.202294       0.428644                 NaN            NaN            NaN            NaN
  1343.36        2500.00        98.8454                 NaN            NaN  0.178856                 NaN            NaN            NaN  0.365052       0.203108       0.407573                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.8501                 NaN            NaN  0.179277                 NaN            NaN            NaN  0.364136       0.199392       0.407091                 NaN            NaN            NaN            NaN
  1338.35        2500.00        98.8783                 NaN            NaN  0.175696                 NaN            NaN            NaN  0.358250       0.191578       0.396141                 NaN            NaN            NaN            NaN
  1335.84        2500.00        98.8984                 NaN            NaN  0.172584                 NaN            NaN            NaN  0.350770       0.189312       0.388925                 NaN            NaN            NaN            NaN
  1333.33        2500.00        98.9170                 NaN            NaN  0.170185                 NaN            NaN            NaN  0.183490       0.346571       0.382761                 NaN            NaN            NaN            NaN
  1330.83        2500.00        98.9427                 NaN            NaN  0.161982                 NaN            NaN            NaN  0.187985       0.336265       0.371097                 NaN            NaN            NaN            NaN
  1328.32        2500.00        98.9568                 NaN            NaN  0.162783                 NaN            NaN            NaN  0.334611       0.178836       0.366938                 NaN            NaN            NaN            NaN
  1325.81        2500.00        98.9803                 NaN            NaN  0.155228                 NaN            NaN            NaN  0.323978       0.183415       0.357099                 NaN            NaN            NaN            NaN
  1323.31        2500.00        98.9975                 NaN            NaN  0.153193                 NaN            NaN            NaN  0.178765       0.319542       0.351015                 NaN            NaN            NaN            NaN
  1320.80        2500.00        99.0155                 NaN            NaN  0.148980                 NaN            NaN            NaN  0.313027       0.178501       0.343997                 NaN            NaN            NaN            NaN
  1318.30        2500.00        99.0333                 NaN            NaN  0.145093                 NaN            NaN            NaN  0.307019       0.177408       0.337136                 NaN            NaN            NaN            NaN
  1315.79        2500.00        99.0499                 NaN            NaN  0.140777                 NaN            NaN            NaN  0.300976       0.177765       0.330611                 NaN            NaN            NaN            NaN
  1313.28        2500.00        93.0699                 NaN            NaN  0.561348                 NaN            NaN            NaN  0.992359       0.327032        1.07040        3.97899                 NaN            NaN            NaN
  1310.78        2500.00        70.4367                 NaN            NaN   2.13321                 NaN            NaN            NaN   3.73908       0.818434        3.87981        18.9928                 NaN            NaN            NaN
  1308.27        2500.00        75.1019                 NaN            NaN   1.82127                 NaN            NaN            NaN   3.37436       0.498146        3.30185        15.9025                 NaN            NaN            NaN
  1305.76        2500.00        78.5566                 NaN            NaN   1.60546                 NaN            NaN            NaN   3.13374       0.203887        2.87112        13.6292                 NaN            NaN            NaN
  1303.26        2500.00        81.1697                 NaN            NaN   1.43575                 NaN            NaN            NaN   2.92904                 NaN   2.54694        11.9185                 NaN            NaN            NaN
  1300.75        2500.00        83.3770                 NaN            NaN   1.22915                 NaN            NaN            NaN   2.70394                 NaN   2.26054        10.4294                 NaN            NaN            NaN
  1298.25        2500.00        84.9737                 NaN            NaN   1.10434                 NaN            NaN            NaN   2.48383                 NaN   2.06380        9.37435                 NaN            NaN            NaN
  1295.74        2500.00        86.3851                 NaN            NaN  0.997965                 NaN            NaN            NaN   2.28880                 NaN   1.88469        8.44344                 NaN            NaN            NaN
  1293.23        2500.00        79.0069                 NaN            NaN   1.41958                 NaN            NaN            NaN   3.25968                 NaN   2.87138        13.0597       0.382798                 NaN            NaN
  1290.73        2500.00        76.3544                 NaN            NaN   1.59653                 NaN            NaN            NaN   3.54326                 NaN   3.21493        14.7196       0.571281                 NaN            NaN
  1288.22        2500.00        79.2644                 NaN            NaN   1.44541                 NaN            NaN            NaN   3.08078                 NaN   2.81877        12.8944       0.496213                 NaN            NaN
  1285.71        2500.00        76.1949                 NaN            NaN  0.948329                 NaN  0.997967                 NaN   3.90248                 NaN   3.08703        14.8693                 NaN            NaN            NaN
  1283.21        2500.00        79.5061                 NaN            NaN  0.870440                 NaN  0.873970                 NaN   3.24971                 NaN   2.62961        12.8702                 NaN            NaN            NaN
  1280.70        2500.00        79.7302                 NaN            NaN  0.815305                 NaN  0.868470                 NaN   3.21693                 NaN   2.56011        12.8090                 NaN            NaN            NaN
  1278.20        2500.00        81.7228                 NaN            NaN  0.703176                 NaN  0.795946                 NaN   2.88048                 NaN   2.27645        11.6211                 NaN            NaN            NaN
  1275.69        2500.00        82.4332                 NaN            NaN  0.893063                 NaN  0.713606                 NaN   2.63198                 NaN   2.20879        11.1193                 NaN            NaN            NaN
  1273.18        2500.00        84.8595                 NaN            NaN  0.596644                 NaN  0.669520                 NaN   2.34344                 NaN   1.84134        9.68955                 NaN            NaN            NaN
  1270.68        2500.00        83.8341                 NaN            NaN  0.669580                 NaN  0.715961                 NaN   2.57374                 NaN   2.02405        10.1826                 NaN            NaN            NaN
  1268.17        2500.00        89.3554                 NaN            NaN  0.461580                 NaN  0.455642                 NaN   1.58255                 NaN   1.29141        6.85343                 NaN            NaN            NaN
  1265.66        2500.00        91.0905                 NaN            NaN  0.384572       0.392929E-004  0.395823                 NaN   1.60334                 NaN   1.07574        5.44994                 NaN            NaN            NaN
  1263.16        2500.00        92.7270                 NaN            NaN  0.365416                 NaN  0.289021                 NaN   1.19883                 NaN  0.856324        4.56342                 NaN            NaN            NaN
  1260.65        2500.00        92.2968                 NaN            NaN  0.286110                 NaN  0.362707                 NaN   1.35749                 NaN  0.919472        4.77742                 NaN            NaN            NaN
  1258.15        2500.00        93.5325                 NaN            NaN  0.215492                 NaN  0.355086                 NaN   1.28625                 NaN  0.821852        3.78887                 NaN            NaN            NaN
  1255.64        2500.00        93.1883                 NaN            NaN  0.250105                 NaN  0.293017                 NaN   1.15289                 NaN  0.723165        4.39256                 NaN            NaN            NaN
  1253.13        2500.00       0.687574E-005            NaN            NaN   3.11935                 NaN   2.55704                 NaN   10.1252        7.24686        10.4418        47.3231                 NaN   15.1594        4.02728     
  1250.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1248.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1243.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1240.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
