|6.6.6
Archiving\03_Data\frac/QFM_m2/KHA22/KHA22_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1538.85        2500.00        99.0713                 NaN            NaN  0.705545E-001            NaN            NaN  0.858144                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.0830                 NaN            NaN  0.689558E-001            NaN            NaN  0.848049                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.0937                 NaN            NaN  0.679478E-001            NaN            NaN  0.838356                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.1030                 NaN            NaN  0.657696E-001            NaN            NaN  0.831245                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.1136                 NaN            NaN  0.619235E-001            NaN            NaN  0.824437                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.1239                 NaN            NaN  0.615132E-001            NaN            NaN  0.814620                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.1329                 NaN            NaN  0.582759E-001            NaN            NaN  0.808820                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        98.0611                 NaN            NaN  0.621511E-001            NaN            NaN   1.87674                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.4150                 NaN            NaN  0.103608                 NaN            NaN  0.481397                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.1679                 NaN            NaN  0.479193E-001            NaN            NaN  0.784140                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.1748                 NaN            NaN  0.321329E-001            NaN            NaN  0.793081                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.1844                 NaN            NaN  0.545194E-001            NaN            NaN  0.761120                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1194                 NaN            NaN  0.450425E-001            NaN            NaN  0.835562                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.2700                 NaN            NaN  0.325186E-001            NaN            NaN  0.697491                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.1148                 NaN            NaN            NaN            NaN            NaN  0.354642       0.530573                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.0484                 NaN            NaN            NaN            NaN            NaN  0.136271       0.815298                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.0472                 NaN            NaN            NaN            NaN            NaN            NaN  0.952758                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.0537                 NaN            NaN  0.873220E-002            NaN            NaN            NaN  0.937608                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.0529                 NaN            NaN            NaN            NaN            NaN            NaN  0.947074                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.0576                 NaN            NaN            NaN            NaN            NaN            NaN  0.942404                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.0590                 NaN            NaN  0.625121E-005            NaN            NaN            NaN  0.940944                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.0587                 NaN            NaN            NaN            NaN            NaN            NaN  0.941343                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.0579                 NaN            NaN  0.131226E-005            NaN            NaN            NaN  0.942082                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.0583                 NaN            NaN            NaN            NaN            NaN            NaN  0.941696                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.0558                 NaN            NaN            NaN            NaN            NaN            NaN  0.944186                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.0518                 NaN            NaN            NaN            NaN            NaN            NaN  0.948168                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.0426                 NaN            NaN            NaN            NaN            NaN            NaN  0.957415                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        99.0324                 NaN            NaN            NaN            NaN            NaN            NaN  0.967620                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        99.0182                 NaN            NaN            NaN            NaN            NaN            NaN  0.975834       0.598690E-002            NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.6014                 NaN            NaN            NaN            NaN            NaN            NaN  0.890002       0.508614                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.6200                 NaN            NaN            NaN            NaN            NaN            NaN  0.882203       0.497819                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.6360                 NaN            NaN            NaN            NaN            NaN            NaN  0.490952       0.873018                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.6518                 NaN            NaN            NaN            NaN            NaN            NaN  0.863673       0.484544                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.6690                 NaN            NaN            NaN            NaN            NaN            NaN  0.479985       0.850990                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.6838                 NaN            NaN            NaN            NaN            NaN            NaN  0.473503       0.842670                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.7013                 NaN            NaN            NaN            NaN            NaN            NaN  0.831357       0.467331                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.7164                 NaN            NaN            NaN            NaN            NaN            NaN  0.462065       0.821528                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.7300                 NaN            NaN            NaN            NaN            NaN            NaN  0.456244       0.813764                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.7441                 NaN            NaN            NaN            NaN            NaN            NaN  0.451112       0.804742                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.7584                 NaN            NaN            NaN            NaN            NaN            NaN  0.445957       0.795641                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.7699                 NaN            NaN            NaN            NaN            NaN            NaN  0.441408       0.788688                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.7849                 NaN            NaN            NaN            NaN            NaN            NaN  0.434085       0.781057                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.7980                 NaN            NaN            NaN            NaN            NaN            NaN  0.772423       0.429552                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.8087                 NaN            NaN            NaN            NaN            NaN            NaN  0.425294       0.765965                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.8204                 NaN            NaN            NaN            NaN            NaN            NaN  0.759676       0.419904                 NaN            NaN            NaN            NaN            NaN
  1423.56        2500.00        98.4768                 NaN            NaN            NaN            NaN            NaN            NaN  0.754116       0.593707       0.175393                 NaN            NaN            NaN            NaN
  1421.05        2500.00        97.2531                 NaN            NaN            NaN            NaN            NaN            NaN  0.739333        1.21408       0.793446                 NaN            NaN            NaN            NaN
  1418.55        2500.00        97.3272                 NaN            NaN  0.177597E-001            NaN            NaN            NaN  0.724182        1.15725       0.773661                 NaN            NaN            NaN            NaN
  1416.04        2500.00        97.3526                 NaN            NaN  0.323268                 NaN            NaN            NaN  0.803809       0.710050       0.810292                 NaN            NaN            NaN            NaN
  1413.53        2500.00        97.4154                 NaN            NaN  0.336203                 NaN            NaN            NaN  0.663976       0.791727       0.792724                 NaN            NaN            NaN            NaN
  1411.03        2500.00        97.4892                 NaN            NaN  0.332828                 NaN            NaN            NaN  0.635931       0.771481       0.770529                 NaN            NaN            NaN            NaN
  1408.52        2500.00        97.5531                 NaN            NaN  0.330087                 NaN            NaN            NaN  0.754256       0.611345       0.751186                 NaN            NaN            NaN            NaN
  1406.02        2500.00        97.6133                 NaN            NaN  0.327976                 NaN            NaN            NaN  0.588741       0.737375       0.732625                 NaN            NaN            NaN            NaN
  1403.51        2500.00        97.6744                 NaN            NaN  0.325073                 NaN            NaN            NaN  0.565264       0.721318       0.713988                 NaN            NaN            NaN            NaN
  1401.00        2500.00        97.7304                 NaN            NaN  0.322830                 NaN            NaN            NaN  0.544020       0.705912       0.696878                 NaN            NaN            NaN            NaN
  1398.50        2500.00        97.7874                 NaN            NaN  0.320831                 NaN            NaN            NaN  0.691470       0.520693       0.679595                 NaN            NaN            NaN            NaN
  1395.99        2500.00        97.8393                 NaN            NaN  0.316976                 NaN            NaN            NaN  0.676109       0.504225       0.663364                 NaN            NaN            NaN            NaN
  1393.48        2500.00        97.8881                 NaN            NaN  0.315398                 NaN            NaN            NaN  0.664222       0.484031       0.648290                 NaN            NaN            NaN            NaN
  1390.98        2500.00        97.9348                 NaN            NaN  0.313470                 NaN            NaN            NaN  0.466797       0.651133       0.633832                 NaN            NaN            NaN            NaN
  1388.47        2500.00        97.9758                 NaN            NaN  0.312159                 NaN            NaN            NaN  0.640301       0.450171       0.621557                 NaN            NaN            NaN            NaN
  1385.96        2500.00        98.0342                 NaN            NaN  0.306409                 NaN            NaN            NaN  0.432661       0.624448       0.602266                 NaN            NaN            NaN            NaN
  1383.46        2500.00        98.0719                 NaN            NaN  0.305647                 NaN            NaN            NaN  0.416877       0.614301       0.591232                 NaN            NaN            NaN            NaN
  1380.95        2500.00        98.1131                 NaN            NaN  0.303486                 NaN            NaN            NaN  0.602292       0.402734       0.578365                 NaN            NaN            NaN            NaN
  1378.45        2500.00        98.1535                 NaN            NaN  0.300202                 NaN            NaN            NaN  0.388392       0.592344       0.565516                 NaN            NaN            NaN            NaN
  1375.94        2500.00        98.1922                 NaN            NaN  0.298029                 NaN            NaN            NaN  0.374635       0.581797       0.553294                 NaN            NaN            NaN            NaN
  1373.43        2500.00        98.2303                 NaN            NaN  0.295392                 NaN            NaN            NaN  0.361178       0.571775       0.541382                 NaN            NaN            NaN            NaN
  1370.93        2500.00        98.2641                 NaN            NaN  0.293007                 NaN            NaN            NaN  0.563433       0.348935       0.530570                 NaN            NaN            NaN            NaN
  1368.42        2500.00        98.3018                 NaN            NaN  0.289753                 NaN            NaN            NaN  0.338635       0.551306       0.518483                 NaN            NaN            NaN            NaN
  1365.91        2500.00        98.3355                 NaN            NaN  0.286868                 NaN            NaN            NaN  0.542529       0.327292       0.507814                 NaN            NaN            NaN            NaN
  1363.41        2500.00        98.3680                 NaN            NaN  0.283826                 NaN            NaN            NaN  0.533104       0.317587       0.497492                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.4013                 NaN            NaN  0.281557                 NaN            NaN            NaN  0.306232       0.523910       0.486978                 NaN            NaN            NaN            NaN
  1358.40        2500.00        98.4314                 NaN            NaN  0.277421                 NaN            NaN            NaN  0.515677       0.298479       0.477024                 NaN            NaN            NaN            NaN
  1355.89        2500.00        98.4616                 NaN            NaN  0.274263                 NaN            NaN            NaN  0.506715       0.290146       0.467272                 NaN            NaN            NaN            NaN
  1353.38        2500.00        98.4900                 NaN            NaN  0.270912                 NaN            NaN            NaN  0.499523       0.281537       0.458027                 NaN            NaN            NaN            NaN
  1350.88        2500.00        98.5072                 NaN            NaN  0.269728                 NaN            NaN            NaN  0.494733       0.275864       0.452517                 NaN            NaN            NaN            NaN
  1348.37        2500.00        98.5540                 NaN            NaN  0.260844                 NaN            NaN            NaN  0.269205       0.479199       0.436725                 NaN            NaN            NaN            NaN
  1345.86        2500.00        98.5626                 NaN            NaN  0.266025                 NaN            NaN            NaN  0.476583       0.258045       0.436735                 NaN            NaN            NaN            NaN
  1343.36        2500.00        98.6154                 NaN            NaN  0.249975                 NaN            NaN            NaN  0.459017       0.259728       0.415856                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.6183                 NaN            NaN  0.251376                 NaN            NaN            NaN  0.458853       0.255551       0.415932                 NaN            NaN            NaN            NaN
  1338.35        2500.00        98.6494                 NaN            NaN  0.247110                 NaN            NaN            NaN  0.452207       0.245958       0.405313                 NaN            NaN            NaN            NaN
  1335.84        2500.00        98.6710                 NaN            NaN  0.243422                 NaN            NaN            NaN  0.443563       0.243544       0.398484                 NaN            NaN            NaN            NaN
  1333.33        2500.00        98.6910                 NaN            NaN  0.240709                 NaN            NaN            NaN  0.236501       0.439116       0.392714                 NaN            NaN            NaN            NaN
  1330.83        2500.00        98.7192                 NaN            NaN  0.229845                 NaN            NaN            NaN  0.242788       0.426884       0.381275                 NaN            NaN            NaN            NaN
  1328.32        2500.00        98.7336                 NaN            NaN  0.231715                 NaN            NaN            NaN  0.425685       0.231429       0.377521                 NaN            NaN            NaN            NaN
  1325.81        2500.00        98.7598                 NaN            NaN  0.221567                 NaN            NaN            NaN  0.412862       0.237823       0.367907                 NaN            NaN            NaN            NaN
  1323.31        2500.00        98.7784                 NaN            NaN  0.219276                 NaN            NaN            NaN  0.232239       0.407993       0.362133                 NaN            NaN            NaN            NaN
  1320.80        2500.00        98.7980                 NaN            NaN  0.213898                 NaN            NaN            NaN  0.400411       0.232340       0.355379                 NaN            NaN            NaN            NaN
  1318.30        2500.00        98.8175                 NaN            NaN  0.208901                 NaN            NaN            NaN  0.393467       0.231345       0.348765                 NaN            NaN            NaN            NaN
  1315.79        2500.00        98.8355                 NaN            NaN  0.203290                 NaN            NaN            NaN  0.386458       0.232266       0.342478                 NaN            NaN            NaN            NaN
  1313.28        2500.00        92.5603                 NaN            NaN  0.810854                 NaN            NaN            NaN   1.27212       0.426590        1.10583        3.82435                 NaN            NaN            NaN
  1310.78        2500.00        69.2071                 NaN            NaN   3.06224                 NaN            NaN            NaN   4.73789        1.05520        3.94994        17.9877                 NaN            NaN            NaN
  1308.27        2500.00        73.9949                 NaN            NaN   2.63809                 NaN            NaN            NaN   4.29209       0.644474        3.36327        15.0672                 NaN            NaN            NaN
  1305.76        2500.00        77.5600                 NaN            NaN   2.34152                 NaN            NaN            NaN   3.99678       0.264300        2.92467        12.9127                 NaN            NaN            NaN
  1303.26        2500.00        80.2686                 NaN            NaN   2.10565                 NaN            NaN            NaN   3.74428                 NaN   2.59372        11.2877                 NaN            NaN            NaN
  1300.75        2500.00        82.5557                 NaN            NaN   1.81142                 NaN            NaN            NaN   3.46056                 NaN   2.30093        9.87134                 NaN            NaN            NaN
  1298.25        2500.00        84.2191                 NaN            NaN   1.63432                 NaN            NaN            NaN   3.18166                 NaN   2.09923        8.86569                 NaN            NaN            NaN
  1295.74        2500.00        85.6908                 NaN            NaN   1.48220                 NaN            NaN            NaN   2.93278                 NaN   1.91566        7.97858                 NaN            NaN            NaN
  1293.23        2500.00        77.9294                 NaN            NaN   2.10519                 NaN            NaN            NaN   4.14360                 NaN   2.90019        12.2598       0.661845                 NaN            NaN
  1290.73        2500.00        75.1337                 NaN            NaN   2.37324                 NaN            NaN            NaN   4.48631                 NaN   3.23980        13.7815       0.985511                 NaN            NaN
  1288.22        2500.00        78.1376                 NaN            NaN   2.16135                 NaN            NaN            NaN   3.90386                 NaN   2.84651        12.0928       0.857833                 NaN            NaN
  1285.71        2500.00        74.9265                 NaN            NaN   1.42099                 NaN   1.68662                 NaN   4.93403                 NaN   3.11351        13.9184                 NaN            NaN            NaN
  1283.21        2500.00        78.3559                 NaN            NaN   1.30989                 NaN   1.48273                 NaN   4.10820                 NaN   2.66146        12.0818                 NaN            NaN            NaN
  1280.70        2500.00        78.5946                 NaN            NaN   1.23158                 NaN   1.47741                 NaN   4.07057                 NaN   2.59504        12.0308                 NaN            NaN            NaN
  1278.20        2500.00        80.6799                 NaN            NaN   1.06554                 NaN   1.35940                 NaN   3.64591                 NaN   2.31359        10.9356                 NaN            NaN            NaN
  1275.69        2500.00        81.3680                 NaN            NaN   1.35943                 NaN   1.22143                 NaN   3.33125                 NaN   2.24868        10.4712                 NaN            NaN            NaN
  1273.18        2500.00        83.9389                 NaN            NaN  0.910314                 NaN   1.15030                 NaN   2.97041                 NaN   1.88100        9.14906                 NaN            NaN            NaN
  1270.68        2500.00        82.7944                 NaN            NaN   1.03400                 NaN   1.23200                 NaN   3.26094                 NaN   2.06902        9.60966                 NaN            NaN            NaN
  1268.17        2500.00        88.6440                 NaN            NaN  0.717137                 NaN  0.788722                 NaN   2.01602                 NaN   1.32775        6.50638                 NaN            NaN            NaN
  1265.66        2500.00        90.3838                 NaN            NaN  0.598785       0.603273E-004  0.687538                 NaN   2.03901                 NaN   1.10835        5.18249                 NaN            NaN            NaN
  1263.16        2500.00        92.1595                 NaN            NaN  0.566495                 NaN  0.504235                 NaN   1.53139                 NaN  0.884993        4.35339                 NaN            NaN            NaN
  1260.65        2500.00        91.6741                 NaN            NaN  0.444188                 NaN  0.633911                 NaN   1.73378                 NaN  0.951273        4.56273                 NaN            NaN            NaN
  1258.15        2500.00        92.9180                 NaN            NaN  0.334879                 NaN  0.621815                 NaN   1.64702                 NaN  0.852319        3.62595                 NaN            NaN            NaN
  1255.64        2500.00        92.6522                 NaN            NaN  0.390607                 NaN  0.515054                 NaN   1.47826                 NaN  0.751520        4.21235                 NaN            NaN            NaN
  1253.13        2500.00       0.646446E-005            NaN            NaN   4.63498                 NaN   4.34266                 NaN   12.0415        8.85057        10.2647        42.8668                 NaN   13.5303        3.46845     
  1250.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1248.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1243.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1240.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
