|6.6.6
Archiving\03_Data\frac/QFM_m1/TIS/TIS_1.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1025.06        2500.00                 NaN            NaN            NaN   6.02258                 NaN            NaN   8.22049                 NaN            NaN   8.66621        43.8053        1.52094        31.7644     
  1022.56        2500.00                 NaN            NaN            NaN   6.03595                 NaN            NaN   8.20304                 NaN            NaN   8.66794        43.8018        1.52150        31.7698     
  1020.05        2500.00                 NaN            NaN            NaN   6.04843                 NaN            NaN   8.18716                 NaN            NaN   8.66979        43.7977        1.52195        31.7750     
  1017.54        2500.00                 NaN            NaN            NaN   6.06093                 NaN            NaN   8.17120                 NaN            NaN   8.67164        43.7937        1.52241        31.7802     
  1015.04        2500.00                 NaN            NaN            NaN   6.06954                 NaN            NaN   8.16234                 NaN            NaN   8.67408        43.7872        1.52234        31.7845     
  1012.53        2500.00                 NaN            NaN            NaN   6.68033                 NaN            NaN  0.130156E-004   6.86644                 NaN   8.51890        44.4508        1.62311        31.8604     
  1010.03        2500.00                 NaN            NaN            NaN   6.66631                 NaN            NaN  0.155514E-004   6.89032                 NaN   8.51866        44.4462        1.62155        31.8570     
  1007.52        2500.00                 NaN            NaN            NaN   6.68520                 NaN            NaN  0.174054E-004   6.86872                 NaN   8.52590        44.4306        1.62197        31.8675     
  1005.01        2500.00                 NaN            NaN            NaN   6.68828                 NaN            NaN  0.130158E-004   6.85950                 NaN   8.52274        44.4406        1.62282        31.8660     
  1002.51        2500.00                 NaN            NaN            NaN   6.69094                 NaN            NaN  0.185418E-004   6.85705                 NaN   8.52449        44.4369        1.62273        31.8678     
  1000.00        2500.00                 NaN            NaN            NaN   6.69345                 NaN            NaN  0.154644E-004   6.85306                 NaN   8.52615        44.4345        1.62340        31.8694     
