|6.6.6
Archiving\03_Data\Dfrac/QFM/YM20/YM20_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1689.22        2500.00       0.774900E-005
  1686.72        2500.00       0.768444E-005
  1684.21        2500.00       0.765180E-005
  1681.70        2500.00       0.756622E-005
  1679.20        2500.00       0.753040E-005
  1676.69        2500.00       0.747452E-005
  1674.19        2500.00       0.739770E-005
  1671.68        2500.00       0.738711E-005
  1669.17        2500.00       0.729058E-005
  1666.67        2500.00       0.726896E-005
  1664.16        2500.00       0.720386E-005
  1661.65        2500.00       0.714496E-005
  1659.15        2500.00       0.710297E-005
  1656.64        2500.00       0.745379E-005
  1654.14        2500.00       0.655060E-005
  1651.63        2500.00       0.693231E-005
  1649.12        2500.00       0.575116E-005
  1646.62        2500.00       0.150610E-005
  1644.11        2500.00                 NaN
  1641.60        2500.00                 NaN
  1639.10        2500.00                 NaN
  1636.59        2500.00                 NaN
  1634.09        2500.00                 NaN
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00       0.295110E-004
  1370.93        2500.00       0.547928E-004
  1368.42        2500.00       0.505468E-004
  1365.91        2500.00       0.467489E-004
  1363.41        2500.00       0.433033E-004
  1360.90        2500.00       0.401936E-004
  1358.40        2500.00       0.373762E-004
  1355.89        2500.00       0.348148E-004
  1353.38        2500.00       0.325068E-004
  1350.88        2500.00       0.303917E-004
  1348.37        2500.00       0.284505E-004
  1345.86        2500.00       0.266623E-004
  1343.36        2500.00       0.250519E-004
  1340.85        2500.00       0.235503E-004
  1338.35        2500.00       0.221747E-004
  1335.84        2500.00       0.209088E-004
  1333.33        2500.00       0.197062E-004
  1330.83        2500.00       0.185990E-004
  1328.32        2500.00       0.175962E-004
  1325.81        2500.00       0.166383E-004
  1323.31        2500.00       0.157595E-004
  1320.80        2500.00       0.149223E-004
  1318.30        2500.00       0.141440E-004
  1315.79        2500.00       0.134180E-004
  1313.28        2500.00       0.127325E-004
  1310.78        2500.00       0.120941E-004
  1308.27        2500.00       0.114938E-004
  1305.76        2500.00       0.109098E-004
  1303.26        2500.00       0.103824E-004
  1300.75        2500.00       0.986147E-005
  1298.25        2500.00       0.938672E-005
  1295.74        2500.00       0.892993E-005
  1293.23        2500.00       0.850706E-005
  1290.73        2500.00       0.324387E-004
  1288.22        2500.00       0.277729E-004
  1285.71        2500.00       0.206278E-004
  1283.21        2500.00       0.222224E-004
  1280.70        2500.00       0.419493E-005
  1278.20        2500.00       0.990595E-005
  1275.69        2500.00       0.642382E-005
  1273.18        2500.00       0.945546E-005
  1270.68        2500.00       0.370906E-005
  1268.17        2500.00       0.857486E-005
  1265.66        2500.00       0.494512E-005
  1263.16        2500.00       0.464618E-005
  1260.65        2500.00       0.417803E-005
  1258.15        2500.00       0.391559E-005
  1255.64        2500.00       0.344979E-005
  1253.13        2500.00       0.394168E-005
  1250.63        2500.00       0.222689E-005
  1248.12        2500.00       0.283338E-005
  1245.61        2500.00       0.326120E-006
  1243.11        2500.00       0.512486E-005
  1240.60        2500.00                 NaN
  1238.10        2500.00       0.958587E-005
  1235.59        2500.00       0.108236E-004
  1233.08        2500.00       0.135513E-010
  1230.58        2500.00                 NaN
  1228.07        2500.00       0.587508E-005
  1225.56        2500.00       0.672822E-005
  1223.06        2500.00       0.272165E-005
  1220.55        2500.00       0.270343E-005
  1218.05        2500.00       0.269666E-005
  1215.54        2500.00       0.268842E-005
  1213.03        2500.00       0.267755E-005
  1210.53        2500.00       0.270305E-005
  1208.02        2500.00       0.266103E-005
  1205.51        2500.00       0.266035E-005
  1203.01        2500.00       0.264495E-005
  1200.50        2500.00       0.266667E-005
  1197.99        2500.00       0.264558E-005
  1195.49        2500.00       0.262261E-005
  1192.98        2500.00       0.261294E-005
  1190.48        2500.00       0.260493E-005
  1187.97        2500.00       0.259219E-005
  1185.46        2500.00       0.259279E-005
  1182.96        2500.00       0.258602E-005
  1180.45        2500.00       0.257581E-005
  1177.94        2500.00       0.256606E-005
  1175.44        2500.00       0.256013E-005
  1172.93        2500.00       0.257198E-005
  1170.43        2500.00       0.254553E-005
  1167.92        2500.00       0.254440E-005
  1165.41        2500.00       0.254632E-005
  1162.91        2500.00       0.254630E-005
  1160.40        2500.00       0.254629E-005
  1157.89        2500.00       0.254629E-005
  1155.39        2500.00       0.251379E-005
  1152.88        2500.00       0.251379E-005
  1150.38        2500.00       0.251379E-005
  1147.87        2500.00       0.251379E-005
  1145.36        2500.00       0.248247E-005
  1142.86        2500.00       0.248247E-005
  1140.35        2500.00       0.248247E-005
  1137.84        2500.00       0.248247E-005
  1135.34        2500.00       0.245659E-005
  1132.83        2500.00       0.245659E-005
  1130.33        2500.00       0.244394E-005
  1127.82        2500.00       0.245901E-005
  1125.31        2500.00       0.243626E-005
  1122.81        2500.00       0.242588E-005
  1120.30        2500.00       0.242170E-005
  1117.79        2500.00       0.240992E-005
  1115.29        2500.00       0.239212E-005
  1112.78        2500.00       0.237620E-005
  1110.28        2500.00       0.235811E-005
  1107.77        2500.00       0.233996E-005
  1105.26        2500.00       0.232199E-005
  1102.76        2500.00       0.230465E-005
  1100.25        2500.00       0.228735E-005
  1097.74        2500.00       0.226929E-005
  1095.24        2500.00       0.225151E-005
  1092.73        2500.00       0.223390E-005
  1090.23        2500.00       0.221803E-005
  1087.72        2500.00       0.220156E-005
  1085.21        2500.00       0.218319E-005
  1082.71        2500.00       0.216683E-005
  1080.20        2500.00       0.214936E-005
  1077.69        2500.00       0.213285E-005
  1075.19        2500.00       0.211631E-005
  1072.68        2500.00       0.209974E-005
  1070.18        2500.00       0.208336E-005
  1067.67        2500.00       0.206700E-005
  1065.16        2500.00       0.205061E-005
  1062.66        2500.00       0.203440E-005
  1060.15        2500.00       0.201828E-005
  1057.64        2500.00       0.200359E-005
  1055.14        2500.00       0.199017E-005
  1052.63        2500.00       0.197672E-005
  1050.13        2500.00       0.196038E-005
  1047.62        2500.00       0.192473E-005
  1045.11        2500.00       0.192104E-005
  1042.61        2500.00       0.188994E-005
  1040.10        2500.00       0.187246E-005
  1037.59        2500.00       0.186356E-005
  1035.09        2500.00       0.183734E-005
  1032.58        2500.00       0.181970E-005
  1030.08        2500.00       0.180190E-005
  1027.57        2500.00       0.178405E-005
  1025.06        2500.00       0.176610E-005
  1022.56        2500.00       0.174784E-005
  1020.05        2500.00       0.172993E-005
  1017.54        2500.00       0.171171E-005
  1015.04        2500.00       0.169388E-005
  1012.53        2500.00       0.167562E-005
  1010.03        2500.00       0.165607E-005
  1007.52        2500.00       0.163767E-005
  1005.01        2500.00       0.162029E-005
  1002.51        2500.00       0.160230E-005
  1000.00        2500.00       0.158419E-005
