|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m0.5/WD94/WD94_1.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm            hed           
  1020.81        500.000                 NaN            NaN            NaN   5.25676                 NaN   5.55354                 NaN            NaN   7.55602        41.3165        39.4961       0.821115                 NaN
  1019.32        500.000                 NaN            NaN            NaN   5.25782                 NaN   5.55103                 NaN            NaN   7.55621        41.3174        39.4963       0.821233                 NaN
  1017.83        500.000                 NaN            NaN            NaN   5.26096                 NaN   5.54744                 NaN            NaN   7.55742        41.3149        39.4980       0.821263                 NaN
  1016.35        500.000                 NaN            NaN            NaN   5.26653                 NaN   5.54400                 NaN            NaN   7.56166        41.3042        39.5025       0.821072                 NaN
  1014.86        500.000                 NaN            NaN            NaN   5.26961                 NaN   5.54046                 NaN            NaN   7.56297        41.3017        39.5042       0.821112                 NaN
  1013.37        500.000                 NaN            NaN            NaN   5.27270                 NaN   5.53701                 NaN            NaN   7.56419        41.2991        39.5059       0.821133                 NaN
  1011.89        500.000                 NaN            NaN            NaN   5.27539                 NaN   5.53042                 NaN            NaN   7.56221        41.3052        39.5054       0.821467                 NaN
  1010.40        500.000                 NaN            NaN            NaN   5.27837                 NaN   5.52715                 NaN            NaN   7.56347        41.3025        39.5070       0.821475                 NaN
  1008.92        500.000                 NaN            NaN            NaN   5.28176                 NaN   5.52687                 NaN            NaN   7.56789        41.2913        39.5109       0.821191                 NaN
  1007.43        500.000                 NaN            NaN            NaN   5.28425                 NaN   5.52077                 NaN            NaN   7.56603        41.2971        39.5104       0.821484                 NaN
  1005.94        500.000                 NaN            NaN            NaN   5.28715                 NaN   5.51765                 NaN            NaN   7.56733        41.2943        39.5121       0.821485                 NaN
  1004.46        500.000                 NaN            NaN            NaN   5.29002                 NaN   5.51457                 NaN            NaN   7.56863        41.2915        39.5138       0.821483                 NaN
  1002.97        500.000                 NaN            NaN            NaN   5.29288                 NaN   5.51143                 NaN            NaN   7.56979        41.2891        39.5153       0.821484                 NaN
  1001.49        500.000                 NaN            NaN            NaN   5.29641                 NaN   5.51074                 NaN            NaN   7.57428        41.2780        39.5193       0.821250                 NaN
  1000.00        500.000                 NaN            NaN            NaN   5.29850                 NaN   5.50558                 NaN            NaN   7.57257        41.2831        39.5188       0.821465                 NaN
