|6.6.6
Archiving\03_Data\eqfrac/QFM/KHA22/KHA22_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        Sp(TH)         Sp(TH)         Sp(TH)         ne             lc             ilm           
  1030.53        2500.00                 NaN            NaN            NaN   21.5592                 NaN   3.19390        54.7271        3.48294        4.50475                 NaN   11.0074                 NaN   1.52472     
  1029.08        2500.00                 NaN            NaN            NaN   21.6003                 NaN   3.19289        54.6985        3.47061        4.51571                 NaN   10.9956                 NaN   1.52636     
  1027.63        2500.00                 NaN            NaN            NaN   21.6420                 NaN   3.18774        54.6700        3.45411        4.52876                 NaN   10.9870                 NaN   1.53035     
  1026.17        2500.00                 NaN            NaN            NaN   21.7043                 NaN   3.17311        54.6347        3.42987        4.54876                 NaN   10.9733                 NaN   1.53592     
  1024.72        2500.00                 NaN            NaN            NaN   21.7671                 NaN   3.15857        54.5990        3.40550        4.56885                 NaN   10.9595                 NaN   1.54145     
  1023.26        2500.00                 NaN            NaN            NaN   21.8305                 NaN   3.14411        54.5629        3.38103        4.58902                 NaN   10.9456                 NaN   1.54693     
  1021.81        2500.00                 NaN            NaN            NaN   21.8944                 NaN   3.12975        54.5263        3.35644        4.60927                 NaN   10.9314                 NaN   1.55235     
  1020.36        2500.00                 NaN            NaN            NaN   21.9589                 NaN   3.11546        54.4894        3.33172        4.62962                 NaN   10.9171                 NaN   1.55773     
  1018.90        2500.00                 NaN            NaN            NaN   22.0240                 NaN   3.10128        54.4521        3.30689        4.65004                 NaN   10.9027                 NaN   1.56305     
  1017.45        2500.00                 NaN            NaN            NaN   22.0896                 NaN   3.08720        54.4143        3.28195        4.67055                 NaN   10.8881                 NaN   1.56831     
  1015.99        2500.00                 NaN            NaN            NaN   22.1559                 NaN   3.07321        54.3761        3.25688        4.69115                 NaN   10.8733                 NaN   1.57352     
  1014.54        2500.00                 NaN            NaN            NaN   22.2228                 NaN   3.05931        54.3374        3.23167        4.71184                 NaN   10.8584                 NaN   1.57867     
  1013.09        2500.00                 NaN            NaN            NaN   22.2904                 NaN   3.04546        54.2982        3.20627        4.73266                 NaN   10.8432                 NaN   1.58378     
  1011.63        2500.00                 NaN            NaN            NaN   22.3582                 NaN   3.03197        54.2587        3.18099        4.75342                 NaN   10.8280                 NaN   1.58874     
  1010.18        2500.00                 NaN            NaN            NaN   22.4269                 NaN   3.01845        54.2187        3.15543        4.77436                 NaN   10.8125                 NaN   1.59369     
  1008.72        2500.00                 NaN            NaN            NaN   22.6746                 NaN   2.90239        54.1129        3.03391        4.86483                 NaN   10.7827                 NaN   1.62871     
  1007.27        2500.00                 NaN            NaN            NaN   22.7466                 NaN   2.88771        54.0715        3.00727        4.88711                 NaN   10.7659                 NaN   1.63381     
  1005.82        2500.00                 NaN            NaN            NaN   22.8232                 NaN   2.87160        54.0275        2.97823        4.91048                 NaN   10.7495                 NaN   1.63948     
  1004.36        2500.00                 NaN            NaN            NaN   22.9023                 NaN   2.85524        53.9821        2.94862        4.93438                 NaN   10.7323                 NaN   1.64504     
  1002.91        2500.00                 NaN            NaN            NaN   22.9806                 NaN   2.83894        53.9369        2.91889        4.95822                 NaN   10.7156                 NaN   1.65076     
  1001.45        2500.00                 NaN            NaN            NaN   23.0634                 NaN   2.82135        53.8897        2.88762        4.98328                 NaN   10.6980                 NaN   1.65668     
  1000.00        2500.00                 NaN            NaN            NaN   23.1477                 NaN   2.80342        53.8417        2.85577        5.00884                 NaN   10.6800                 NaN   1.66263     
