|6.6.6
Archiving\03_Data\eqfracLP/QFM/TAY13/TAY13_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1426.93        500.000                 NaN
  1425.55        500.000                 NaN
  1424.17        500.000                 NaN
  1422.79        500.000                 NaN
  1421.40        500.000                 NaN
  1420.02        500.000                 NaN
  1418.64        500.000                 NaN
  1417.26        500.000                 NaN
  1415.88        500.000                 NaN
  1414.50        500.000                 NaN
  1413.11        500.000                 NaN
  1411.73        500.000                 NaN
  1410.35        500.000                 NaN
  1408.97        500.000                 NaN
  1407.59        500.000                 NaN
  1406.21        500.000                 NaN
  1404.82        500.000                 NaN
  1403.44        500.000                 NaN
  1402.06        500.000                 NaN
  1400.68        500.000                 NaN
  1399.30        500.000                 NaN
  1397.92        500.000                 NaN
  1396.53        500.000                 NaN
  1395.15        500.000                 NaN
  1393.77        500.000                 NaN
  1392.39        500.000                 NaN
  1391.01        500.000                 NaN
  1389.63        500.000                 NaN
  1388.24        500.000                 NaN
  1386.86        500.000                 NaN
  1385.48        500.000                 NaN
  1384.10        500.000                 NaN
  1382.72        500.000                 NaN
  1381.34        500.000                 NaN
  1379.95        500.000                 NaN
  1378.57        500.000                 NaN
  1377.19        500.000                 NaN
  1375.81        500.000                 NaN
  1374.43        500.000                 NaN
  1373.05        500.000                 NaN
  1371.66        500.000                 NaN
  1370.28        500.000                 NaN
  1368.90        500.000                 NaN
  1367.52        500.000                 NaN
  1366.14        500.000                 NaN
  1364.76        500.000                 NaN
  1363.38        500.000                 NaN
  1361.99        500.000                 NaN
  1360.61        500.000                 NaN
  1359.23        500.000                 NaN
  1357.85        500.000                 NaN
  1356.47        500.000                 NaN
  1355.09        500.000                 NaN
  1353.70        500.000                 NaN
  1352.32        500.000                 NaN
  1350.94        500.000                 NaN
  1349.56        500.000                 NaN
  1348.18        500.000                 NaN
  1346.80        500.000                 NaN
  1345.41        500.000                 NaN
  1344.03        500.000                 NaN
  1342.65        500.000                 NaN
  1341.27        500.000                 NaN
  1339.89        500.000                 NaN
  1338.51        500.000                 NaN
  1337.12        500.000                 NaN
  1335.74        500.000                 NaN
  1334.36        500.000                 NaN
  1332.98        500.000                 NaN
  1331.60        500.000                 NaN
  1330.22        500.000                 NaN
  1328.83        500.000                 NaN
  1327.45        500.000                 NaN
  1326.07        500.000                 NaN
  1324.69        500.000                 NaN
  1323.31        500.000                 NaN
  1321.93        500.000                 NaN
  1320.54        500.000                 NaN
  1319.16        500.000                 NaN
  1317.78        500.000                 NaN
  1316.40        500.000                 NaN
  1315.02        500.000                 NaN
  1313.64        500.000                 NaN
  1312.25        500.000                 NaN
  1310.87        500.000                 NaN
  1309.49        500.000                 NaN
  1308.11        500.000                 NaN
  1306.73        500.000                 NaN
  1305.35        500.000                 NaN
  1303.96        500.000                 NaN
  1302.58        500.000                 NaN
  1301.20        500.000                 NaN
  1299.82        500.000                 NaN
  1298.44        500.000                 NaN
  1297.06        500.000                 NaN
  1295.67        500.000                 NaN
  1294.29        500.000                 NaN
  1292.91        500.000                 NaN
  1291.53        500.000                 NaN
  1290.15        500.000                 NaN
  1288.77        500.000                 NaN
  1287.38        500.000                 NaN
  1286.00        500.000                 NaN
  1284.62        500.000                 NaN
  1283.24        500.000                 NaN
  1281.86        500.000                 NaN
  1280.48        500.000                 NaN
  1279.09        500.000                 NaN
  1277.71        500.000                 NaN
  1276.33        500.000                 NaN
  1274.95        500.000                 NaN
  1273.57        500.000                 NaN
  1272.19        500.000       0.276567E-003
  1270.80        500.000       0.101555E-002
  1269.42        500.000       0.772099E-003
  1268.04        500.000       0.610302E-003
  1266.66        500.000       0.496709E-003
  1265.28        500.000       0.413960E-003
  1263.90        500.000       0.351769E-003
  1262.51        500.000       0.304009E-003
  1261.13        500.000       0.266392E-003
  1259.75        500.000       0.236206E-003
  1258.37        500.000       0.211537E-003
  1256.99        500.000       0.190949E-003
  1255.61        500.000       0.173921E-003
  1254.22        500.000       0.159129E-003
  1252.84        500.000       0.146449E-003
  1251.46        500.000       0.135771E-003
  1250.08        500.000       0.126178E-003
  1248.70        500.000       0.117856E-003
  1247.32        500.000       0.110460E-003
  1245.93        500.000       0.103460E-003
  1244.55        500.000       0.125902E-006
  1243.17        500.000       0.909400E-005
  1241.79        500.000       0.283362E-004
  1240.41        500.000       0.520982E-004
  1239.03        500.000       0.877371E-004
  1237.64        500.000       0.958353E-004
  1236.26        500.000       0.525521E-004
  1234.88        500.000       0.504219E-004
  1233.50        500.000       0.947359E-004
  1232.12        500.000       0.508220E-004
  1230.74        500.000       0.442139E-004
  1229.35        500.000       0.449495E-004
  1227.97        500.000       0.466405E-004
  1226.59        500.000                 NaN
  1225.21        500.000       0.865153E-004
  1223.83        500.000       0.452536E-004
  1222.45        500.000       0.270093E-004
  1221.06        500.000       0.499215E-004
  1219.68        500.000       0.744846E-004
  1218.30        500.000       0.184676E-004
  1216.92        500.000                 NaN
  1215.54        500.000       0.166608E-004
  1214.16        500.000       0.600870E-004
  1212.77        500.000                 NaN
  1211.39        500.000       0.295256E-004
  1210.01        500.000       0.159041E-004
  1208.63        500.000                 NaN
  1207.25        500.000       0.242926E-004
  1205.87        500.000       0.127219E-004
  1204.48        500.000       0.217488E-004
  1203.10        500.000                 NaN
  1201.72        500.000       0.166486E-003
  1200.34        500.000                 NaN
  1198.96        500.000       0.150894E-008
  1197.58        500.000       0.145161E-003
  1196.19        500.000       0.570871E-004
  1194.81        500.000       0.483966E-004
  1193.43        500.000       0.434322E-004
  1192.05        500.000       0.383462E-004
  1190.67        500.000       0.373206E-004
  1189.29        500.000       0.432611E-004
  1187.90        500.000       0.368920E-004
  1186.52        500.000       0.237369E-003
  1185.14        500.000       0.232075E-004
  1183.76        500.000       0.231557E-004
  1182.38        500.000       0.232408E-004
  1181.00        500.000       0.231965E-004
  1179.62        500.000       0.230080E-004
  1178.23        500.000       0.231073E-004
  1176.85        500.000       0.232827E-004
  1175.47        500.000       0.232715E-004
  1174.09        500.000       0.228169E-004
  1172.71        500.000       0.227609E-004
  1171.33        500.000       0.227116E-004
  1169.94        500.000       0.226764E-004
  1168.56        500.000       0.226149E-004
  1167.18        500.000       0.225663E-004
  1165.80        500.000       0.225445E-004
  1164.42        500.000       0.225167E-004
  1163.04        500.000       0.224303E-004
  1161.65        500.000       0.223953E-004
  1160.27        500.000       0.224054E-004
  1158.89        500.000       0.223412E-004
  1157.51        500.000       0.224237E-004
  1156.13        500.000       0.223794E-004
  1154.75        500.000       0.221732E-004
  1153.36        500.000       0.222919E-004
  1151.98        500.000       0.222483E-004
  1150.60        500.000       0.222050E-004
  1149.22        500.000       0.221618E-004
  1147.84        500.000       0.221193E-004
  1146.46        500.000       0.220294E-004
  1145.07        500.000       0.219907E-004
  1143.69        500.000       0.219527E-004
  1142.31        500.000       0.219150E-004
  1140.93        500.000       0.218766E-004
  1139.55        500.000       0.218392E-004
  1138.17        500.000       0.218012E-004
  1136.78        500.000       0.217641E-004
  1135.40        500.000       0.217267E-004
  1134.02        500.000       0.216895E-004
  1132.64        500.000       0.216526E-004
  1131.26        500.000       0.216161E-004
  1129.88        500.000       0.215786E-004
  1128.49        500.000       0.215337E-004
  1127.11        500.000       0.214897E-004
  1125.73        500.000       0.214461E-004
  1124.35        500.000       0.214026E-004
  1122.97        500.000       0.213599E-004
  1121.59        500.000       0.213156E-004
  1120.20        500.000       0.212731E-004
  1118.82        500.000       0.212312E-004
  1117.44        500.000       0.211936E-004
  1116.06        500.000       0.211520E-004
  1114.68        500.000       0.211111E-004
  1113.30        500.000       0.210710E-004
  1111.91        500.000       0.210317E-004
  1110.53        500.000       0.209916E-004
  1109.15        500.000       0.209542E-004
  1107.77        500.000       0.209140E-004
  1106.39        500.000       0.208943E-004
  1105.01        500.000       0.208140E-004
  1103.62        500.000       0.208163E-004
  1102.24        500.000       0.207776E-004
  1100.86        500.000       0.207391E-004
  1099.48        500.000       0.207010E-004
  1098.10        500.000       0.206630E-004
  1096.72        500.000       0.206253E-004
  1095.33        500.000       0.205878E-004
  1093.95        500.000       0.205506E-004
  1092.57        500.000       0.205029E-004
  1091.19        500.000       0.204770E-004
  1089.81        500.000       0.204407E-004
  1088.43        500.000       0.204045E-004
  1087.04        500.000       0.203516E-004
  1085.66        500.000       0.203328E-004
  1084.28        500.000       0.203186E-004
  1082.90        500.000       0.202028E-004
  1081.52        500.000       0.202048E-004
  1080.14        500.000       0.202069E-004
  1078.75        500.000       0.201595E-004
  1077.37        500.000       0.200644E-004
  1075.99        500.000       0.200665E-004
  1074.61        500.000       0.200682E-004
  1073.23        500.000       0.200702E-004
  1071.85        500.000       0.200722E-004
  1070.46        500.000       0.198621E-004
  1069.08        500.000       0.198673E-004
  1067.70        500.000       0.196184E-004
  1066.32        500.000       0.195913E-004
  1064.94        500.000       0.195650E-004
  1063.56        500.000       0.195393E-004
  1062.17        500.000       0.195143E-004
  1060.79        500.000       0.194900E-004
  1059.41        500.000       0.194663E-004
  1058.03        500.000       0.194899E-004
  1056.65        500.000       0.194557E-004
  1055.27        500.000       0.185909E-004
  1053.88        500.000       0.185589E-004
  1052.50        500.000       0.185284E-004
  1051.12        500.000       0.185002E-004
  1049.74        500.000       0.184694E-004
  1048.36        500.000       0.184410E-004
  1046.98        500.000       0.184134E-004
  1045.59        500.000       0.183866E-004
  1044.21        500.000       0.183605E-004
  1042.83        500.000       0.183351E-004
  1041.45        500.000       0.196988E-004
  1040.07        500.000       0.182865E-004
  1038.69        500.000       0.182312E-004
  1037.30        500.000       0.181651E-004
  1035.92        500.000       0.180994E-004
  1034.54        500.000       0.180343E-004
  1033.16        500.000       0.179696E-004
  1031.78        500.000       0.179055E-004
  1030.40        500.000       0.178345E-004
  1029.01        500.000       0.177525E-004
  1027.63        500.000       0.176709E-004
  1026.25        500.000       0.175897E-004
  1024.87        500.000       0.175087E-004
  1023.49        500.000       0.174284E-004
  1022.11        500.000       0.173481E-004
  1020.72        500.000       0.172683E-004
  1019.34        500.000       0.171887E-004
  1017.96        500.000       0.171097E-004
  1016.58        500.000       0.170329E-004
  1015.20        500.000       0.169545E-004
  1013.82        500.000       0.168763E-004
  1012.43        500.000       0.167985E-004
  1011.05        500.000       0.167209E-004
  1009.67        500.000       0.166430E-004
  1008.29        500.000       0.165661E-004
  1006.91        500.000       0.164877E-004
  1005.53        500.000       0.164122E-004
  1004.14        500.000       0.163392E-004
  1002.76        500.000       0.162613E-004
  1001.38        500.000       0.161862E-004
  1000.00        500.000       0.161082E-004
