|6.6.6
Archiving\03_Data\frac/QFM_m3/NWA1068/NWA1068_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1451.13        2500.00        98.7358                 NaN            NaN  0.104326E-002  0.804085E-001  0.977120       0.205661                 NaN            NaN            NaN            NaN
  1448.62        2500.00        98.7495                 NaN            NaN  0.949521E-003  0.774868E-001  0.210391       0.961662                 NaN            NaN            NaN            NaN
  1446.12        2500.00        98.7625                 NaN            NaN  0.855284E-003  0.744855E-001  0.214878       0.947305                 NaN            NaN            NaN            NaN
  1443.61        2500.00        98.7753                 NaN            NaN  0.760682E-003  0.716444E-001  0.933943       0.218362                 NaN            NaN            NaN            NaN
  1441.10        2500.00        98.7877                 NaN            NaN  0.665310E-003  0.688486E-001  0.921697       0.221121                 NaN            NaN            NaN            NaN
  1438.60        2500.00        98.7996                 NaN            NaN  0.574120E-003  0.660808E-001  0.908352       0.225436                 NaN            NaN            NaN            NaN
  1436.09        2500.00        98.8121                 NaN            NaN  0.500139E-003  0.633005E-001  0.229908       0.894211                 NaN            NaN            NaN            NaN
  1433.58        2500.00        98.8199                 NaN            NaN  0.416144E-003  0.608318E-001  0.885835       0.233003                 NaN            NaN            NaN            NaN
  1431.08        2500.00        98.8329                 NaN            NaN  0.337644E-003  0.582111E-001  0.872647       0.235856                 NaN            NaN            NaN            NaN
  1428.57        2500.00        98.8421                 NaN            NaN  0.260236E-003  0.557058E-001  0.863249       0.238704                 NaN            NaN            NaN            NaN
  1426.07        2500.00        98.8515                 NaN            NaN  0.183560E-003  0.532714E-001  0.241225       0.853868                 NaN            NaN            NaN            NaN
  1423.56        2500.00        98.8579                 NaN            NaN  0.978372E-004  0.503786E-001  0.848355       0.243245                 NaN            NaN            NaN            NaN
  1421.05        2500.00        98.8724                 NaN            NaN  0.429265E-004  0.485669E-001  0.832691       0.246329                 NaN            NaN            NaN            NaN
  1418.55        2500.00        98.8757                 NaN            NaN  0.145849E-003  0.461335E-001  0.828211       0.249780                 NaN            NaN            NaN            NaN
  1416.04        2500.00        98.8856                 NaN            NaN            NaN  0.438591E-001  0.251297       0.819201                 NaN            NaN            NaN            NaN
  1413.53        2500.00        98.8932                 NaN            NaN            NaN  0.410305E-001  0.811540       0.254250                 NaN            NaN            NaN            NaN
  1411.03        2500.00        98.9001                 NaN            NaN            NaN  0.388826E-001  0.804661       0.256372                 NaN            NaN            NaN            NaN
  1408.52        2500.00        98.9059                 NaN            NaN  0.440700E-005  0.365197E-001  0.798228       0.259394                 NaN            NaN            NaN            NaN
  1406.02        2500.00        98.6915                 NaN            NaN            NaN  0.916920E-001  0.257863       0.827299       0.131619                 NaN            NaN            NaN
  1403.51        2500.00        97.3939                 NaN            NaN            NaN  0.439674        1.06151       0.177472       0.927408                 NaN            NaN            NaN
  1401.00        2500.00        97.4049                 NaN            NaN            NaN  0.445853        1.03448       0.190354       0.924387                 NaN            NaN            NaN
  1398.50        2500.00        97.4658                 NaN            NaN            NaN  0.439470       0.165550        1.02590       0.903232                 NaN            NaN            NaN
  1395.99        2500.00        97.5614                 NaN            NaN            NaN  0.434367       0.131337        1.00335       0.869556                 NaN            NaN            NaN
  1393.48        2500.00        97.6010                 NaN            NaN            NaN  0.431760       0.999417       0.111554       0.856302                 NaN            NaN            NaN
  1390.98        2500.00        97.6517                 NaN            NaN            NaN  0.428034       0.993250       0.889162E-001  0.838099                 NaN            NaN            NaN
  1388.47        2500.00        97.7020                 NaN            NaN            NaN  0.425989       0.989672       0.607792E-001  0.821517                 NaN            NaN            NaN
  1385.96        2500.00        97.7593                 NaN            NaN            NaN  0.417583       0.451751E-001  0.978991       0.798918                 NaN            NaN            NaN
  1383.46        2500.00        97.7933                 NaN            NaN            NaN  0.420569       0.139190E-001  0.982207       0.789989                 NaN            NaN            NaN
  1380.95        2500.00        97.8537                 NaN            NaN            NaN  0.399577       0.371877E-001  0.946631       0.762908                 NaN            NaN            NaN
  1378.45        2500.00        97.8855                 NaN            NaN            NaN  0.397603       0.965382                 NaN  0.751533                 NaN            NaN            NaN
  1375.94        2500.00        97.9304                 NaN            NaN            NaN  0.393497       0.940963                 NaN  0.735127                 NaN            NaN            NaN
  1373.43        2500.00        97.9652                 NaN            NaN            NaN  0.380564       0.934204                 NaN  0.719985                 NaN            NaN            NaN
  1370.93        2500.00        97.9758                 NaN            NaN            NaN  0.375895       0.825688E-002  0.921140       0.718892                 NaN            NaN            NaN
  1368.42        2500.00        98.0832                 NaN            NaN            NaN  0.407155       0.818376                 NaN  0.691284                 NaN            NaN            NaN
  1365.91        2500.00        98.0692                 NaN            NaN            NaN  0.322694       0.945690                 NaN  0.662407                 NaN            NaN            NaN
  1363.41        2500.00        98.1075                 NaN            NaN            NaN  0.341614       0.888555                 NaN  0.662371                 NaN            NaN            NaN
  1360.90        2500.00        98.1500                 NaN            NaN            NaN  0.340679       0.862697                 NaN  0.646576                 NaN            NaN            NaN
  1358.40        2500.00        98.1780                 NaN            NaN            NaN  0.330045       0.857002                 NaN  0.634907                 NaN            NaN            NaN
  1355.89        2500.00        98.2075                 NaN            NaN            NaN  0.338262       0.826556                 NaN  0.627653                 NaN            NaN            NaN
  1353.38        2500.00        98.2102                 NaN            NaN            NaN  0.253654       0.760342       0.170620       0.605180                 NaN            NaN            NaN
  1350.88        2500.00        98.2744                 NaN            NaN            NaN  0.308682       0.820993                 NaN  0.595895                 NaN            NaN            NaN
  1348.37        2500.00        98.2998                 NaN            NaN            NaN  0.302979       0.810823                 NaN  0.586378                 NaN            NaN            NaN
  1345.86        2500.00        98.3289                 NaN            NaN            NaN  0.296751       0.799371                 NaN  0.574983                 NaN            NaN            NaN
  1343.36        2500.00        98.3528                 NaN            NaN            NaN  0.286169       0.797001                 NaN  0.564050                 NaN            NaN            NaN
  1340.85        2500.00        98.3791                 NaN            NaN            NaN  0.277112       0.790886                 NaN  0.552889                 NaN            NaN            NaN
  1338.35        2500.00        98.4055                 NaN            NaN            NaN  0.271475       0.780205                 NaN  0.542781                 NaN            NaN            NaN
  1335.84        2500.00        98.4270                 NaN            NaN            NaN  0.261197       0.779094                 NaN  0.532719                 NaN            NaN            NaN
  1333.33        2500.00        98.3680                 NaN            NaN            NaN  0.243350       0.809199                 NaN  0.545658       0.337654E-001            NaN            NaN
  1330.83        2500.00        98.2988                 NaN            NaN            NaN  0.235094       0.831258                 NaN  0.562651       0.722012E-001            NaN            NaN
  1328.32        2500.00        98.3402                 NaN            NaN            NaN  0.231543       0.809231                 NaN  0.549245       0.697869E-001            NaN            NaN
  1325.81        2500.00        98.3794                 NaN            NaN            NaN  0.229672       0.786614                 NaN  0.536818       0.675345E-001            NaN            NaN
  1323.31        2500.00        98.4139                 NaN            NaN            NaN  0.221822       0.774822                 NaN  0.524391       0.650952E-001            NaN            NaN
  1320.80        2500.00        98.4452                 NaN            NaN            NaN  0.214233       0.764672                 NaN  0.513182       0.627059E-001            NaN            NaN
  1318.30        2500.00        98.4831                 NaN            NaN            NaN  0.211408       0.744160                 NaN  0.500701       0.606585E-001            NaN            NaN
  1315.79        2500.00        98.5150                 NaN            NaN            NaN  0.205868       0.730925                 NaN  0.489708       0.585290E-001            NaN            NaN
  1313.28        2500.00        98.5462                 NaN            NaN            NaN  0.199713       0.718795                 NaN  0.478853       0.564069E-001            NaN            NaN
  1310.78        2500.00        98.5765                 NaN            NaN            NaN  0.192915       0.708103                 NaN  0.468112       0.543292E-001            NaN            NaN
  1308.27        2500.00        98.6053                 NaN            NaN            NaN  0.185914       0.698571                 NaN  0.457925       0.522702E-001            NaN            NaN
  1305.76        2500.00        98.6368                 NaN            NaN            NaN  0.181455       0.683841                 NaN  0.447551       0.504011E-001            NaN            NaN
  1303.26        2500.00        98.6638                 NaN            NaN            NaN  0.174416       0.675443                 NaN  0.437826       0.484834E-001            NaN            NaN
  1300.75        2500.00        98.6893                 NaN            NaN            NaN  0.167387       0.668080                 NaN  0.428586       0.466008E-001            NaN            NaN
  1298.25        2500.00        98.7149                 NaN            NaN            NaN  0.162828       0.657755                 NaN  0.419647       0.448377E-001            NaN            NaN
  1295.74        2500.00        90.6817                 NaN            NaN            NaN  0.525487        2.01921                 NaN   1.46561       0.207309        5.10069                 NaN
  1293.23        2500.00        72.5049                 NaN            NaN            NaN   1.40765        5.06793                 NaN   3.81896       0.563569        16.6370                 NaN
  1290.73        2500.00        75.1847                 NaN            NaN            NaN   1.29107        4.61605                 NaN   3.44625       0.496090        14.9659                 NaN
  1288.22        2500.00        77.2081                 NaN            NaN            NaN   1.18538        4.28873                 NaN   3.16101       0.444092        13.7127                 NaN
  1285.71        2500.00        78.6441                 NaN            NaN            NaN   1.09589        4.06083                 NaN   2.95222       0.405888        12.8410                 NaN
  1283.21        2500.00        79.4117                 NaN            NaN            NaN   1.03827        3.95277                 NaN   2.83053       0.381591        12.3851                 NaN
  1280.70        2500.00        79.5947                 NaN            NaN            NaN  0.990895        3.94764                 NaN   2.78131       0.369387        12.3161                 NaN
  1278.20        2500.00        79.1317                 NaN            NaN            NaN  0.957647        4.06478                 NaN   2.81067       0.369523        12.6657                 NaN
  1275.69        2500.00        78.2755                 NaN            NaN            NaN  0.904118        4.30859                 NaN   2.89037       0.375201        13.2462                 NaN
  1273.18        2500.00        80.1242                 NaN            NaN            NaN  0.712630        4.07478                 NaN   2.62785       0.335942        12.1246                 NaN
  1270.68        2500.00        74.6605                 NaN            NaN            NaN            NaN   6.46897                 NaN   3.34937       0.395130        15.1260                 NaN
  1268.17        2500.00        89.5219                 NaN            NaN            NaN  0.399403        2.23735                 NaN   1.37675       0.142766        6.32188                 NaN
  1265.66        2500.00        86.3539                 NaN            NaN            NaN  0.426291        1.89199                 NaN   1.73979       0.271532        9.31649                 NaN
  1263.16        2500.00        93.7610                 NaN            NaN            NaN  0.416566        1.37437                 NaN  0.895574       0.754322E-001   3.47708                 NaN
  1260.65        2500.00        87.9350                 NaN            NaN            NaN            NaN   4.00496                 NaN   1.66636       0.136951        6.25676                 NaN
  1258.15        2500.00        91.5354                 NaN            NaN            NaN            NaN   2.20901                 NaN   1.07348       0.142253        5.03983                 NaN
  1255.64        2500.00        91.8072                 NaN            NaN            NaN            NaN   2.19938                 NaN   1.07193       0.122111        4.79942                 NaN
  1253.13        2500.00        92.4950                 NaN            NaN            NaN            NaN   2.01315                 NaN  0.994497       0.107447        4.38990                 NaN
  1250.63        2500.00        93.9417                 NaN            NaN            NaN            NaN   1.10065                 NaN  0.794053       0.124147        4.03942                 NaN
  1248.12        2500.00        92.9825                 NaN            NaN            NaN            NaN   2.46424                 NaN  0.973351       0.444168E-001   3.53549                 NaN
  1245.61        2500.00        77.2808                 NaN            NaN            NaN   1.57901                 NaN            NaN   2.10660       0.442479        15.8647        2.72642     
  1243.11        2500.00        95.5551                 NaN            NaN            NaN            NaN   1.82452        1.04604        1.14433       0.109236                 NaN  0.320766     
  1240.60        2500.00        77.4858                 NaN            NaN            NaN   1.04083                 NaN            NaN   1.35392       0.119182        12.7202        7.28006     
  1238.10        2500.00        94.5315                 NaN            NaN            NaN            NaN   2.43482                 NaN   1.28119       0.597894E-001   1.69266                 NaN
  1235.59        2500.00        97.6710                 NaN            NaN            NaN            NaN  0.700219        1.18233       0.406548                 NaN            NaN  0.399106E-001
  1233.08        2500.00        98.7158                 NaN            NaN            NaN            NaN  0.657659                 NaN  0.147022                 NaN  0.479523                 NaN
  1230.58        2500.00        96.8163                 NaN            NaN            NaN            NaN  0.579379       0.838825E-002  0.396287                 NaN   2.09660       0.103070     
  1228.07        2500.00       0.131744E-004            NaN            NaN            NaN   3.16797        6.18267                 NaN   7.87965       0.833022        47.7336        34.2031     
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
