|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m0.25/WD94/WD94_4.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1444.34        500.000                 NaN
  1442.85        500.000                 NaN
  1441.37        500.000                 NaN
  1439.88        500.000                 NaN
  1438.40        500.000                 NaN
  1436.91        500.000                 NaN
  1435.42        500.000                 NaN
  1433.94        500.000                 NaN
  1432.45        500.000                 NaN
  1430.97        500.000                 NaN
  1429.48        500.000                 NaN
  1427.99        500.000                 NaN
  1426.51        500.000                 NaN
  1425.02        500.000                 NaN
  1423.54        500.000                 NaN
  1422.05        500.000                 NaN
  1420.56        500.000                 NaN
  1419.08        500.000                 NaN
  1417.59        500.000                 NaN
  1416.11        500.000                 NaN
  1414.62        500.000                 NaN
  1413.13        500.000                 NaN
  1411.65        500.000                 NaN
  1410.16        500.000                 NaN
  1408.67        500.000                 NaN
  1407.19        500.000                 NaN
  1405.70        500.000                 NaN
  1404.22        500.000                 NaN
  1402.73        500.000                 NaN
  1401.24        500.000                 NaN
  1399.76        500.000                 NaN
  1398.27        500.000                 NaN
  1396.79        500.000                 NaN
  1395.30        500.000                 NaN
  1393.81        500.000                 NaN
  1392.33        500.000                 NaN
  1390.84        500.000                 NaN
  1389.36        500.000                 NaN
  1387.87        500.000                 NaN
  1386.38        500.000                 NaN
  1384.90        500.000                 NaN
  1383.41        500.000                 NaN
  1381.93        500.000                 NaN
  1380.44        500.000                 NaN
  1378.95        500.000                 NaN
  1377.47        500.000                 NaN
  1375.98        500.000                 NaN
  1374.49        500.000                 NaN
  1373.01        500.000                 NaN
  1371.52        500.000                 NaN
  1370.04        500.000                 NaN
  1368.55        500.000                 NaN
  1367.06        500.000                 NaN
  1365.58        500.000                 NaN
  1364.09        500.000                 NaN
  1362.61        500.000                 NaN
  1361.12        500.000                 NaN
  1359.63        500.000                 NaN
  1358.15        500.000                 NaN
  1356.66        500.000                 NaN
  1355.18        500.000                 NaN
  1353.69        500.000                 NaN
  1352.20        500.000                 NaN
  1350.72        500.000                 NaN
  1349.23        500.000                 NaN
  1347.75        500.000                 NaN
  1346.26        500.000                 NaN
  1344.77        500.000                 NaN
  1343.29        500.000                 NaN
  1341.80        500.000                 NaN
  1340.31        500.000                 NaN
  1338.83        500.000                 NaN
  1337.34        500.000                 NaN
  1335.86        500.000                 NaN
  1334.37        500.000                 NaN
  1332.88        500.000                 NaN
  1331.40        500.000                 NaN
  1329.91        500.000                 NaN
  1328.43        500.000                 NaN
  1326.94        500.000                 NaN
  1325.45        500.000                 NaN
  1323.97        500.000                 NaN
  1322.48        500.000                 NaN
  1321.00        500.000                 NaN
  1319.51        500.000                 NaN
  1318.02        500.000                 NaN
  1316.54        500.000                 NaN
  1315.05        500.000                 NaN
  1313.57        500.000                 NaN
  1312.08        500.000                 NaN
  1310.59        500.000       0.259108E-004
  1309.11        500.000       0.213536E-003
  1307.62        500.000       0.216621E-003
  1306.13        500.000       0.206385E-003
  1304.65        500.000       0.208808E-003
  1303.16        500.000       0.203255E-003
  1301.68        500.000       0.197867E-003
  1300.19        500.000       0.192609E-003
  1298.70        500.000       0.187454E-003
  1297.22        500.000       0.181710E-003
  1295.73        500.000       0.177661E-003
  1294.25        500.000       0.172806E-003
  1292.76        500.000       0.168414E-003
  1291.27        500.000       0.164501E-003
  1289.79        500.000       0.159553E-003
  1288.30        500.000       0.155299E-003
  1286.82        500.000       0.151371E-003
  1285.33        500.000       0.147489E-003
  1283.84        500.000       0.143646E-003
  1282.36        500.000       0.139799E-003
  1280.87        500.000       0.136044E-003
  1279.38        500.000       0.132442E-003
  1277.90        500.000       0.129014E-003
  1276.41        500.000       0.125663E-003
  1274.93        500.000       0.122353E-003
  1273.44        500.000       0.119135E-003
  1271.95        500.000       0.115924E-003
  1270.47        500.000       0.112838E-003
  1268.98        500.000       0.110083E-003
  1267.50        500.000       0.107057E-003
  1266.01        500.000       0.104176E-003
  1264.52        500.000       0.101374E-003
  1263.04        500.000       0.988498E-004
  1261.55        500.000       0.960679E-004
  1260.07        500.000       0.106144E-003
  1258.58        500.000       0.264846E-003
  1257.09        500.000       0.235420E-003
  1255.61        500.000       0.210665E-003
  1254.12        500.000       0.190424E-003
  1252.64        500.000       0.173195E-003
  1251.15        500.000       0.158400E-003
  1249.66        500.000       0.145486E-003
  1248.18        500.000       0.134192E-003
  1246.69        500.000       0.124354E-003
  1245.20        500.000       0.115692E-003
  1243.72        500.000       0.107763E-003
  1242.23        500.000       0.100741E-003
  1240.75        500.000       0.994705E-004
  1239.26        500.000                 NaN
  1237.77        500.000       0.185096E-003
  1236.29        500.000       0.688597E-004
  1234.80        500.000       0.468095E-004
  1233.32        500.000       0.125908E-003
  1231.83        500.000       0.573131E-005
  1230.34        500.000       0.135605E-003
  1228.86        500.000       0.226938E-004
  1227.37        500.000       0.379430E-004
  1225.89        500.000       0.795102E-006
  1224.40        500.000       0.103457E-004
  1222.91        500.000       0.113888E-003
  1221.43        500.000       0.457242E-004
  1219.94        500.000       0.646005E-005
  1218.46        500.000       0.739895E-004
  1216.97        500.000       0.294885E-004
  1215.48        500.000       0.581837E-004
  1214.00        500.000       0.279586E-004
  1212.51        500.000       0.216375E-004
  1211.02        500.000       0.559619E-004
  1209.54        500.000       0.194497E-005
  1208.05        500.000       0.442425E-004
  1206.57        500.000       0.288405E-004
  1205.08        500.000       0.279958E-003
  1203.59        500.000       0.119834E-003
  1202.11        500.000       0.285205E-004
  1200.62        500.000       0.130085E-003
  1199.14        500.000       0.108388E-003
  1197.65        500.000       0.113378E-008
  1196.16        500.000       0.110177E-006
  1194.68        500.000       0.800725E-004
  1193.19        500.000       0.398672E-004
  1191.71        500.000       0.253949E-004
  1190.22        500.000       0.113306E-009
  1188.73        500.000                 NaN
  1187.25        500.000       0.941834E-004
  1185.76        500.000       0.504189E-004
  1184.28        500.000       0.878429E-004
  1182.79        500.000       0.875058E-004
  1181.30        500.000       0.875309E-004
  1179.82        500.000       0.876059E-004
  1178.33        500.000       0.877468E-004
  1176.84        500.000       0.876880E-004
  1175.36        500.000       0.876582E-004
  1173.87        500.000       0.877691E-004
  1172.39        500.000       0.882995E-004
  1170.90        500.000       0.878239E-004
  1169.41        500.000       0.878948E-004
  1167.93        500.000       0.879111E-004
  1166.44        500.000       0.876445E-004
  1164.96        500.000       0.880312E-004
  1163.47        500.000       0.880761E-004
  1161.98        500.000       0.880751E-004
  1160.50        500.000       0.880837E-004
  1159.01        500.000       0.882379E-004
  1157.53        500.000       0.881763E-004
  1156.04        500.000       0.881017E-004
  1154.55        500.000       0.884196E-004
  1153.07        500.000       0.885032E-004
  1151.58        500.000       0.883464E-004
  1150.10        500.000       0.883802E-004
  1148.61        500.000       0.884543E-004
  1147.12        500.000       0.884523E-004
  1145.64        500.000       0.884760E-004
  1144.15        500.000       0.885250E-004
  1142.66        500.000       0.886408E-004
  1141.18        500.000       0.886171E-004
  1139.69        500.000       0.887055E-004
  1138.21        500.000       0.886971E-004
  1136.72        500.000       0.887163E-004
  1135.23        500.000       0.887127E-004
  1133.75        500.000       0.887445E-004
  1132.26        500.000       0.888037E-004
  1130.78        500.000       0.888110E-004
  1129.29        500.000       0.888432E-004
  1127.80        500.000       0.889053E-004
  1126.32        500.000       0.889625E-004
  1124.83        500.000       0.889777E-004
  1123.35        500.000       0.890004E-004
  1121.86        500.000       0.890297E-004
  1120.37        500.000       0.890585E-004
  1118.89        500.000       0.890729E-004
  1117.40        500.000       0.891057E-004
  1115.92        500.000       0.891485E-004
  1114.43        500.000       0.891705E-004
  1112.94        500.000       0.892038E-004
  1111.46        500.000       0.892280E-004
  1109.97        500.000       0.892148E-004
  1108.48        500.000       0.892537E-004
  1107.00        500.000       0.892338E-004
  1105.51        500.000       0.892295E-004
  1104.03        500.000       0.894513E-004
  1102.54        500.000       0.892437E-004
  1101.05        500.000       0.894334E-004
  1099.57        500.000       0.894585E-004
  1098.08        500.000       0.895204E-004
  1096.60        500.000       0.895461E-004
  1095.11        500.000       0.895915E-004
  1093.62        500.000       0.896204E-004
  1092.14        500.000       0.896249E-004
  1090.65        500.000       0.896690E-004
  1089.17        500.000       0.898715E-004
  1087.68        500.000       0.897092E-004
  1086.19        500.000       0.897515E-004
  1084.71        500.000       0.898108E-004
  1083.22        500.000       0.900388E-004
  1081.73        500.000       0.898446E-004
  1080.25        500.000       0.898116E-004
  1078.76        500.000       0.898506E-004
  1077.28        500.000       0.898619E-004
  1075.79        500.000       0.898688E-004
  1074.30        500.000       0.899046E-004
  1072.82        500.000       0.899188E-004
  1071.33        500.000       0.899437E-004
  1069.85        500.000       0.899685E-004
  1068.36        500.000       0.899946E-004
  1066.87        500.000       0.900174E-004
  1065.39        500.000       0.900904E-004
  1063.90        500.000       0.900638E-004
  1062.42        500.000       0.900856E-004
  1060.93        500.000       0.901008E-004
  1059.44        500.000       0.901363E-004
  1057.96        500.000       0.901307E-004
  1056.47        500.000       0.901472E-004
  1054.99        500.000       0.901886E-004
  1053.50        500.000       0.902104E-004
  1052.01        500.000       0.901955E-004
  1050.53        500.000       0.902189E-004
  1049.04        500.000       0.904026E-004
  1047.55        500.000       0.902553E-004
  1046.07        500.000       0.902775E-004
  1044.58        500.000       0.901504E-004
  1043.10        500.000       0.833366E-004
  1041.61        500.000       0.814719E-004
  1040.12        500.000       0.790730E-004
  1038.64        500.000       0.751660E-004
  1037.15        500.000       0.709426E-004
  1035.67        500.000       0.663237E-004
  1034.18        500.000       0.578110E-004
  1032.69        500.000       0.519216E-004
  1031.21        500.000       0.456954E-004
  1029.72        500.000       0.388385E-004
  1028.24        500.000       0.278567E-004
  1026.75        500.000       0.214934E-004
  1025.26        500.000       0.145915E-004
  1023.78        500.000                 NaN
  1022.29        500.000                 NaN
  1020.81        500.000                 NaN
  1019.32        500.000                 NaN
  1017.83        500.000                 NaN
  1016.35        500.000                 NaN
  1014.86        500.000                 NaN
  1013.37        500.000                 NaN
  1011.89        500.000                 NaN
  1010.40        500.000                 NaN
  1008.92        500.000                 NaN
  1007.43        500.000                 NaN
  1005.94        500.000                 NaN
  1004.46        500.000                 NaN
  1002.97        500.000                 NaN
  1001.49        500.000                 NaN
  1000.00        500.000                 NaN
