|6.6.6
Archiving\03_Data\eqfrac/QFM/YM20/YM20_2.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1486.15        2500.00                 NaN
  1484.72        2500.00                 NaN
  1483.29        2500.00                 NaN
  1481.86        2500.00                 NaN
  1480.43        2500.00                 NaN
  1479.00        2500.00                 NaN
  1477.57        2500.00                 NaN
  1476.14        2500.00                 NaN
  1474.71        2500.00                 NaN
  1473.28        2500.00                 NaN
  1471.85        2500.00                 NaN
  1470.42        2500.00                 NaN
  1468.99        2500.00                 NaN
  1467.56        2500.00                 NaN
  1466.13        2500.00                 NaN
  1464.70        2500.00                 NaN
  1463.27        2500.00                 NaN
  1461.84        2500.00                 NaN
  1460.41        2500.00                 NaN
  1458.98        2500.00                 NaN
  1457.55        2500.00                 NaN
  1456.12        2500.00                 NaN
  1454.69        2500.00                 NaN
  1453.26        2500.00                 NaN
  1451.83        2500.00                 NaN
  1450.40        2500.00                 NaN
  1448.97        2500.00                 NaN
  1447.54        2500.00                 NaN
  1446.11        2500.00                 NaN
  1444.68        2500.00                 NaN
  1443.25        2500.00                 NaN
  1441.82        2500.00                 NaN
  1440.39        2500.00                 NaN
  1438.96        2500.00                 NaN
  1437.53        2500.00                 NaN
  1436.10        2500.00                 NaN
  1434.67        2500.00                 NaN
  1433.24        2500.00                 NaN
  1431.81        2500.00                 NaN
  1430.38        2500.00                 NaN
  1428.95        2500.00                 NaN
  1427.53        2500.00                 NaN
  1426.10        2500.00                 NaN
  1424.67        2500.00                 NaN
  1423.24        2500.00                 NaN
  1421.81        2500.00                 NaN
  1420.38        2500.00                 NaN
  1418.95        2500.00                 NaN
  1417.52        2500.00                 NaN
  1416.09        2500.00                 NaN
  1414.66        2500.00                 NaN
  1413.23        2500.00                 NaN
  1411.80        2500.00                 NaN
  1410.37        2500.00                 NaN
  1408.94        2500.00                 NaN
  1407.51        2500.00                 NaN
  1406.08        2500.00                 NaN
  1404.65        2500.00                 NaN
  1403.22        2500.00                 NaN
  1401.79        2500.00                 NaN
  1400.36        2500.00                 NaN
  1398.93        2500.00                 NaN
  1397.50        2500.00                 NaN
  1396.07        2500.00                 NaN
  1394.64        2500.00                 NaN
  1393.21        2500.00                 NaN
  1391.78        2500.00                 NaN
  1390.35        2500.00                 NaN
  1388.92        2500.00                 NaN
  1387.49        2500.00                 NaN
  1386.06        2500.00                 NaN
  1384.63        2500.00                 NaN
  1383.20        2500.00                 NaN
  1381.77        2500.00                 NaN
  1380.34        2500.00                 NaN
  1378.91        2500.00                 NaN
  1377.48        2500.00                 NaN
  1376.05        2500.00                 NaN
  1374.62        2500.00                 NaN
  1373.19        2500.00                 NaN
  1371.76        2500.00                 NaN
  1370.33        2500.00                 NaN
  1368.90        2500.00                 NaN
  1367.47        2500.00                 NaN
  1366.04        2500.00                 NaN
  1364.61        2500.00                 NaN
  1363.18        2500.00                 NaN
  1361.75        2500.00                 NaN
  1360.32        2500.00                 NaN
  1358.89        2500.00                 NaN
  1357.46        2500.00                 NaN
  1356.03        2500.00                 NaN
  1354.60        2500.00                 NaN
  1353.17        2500.00                 NaN
  1351.74        2500.00                 NaN
  1350.31        2500.00                 NaN
  1348.88        2500.00                 NaN
  1347.45        2500.00                 NaN
  1346.02        2500.00                 NaN
  1344.59        2500.00                 NaN
  1343.16        2500.00                 NaN
  1341.73        2500.00                 NaN
  1340.30        2500.00                 NaN
  1338.87        2500.00                 NaN
  1337.44        2500.00                 NaN
  1336.01        2500.00                 NaN
  1334.58        2500.00                 NaN
  1333.15        2500.00                 NaN
  1331.73        2500.00                 NaN
  1330.30        2500.00                 NaN
  1328.87        2500.00                 NaN
  1327.44        2500.00                 NaN
  1326.01        2500.00                 NaN
  1324.58        2500.00                 NaN
  1323.15        2500.00                 NaN
  1321.72        2500.00                 NaN
  1320.29        2500.00                 NaN
  1318.86        2500.00                 NaN
  1317.43        2500.00                 NaN
  1316.00        2500.00                 NaN
  1314.57        2500.00                 NaN
  1313.14        2500.00                 NaN
  1311.71        2500.00                 NaN
  1310.28        2500.00                 NaN
  1308.85        2500.00                 NaN
  1307.42        2500.00                 NaN
  1305.99        2500.00                 NaN
  1304.56        2500.00                 NaN
  1303.13        2500.00                 NaN
  1301.70        2500.00                 NaN
  1300.27        2500.00                 NaN
  1298.84        2500.00                 NaN
  1297.41        2500.00       0.112388E-003
  1295.98        2500.00       0.124513E-003
  1294.55        2500.00       0.723069E-004
  1293.12        2500.00       0.462339E-004
  1291.69        2500.00       0.316600E-004
  1290.26        2500.00       0.230552E-004
  1288.83        2500.00       0.194808E-004
  1287.40        2500.00       0.959840E-005
  1285.97        2500.00       0.104215E-004
  1284.54        2500.00       0.894902E-005
  1283.11        2500.00       0.658734E-005
  1281.68        2500.00       0.269226E-005
  1280.25        2500.00       0.346338E-005
  1278.82        2500.00       0.381664E-005
  1277.39        2500.00       0.343579E-005
  1275.96        2500.00       0.291093E-005
  1274.53        2500.00       0.293489E-005
  1273.10        2500.00       0.217887E-005
  1271.67        2500.00       0.269012E-005
  1270.24        2500.00       0.654780E-006
  1268.81        2500.00       0.218584E-005
  1267.38        2500.00       0.151932E-005
  1265.95        2500.00       0.195599E-005
  1264.52        2500.00       0.334289E-006
  1263.09        2500.00       0.153421E-005
  1261.66        2500.00       0.137650E-005
  1260.23        2500.00       0.638405E-006
  1258.80        2500.00       0.100621E-005
  1257.37        2500.00       0.906507E-006
  1255.94        2500.00       0.150779E-005
  1254.51        2500.00       0.123992E-006
  1253.08        2500.00       0.283760E-006
  1251.65        2500.00       0.119696E-005
  1250.22        2500.00       0.150512E-005
  1248.79        2500.00       0.184096E-005
  1247.36        2500.00       0.184096E-005
  1245.93        2500.00       0.898771E-006
  1244.50        2500.00       0.898771E-006
  1243.07        2500.00       0.898771E-006
  1241.64        2500.00       0.898771E-006
  1240.21        2500.00       0.926491E-006
  1238.78        2500.00       0.901582E-006
  1237.36        2500.00       0.901582E-006
  1235.93        2500.00       0.901582E-006
  1234.50        2500.00       0.901582E-006
  1233.07        2500.00       0.901582E-006
  1231.64        2500.00       0.901582E-006
  1230.21        2500.00       0.893519E-006
  1228.78        2500.00       0.888161E-006
  1227.35        2500.00       0.883315E-006
  1225.92        2500.00       0.878185E-006
  1224.49        2500.00       0.872763E-006
  1223.06        2500.00       0.867694E-006
  1221.63        2500.00       0.862253E-006
  1220.20        2500.00       0.820454E-006
  1218.77        2500.00       0.820454E-006
  1217.34        2500.00       0.820454E-006
  1215.91        2500.00       0.820454E-006
  1214.48        2500.00       0.796618E-006
  1213.05        2500.00       0.796618E-006
  1211.62        2500.00       0.782019E-006
  1210.19        2500.00       0.804733E-006
  1208.76        2500.00       0.804733E-006
  1207.33        2500.00       0.804734E-006
  1205.90        2500.00       0.804733E-006
  1204.47        2500.00       0.798314E-006
  1203.04        2500.00       0.793558E-006
  1201.61        2500.00       0.793511E-006
  1200.18        2500.00       0.750867E-006
  1198.75        2500.00       0.750867E-006
  1197.32        2500.00       0.773594E-006
  1195.89        2500.00       0.768376E-006
  1194.46        2500.00       0.751840E-006
  1193.03        2500.00       0.713634E-006
  1191.60        2500.00       0.713629E-006
  1190.17        2500.00       0.710874E-006
  1188.74        2500.00       0.704367E-006
  1187.31        2500.00       0.734729E-006
  1185.88        2500.00       0.734728E-006
  1184.45        2500.00       0.734726E-006
  1183.02        2500.00       0.734706E-006
  1181.59        2500.00       0.684900E-006
  1180.16        2500.00       0.684890E-006
  1178.73        2500.00       0.676455E-006
  1177.30        2500.00       0.676455E-006
  1175.87        2500.00       0.676455E-006
  1174.44        2500.00       0.678983E-006
  1173.01        2500.00       0.655888E-006
  1171.58        2500.00       0.655887E-006
  1170.15        2500.00       0.650428E-006
  1168.72        2500.00       0.641675E-006
  1167.29        2500.00       0.617160E-006
  1165.86        2500.00       0.617160E-006
  1164.43        2500.00       0.617160E-006
  1163.00        2500.00       0.617159E-006
  1161.57        2500.00       0.624809E-006
  1160.14        2500.00       0.619743E-006
  1158.71        2500.00       0.619742E-006
  1157.28        2500.00       0.610427E-006
  1155.85        2500.00       0.583660E-006
  1154.42        2500.00       0.583660E-006
  1152.99        2500.00       0.583660E-006
  1151.56        2500.00       0.581327E-006
  1150.13        2500.00       0.553498E-006
  1148.70        2500.00       0.569124E-006
  1147.27        2500.00       0.557350E-006
  1145.84        2500.00       0.557349E-006
  1144.41        2500.00       0.527755E-006
  1142.98        2500.00       0.523667E-006
  1141.56        2500.00       0.523667E-006
  1140.13        2500.00       0.523666E-006
  1138.70        2500.00       0.493004E-006
  1137.27        2500.00       0.513926E-006
  1135.84        2500.00       0.513926E-006
  1134.41        2500.00       0.513926E-006
  1132.98        2500.00       0.513926E-006
  1131.55        2500.00       0.513926E-006
  1130.12        2500.00       0.463429E-006
  1128.69        2500.00       0.454838E-006
  1127.26        2500.00       0.445632E-006
  1125.83        2500.00       0.437247E-006
  1124.40        2500.00       0.468972E-006
  1122.97        2500.00       0.418081E-006
  1121.54        2500.00       0.345579E-005
  1120.11        2500.00       0.343453E-005
  1118.68        2500.00       0.340944E-005
  1117.25        2500.00       0.338750E-005
  1115.82        2500.00       0.334553E-005
  1114.39        2500.00       0.314695E-005
  1112.96        2500.00       0.314695E-005
  1111.53        2500.00       0.314695E-005
  1110.10        2500.00       0.314695E-005
  1108.67        2500.00       0.314695E-005
  1107.24        2500.00       0.314695E-005
  1105.81        2500.00       0.314695E-005
  1104.38        2500.00       0.314695E-005
  1102.95        2500.00       0.314695E-005
  1101.52        2500.00       0.314695E-005
  1100.09        2500.00       0.302101E-005
  1098.66        2500.00       0.299292E-005
  1097.23        2500.00       0.299292E-005
  1095.80        2500.00       0.299292E-005
  1094.37        2500.00       0.292952E-005
  1092.94        2500.00       0.292952E-005
  1091.51        2500.00       0.292952E-005
  1090.08        2500.00       0.292588E-005
  1088.65        2500.00       0.285975E-005
  1087.22        2500.00       0.285975E-005
  1085.79        2500.00       0.314043E-005
  1084.36        2500.00       0.344015E-005
  1082.93        2500.00       0.344015E-005
  1081.50        2500.00       0.336906E-005
  1080.07        2500.00       0.330834E-005
  1078.64        2500.00       0.330834E-005
  1077.21        2500.00       0.330834E-005
  1075.78        2500.00       0.330834E-005
  1074.35        2500.00       0.330834E-005
  1072.92        2500.00       0.331343E-005
  1071.49        2500.00       0.327774E-005
  1070.06        2500.00       0.326305E-005
  1068.63        2500.00       0.325273E-005
  1067.20        2500.00       0.324208E-005
  1065.77        2500.00       0.323150E-005
  1064.34        2500.00       0.322123E-005
  1062.91        2500.00       0.321028E-005
  1061.48        2500.00       0.319913E-005
  1060.05        2500.00       0.318779E-005
  1058.62        2500.00       0.322997E-005
  1057.19        2500.00       0.316786E-005
  1055.76        2500.00       0.315227E-005
  1054.33        2500.00       0.315156E-005
  1052.90        2500.00       0.314139E-005
  1051.47        2500.00       0.313123E-005
  1050.04        2500.00       0.310957E-005
  1048.61        2500.00       0.311099E-005
  1047.19        2500.00       0.311137E-005
  1045.76        2500.00       0.310123E-005
  1044.33        2500.00       0.308077E-005
  1042.90        2500.00       0.307074E-005
  1041.47        2500.00       0.306073E-005
  1040.04        2500.00       0.305074E-005
  1038.61        2500.00       0.304078E-005
  1037.18        2500.00       0.303084E-005
  1035.75        2500.00       0.302093E-005
  1034.32        2500.00       0.297332E-005
  1032.89        2500.00       0.296338E-005
  1031.46        2500.00       0.295347E-005
  1030.03        2500.00       0.294358E-005
  1028.60        2500.00       0.293372E-005
  1027.17        2500.00       0.292390E-005
  1025.74        2500.00       0.291434E-005
  1024.31        2500.00       0.289557E-005
  1022.88        2500.00       0.200684E-005
  1021.45        2500.00       0.290370E-005
  1020.02        2500.00       0.288771E-005
  1018.59        2500.00       0.287167E-005
  1017.16        2500.00       0.273142E-005
  1015.73        2500.00       0.271096E-005
  1014.30        2500.00       0.269007E-005
  1012.87        2500.00       0.278242E-005
  1011.44        2500.00       0.275775E-005
  1010.01        2500.00       0.273291E-005
  1008.58        2500.00       0.270792E-005
  1007.15        2500.00       0.268277E-005
  1005.72        2500.00       0.265745E-005
  1004.29        2500.00       0.263195E-005
  1002.86        2500.00       0.260629E-005
  1001.43        2500.00       0.258046E-005
  1000.00        2500.00       0.255422E-005
