|6.6.6
Archiving\03_Data\frac/QFM_m2/ALH/ALH_3.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1473.68        2500.00        98.9273                 NaN            NaN  0.529696E-002            NaN   1.06735                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        98.8759                 NaN            NaN  0.504091E-002            NaN   1.11906                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        98.5471                 NaN            NaN  0.238383E-002            NaN   1.00493       0.445566                 NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.5434                 NaN            NaN  0.195331E-002            NaN   1.09256       0.362080                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.5520                 NaN            NaN  0.181675E-002            NaN   1.08603       0.360191                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.5693                 NaN            NaN  0.167729E-002            NaN   1.06879       0.360256                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.5856                 NaN            NaN  0.152963E-002            NaN   1.05416       0.358708                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.5978                 NaN            NaN  0.142175E-002            NaN   1.04147       0.359275                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.6196                 NaN            NaN  0.127762E-002            NaN   1.02220       0.356890                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.6311                 NaN            NaN  0.116791E-002            NaN   1.01327       0.354505                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.6463                 NaN            NaN  0.103150E-002            NaN  0.355213       0.997483                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.6599                 NaN  0.213179E-005  0.930982E-003            NaN  0.354419       0.984700                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.6727                 NaN            NaN  0.819223E-003            NaN  0.974262       0.352200                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.6848                 NaN            NaN  0.676972E-003            NaN  0.964627       0.349868                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.6983                 NaN            NaN  0.592676E-003            NaN  0.950840       0.350271                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.7091                 NaN            NaN  0.508960E-003            NaN  0.942072       0.348345                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.7198                 NaN            NaN  0.399011E-003            NaN  0.347216       0.932602                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.7278                 NaN            NaN  0.307559E-003            NaN  0.924610       0.347270                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.7396                 NaN  0.983497E-006  0.224695E-003            NaN  0.343728       0.916423                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.7498                 NaN            NaN  0.125845E-003            NaN  0.343898       0.906135                 NaN            NaN            NaN            NaN            NaN
  1423.56        2500.00        98.7590                 NaN  0.253100E-002  0.342498E-004            NaN  0.901430       0.336988                 NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00        98.7850                 NaN  0.616213E-001  0.950649E-003            NaN  0.930533       0.221855                 NaN            NaN            NaN            NaN            NaN
  1418.55        2500.00        98.7942                 NaN  0.678795E-001            NaN            NaN  0.205678       0.932282                 NaN            NaN            NaN            NaN            NaN
  1416.04        2500.00        98.8011                 NaN  0.655584E-001  0.320949E-003            NaN  0.921644       0.211329                 NaN            NaN            NaN            NaN            NaN
  1413.53        2500.00        98.8077                 NaN  0.626049E-001  0.193773E-003            NaN  0.915519       0.213990                 NaN            NaN            NaN            NaN            NaN
  1411.03        2500.00        98.8153                 NaN  0.596307E-001            NaN            NaN  0.908422       0.216666                 NaN            NaN            NaN            NaN            NaN
  1408.52        2500.00        98.8200                 NaN  0.558010E-001            NaN            NaN  0.902028       0.222124                 NaN            NaN            NaN            NaN            NaN
  1406.02        2500.00        97.6494                 NaN  0.380898                 NaN            NaN  0.181641        1.09004                 NaN  0.697984                 NaN            NaN            NaN
  1403.51        2500.00        97.1116                 NaN  0.541433                 NaN            NaN   1.17665       0.138896                 NaN   1.03137                 NaN            NaN            NaN
  1401.00        2500.00        97.1770                 NaN  0.539536                 NaN            NaN  0.106000        1.16837                 NaN   1.00909                 NaN            NaN            NaN
  1398.50        2500.00        97.2371                 NaN  0.537539                 NaN            NaN  0.754335E-001   1.16197                 NaN  0.987909                 NaN            NaN            NaN
  1395.99        2500.00        97.2902                 NaN  0.538101                 NaN            NaN  0.474629E-001   1.15429                 NaN  0.969936                 NaN            NaN            NaN
  1393.48        2500.00        97.3661                 NaN  0.529070                 NaN            NaN   1.14611       0.173666E-001            NaN  0.941366                 NaN            NaN            NaN
  1390.98        2500.00        97.4013                 NaN  0.505237                 NaN            NaN  0.687836E-001   1.10000                 NaN  0.924694                 NaN            NaN            NaN
  1388.47        2500.00        97.4644                 NaN  0.517734                 NaN            NaN   1.11177                 NaN            NaN  0.906106                 NaN            NaN            NaN
  1385.96        2500.00        97.5141                 NaN  0.508034                 NaN            NaN   1.09077                 NaN            NaN  0.887112                 NaN            NaN            NaN
  1383.46        2500.00        97.5606                 NaN  0.501224                 NaN            NaN   1.06894                 NaN            NaN  0.869269                 NaN            NaN            NaN
  1380.95        2500.00        96.9475                 NaN  0.649393       0.344827E-002            NaN   1.29363                 NaN            NaN   1.10599                 NaN            NaN            NaN
  1378.45        2500.00        98.3901                 NaN  0.300345                 NaN            NaN  0.755257                 NaN            NaN  0.554299                 NaN            NaN            NaN
  1375.94        2500.00        97.6936                 NaN  0.482680                 NaN            NaN   1.00541                 NaN            NaN  0.818289                 NaN            NaN            NaN
  1373.43        2500.00        97.7382                 NaN  0.465223                 NaN            NaN  0.997404                 NaN            NaN  0.799202                 NaN            NaN            NaN
  1370.93        2500.00        97.7794                 NaN  0.456979                 NaN            NaN  0.980642                 NaN            NaN  0.782944                 NaN            NaN            NaN
  1368.42        2500.00        97.8179                 NaN  0.448353                 NaN            NaN  0.966038                 NaN            NaN  0.767722                 NaN            NaN            NaN
  1365.91        2500.00        97.8571                 NaN  0.438503                 NaN            NaN  0.952960                 NaN            NaN  0.751469                 NaN            NaN            NaN
  1363.41        2500.00        97.8936                 NaN  0.429794                 NaN            NaN  0.940102                 NaN            NaN  0.736489                 NaN            NaN            NaN
  1360.90        2500.00        97.9303                 NaN  0.424567                 NaN            NaN  0.922575                 NaN            NaN  0.722518                 NaN            NaN            NaN
  1358.40        2500.00        97.9690                 NaN  0.416316                 NaN            NaN  0.907071                 NaN            NaN  0.707614                 NaN            NaN            NaN
  1355.89        2500.00        98.0008                 NaN  0.407931                 NaN            NaN  0.897366                 NaN            NaN  0.693914                 NaN            NaN            NaN
  1353.38        2500.00        98.0331                 NaN  0.399120                 NaN            NaN  0.887144                 NaN            NaN  0.680633                 NaN            NaN            NaN
  1350.88        2500.00        98.0625                 NaN  0.392710                 NaN            NaN  0.875049                 NaN            NaN  0.669772                 NaN            NaN            NaN
  1348.37        2500.00        98.1021                 NaN  0.380758                 NaN            NaN  0.865581                 NaN            NaN  0.651604                 NaN            NaN            NaN
  1345.86        2500.00        98.1272                 NaN  0.376097                 NaN            NaN  0.854410                 NaN            NaN  0.642296                 NaN            NaN            NaN
  1343.36        2500.00        98.1585                 NaN  0.368302                 NaN            NaN  0.843546                 NaN            NaN  0.629701                 NaN            NaN            NaN
  1340.85        2500.00        98.1863                 NaN  0.363648                 NaN            NaN  0.831348                 NaN            NaN  0.618753                 NaN            NaN            NaN
  1338.35        2500.00        98.0135                 NaN  0.347365                 NaN            NaN  0.911488                 NaN            NaN  0.661461       0.661993E-001            NaN            NaN
  1335.84        2500.00        97.9828                 NaN  0.346213                 NaN            NaN  0.915288                 NaN            NaN  0.668207       0.875269E-001            NaN            NaN
  1333.33        2500.00        98.0358                 NaN  0.337034                 NaN            NaN  0.893229                 NaN            NaN  0.650028       0.839443E-001            NaN            NaN
  1330.83        2500.00        98.0790                 NaN  0.328182                 NaN            NaN  0.876267                 NaN            NaN  0.635331       0.812639E-001            NaN            NaN
  1328.32        2500.00        98.1225                 NaN  0.320123                 NaN            NaN  0.858539                 NaN            NaN  0.620393       0.784444E-001            NaN            NaN
  1325.81        2500.00        98.1645                 NaN  0.313973                 NaN            NaN  0.839531                 NaN            NaN  0.606236       0.757857E-001            NaN            NaN
  1323.31        2500.00        98.2071                 NaN  0.305428                 NaN            NaN  0.822523                 NaN            NaN  0.591823       0.731144E-001            NaN            NaN
  1320.80        2500.00        98.2458                 NaN  0.299941                 NaN            NaN  0.804950                 NaN            NaN  0.578674       0.706730E-001            NaN            NaN
  1318.30        2500.00        98.2864                 NaN  0.291728                 NaN            NaN  0.788823                 NaN            NaN  0.564872       0.681593E-001            NaN            NaN
  1315.79        2500.00        98.3251                 NaN  0.284402                 NaN            NaN  0.772998                 NaN            NaN  0.551743       0.657890E-001            NaN            NaN
  1313.28        2500.00        98.3624                 NaN  0.275827                 NaN            NaN  0.759488                 NaN            NaN  0.538841       0.634089E-001            NaN            NaN
  1310.78        2500.00        98.3988                 NaN  0.269663                 NaN            NaN  0.743654                 NaN            NaN  0.526572       0.612672E-001            NaN            NaN
  1308.27        2500.00        98.4344                 NaN  0.260964                 NaN            NaN  0.731567                 NaN            NaN  0.514162       0.589362E-001            NaN            NaN
  1305.76        2500.00        98.4687                 NaN  0.253089                 NaN            NaN  0.719069                 NaN            NaN  0.502291       0.568357E-001            NaN            NaN
  1303.26        2500.00        98.5023                 NaN  0.244914                 NaN            NaN  0.707295                 NaN            NaN  0.490769       0.547215E-001            NaN            NaN
  1300.75        2500.00        98.5371                 NaN  0.236600                 NaN            NaN  0.694692                 NaN            NaN  0.478924       0.526432E-001            NaN            NaN
  1298.25        2500.00        98.5701                 NaN  0.229282                 NaN            NaN  0.682179                 NaN            NaN  0.467745       0.507134E-001            NaN            NaN
  1295.74        2500.00        98.6022                 NaN  0.221419                 NaN            NaN  0.670767                 NaN            NaN  0.456810       0.487793E-001            NaN            NaN
  1293.23        2500.00        73.4086                 NaN   1.65873                 NaN            NaN   5.05548                 NaN            NaN   3.87884       0.557882        15.4405                 NaN
  1290.73        2500.00        74.5039                 NaN   1.52980                 NaN            NaN   4.96421                 NaN            NaN   3.70731       0.518221        14.7765                 NaN
  1288.22        2500.00        79.2614                 NaN   1.19253                 NaN            NaN   4.19987                 NaN            NaN   3.03875       0.412098        11.8953                 NaN
  1285.71        2500.00        82.6264                 NaN  0.940689                 NaN            NaN   3.66647                 NaN            NaN   2.56249       0.337469        9.86647                 NaN
  1283.21        2500.00        85.0695                 NaN  0.733695                 NaN            NaN   3.30515                 NaN            NaN   2.21339       0.282448        8.39582                 NaN
  1280.70        2500.00        86.8557                 NaN  0.547385                 NaN            NaN   3.08929                 NaN            NaN   1.95540       0.239930        7.31233                 NaN
  1278.20        2500.00        88.1143                 NaN  0.402324                 NaN            NaN   2.96498                 NaN            NaN   1.77133       0.208675        6.53845                 NaN
  1275.69        2500.00        88.5816                 NaN  0.994867E-001            NaN            NaN   3.25282                 NaN            NaN   1.69767       0.181122        6.18730                 NaN
  1273.18        2500.00        90.4964                 NaN            NaN            NaN            NaN   2.89997                 NaN            NaN   1.40618       0.139296        5.05812                 NaN
  1270.68        2500.00        90.7460                 NaN            NaN            NaN            NaN  0.521580E-001   2.29540                 NaN   1.27643       0.166094        5.46388                 NaN
  1268.17        2500.00        90.9229                 NaN            NaN            NaN            NaN   3.11140                 NaN            NaN   1.42434       0.117805        4.42361                 NaN
  1265.66        2500.00        92.8997                 NaN            NaN            NaN            NaN   2.29029                 NaN            NaN   1.10914       0.914259E-001   3.60941                 NaN
  1263.16        2500.00        93.0000                 NaN            NaN            NaN            NaN   2.15589                 NaN            NaN   1.06372       0.784701E-001   3.70187                 NaN
  1260.65        2500.00        93.2916                 NaN            NaN            NaN            NaN   2.09338                 NaN            NaN   1.00703       0.897532E-001   3.51821                 NaN
  1258.15        2500.00        89.9454                 NaN            NaN            NaN            NaN  0.840769        2.06199                 NaN   1.46234       0.192775        5.49669                 NaN
  1255.64        2500.00        96.4387                 NaN            NaN            NaN            NaN  0.825697                 NaN            NaN  0.495755       0.349463E-001   2.20486                 NaN
  1253.13        2500.00        96.9120                 NaN            NaN            NaN            NaN   1.16242                 NaN            NaN  0.486810       0.284467E-001   1.41034                 NaN
  1250.63        2500.00        94.7180                 NaN            NaN            NaN            NaN   1.44288                 NaN            NaN  0.750526       0.552923E-001   3.03329                 NaN
  1248.12        2500.00        96.6222                 NaN            NaN            NaN            NaN   1.27953                 NaN            NaN  0.532397       0.388066E-001   1.52709                 NaN
  1245.61        2500.00        95.7906                 NaN            NaN            NaN            NaN   1.17214                 NaN            NaN  0.654813       0.755038E-001   2.30697                 NaN
  1243.11        2500.00        91.1575                 NaN            NaN            NaN            NaN   2.70151                 NaN            NaN   1.12825       0.833350E-001   4.59307       0.336371     
  1240.60        2500.00        98.8587                 NaN            NaN            NaN            NaN  0.216778                 NaN            NaN  0.487463       0.192770E-001  0.390624       0.271947E-001
  1238.10        2500.00        93.8114                 NaN            NaN            NaN            NaN   1.19169                 NaN            NaN  0.431628       0.302223E-001   3.52580        1.00927     
  1235.59        2500.00        90.6605                 NaN            NaN            NaN            NaN  0.449957       0.781385       0.221969        1.10636       0.716938E-001   3.70414        3.00405     
  1233.08        2500.00        64.3036                 NaN   1.30489                 NaN            NaN  0.366648E-005  0.624150                 NaN   2.57180       0.342448        16.9929        13.8602     
  1230.58        2500.00        90.1162                 NaN            NaN            NaN            NaN   1.41073        3.81542                 NaN   2.11296                 NaN   2.54467                 NaN
  1228.07        2500.00       0.232047E-004            NaN   3.21676                 NaN            NaN   6.19438                 NaN            NaN   8.01359       0.900063        47.8344        33.8408     
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
