|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.75/ALH/ALH_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1391.62        2500.00                 NaN
  1390.20        2500.00                 NaN
  1388.79        2500.00                 NaN
  1387.38        2500.00                 NaN
  1385.96        2500.00                 NaN
  1384.55        2500.00                 NaN
  1383.14        2500.00                 NaN
  1381.72        2500.00                 NaN
  1380.31        2500.00                 NaN
  1378.89        2500.00                 NaN
  1377.48        2500.00                 NaN
  1376.07        2500.00                 NaN
  1374.65        2500.00                 NaN
  1373.24        2500.00                 NaN
  1371.83        2500.00                 NaN
  1370.41        2500.00                 NaN
  1369.00        2500.00                 NaN
  1367.58        2500.00                 NaN
  1366.17        2500.00                 NaN
  1364.76        2500.00                 NaN
  1363.34        2500.00                 NaN
  1361.93        2500.00                 NaN
  1360.52        2500.00                 NaN
  1359.10        2500.00                 NaN
  1357.69        2500.00                 NaN
  1356.27        2500.00                 NaN
  1354.86        2500.00                 NaN
  1353.45        2500.00                 NaN
  1352.03        2500.00                 NaN
  1350.62        2500.00                 NaN
  1349.20        2500.00                 NaN
  1347.79        2500.00                 NaN
  1346.38        2500.00                 NaN
  1344.96        2500.00                 NaN
  1343.55        2500.00                 NaN
  1342.14        2500.00                 NaN
  1340.72        2500.00                 NaN
  1339.31        2500.00                 NaN
  1337.89        2500.00                 NaN
  1336.48        2500.00                 NaN
  1335.07        2500.00                 NaN
  1333.65        2500.00                 NaN
  1332.24        2500.00                 NaN
  1330.83        2500.00                 NaN
  1329.41        2500.00                 NaN
  1328.00        2500.00                 NaN
  1326.58        2500.00                 NaN
  1325.17        2500.00                 NaN
  1323.76        2500.00                 NaN
  1322.34        2500.00                 NaN
  1320.93        2500.00                 NaN
  1319.52        2500.00                 NaN
  1318.10        2500.00                 NaN
  1316.69        2500.00                 NaN
  1315.27        2500.00                 NaN
  1313.86        2500.00                 NaN
  1312.45        2500.00                 NaN
  1311.03        2500.00                 NaN
  1309.62        2500.00                 NaN
  1308.21        2500.00                 NaN
  1306.79        2500.00                 NaN
  1305.38        2500.00                 NaN
  1303.96        2500.00                 NaN
  1302.55        2500.00                 NaN
  1301.14        2500.00                 NaN
  1299.72        2500.00                 NaN
  1298.31        2500.00                 NaN
  1296.89        2500.00                 NaN
  1295.48        2500.00                 NaN
  1294.07        2500.00                 NaN
  1292.65        2500.00                 NaN
  1291.24        2500.00       0.972469E-005
  1289.83        2500.00       0.530335E-005
  1288.41        2500.00       0.755085E-005
  1287.00        2500.00       0.230125E-005
  1285.58        2500.00       0.394867E-005
  1284.17        2500.00       0.283719E-005
  1282.76        2500.00       0.249280E-005
  1281.34        2500.00       0.248842E-005
  1279.93        2500.00       0.190942E-005
  1278.52        2500.00       0.326799E-005
  1277.10        2500.00       0.130541E-006
  1275.69        2500.00       0.995168E-006
  1274.27        2500.00       0.213921E-005
  1272.86        2500.00       0.231381E-006
  1271.45        2500.00       0.108744E-005
  1270.03        2500.00       0.961286E-006
  1268.62        2500.00       0.891852E-006
  1267.21        2500.00       0.734431E-006
  1265.79        2500.00       0.598298E-006
  1264.38        2500.00       0.615712E-006
  1262.96        2500.00       0.720286E-006
  1261.55        2500.00       0.108317E-005
  1260.14        2500.00       0.954196E-006
  1258.72        2500.00       0.755617E-006
  1257.31        2500.00       0.693180E-006
  1255.89        2500.00       0.649798E-006
  1254.48        2500.00       0.597975E-006
  1253.07        2500.00       0.692326E-006
  1251.65        2500.00       0.453301E-006
  1250.24        2500.00       0.132538E-005
  1248.83        2500.00       0.176513E-005
  1247.41        2500.00       0.181101E-005
  1246.00        2500.00       0.180684E-005
  1244.58        2500.00       0.180266E-005
  1243.17        2500.00       0.178561E-005
  1241.76        2500.00       0.178161E-005
  1240.34        2500.00       0.177741E-005
  1238.93        2500.00       0.177318E-005
  1237.52        2500.00       0.176893E-005
  1236.10        2500.00       0.176466E-005
  1234.69        2500.00       0.172314E-005
  1233.27        2500.00       0.172031E-005
  1231.86        2500.00       0.175171E-005
  1230.45        2500.00       0.170983E-005
  1229.03        2500.00       0.174297E-005
  1227.62        2500.00       0.173856E-005
  1226.21        2500.00       0.169564E-005
  1224.79        2500.00       0.169170E-005
  1223.38        2500.00       0.169081E-005
  1221.96        2500.00       0.172069E-005
  1220.55        2500.00       0.167850E-005
  1219.14        2500.00       0.171161E-005
  1217.72        2500.00       0.166930E-005
  1216.31        2500.00       0.167900E-005
  1214.90        2500.00       0.167649E-005
  1213.48        2500.00       0.165504E-005
  1212.07        2500.00       0.167131E-005
  1210.65        2500.00       0.166864E-005
  1209.24        2500.00       0.166592E-005
  1207.83        2500.00       0.163613E-005
  1206.41        2500.00       0.163190E-005
  1205.00        2500.00       0.167011E-005
  1203.58        2500.00       0.132951E-005
  1202.17        2500.00       0.161803E-005
  1200.76        2500.00       0.165131E-005
  1199.34        2500.00       0.164970E-005
  1197.93        2500.00       0.164176E-005
  1196.52        2500.00       0.159566E-005
  1195.10        2500.00       0.159017E-005
  1193.69        2500.00       0.158395E-005
  1192.27        2500.00       0.161792E-005
  1190.86        2500.00       0.161207E-005
  1189.45        2500.00       0.160232E-005
  1188.03        2500.00       0.159187E-005
  1186.62        2500.00       0.155956E-005
  1185.21        2500.00       0.155200E-005
  1183.79        2500.00       0.154834E-005
  1182.38        2500.00       0.154107E-005
  1180.96        2500.00       0.153562E-005
  1179.55        2500.00       0.153002E-005
  1178.14        2500.00       0.152443E-005
  1176.72        2500.00       0.151879E-005
  1175.31        2500.00       0.151241E-005
  1173.90        2500.00       0.150743E-005
  1172.48        2500.00       0.150215E-005
  1171.07        2500.00       0.149743E-005
  1169.65        2500.00       0.149152E-005
  1168.24        2500.00       0.148596E-005
  1166.83        2500.00       0.147740E-005
  1165.41        2500.00       0.147186E-005
  1164.00        2500.00       0.146615E-005
  1162.59        2500.00       0.146335E-005
  1161.17        2500.00       0.145787E-005
  1159.76        2500.00       0.144723E-005
  1158.34        2500.00       0.143926E-005
  1156.93        2500.00       0.143248E-005
  1155.52        2500.00       0.142588E-005
  1154.10        2500.00       0.141965E-005
  1152.69        2500.00       0.142120E-005
  1151.27        2500.00       0.141546E-005
  1149.86        2500.00       0.140108E-005
  1148.45        2500.00       0.139452E-005
  1147.03        2500.00       0.138768E-005
  1145.62        2500.00       0.138870E-005
  1144.21        2500.00       0.138057E-005
  1142.79        2500.00       0.137427E-005
  1141.38        2500.00       0.136671E-005
  1139.96        2500.00       0.135923E-005
  1138.55        2500.00       0.135187E-005
  1137.14        2500.00       0.134446E-005
  1135.72        2500.00       0.133699E-005
  1134.31        2500.00       0.132947E-005
  1132.90        2500.00       0.132191E-005
  1131.48        2500.00       0.131430E-005
  1130.07        2500.00       0.130663E-005
  1128.65        2500.00       0.129891E-005
  1127.24        2500.00       0.129115E-005
  1125.83        2500.00       0.128333E-005
  1124.41        2500.00       0.127546E-005
  1123.00        2500.00       0.126753E-005
  1121.59        2500.00       0.125553E-005
  1120.17        2500.00       0.124334E-005
  1118.76        2500.00       0.123188E-005
  1117.34        2500.00       0.122108E-005
  1115.93        2500.00       0.121191E-005
  1114.52        2500.00       0.120444E-005
  1113.10        2500.00       0.119706E-005
  1111.69        2500.00       0.118975E-005
  1110.28        2500.00       0.118264E-005
  1108.86        2500.00       0.117547E-005
  1107.45        2500.00       0.116837E-005
  1106.03        2500.00       0.116132E-005
  1104.62        2500.00       0.115432E-005
  1103.21        2500.00       0.114738E-005
  1101.79        2500.00       0.114046E-005
  1100.38        2500.00       0.113355E-005
  1098.96        2500.00       0.112644E-005
  1097.55        2500.00       0.111911E-005
  1096.14        2500.00       0.111169E-005
  1094.72        2500.00       0.110406E-005
  1093.31        2500.00       0.109622E-005
  1091.90        2500.00       0.108952E-005
  1090.48        2500.00       0.107203E-005
  1089.07        2500.00                 NaN
  1087.65        2500.00                 NaN
  1086.24        2500.00                 NaN
  1084.83        2500.00                 NaN
  1083.41        2500.00                 NaN
  1082.00        2500.00                 NaN
  1080.59        2500.00                 NaN
  1079.17        2500.00                 NaN
  1077.76        2500.00                 NaN
  1076.34        2500.00                 NaN
  1074.93        2500.00                 NaN
  1073.52        2500.00                 NaN
  1072.10        2500.00                 NaN
  1070.69        2500.00                 NaN
  1069.28        2500.00                 NaN
  1067.86        2500.00                 NaN
  1066.45        2500.00                 NaN
  1065.03        2500.00                 NaN
  1063.62        2500.00                 NaN
  1062.21        2500.00                 NaN
  1060.79        2500.00                 NaN
  1059.38        2500.00                 NaN
  1057.97        2500.00                 NaN
  1056.55        2500.00                 NaN
  1055.14        2500.00                 NaN
  1053.72        2500.00                 NaN
  1052.31        2500.00                 NaN
  1050.90        2500.00                 NaN
  1049.48        2500.00                 NaN
  1048.07        2500.00                 NaN
  1046.65        2500.00                 NaN
  1045.24        2500.00                 NaN
  1043.83        2500.00                 NaN
  1042.41        2500.00                 NaN
  1041.00        2500.00                 NaN
  1039.59        2500.00                 NaN
  1038.17        2500.00                 NaN
  1036.76        2500.00                 NaN
  1035.34        2500.00                 NaN
  1033.93        2500.00                 NaN
  1032.52        2500.00                 NaN
  1031.10        2500.00                 NaN
  1029.69        2500.00                 NaN
  1028.28        2500.00                 NaN
  1026.86        2500.00                 NaN
  1025.45        2500.00                 NaN
  1024.03        2500.00                 NaN
  1022.62        2500.00                 NaN
  1021.21        2500.00                 NaN
  1019.79        2500.00                 NaN
  1018.38        2500.00                 NaN
  1016.97        2500.00                 NaN
  1015.55        2500.00                 NaN
  1014.14        2500.00                 NaN
  1012.72        2500.00                 NaN
  1011.31        2500.00                 NaN
  1009.90        2500.00                 NaN
  1008.48        2500.00                 NaN
  1007.07        2500.00                 NaN
  1005.66        2500.00                 NaN
  1004.24        2500.00                 NaN
  1002.83        2500.00                 NaN
  1001.41        2500.00                 NaN
  1000.00        2500.00                 NaN
