|6.6.6
Archiving\03_Data\eqfrac/QFM_m1/TIS/TIS_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1298.02        2500.00       0.156407E-003
  1296.90        2500.00       0.153195E-003
  1295.77        2500.00       0.283726E-002
  1294.65        2500.00       0.234067E-002
  1293.52        2500.00       0.146851E-002
  1292.40        2500.00       0.997240E-003
  1291.27        2500.00       0.715472E-003
  1290.15        2500.00       0.535499E-003
  1289.03        2500.00       0.413349E-003
  1287.90        2500.00       0.327012E-003
  1286.78        2500.00       0.264248E-003
  1285.65        2500.00       0.220188E-003
  1284.53        2500.00       0.176653E-003
  1283.40        2500.00       0.171805E-003
  1282.28        2500.00       0.156873E-003
  1281.15        2500.00       0.113588E-003
  1280.03        2500.00       0.120757E-003
  1278.90        2500.00       0.914965E-005
  1277.78        2500.00       0.150378E-003
  1276.65        2500.00                 NaN
  1275.53        2500.00       0.907290E-004
  1274.41        2500.00       0.120504E-004
  1273.28        2500.00       0.513373E-004
  1272.16        2500.00       0.565059E-004
  1271.03        2500.00       0.191524E-004
  1269.91        2500.00       0.251453E-004
  1268.78        2500.00       0.764147E-004
  1267.66        2500.00                 NaN
  1266.53        2500.00                 NaN
  1265.41        2500.00       0.347291E-004
  1264.28        2500.00                 NaN
  1263.16        2500.00                 NaN
  1262.03        2500.00                 NaN
  1260.91        2500.00                 NaN
  1259.79        2500.00                 NaN
  1258.66        2500.00                 NaN
  1257.54        2500.00                 NaN
  1256.41        2500.00                 NaN
  1255.29        2500.00                 NaN
  1254.16        2500.00                 NaN
  1253.04        2500.00                 NaN
  1251.91        2500.00                 NaN
  1250.79        2500.00                 NaN
  1249.66        2500.00                 NaN
  1248.54        2500.00                 NaN
  1247.41        2500.00                 NaN
  1246.29        2500.00                 NaN
  1245.17        2500.00                 NaN
  1244.04        2500.00                 NaN
  1242.92        2500.00                 NaN
  1241.79        2500.00                 NaN
  1240.67        2500.00                 NaN
  1239.54        2500.00                 NaN
  1238.42        2500.00                 NaN
  1237.29        2500.00                 NaN
  1236.17        2500.00                 NaN
  1235.04        2500.00                 NaN
  1233.92        2500.00                 NaN
  1232.79        2500.00                 NaN
  1231.67        2500.00                 NaN
  1230.55        2500.00                 NaN
  1229.42        2500.00                 NaN
  1228.30        2500.00                 NaN
  1227.17        2500.00                 NaN
  1226.05        2500.00                 NaN
  1224.92        2500.00                 NaN
  1223.80        2500.00                 NaN
  1222.67        2500.00                 NaN
  1221.55        2500.00                 NaN
  1220.42        2500.00                 NaN
  1219.30        2500.00                 NaN
  1218.17        2500.00                 NaN
  1217.05        2500.00                 NaN
  1215.93        2500.00                 NaN
  1214.80        2500.00                 NaN
  1213.68        2500.00                 NaN
  1212.55        2500.00                 NaN
  1211.43        2500.00                 NaN
  1210.30        2500.00                 NaN
  1209.18        2500.00                 NaN
  1208.05        2500.00                 NaN
  1206.93        2500.00                 NaN
  1205.80        2500.00                 NaN
  1204.68        2500.00                 NaN
  1203.55        2500.00                 NaN
  1202.43        2500.00                 NaN
  1201.31        2500.00                 NaN
  1200.18        2500.00                 NaN
  1199.06        2500.00                 NaN
  1197.93        2500.00                 NaN
  1196.81        2500.00                 NaN
  1195.68        2500.00                 NaN
  1194.56        2500.00                 NaN
  1193.43        2500.00                 NaN
  1192.31        2500.00                 NaN
  1191.18        2500.00                 NaN
  1190.06        2500.00                 NaN
  1188.93        2500.00                 NaN
  1187.81        2500.00                 NaN
  1186.69        2500.00                 NaN
  1185.56        2500.00                 NaN
  1184.44        2500.00                 NaN
  1183.31        2500.00                 NaN
  1182.19        2500.00                 NaN
  1181.06        2500.00                 NaN
  1179.94        2500.00                 NaN
  1178.81        2500.00                 NaN
  1177.69        2500.00                 NaN
  1176.56        2500.00                 NaN
  1175.44        2500.00                 NaN
  1174.31        2500.00                 NaN
  1173.19        2500.00                 NaN
  1172.07        2500.00                 NaN
  1170.94        2500.00                 NaN
  1169.82        2500.00                 NaN
  1168.69        2500.00                 NaN
  1167.57        2500.00                 NaN
  1166.44        2500.00                 NaN
  1165.32        2500.00                 NaN
  1164.19        2500.00                 NaN
  1163.07        2500.00                 NaN
  1161.94        2500.00                 NaN
  1160.82        2500.00                 NaN
  1159.69        2500.00                 NaN
  1158.57        2500.00                 NaN
  1157.45        2500.00                 NaN
  1156.32        2500.00                 NaN
  1155.20        2500.00                 NaN
  1154.07        2500.00                 NaN
  1152.95        2500.00                 NaN
  1151.82        2500.00                 NaN
  1150.70        2500.00                 NaN
  1149.57        2500.00                 NaN
  1148.45        2500.00                 NaN
  1147.32        2500.00                 NaN
  1146.20        2500.00                 NaN
  1145.07        2500.00                 NaN
  1143.95        2500.00                 NaN
  1142.83        2500.00                 NaN
  1141.70        2500.00                 NaN
  1140.58        2500.00                 NaN
  1139.45        2500.00                 NaN
  1138.33        2500.00                 NaN
  1137.20        2500.00                 NaN
  1136.08        2500.00                 NaN
  1134.95        2500.00                 NaN
  1133.83        2500.00                 NaN
  1132.70        2500.00                 NaN
  1131.58        2500.00                 NaN
  1130.45        2500.00                 NaN
  1129.33        2500.00                 NaN
  1128.21        2500.00                 NaN
  1127.08        2500.00                 NaN
  1125.96        2500.00                 NaN
  1124.83        2500.00                 NaN
  1123.71        2500.00                 NaN
  1122.58        2500.00                 NaN
  1121.46        2500.00                 NaN
  1120.33        2500.00                 NaN
  1119.21        2500.00                 NaN
  1118.08        2500.00                 NaN
  1116.96        2500.00                 NaN
  1115.83        2500.00                 NaN
  1114.71        2500.00                 NaN
  1113.59        2500.00                 NaN
  1112.46        2500.00                 NaN
  1111.34        2500.00                 NaN
  1110.21        2500.00                 NaN
  1109.09        2500.00                 NaN
  1107.96        2500.00                 NaN
  1106.84        2500.00                 NaN
  1105.71        2500.00                 NaN
  1104.59        2500.00                 NaN
  1103.46        2500.00                 NaN
  1102.34        2500.00                 NaN
  1101.22        2500.00                 NaN
  1100.09        2500.00                 NaN
  1098.97        2500.00                 NaN
  1097.84        2500.00                 NaN
  1096.72        2500.00                 NaN
  1095.59        2500.00                 NaN
  1094.47        2500.00                 NaN
  1093.34        2500.00                 NaN
  1092.22        2500.00                 NaN
  1091.09        2500.00                 NaN
  1089.97        2500.00                 NaN
  1088.84        2500.00                 NaN
  1087.72        2500.00                 NaN
  1086.60        2500.00                 NaN
  1085.47        2500.00                 NaN
  1084.35        2500.00                 NaN
  1083.22        2500.00                 NaN
  1082.10        2500.00                 NaN
  1080.97        2500.00                 NaN
  1079.85        2500.00                 NaN
  1078.72        2500.00                 NaN
  1077.60        2500.00                 NaN
  1076.47        2500.00                 NaN
  1075.35        2500.00                 NaN
  1074.22        2500.00                 NaN
  1073.10        2500.00                 NaN
  1071.98        2500.00                 NaN
  1070.85        2500.00                 NaN
  1069.73        2500.00                 NaN
  1068.60        2500.00                 NaN
  1067.48        2500.00                 NaN
  1066.35        2500.00                 NaN
  1065.23        2500.00                 NaN
  1064.10        2500.00                 NaN
  1062.98        2500.00                 NaN
  1061.85        2500.00                 NaN
  1060.73        2500.00                 NaN
  1059.60        2500.00                 NaN
  1058.48        2500.00                 NaN
  1057.36        2500.00                 NaN
  1056.23        2500.00                 NaN
  1055.11        2500.00                 NaN
  1053.98        2500.00                 NaN
  1052.86        2500.00                 NaN
  1051.73        2500.00                 NaN
  1050.61        2500.00                 NaN
  1049.48        2500.00                 NaN
  1048.36        2500.00                 NaN
  1047.23        2500.00                 NaN
  1046.11        2500.00                 NaN
  1044.98        2500.00                 NaN
  1043.86        2500.00                 NaN
  1042.74        2500.00                 NaN
  1041.61        2500.00                 NaN
  1040.49        2500.00                 NaN
  1039.36        2500.00                 NaN
  1038.24        2500.00                 NaN
  1037.11        2500.00                 NaN
  1035.99        2500.00                 NaN
  1034.86        2500.00                 NaN
  1033.74        2500.00                 NaN
  1032.61        2500.00                 NaN
  1031.49        2500.00                 NaN
  1030.36        2500.00                 NaN
  1029.24        2500.00                 NaN
  1028.12        2500.00                 NaN
  1026.99        2500.00                 NaN
  1025.87        2500.00                 NaN
  1024.74        2500.00                 NaN
  1023.62        2500.00                 NaN
  1022.49        2500.00                 NaN
  1021.37        2500.00                 NaN
  1020.24        2500.00                 NaN
  1019.12        2500.00                 NaN
  1017.99        2500.00                 NaN
  1016.87        2500.00                 NaN
  1015.74        2500.00                 NaN
  1014.62        2500.00                 NaN
  1013.50        2500.00                 NaN
  1012.37        2500.00                 NaN
  1011.25        2500.00                 NaN
  1010.12        2500.00                 NaN
  1009.00        2500.00                 NaN
  1007.87        2500.00                 NaN
  1006.75        2500.00                 NaN
  1005.62        2500.00                 NaN
  1004.50        2500.00                 NaN
  1003.37        2500.00                 NaN
  1002.25        2500.00                 NaN
  1001.12        2500.00                 NaN
  1000.00        2500.00                 NaN
