|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m0.75/YM20/YM20_4.tab                   
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1459.80        500.000                 NaN
  1458.35        500.000                 NaN
  1456.91        500.000                 NaN
  1455.46        500.000                 NaN
  1454.02        500.000                 NaN
  1452.57        500.000                 NaN
  1451.13        500.000                 NaN
  1449.68        500.000                 NaN
  1448.23        500.000                 NaN
  1446.79        500.000                 NaN
  1445.34        500.000                 NaN
  1443.90        500.000                 NaN
  1442.45        500.000                 NaN
  1441.00        500.000                 NaN
  1439.56        500.000                 NaN
  1438.11        500.000                 NaN
  1436.67        500.000                 NaN
  1435.22        500.000                 NaN
  1433.77        500.000                 NaN
  1432.33        500.000                 NaN
  1430.88        500.000                 NaN
  1429.44        500.000                 NaN
  1427.99        500.000                 NaN
  1426.54        500.000                 NaN
  1425.10        500.000                 NaN
  1423.65        500.000                 NaN
  1422.21        500.000                 NaN
  1420.76        500.000                 NaN
  1419.32        500.000                 NaN
  1417.87        500.000                 NaN
  1416.42        500.000                 NaN
  1414.98        500.000                 NaN
  1413.53        500.000                 NaN
  1412.09        500.000                 NaN
  1410.64        500.000                 NaN
  1409.19        500.000                 NaN
  1407.75        500.000                 NaN
  1406.30        500.000                 NaN
  1404.86        500.000                 NaN
  1403.41        500.000                 NaN
  1401.96        500.000                 NaN
  1400.52        500.000                 NaN
  1399.07        500.000                 NaN
  1397.63        500.000                 NaN
  1396.18        500.000                 NaN
  1394.73        500.000                 NaN
  1393.29        500.000                 NaN
  1391.84        500.000                 NaN
  1390.40        500.000                 NaN
  1388.95        500.000                 NaN
  1387.51        500.000                 NaN
  1386.06        500.000                 NaN
  1384.61        500.000                 NaN
  1383.17        500.000                 NaN
  1381.72        500.000                 NaN
  1380.28        500.000                 NaN
  1378.83        500.000                 NaN
  1377.38        500.000                 NaN
  1375.94        500.000                 NaN
  1374.49        500.000                 NaN
  1373.05        500.000                 NaN
  1371.60        500.000                 NaN
  1370.15        500.000                 NaN
  1368.71        500.000                 NaN
  1367.26        500.000                 NaN
  1365.82        500.000                 NaN
  1364.37        500.000                 NaN
  1362.92        500.000                 NaN
  1361.48        500.000                 NaN
  1360.03        500.000                 NaN
  1358.59        500.000                 NaN
  1357.14        500.000                 NaN
  1355.70        500.000                 NaN
  1354.25        500.000                 NaN
  1352.80        500.000                 NaN
  1351.36        500.000                 NaN
  1349.91        500.000                 NaN
  1348.47        500.000                 NaN
  1347.02        500.000                 NaN
  1345.57        500.000                 NaN
  1344.13        500.000                 NaN
  1342.68        500.000                 NaN
  1341.24        500.000                 NaN
  1339.79        500.000                 NaN
  1338.34        500.000                 NaN
  1336.90        500.000                 NaN
  1335.45        500.000                 NaN
  1334.01        500.000                 NaN
  1332.56        500.000                 NaN
  1331.11        500.000                 NaN
  1329.67        500.000                 NaN
  1328.22        500.000                 NaN
  1326.78        500.000                 NaN
  1325.33        500.000                 NaN
  1323.88        500.000                 NaN
  1322.44        500.000                 NaN
  1320.99        500.000                 NaN
  1319.55        500.000                 NaN
  1318.10        500.000                 NaN
  1316.66        500.000                 NaN
  1315.21        500.000                 NaN
  1313.76        500.000                 NaN
  1312.32        500.000                 NaN
  1310.87        500.000                 NaN
  1309.43        500.000                 NaN
  1307.98        500.000                 NaN
  1306.53        500.000                 NaN
  1305.09        500.000                 NaN
  1303.64        500.000                 NaN
  1302.20        500.000                 NaN
  1300.75        500.000                 NaN
  1299.30        500.000                 NaN
  1297.86        500.000                 NaN
  1296.41        500.000                 NaN
  1294.97        500.000                 NaN
  1293.52        500.000                 NaN
  1292.07        500.000                 NaN
  1290.63        500.000                 NaN
  1289.18        500.000                 NaN
  1287.74        500.000                 NaN
  1286.29        500.000                 NaN
  1284.85        500.000                 NaN
  1283.40        500.000                 NaN
  1281.95        500.000                 NaN
  1280.51        500.000                 NaN
  1279.06        500.000                 NaN
  1277.62        500.000                 NaN
  1276.17        500.000                 NaN
  1274.72        500.000                 NaN
  1273.28        500.000                 NaN
  1271.83        500.000                 NaN
  1270.39        500.000                 NaN
  1268.94        500.000                 NaN
  1267.49        500.000                 NaN
  1266.05        500.000                 NaN
  1264.60        500.000       0.915653E-004
  1263.16        500.000       0.245204E-003
  1261.71        500.000       0.206490E-003
  1260.26        500.000       0.176494E-003
  1258.82        500.000       0.152702E-003
  1257.37        500.000       0.133387E-003
  1255.93        500.000       0.117776E-003
  1254.48        500.000       0.104730E-003
  1253.04        500.000       0.937501E-004
  1251.59        500.000       0.843658E-004
  1250.14        500.000       0.764205E-004
  1248.70        500.000       0.694278E-004
  1247.25        500.000       0.634356E-004
  1245.81        500.000       0.580703E-004
  1244.36        500.000       0.533402E-004
  1242.91        500.000       0.491163E-004
  1241.47        500.000       0.453606E-004
  1240.02        500.000       0.419026E-004
  1238.58        500.000       0.238658E-004
  1237.13        500.000       0.756117E-004
  1235.68        500.000       0.302870E-004
  1234.24        500.000       0.147884E-004
  1232.79        500.000                 NaN
  1231.35        500.000                 NaN
  1229.90        500.000                 NaN
  1228.45        500.000                 NaN
  1227.01        500.000                 NaN
  1225.56        500.000       0.113060E-005
  1224.12        500.000                 NaN
  1222.67        500.000       0.901400E-005
  1221.22        500.000       0.218900E-005
  1219.78        500.000                 NaN
  1218.33        500.000       0.106331E-004
  1216.89        500.000       0.364669E-004
  1215.44        500.000                 NaN
  1214.00        500.000       0.488171E-005
  1212.55        500.000                 NaN
  1211.10        500.000                 NaN
  1209.66        500.000                 NaN
  1208.21        500.000                 NaN
  1206.77        500.000                 NaN
  1205.32        500.000                 NaN
  1203.87        500.000                 NaN
  1202.43        500.000                 NaN
  1200.98        500.000                 NaN
  1199.54        500.000                 NaN
  1198.09        500.000                 NaN
  1196.64        500.000                 NaN
  1195.20        500.000                 NaN
  1193.75        500.000                 NaN
  1192.31        500.000                 NaN
  1190.86        500.000                 NaN
  1189.41        500.000                 NaN
  1187.97        500.000                 NaN
  1186.52        500.000                 NaN
  1185.08        500.000                 NaN
  1183.63        500.000                 NaN
  1182.19        500.000                 NaN
  1180.74        500.000                 NaN
  1179.29        500.000                 NaN
  1177.85        500.000                 NaN
  1176.40        500.000                 NaN
  1174.96        500.000                 NaN
  1173.51        500.000                 NaN
  1172.06        500.000                 NaN
  1170.62        500.000                 NaN
  1169.17        500.000                 NaN
  1167.73        500.000                 NaN
  1166.28        500.000                 NaN
  1164.83        500.000                 NaN
  1163.39        500.000                 NaN
  1161.94        500.000                 NaN
  1160.50        500.000                 NaN
  1159.05        500.000                 NaN
  1157.60        500.000                 NaN
  1156.16        500.000                 NaN
  1154.71        500.000                 NaN
  1153.27        500.000                 NaN
  1151.82        500.000                 NaN
  1150.38        500.000                 NaN
  1148.93        500.000                 NaN
  1147.48        500.000                 NaN
  1146.04        500.000                 NaN
  1144.59        500.000                 NaN
  1143.15        500.000                 NaN
  1141.70        500.000                 NaN
  1140.25        500.000                 NaN
  1138.81        500.000                 NaN
  1137.36        500.000                 NaN
  1135.92        500.000                 NaN
  1134.47        500.000                 NaN
  1133.02        500.000                 NaN
  1131.58        500.000                 NaN
  1130.13        500.000                 NaN
  1128.69        500.000                 NaN
  1127.24        500.000                 NaN
  1125.79        500.000                 NaN
  1124.35        500.000                 NaN
  1122.90        500.000                 NaN
  1121.46        500.000                 NaN
  1120.01        500.000                 NaN
  1118.57        500.000                 NaN
  1117.12        500.000                 NaN
  1115.67        500.000                 NaN
  1114.23        500.000                 NaN
  1112.78        500.000                 NaN
  1111.34        500.000                 NaN
  1109.89        500.000                 NaN
  1108.44        500.000                 NaN
  1107.00        500.000                 NaN
  1105.55        500.000                 NaN
  1104.11        500.000                 NaN
  1102.66        500.000                 NaN
  1101.21        500.000                 NaN
  1099.77        500.000                 NaN
  1098.32        500.000                 NaN
  1096.88        500.000                 NaN
  1095.43        500.000                 NaN
  1093.98        500.000                 NaN
  1092.54        500.000                 NaN
  1091.09        500.000                 NaN
  1089.65        500.000                 NaN
  1088.20        500.000                 NaN
  1086.75        500.000                 NaN
  1085.31        500.000                 NaN
  1083.86        500.000                 NaN
  1082.42        500.000                 NaN
  1080.97        500.000                 NaN
  1079.53        500.000                 NaN
  1078.08        500.000                 NaN
  1076.63        500.000                 NaN
  1075.19        500.000                 NaN
  1073.74        500.000                 NaN
  1072.30        500.000                 NaN
  1070.85        500.000                 NaN
  1069.40        500.000                 NaN
  1067.96        500.000                 NaN
  1066.51        500.000                 NaN
  1065.07        500.000                 NaN
  1063.62        500.000                 NaN
  1062.17        500.000                 NaN
  1060.73        500.000                 NaN
  1059.28        500.000                 NaN
  1057.84        500.000                 NaN
  1056.39        500.000                 NaN
  1054.94        500.000                 NaN
  1053.50        500.000                 NaN
  1052.05        500.000                 NaN
  1050.61        500.000                 NaN
  1049.16        500.000                 NaN
  1047.72        500.000                 NaN
  1046.27        500.000                 NaN
  1044.82        500.000                 NaN
  1043.38        500.000                 NaN
  1041.93        500.000                 NaN
  1040.49        500.000                 NaN
  1039.04        500.000                 NaN
  1037.59        500.000                 NaN
  1036.15        500.000                 NaN
  1034.70        500.000                 NaN
  1033.26        500.000                 NaN
  1031.81        500.000                 NaN
  1030.36        500.000                 NaN
  1028.92        500.000                 NaN
  1027.47        500.000                 NaN
  1026.03        500.000                 NaN
  1024.58        500.000                 NaN
  1023.13        500.000                 NaN
  1021.69        500.000                 NaN
  1020.24        500.000                 NaN
  1018.80        500.000                 NaN
  1017.35        500.000                 NaN
  1015.91        500.000                 NaN
  1014.46        500.000                 NaN
  1013.01        500.000                 NaN
  1011.57        500.000                 NaN
  1010.12        500.000                 NaN
  1008.68        500.000                 NaN
  1007.23        500.000                 NaN
  1005.78        500.000                 NaN
  1004.34        500.000                 NaN
  1002.89        500.000                 NaN
  1001.45        500.000                 NaN
  1000.00        500.000                 NaN
