|6.6.6
Archiving\03_Data\fracLP/QFM_m4.75/TAY13/TAY13_1.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       mang           iron           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1065.16        500.000                 NaN            NaN            NaN            NaN   1.55022                 NaN            NaN   6.70028        2.55465                 NaN   7.22136        41.1042        40.2089       0.660374     
  1062.66        500.000                 NaN            NaN            NaN            NaN   1.73323                 NaN            NaN   8.02647       0.972014                 NaN   7.20241        41.1368        40.2596       0.669518     
  1060.15        500.000                 NaN            NaN            NaN            NaN   1.79111                 NaN            NaN   8.05658       0.858096                 NaN   7.19658        41.1491        40.2753       0.673192     
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.46083        8.21511                 NaN   7.49470        40.5121        39.8187       0.498538     
  1055.14        500.000                 NaN            NaN            NaN            NaN   1.64460                 NaN            NaN   6.33417        2.78845                 NaN   7.21229        41.1199        40.2357       0.664987     
  1052.63        500.000                 NaN            NaN            NaN            NaN   1.96017                 NaN            NaN   8.14133       0.528453                 NaN   7.17925        41.1853        40.3214       0.684060     
  1050.13        500.000                 NaN            NaN            NaN            NaN   2.01492                 NaN            NaN   8.16732       0.423132                 NaN   7.17355        41.1971        40.3364       0.687617     
  1047.62        500.000                 NaN            NaN            NaN            NaN   1.55346                 NaN            NaN   6.81489        2.45487                 NaN   7.23051        41.0775        40.2141       0.654647     
  1045.11        500.000                 NaN            NaN            NaN            NaN   2.12166                 NaN            NaN   8.21397       0.221839                 NaN   7.16235        41.2201        40.3655       0.694588     
  1042.61        500.000                 NaN            NaN            NaN            NaN   2.03807                 NaN            NaN   7.92821       0.638500                 NaN   7.17789        41.1869        40.3447       0.685720     
  1040.10        500.000                 NaN            NaN            NaN            NaN   2.75809                 NaN            NaN   1.79356        5.44537       0.272628E-005   6.96748        41.7446        40.4850       0.805889     
  1037.59        500.000                 NaN            NaN            NaN            NaN   2.22749                 NaN            NaN   8.26895       0.114925E-003            NaN   7.14216        41.2619        40.3924       0.707016     
  1035.09        500.000                 NaN            NaN            NaN            NaN   2.24914                 NaN            NaN   8.23937       0.103817E-003            NaN   7.14102        41.2638        40.3987       0.707861     
  1032.58        500.000                 NaN            NaN            NaN            NaN   2.27033                 NaN            NaN   8.21047       0.951678E-004            NaN   7.13994        41.2657        40.4048       0.708671     
  1030.08        500.000                 NaN            NaN            NaN            NaN   2.29110                 NaN            NaN   8.18223       0.883804E-004            NaN   7.13891        41.2674        40.4108       0.709448     
  1027.57        500.000                 NaN            NaN            NaN            NaN   2.31145                 NaN            NaN   8.15460       0.830356E-004            NaN   7.13794        41.2690        40.4168       0.710193     
  1025.06        500.000                 NaN            NaN            NaN            NaN   2.09943                 NaN            NaN   4.92003        3.58710       0.282925E-003   7.18861        41.1566        40.3673       0.680672     
  1022.56        500.000                 NaN            NaN            NaN            NaN   2.08952                 NaN            NaN   4.31607        4.21483       0.303252E-004   7.19526        41.1411        40.3663       0.676953     
  1020.05        500.000                 NaN            NaN            NaN            NaN   2.09355                 NaN            NaN   8.53170                 NaN            NaN   7.19885        41.1323        40.3686       0.675007     
  1017.54        500.000                 NaN            NaN            NaN            NaN   2.10428                 NaN            NaN   8.52206                 NaN            NaN   7.20119        41.1260        40.3727       0.673821     
  1015.04        500.000                 NaN            NaN            NaN            NaN   2.11333                 NaN            NaN   8.51506                 NaN            NaN   7.20387        41.1190        40.3763       0.672426     
  1012.53        500.000                 NaN            NaN            NaN            NaN   1.44508                 NaN            NaN   8.20036        1.35145                 NaN   7.31803        40.8763        40.2044       0.604301     
  1010.03        500.000                 NaN            NaN            NaN            NaN   2.47369                 NaN            NaN   7.94875                 NaN            NaN   7.13935        41.2609        40.4667       0.710609     
  1007.52        500.000                 NaN            NaN            NaN            NaN   1.99952                 NaN            NaN   8.72803                 NaN            NaN   7.24520        41.0248        40.3537       0.648701     
  1005.01        500.000                 NaN            NaN            NaN            NaN   2.03476                 NaN            NaN   8.67800                 NaN            NaN   7.24190        41.0309        40.3637       0.650809     
  1002.51        500.000                 NaN            NaN            NaN            NaN   2.52151                 NaN            NaN   7.88708                 NaN            NaN   7.13880        41.2596        40.4815       0.711490     
  1000.00        500.000                 NaN            NaN            NaN            NaN   2.53795                 NaN            NaN   7.86565                 NaN            NaN   7.13847        41.2595        40.4866       0.711870     
