|6.6.6
Archiving\03_Data\frac/QFM/NWA1068/NWA1068_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1917.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        99.9654                 NaN            NaN            NaN  0.346087E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.9921                 NaN            NaN            NaN  0.788215E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.9951                 NaN            NaN            NaN  0.485793E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.9869                 NaN            NaN            NaN  0.131447E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.9911                 NaN            NaN            NaN  0.889981E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.9912                 NaN            NaN            NaN  0.882928E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.9912                 NaN            NaN            NaN  0.875919E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.9913                 NaN            NaN            NaN  0.870216E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.9914                 NaN            NaN            NaN  0.862579E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.9915                 NaN            NaN            NaN  0.854849E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.9914                 NaN            NaN            NaN  0.855222E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.9916                 NaN            NaN            NaN  0.835344E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.9916                 NaN            NaN            NaN  0.835448E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.9917                 NaN            NaN            NaN  0.828520E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.9918                 NaN            NaN            NaN  0.821590E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.9918                 NaN            NaN            NaN  0.816182E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.9919                 NaN            NaN            NaN  0.809998E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.9920                 NaN            NaN            NaN  0.800692E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.9920                 NaN            NaN            NaN  0.796153E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.9921                 NaN            NaN            NaN  0.791051E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.9922                 NaN            NaN            NaN  0.780928E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.9922                 NaN            NaN            NaN  0.776271E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.9923                 NaN            NaN            NaN  0.771522E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.9924                 NaN            NaN            NaN  0.763310E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.9966                 NaN            NaN            NaN  0.337172E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        99.9882                 NaN            NaN  0.183294E-005  0.117594E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        99.9925                 NaN            NaN            NaN  0.748511E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        99.9926                 NaN            NaN  0.903873E-006  0.738378E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        99.9167                 NaN            NaN  0.759572E-001  0.730798E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        99.6546                 NaN            NaN  0.338252       0.712986E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        99.5082                 NaN            NaN  0.484792       0.703482E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        99.5094                 NaN            NaN  0.483635       0.699657E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        99.5108                 NaN            NaN  0.482266       0.696433E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        99.5065                 NaN            NaN  0.486535       0.697869E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        99.5151                 NaN            NaN  0.478014       0.685513E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        99.5127                 NaN            NaN  0.480451       0.686657E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        99.5124                 NaN            NaN  0.480707       0.685498E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        99.4773                 NaN            NaN  0.515385       0.732115E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        99.5533                 NaN            NaN  0.440451       0.624222E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        99.5154                 NaN            NaN  0.477844       0.673852E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        99.5133                 NaN            NaN  0.479987       0.675804E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        99.5210                 NaN            NaN  0.472409       0.662321E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        99.5201                 NaN            NaN  0.473307       0.663076E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        99.5205                 NaN            NaN  0.472927       0.660331E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        99.5227                 NaN            NaN  0.470754       0.655493E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        99.5242                 NaN            NaN  0.469320       0.652068E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        99.5245                 NaN            NaN  0.469015       0.649416E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        99.5278                 NaN            NaN  0.465788       0.643634E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        99.5294                 NaN            NaN  0.464210       0.639894E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        99.5306                 NaN            NaN  0.462977       0.637408E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        99.5325                 NaN            NaN  0.461179       0.633219E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        99.5327                 NaN            NaN  0.460956       0.631356E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        99.5372                 NaN            NaN  0.456561       0.624227E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        99.5379                 NaN            NaN  0.455855       0.621460E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        99.5404                 NaN            NaN  0.453435       0.616808E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        99.5405                 NaN            NaN  0.453399       0.615018E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        99.5423                 NaN            NaN  0.451556       0.612333E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        99.4370                 NaN            NaN  0.555554       0.747431E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        99.6598                 NaN            NaN  0.335643       0.452850E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        99.5512                 NaN            NaN  0.442835       0.596812E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        99.5486                 NaN            NaN  0.445449       0.598200E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        99.5595                 NaN            NaN  0.434622       0.584857E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.5571                 NaN            NaN  0.437065       0.585571E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.5602                 NaN            NaN  0.433989       0.581418E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.5640                 NaN            NaN  0.430293       0.574739E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.5653                 NaN            NaN  0.428943       0.571789E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.5676                 NaN            NaN  0.426690       0.567238E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.5692                 NaN            NaN  0.425131       0.564234E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.5738                 NaN            NaN  0.420629       0.557754E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.5757                 NaN            NaN  0.418745       0.554417E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.5775                 NaN            NaN  0.417035       0.550655E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.5243                 NaN            NaN  0.371676       0.414596E-002  0.998563E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.2370                 NaN            NaN  0.157540       0.757948E-003  0.604747                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.1477                 NaN            NaN  0.808010E-001            NaN  0.771548                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.1545                 NaN            NaN  0.793056E-001            NaN  0.766234                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.9711                 NaN            NaN            NaN            NaN  0.288765E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        98.3575                 NaN            NaN  0.151613                 NaN   1.49084                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1799                 NaN            NaN  0.748480E-001            NaN  0.745257                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.1845                 NaN            NaN  0.717251E-001            NaN  0.743793                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.1919                 NaN            NaN  0.694903E-001            NaN  0.738643                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.1926                 NaN            NaN  0.679889E-001            NaN  0.739460                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.2068                 NaN            NaN  0.660434E-001            NaN  0.727156                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.1991                 NaN            NaN  0.929041E-001            NaN  0.707983                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.2217                 NaN            NaN  0.287996E-001            NaN  0.749467                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.0346                 NaN            NaN  0.741507E-002            NaN  0.188157       0.769826                 NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        98.8928                 NaN            NaN            NaN            NaN            NaN   1.10716                 NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        98.6560                 NaN            NaN  0.163502E-001            NaN            NaN  0.823215       0.504471                 NaN            NaN            NaN            NaN
  1481.20        2500.00        98.3949                 NaN            NaN  0.100189                 NaN  0.858011E-001   1.09158       0.327555                 NaN            NaN            NaN            NaN
  1478.70        2500.00        98.4885                 NaN            NaN  0.209664                 NaN            NaN  0.116598        1.18523                 NaN            NaN            NaN            NaN
  1476.19        2500.00        98.4710                 NaN            NaN  0.161765                 NaN  0.615957E-001  0.184347        1.12125                 NaN            NaN            NaN            NaN
  1473.68        2500.00        98.4946                 NaN            NaN  0.166430                 NaN  0.109161       0.115984        1.11379                 NaN            NaN            NaN            NaN
  1471.18        2500.00        98.5132                 NaN            NaN  0.138760                 NaN  0.963352E-001  0.172228        1.07948                 NaN            NaN            NaN            NaN
  1468.67        2500.00        98.5316                 NaN            NaN  0.146902                 NaN  0.724438E-001  0.185107        1.06393                 NaN            NaN            NaN            NaN
  1466.17        2500.00        98.5496                 NaN            NaN  0.142982                 NaN  0.535717E-001   1.04251       0.211376                 NaN            NaN            NaN            NaN
  1463.66        2500.00        98.5655                 NaN            NaN  0.139463                 NaN  0.390531E-001  0.230033        1.02591                 NaN            NaN            NaN            NaN
  1461.15        2500.00        98.5827                 NaN            NaN  0.135693                 NaN  0.222332E-001  0.253166        1.00617                 NaN            NaN            NaN            NaN
