|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.5/ALH/ALH_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1456.87        2500.00       0.758533E-005
  1455.47        2500.00       0.715220E-005
  1454.06        2500.00       0.676004E-005
  1452.66        2500.00       0.656204E-005
  1451.25        2500.00       0.615310E-005
  1449.84        2500.00       0.567797E-005
  1448.44        2500.00       0.546220E-005
  1447.03        2500.00       0.513221E-005
  1445.63        2500.00       0.491589E-005
  1444.22        2500.00       0.465467E-005
  1442.82        2500.00       0.442654E-005
  1441.41        2500.00       0.375387E-005
  1440.00        2500.00       0.409079E-005
  1438.60        2500.00       0.384541E-005
  1437.19        2500.00       0.370489E-005
  1435.79        2500.00       0.353076E-005
  1434.38        2500.00       0.322257E-005
  1432.98        2500.00       0.304809E-005
  1431.57        2500.00       0.288104E-005
  1430.16        2500.00       0.273835E-005
  1428.76        2500.00       0.259023E-005
  1427.35        2500.00       0.246465E-005
  1425.95        2500.00       0.232166E-005
  1424.54        2500.00       0.220394E-005
  1423.14        2500.00       0.208517E-005
  1421.73        2500.00                 NaN
  1420.32        2500.00       0.326271E-005
  1418.92        2500.00                 NaN
  1417.51        2500.00                 NaN
  1416.11        2500.00                 NaN
  1414.70        2500.00                 NaN
  1413.29        2500.00                 NaN
  1411.89        2500.00                 NaN
  1410.48        2500.00                 NaN
  1409.08        2500.00                 NaN
  1407.67        2500.00                 NaN
  1406.27        2500.00                 NaN
  1404.86        2500.00                 NaN
  1403.45        2500.00                 NaN
  1402.05        2500.00                 NaN
  1400.64        2500.00                 NaN
  1399.24        2500.00                 NaN
  1397.83        2500.00                 NaN
  1396.43        2500.00                 NaN
  1395.02        2500.00                 NaN
  1393.61        2500.00                 NaN
  1392.21        2500.00                 NaN
  1390.80        2500.00                 NaN
  1389.40        2500.00                 NaN
  1387.99        2500.00                 NaN
  1386.59        2500.00                 NaN
  1385.18        2500.00                 NaN
  1383.77        2500.00                 NaN
  1382.37        2500.00                 NaN
  1380.96        2500.00                 NaN
  1379.56        2500.00                 NaN
  1378.15        2500.00                 NaN
  1376.74        2500.00                 NaN
  1375.34        2500.00                 NaN
  1373.93        2500.00                 NaN
  1372.53        2500.00                 NaN
  1371.12        2500.00                 NaN
  1369.72        2500.00                 NaN
  1368.31        2500.00                 NaN
  1366.90        2500.00                 NaN
  1365.50        2500.00                 NaN
  1364.09        2500.00                 NaN
  1362.69        2500.00                 NaN
  1361.28        2500.00                 NaN
  1359.88        2500.00                 NaN
  1358.47        2500.00                 NaN
  1357.06        2500.00                 NaN
  1355.66        2500.00                 NaN
  1354.25        2500.00                 NaN
  1352.85        2500.00                 NaN
  1351.44        2500.00                 NaN
  1350.04        2500.00                 NaN
  1348.63        2500.00                 NaN
  1347.22        2500.00                 NaN
  1345.82        2500.00                 NaN
  1344.41        2500.00                 NaN
  1343.01        2500.00                 NaN
  1341.60        2500.00                 NaN
  1340.19        2500.00                 NaN
  1338.79        2500.00                 NaN
  1337.38        2500.00                 NaN
  1335.98        2500.00                 NaN
  1334.57        2500.00                 NaN
  1333.17        2500.00                 NaN
  1331.76        2500.00                 NaN
  1330.35        2500.00                 NaN
  1328.95        2500.00                 NaN
  1327.54        2500.00                 NaN
  1326.14        2500.00                 NaN
  1324.73        2500.00                 NaN
  1323.33        2500.00                 NaN
  1321.92        2500.00                 NaN
  1320.51        2500.00                 NaN
  1319.11        2500.00                 NaN
  1317.70        2500.00                 NaN
  1316.30        2500.00                 NaN
  1314.89        2500.00                 NaN
  1313.49        2500.00                 NaN
  1312.08        2500.00                 NaN
  1310.67        2500.00                 NaN
  1309.27        2500.00                 NaN
  1307.86        2500.00                 NaN
  1306.46        2500.00                 NaN
  1305.05        2500.00                 NaN
  1303.65        2500.00                 NaN
  1302.24        2500.00                 NaN
  1300.83        2500.00                 NaN
  1299.43        2500.00                 NaN
  1298.02        2500.00                 NaN
  1296.62        2500.00       0.323872E-002
  1295.21        2500.00       0.164719E-002
  1293.80        2500.00       0.923525E-003
  1292.40        2500.00       0.571878E-003
  1290.99        2500.00       0.380768E-003
  1289.59        2500.00       0.289914E-003
  1288.18        2500.00       0.175151E-003
  1286.78        2500.00       0.146291E-003
  1285.37        2500.00       0.130152E-003
  1283.96        2500.00       0.924032E-004
  1282.56        2500.00       0.751305E-004
  1281.15        2500.00       0.231064E-003
  1279.75        2500.00       0.216189E-004
  1278.34        2500.00       0.273425E-004
  1276.94        2500.00       0.290301E-004
  1275.53        2500.00       0.229849E-004
  1274.12        2500.00       0.127301E-004
  1272.72        2500.00       0.831968E-005
  1271.31        2500.00       0.373104E-005
  1269.91        2500.00                 NaN
  1268.50        2500.00                 NaN
  1267.10        2500.00                 NaN
  1265.69        2500.00                 NaN
  1264.28        2500.00                 NaN
  1262.88        2500.00                 NaN
  1261.47        2500.00                 NaN
  1260.07        2500.00                 NaN
  1258.66        2500.00                 NaN
  1257.25        2500.00                 NaN
  1255.85        2500.00                 NaN
  1254.44        2500.00                 NaN
  1253.04        2500.00                 NaN
  1251.63        2500.00                 NaN
  1250.23        2500.00                 NaN
  1248.82        2500.00                 NaN
  1247.41        2500.00                 NaN
  1246.01        2500.00                 NaN
  1244.60        2500.00                 NaN
  1243.20        2500.00                 NaN
  1241.79        2500.00                 NaN
  1240.39        2500.00                 NaN
  1238.98        2500.00                 NaN
  1237.57        2500.00                 NaN
  1236.17        2500.00                 NaN
  1234.76        2500.00                 NaN
  1233.36        2500.00                 NaN
  1231.95        2500.00                 NaN
  1230.55        2500.00                 NaN
  1229.14        2500.00                 NaN
  1227.73        2500.00                 NaN
  1226.33        2500.00                 NaN
  1224.92        2500.00                 NaN
  1223.52        2500.00                 NaN
  1222.11        2500.00                 NaN
  1220.71        2500.00                 NaN
  1219.30        2500.00                 NaN
  1217.89        2500.00                 NaN
  1216.49        2500.00                 NaN
  1215.08        2500.00                 NaN
  1213.68        2500.00                 NaN
  1212.27        2500.00                 NaN
  1210.86        2500.00                 NaN
  1209.46        2500.00                 NaN
  1208.05        2500.00                 NaN
  1206.65        2500.00                 NaN
  1205.24        2500.00                 NaN
  1203.84        2500.00                 NaN
  1202.43        2500.00                 NaN
  1201.02        2500.00                 NaN
  1199.62        2500.00                 NaN
  1198.21        2500.00                 NaN
  1196.81        2500.00                 NaN
  1195.40        2500.00                 NaN
  1194.00        2500.00                 NaN
  1192.59        2500.00                 NaN
  1191.18        2500.00                 NaN
  1189.78        2500.00                 NaN
  1188.37        2500.00                 NaN
  1186.97        2500.00                 NaN
  1185.56        2500.00                 NaN
  1184.16        2500.00                 NaN
  1182.75        2500.00                 NaN
  1181.34        2500.00                 NaN
  1179.94        2500.00                 NaN
  1178.53        2500.00                 NaN
  1177.13        2500.00                 NaN
  1175.72        2500.00                 NaN
  1174.31        2500.00                 NaN
  1172.91        2500.00                 NaN
  1171.50        2500.00                 NaN
  1170.10        2500.00                 NaN
  1168.69        2500.00                 NaN
  1167.29        2500.00                 NaN
  1165.88        2500.00                 NaN
  1164.47        2500.00                 NaN
  1163.07        2500.00                 NaN
  1161.66        2500.00                 NaN
  1160.26        2500.00                 NaN
  1158.85        2500.00                 NaN
  1157.45        2500.00                 NaN
  1156.04        2500.00                 NaN
  1154.63        2500.00                 NaN
  1153.23        2500.00                 NaN
  1151.82        2500.00                 NaN
  1150.42        2500.00                 NaN
  1149.01        2500.00                 NaN
  1147.61        2500.00                 NaN
  1146.20        2500.00                 NaN
  1144.79        2500.00                 NaN
  1143.39        2500.00                 NaN
  1141.98        2500.00                 NaN
  1140.58        2500.00                 NaN
  1139.17        2500.00                 NaN
  1137.76        2500.00                 NaN
  1136.36        2500.00                 NaN
  1134.95        2500.00                 NaN
  1133.55        2500.00                 NaN
  1132.14        2500.00                 NaN
  1130.74        2500.00                 NaN
  1129.33        2500.00                 NaN
  1127.92        2500.00                 NaN
  1126.52        2500.00                 NaN
  1125.11        2500.00                 NaN
  1123.71        2500.00                 NaN
  1122.30        2500.00                 NaN
  1120.90        2500.00                 NaN
  1119.49        2500.00                 NaN
  1118.08        2500.00                 NaN
  1116.68        2500.00                 NaN
  1115.27        2500.00                 NaN
  1113.87        2500.00                 NaN
  1112.46        2500.00                 NaN
  1111.06        2500.00                 NaN
  1109.65        2500.00                 NaN
  1108.24        2500.00                 NaN
  1106.84        2500.00                 NaN
  1105.43        2500.00                 NaN
  1104.03        2500.00                 NaN
  1102.62        2500.00                 NaN
  1101.22        2500.00                 NaN
  1099.81        2500.00                 NaN
  1098.40        2500.00                 NaN
  1097.00        2500.00                 NaN
  1095.59        2500.00                 NaN
  1094.19        2500.00                 NaN
  1092.78        2500.00                 NaN
  1091.37        2500.00                 NaN
  1089.97        2500.00                 NaN
  1088.56        2500.00                 NaN
  1087.16        2500.00                 NaN
  1085.75        2500.00                 NaN
  1084.35        2500.00                 NaN
  1082.94        2500.00                 NaN
  1081.53        2500.00                 NaN
  1080.13        2500.00                 NaN
  1078.72        2500.00                 NaN
  1077.32        2500.00                 NaN
  1075.91        2500.00                 NaN
  1074.51        2500.00                 NaN
  1073.10        2500.00                 NaN
  1071.69        2500.00                 NaN
  1070.29        2500.00                 NaN
  1068.88        2500.00                 NaN
  1067.48        2500.00                 NaN
  1066.07        2500.00                 NaN
  1064.67        2500.00                 NaN
  1063.26        2500.00                 NaN
  1061.85        2500.00                 NaN
  1060.45        2500.00                 NaN
  1059.04        2500.00                 NaN
  1057.64        2500.00                 NaN
  1056.23        2500.00                 NaN
  1054.82        2500.00                 NaN
  1053.42        2500.00                 NaN
  1052.01        2500.00                 NaN
  1050.61        2500.00                 NaN
  1049.20        2500.00                 NaN
  1047.80        2500.00                 NaN
  1046.39        2500.00                 NaN
  1044.98        2500.00                 NaN
  1043.58        2500.00                 NaN
  1042.17        2500.00                 NaN
  1040.77        2500.00                 NaN
  1039.36        2500.00                 NaN
  1037.96        2500.00                 NaN
  1036.55        2500.00                 NaN
  1035.14        2500.00                 NaN
  1033.74        2500.00                 NaN
  1032.33        2500.00                 NaN
  1030.93        2500.00                 NaN
  1029.52        2500.00                 NaN
  1028.12        2500.00                 NaN
  1026.71        2500.00                 NaN
  1025.30        2500.00                 NaN
  1023.90        2500.00                 NaN
  1022.49        2500.00                 NaN
  1021.09        2500.00                 NaN
  1019.68        2500.00                 NaN
  1018.27        2500.00                 NaN
  1016.87        2500.00                 NaN
  1015.46        2500.00                 NaN
  1014.06        2500.00                 NaN
  1012.65        2500.00                 NaN
  1011.25        2500.00                 NaN
  1009.84        2500.00                 NaN
  1008.43        2500.00                 NaN
  1007.03        2500.00                 NaN
  1005.62        2500.00                 NaN
  1004.22        2500.00                 NaN
  1002.81        2500.00                 NaN
  1001.41        2500.00                 NaN
  1000.00        2500.00                 NaN
