|6.6.6
Archiving\03_Data\frac/QFM_m1.75/GRV/GRV_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q              hed           
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN  0.124837        15.1446        1.12596       0.428468E-004   9.04002       0.975000        42.7524        30.8372                 NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN  0.124834        15.1460        1.12394       0.375071E-004   9.03965       0.975114        42.7535        30.8369                 NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN  0.160235        14.7518        1.52485                 NaN   9.04954       0.971248        42.6943        30.8480                 NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN  0.124838        15.3106                 NaN            NaN   8.95943       0.986778        42.9792        30.7800       0.859211     
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN  0.124839        15.3106                 NaN            NaN   8.95943       0.986778        42.9792        30.7800       0.859211     
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN  0.124835        15.1509        1.11911                 NaN   9.03984       0.975443        42.7524        30.8375                 NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN   14.5211        1.93345                 NaN            NaN   9.05587       0.967059        42.6723        30.8502                 NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN   14.5211        1.93345                 NaN            NaN   9.05587       0.967059        42.6723        30.8502                 NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN   14.5208        1.93381                 NaN            NaN   9.05588       0.967058        42.6723        30.8502                 NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN   2.90567        13.5720                 NaN            NaN   9.09046       0.959038        42.6132        30.8596                 NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN   3.07122        13.4062                 NaN            NaN   9.09185       0.958986        42.6121        30.8597                 NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN   3.12594        13.3549                 NaN            NaN   9.09751       0.957481        42.6031        30.8611                 NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN   14.5910        1.86571                 NaN            NaN   9.05693       0.966692        42.6682        30.8514                 NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN   3.23746        13.2489                 NaN            NaN   9.10728       0.955168        42.5878        30.8634                 NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN   14.5910        1.86571                 NaN            NaN   9.05693       0.966692        42.6682        30.8514                 NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN   14.5910        1.86571                 NaN            NaN   9.05693       0.966692        42.6682        30.8514                 NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN   15.3453       0.582636E-001            NaN            NaN   8.95672       0.987357        42.9883        30.7779       0.886123     
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN   15.3453       0.582651E-001            NaN            NaN   8.95672       0.987357        42.9883        30.7779       0.886122     
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN   13.0028        3.49839                 NaN            NaN   9.13170       0.949321        42.5484        30.8694                 NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN   11.5579        4.81051                 NaN            NaN   9.02287        1.00724        42.7341        30.8673                 NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN   11.5579        4.81052                 NaN            NaN   9.02287        1.00724        42.7341        30.8673                 NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN   11.5579        4.81052                 NaN            NaN   9.02287        1.00724        42.7341        30.8673                 NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN   4.86207        11.5341                 NaN            NaN   9.07016       0.992980        42.6698        30.8708                 NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN   4.86208        11.5341                 NaN            NaN   9.07016       0.992980        42.6698        30.8708                 NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN   11.5342        4.86201                 NaN            NaN   9.07017       0.992977        42.6698        30.8708                 NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN   11.5342        4.86202                 NaN            NaN   9.07016       0.992977        42.6698        30.8708                 NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN   11.5342        4.86203                 NaN            NaN   9.07016       0.992977        42.6698        30.8708                 NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN   4.86208        11.5341                 NaN            NaN   9.07016       0.992980        42.6698        30.8708                 NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN   4.86208        11.5341                 NaN            NaN   9.07016       0.992980        42.6698        30.8708                 NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN   11.5127        4.89774                 NaN            NaN   9.09269       0.985851        42.6381        30.8729                 NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN   4.89774        11.5127                 NaN            NaN   9.09269       0.985851        42.6381        30.8729                 NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN   4.89774        11.5127                 NaN            NaN   9.09269       0.985851        42.6381        30.8729                 NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN   4.89774        11.5127                 NaN            NaN   9.09269       0.985851        42.6381        30.8729                 NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN   4.89774        11.5127                 NaN            NaN   9.09269       0.985851        42.6381        30.8729                 NaN
