|6.6.6
Archiving\03_Data\eqfrac/QFM_m5/GRV/GRV_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1244.20        2500.00                 NaN
  1242.67        2500.00                 NaN
  1241.15        2500.00                 NaN
  1239.62        2500.00                 NaN
  1238.09        2500.00                 NaN
  1236.57        2500.00                 NaN
  1235.04        2500.00                 NaN
  1233.51        2500.00                 NaN
  1231.99        2500.00                 NaN
  1230.46        2500.00                 NaN
  1228.94        2500.00                 NaN
  1227.41        2500.00                 NaN
  1225.88        2500.00                 NaN
  1224.36        2500.00                 NaN
  1222.83        2500.00                 NaN
  1221.30        2500.00                 NaN
  1219.78        2500.00                 NaN
  1218.25        2500.00                 NaN
  1216.73        2500.00                 NaN
  1215.20        2500.00                 NaN
  1213.67        2500.00                 NaN
  1212.15        2500.00                 NaN
  1210.62        2500.00                 NaN
  1209.09        2500.00                 NaN
  1207.57        2500.00                 NaN
  1206.04        2500.00                 NaN
  1204.52        2500.00                 NaN
  1202.99        2500.00                 NaN
  1201.46        2500.00                 NaN
  1199.94        2500.00                 NaN
  1198.41        2500.00                 NaN
  1196.89        2500.00                 NaN
  1195.36        2500.00                 NaN
  1193.83        2500.00                 NaN
  1192.31        2500.00                 NaN
  1190.78        2500.00                 NaN
  1189.25        2500.00                 NaN
  1187.73        2500.00                 NaN
  1186.20        2500.00                 NaN
  1184.68        2500.00                 NaN
  1183.15        2500.00                 NaN
  1181.62        2500.00                 NaN
  1180.10        2500.00                 NaN
  1178.57        2500.00                 NaN
  1177.04        2500.00                 NaN
  1175.52        2500.00                 NaN
  1173.99        2500.00                 NaN
  1172.47        2500.00                 NaN
  1170.94        2500.00                 NaN
  1169.41        2500.00                 NaN
  1167.89        2500.00                 NaN
  1166.36        2500.00                 NaN
  1164.83        2500.00                 NaN
  1163.31        2500.00                 NaN
  1161.78        2500.00                 NaN
  1160.26        2500.00                 NaN
  1158.73        2500.00                 NaN
  1157.20        2500.00                 NaN
  1155.68        2500.00                 NaN
  1154.15        2500.00                 NaN
  1152.62        2500.00                 NaN
  1151.10        2500.00                 NaN
  1149.57        2500.00                 NaN
  1148.05        2500.00                 NaN
  1146.52        2500.00                 NaN
  1144.99        2500.00                 NaN
  1143.47        2500.00                 NaN
  1141.94        2500.00                 NaN
  1140.41        2500.00                 NaN
  1138.89        2500.00                 NaN
  1137.36        2500.00                 NaN
  1135.84        2500.00                 NaN
  1134.31        2500.00                 NaN
  1132.78        2500.00                 NaN
  1131.26        2500.00                 NaN
  1129.73        2500.00                 NaN
  1128.20        2500.00                 NaN
  1126.68        2500.00                 NaN
  1125.15        2500.00                 NaN
  1123.63        2500.00                 NaN
  1122.10        2500.00                 NaN
  1120.57        2500.00                 NaN
  1119.05        2500.00                 NaN
  1117.52        2500.00                 NaN
  1115.99        2500.00                 NaN
  1114.47        2500.00                 NaN
  1112.94        2500.00                 NaN
  1111.42        2500.00                 NaN
  1109.89        2500.00                 NaN
  1108.36        2500.00                 NaN
  1106.84        2500.00                 NaN
  1105.31        2500.00                 NaN
  1103.78        2500.00                 NaN
  1102.26        2500.00                 NaN
  1100.73        2500.00                 NaN
  1099.21        2500.00                 NaN
  1097.68        2500.00                 NaN
  1096.15        2500.00                 NaN
  1094.63        2500.00                 NaN
  1093.10        2500.00                 NaN
  1091.57        2500.00                 NaN
  1090.05        2500.00                 NaN
  1088.52        2500.00                 NaN
  1087.00        2500.00                 NaN
  1085.47        2500.00                 NaN
  1083.94        2500.00                 NaN
  1082.42        2500.00                 NaN
  1080.89        2500.00                 NaN
  1079.36        2500.00                 NaN
  1077.84        2500.00                 NaN
  1076.31        2500.00                 NaN
  1074.79        2500.00                 NaN
  1073.26        2500.00                 NaN
  1071.73        2500.00                 NaN
  1070.21        2500.00                 NaN
  1068.68        2500.00                 NaN
  1067.15        2500.00                 NaN
  1065.63        2500.00                 NaN
  1064.10        2500.00                 NaN
  1062.58        2500.00                 NaN
  1061.05        2500.00                 NaN
  1059.52        2500.00                 NaN
  1058.00        2500.00                 NaN
  1056.47        2500.00                 NaN
  1054.94        2500.00                 NaN
  1053.42        2500.00                 NaN
  1051.89        2500.00                 NaN
  1050.37        2500.00                 NaN
  1048.84        2500.00                 NaN
  1047.31        2500.00                 NaN
  1045.79        2500.00                 NaN
  1044.26        2500.00                 NaN
  1042.73        2500.00                 NaN
  1041.21        2500.00                 NaN
  1039.68        2500.00                 NaN
  1038.16        2500.00                 NaN
  1036.63        2500.00                 NaN
  1035.10        2500.00                 NaN
  1033.58        2500.00                 NaN
  1032.05        2500.00                 NaN
  1030.52        2500.00                 NaN
  1029.00        2500.00                 NaN
  1027.47        2500.00                 NaN
  1025.95        2500.00                 NaN
  1024.42        2500.00                 NaN
  1022.89        2500.00                 NaN
  1021.37        2500.00                 NaN
  1019.84        2500.00                 NaN
  1018.31        2500.00                 NaN
  1016.79        2500.00                 NaN
  1015.26        2500.00                 NaN
  1013.74        2500.00                 NaN
  1012.21        2500.00                 NaN
  1010.68        2500.00                 NaN
  1009.16        2500.00                 NaN
  1007.63        2500.00                 NaN
  1006.10        2500.00                 NaN
  1004.58        2500.00                 NaN
  1003.05        2500.00                 NaN
  1001.53        2500.00                 NaN
  1000.00        2500.00                 NaN
