|6.6.6
Archiving\03_Data\eqfrac/QFM_m5/GRV/GRV_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       melt(TH)       Opx(TH)        iron           O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1071.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.5086                 NaN            NaN            NaN   8.09280        44.3920        1.30582        32.7008     
  1070.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.13299        1.39488        8.88724                 NaN   8.03743        44.5278        1.33569        32.6840     
  1068.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.16106        1.51436        8.74219                 NaN   8.03929        44.5238        1.33480        32.6845     
  1067.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.18930        1.63292        8.59789                 NaN   8.04114        44.5198        1.33392        32.6850     
  1065.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.21775        1.75068        8.45419                 NaN   8.04299        44.5158        1.33304        32.6855     
  1064.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.24643        1.86772        8.31099                 NaN   8.04482        44.5118        1.33217        32.6861     
  1062.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.27532        1.98403        8.16829                 NaN   8.04665        44.5078        1.33130        32.6866     
  1061.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.30446        2.09976        8.02592                 NaN   8.04846        44.5038        1.33044        32.6871     
  1059.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.33383        2.21490        7.88391                 NaN   8.05027        44.4998        1.32958        32.6877     
  1058.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.36345        2.32955        7.74214                 NaN   8.05206        44.4959        1.32873        32.6882     
  1056.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.39325        2.44355        7.60085                 NaN   8.05385        44.4919        1.32788        32.6887     
  1054.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.42334        2.55741        7.45939                 NaN   8.05562        44.4879        1.32704        32.6893     
  1053.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.45362        2.67073        7.31829                 NaN   8.05739        44.4840        1.32620        32.6898     
  1051.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.18695        3.07685        7.19677                 NaN   8.06520        44.4615        1.32081        32.6919     
  1050.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.95020        11.6066                 NaN            NaN   8.11567        44.3270        1.28962        32.7109     
  1048.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.93332        5.63019        5.74966                 NaN   8.00083        44.6613        1.35890        32.6658     
  1047.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.09687        12.4468                 NaN            NaN   8.12113        44.3364        1.29187        32.7069     
  1045.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.04463        12.5075       0.171467E-005            NaN   8.12544        44.3236        1.28987        32.7089     
  1044.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.05597        12.5010       0.165454E-005            NaN   8.12850        44.3164        1.28832        32.7099     
  1042.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.67069        3.45729        6.33199                 NaN   8.06947        44.4565        1.32047        32.6936     
  1041.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.08419        12.4823       0.164000E-005            NaN   8.13460        44.3020        1.28523        32.7117     
  1039.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.73398        3.68131        6.04960                 NaN   8.07284        44.4487        1.31888        32.6947     
  1038.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.76574        3.79341        5.90821                 NaN   8.07451        44.4448        1.31809        32.6952     
  1036.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.15826        8.25037                 NaN            NaN   8.04263        44.5277        1.33578        32.6853     
  1035.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.26677        6.88815                 NaN            NaN   7.95822        44.8685        1.38587        32.6325     
  1033.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.13921        8.27600                 NaN            NaN   8.04697        44.5176        1.33367        32.6866     
  1032.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.13024        8.28828                 NaN            NaN   8.04916        44.5124        1.33260        32.6873     
  1030.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.12222        8.29961                 NaN            NaN   8.05134        44.5073        1.33153        32.6880     
  1029.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.49358        8.95339       0.124650E-005            NaN   8.06209        44.4723        1.32589        32.6928     
  1027.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.10714        8.32137                 NaN            NaN   8.05576        44.4970        1.32937        32.6893     
  1025.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.10062        8.33123                 NaN            NaN   8.05796        44.4919        1.32829        32.6900     
  1024.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.53644        6.68299                 NaN            NaN   7.99684        44.7708        1.36662        32.6463     
  1022.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.08581        8.35305                 NaN            NaN   8.06259        44.4812        1.32599        32.6914     
  1021.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.73415        6.42952                 NaN            NaN   7.97007        44.8511        1.38101        32.6341     
  1019.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.39073        9.08289                 NaN            NaN   8.07843        44.4320        1.31770        32.6982     
  1018.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.69711        6.47187                 NaN            NaN   7.97566        44.8422        1.37823        32.6349     
  1016.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.36536        9.11699                 NaN            NaN   8.08364        44.4188        1.31514        32.7001     
  1015.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.15574        9.34185                 NaN            NaN   8.08922        44.4035        1.30910        32.7006     
  1013.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.06310        8.39609                 NaN            NaN   8.07603        44.4498        1.31941        32.6956     
  1012.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.39516        9.09640       0.713572E-005            NaN   8.08945        44.4044        1.31242        32.7022     
  1010.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.04887        8.41828                 NaN            NaN   8.08136        44.4378        1.31665        32.6970     
  1009.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.6083        3.05889                 NaN            NaN   8.20130        44.1472        1.25219        32.7321     
  1007.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.02177        9.48646                 NaN            NaN   8.08976        44.3906        1.30900        32.7024     
  1006.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.94601        8.53563                 NaN            NaN   8.08935        44.4161        1.31276        32.7001     
  1004.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.91337        8.57298                 NaN            NaN   8.09192        44.4090        1.31154        32.7012     
  1003.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.87797        8.61323                 NaN            NaN   8.09452        44.4018        1.31029        32.7022     
  1001.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.85480        8.64076                 NaN            NaN   8.09696        44.3952        1.30913        32.7032     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.82865        8.67142                 NaN            NaN   8.09944        44.3884        1.30795        32.7042     
