|6.6.6
Archiving\03_Data\fracLP/QFM/YM20/YM20_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000                 NaN
  1333.33        500.000                 NaN
  1330.83        500.000                 NaN
  1328.32        500.000                 NaN
  1325.81        500.000                 NaN
  1323.31        500.000                 NaN
  1320.80        500.000                 NaN
  1318.30        500.000                 NaN
  1315.79        500.000                 NaN
  1313.28        500.000                 NaN
  1310.78        500.000                 NaN
  1308.27        500.000                 NaN
  1305.76        500.000                 NaN
  1303.26        500.000                 NaN
  1300.75        500.000                 NaN
  1298.25        500.000                 NaN
  1295.74        500.000                 NaN
  1293.23        500.000                 NaN
  1290.73        500.000                 NaN
  1288.22        500.000                 NaN
  1285.71        500.000                 NaN
  1283.21        500.000                 NaN
  1280.70        500.000                 NaN
  1278.20        500.000                 NaN
  1275.69        500.000                 NaN
  1273.18        500.000       0.155552E-003
  1270.68        500.000       0.195222E-002
  1268.17        500.000       0.157321E-002
  1265.66        500.000       0.108562E-002
  1263.16        500.000       0.808712E-003
  1260.65        500.000       0.634401E-003
  1258.15        500.000       0.517810E-003
  1255.64        500.000       0.434573E-003
  1253.13        500.000       0.372557E-003
  1250.63        500.000       0.325057E-003
  1248.12        500.000       0.287098E-003
  1245.61        500.000       0.256208E-003
  1243.11        500.000       0.230072E-003
  1240.60        500.000       0.207900E-003
  1238.10        500.000       0.188809E-003
  1235.59        500.000       0.321999E-003
  1233.08        500.000       0.216066E-004
  1230.58        500.000       0.107899E-003
  1228.07        500.000       0.123521E-003
  1225.56        500.000       0.120841E-003
  1223.06        500.000       0.111400E-003
  1220.55        500.000       0.101299E-003
  1218.05        500.000       0.951079E-004
  1215.54        500.000       0.167572E-003
  1213.03        500.000       0.101158E-004
  1210.53        500.000                 NaN
  1208.02        500.000       0.197974E-004
  1205.51        500.000       0.152607E-003
  1203.01        500.000       0.337141E-003
  1200.50        500.000       0.328826E-009
  1197.99        500.000       0.220451E-003
  1195.49        500.000       0.987462E-004
  1192.98        500.000       0.108359E-003
  1190.48        500.000       0.442064E-004
  1187.97        500.000       0.142395E-003
  1185.46        500.000       0.167090E-003
  1182.96        500.000       0.166349E-003
  1180.45        500.000       0.166453E-003
  1177.94        500.000       0.165083E-003
  1175.44        500.000       0.164485E-003
  1172.93        500.000       0.163583E-003
  1170.43        500.000       0.163660E-003
  1167.92        500.000       0.162792E-003
  1165.41        500.000       0.161909E-003
  1162.91        500.000       0.161495E-003
  1160.40        500.000       0.160537E-003
  1157.89        500.000       0.160353E-003
  1155.39        500.000       0.161221E-003
  1152.88        500.000       0.158895E-003
  1150.38        500.000       0.158921E-003
  1147.87        500.000       0.157877E-003
  1145.36        500.000       0.157919E-003
  1142.86        500.000       0.156819E-003
  1140.35        500.000       0.156772E-003
  1137.84        500.000       0.155683E-003
  1135.34        500.000       0.154948E-003
  1132.83        500.000       0.154375E-003
  1130.33        500.000       0.153978E-003
  1127.82        500.000       0.153351E-003
  1125.31        500.000       0.152870E-003
  1122.81        500.000       0.152204E-003
  1120.30        500.000       0.151824E-003
  1117.79        500.000       0.151404E-003
  1115.29        500.000       0.150837E-003
  1112.78        500.000       0.150945E-003
  1110.28        500.000       0.149877E-003
  1107.77        500.000       0.149512E-003
  1105.26        500.000       0.149094E-003
  1102.76        500.000       0.148908E-003
  1100.25        500.000       0.148366E-003
  1097.74        500.000       0.147810E-003
  1095.24        500.000       0.147510E-003
  1092.73        500.000       0.147180E-003
  1090.23        500.000       0.146709E-003
  1087.72        500.000       0.146158E-003
  1085.21        500.000       0.145255E-003
  1082.71        500.000       0.145538E-003
  1080.20        500.000       0.145177E-003
  1077.69        500.000       0.144435E-003
  1075.19        500.000       0.144094E-003
  1072.68        500.000       0.143713E-003
  1070.18        500.000       0.143483E-003
  1067.67        500.000       0.143094E-003
  1065.16        500.000       0.142750E-003
  1062.66        500.000       0.142415E-003
  1060.15        500.000       0.141658E-003
  1057.64        500.000       0.141617E-003
  1055.14        500.000       0.140355E-003
  1052.63        500.000       0.139292E-003
  1050.13        500.000       0.138008E-003
  1047.62        500.000       0.137257E-003
  1045.11        500.000       0.136249E-003
  1042.61        500.000       0.135247E-003
  1040.10        500.000       0.134538E-003
  1037.59        500.000       0.133264E-003
  1035.09        500.000       0.132464E-003
  1032.58        500.000       0.131444E-003
  1030.08        500.000       0.130434E-003
  1027.57        500.000       0.129435E-003
  1025.06        500.000       0.128446E-003
  1022.56        500.000       0.128186E-003
  1020.05        500.000       0.126490E-003
  1017.54        500.000       0.126104E-003
  1015.04        500.000       0.125105E-003
  1012.53        500.000       0.123633E-003
  1010.03        500.000       0.122716E-003
  1007.52        500.000       0.121823E-003
  1005.01        500.000       0.121053E-003
  1002.51        500.000       0.120062E-003
  1000.00        500.000       0.119063E-003
