|6.6.6
Archiving\03_Data\fracLP/QFM/YM20/YM20_2.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
  1448.62        500.000                 NaN
  1446.12        500.000                 NaN
  1443.61        500.000                 NaN
  1441.10        500.000                 NaN
  1438.60        500.000                 NaN
  1436.09        500.000                 NaN
  1433.58        500.000                 NaN
  1431.08        500.000                 NaN
  1428.57        500.000                 NaN
  1426.07        500.000                 NaN
  1423.56        500.000                 NaN
  1421.05        500.000                 NaN
  1418.55        500.000                 NaN
  1416.04        500.000                 NaN
  1413.53        500.000                 NaN
  1411.03        500.000                 NaN
  1408.52        500.000                 NaN
  1406.02        500.000                 NaN
  1403.51        500.000                 NaN
  1401.00        500.000                 NaN
  1398.50        500.000                 NaN
  1395.99        500.000                 NaN
  1393.48        500.000                 NaN
  1390.98        500.000                 NaN
  1388.47        500.000                 NaN
  1385.96        500.000                 NaN
  1383.46        500.000                 NaN
  1380.95        500.000                 NaN
  1378.45        500.000                 NaN
  1375.94        500.000                 NaN
  1373.43        500.000                 NaN
  1370.93        500.000                 NaN
  1368.42        500.000                 NaN
  1365.91        500.000                 NaN
  1363.41        500.000                 NaN
  1360.90        500.000                 NaN
  1358.40        500.000                 NaN
  1355.89        500.000                 NaN
  1353.38        500.000                 NaN
  1350.88        500.000                 NaN
  1348.37        500.000                 NaN
  1345.86        500.000                 NaN
  1343.36        500.000                 NaN
  1340.85        500.000                 NaN
  1338.35        500.000                 NaN
  1335.84        500.000                 NaN
  1333.33        500.000                 NaN
  1330.83        500.000                 NaN
  1328.32        500.000                 NaN
  1325.81        500.000                 NaN
  1323.31        500.000                 NaN
  1320.80        500.000                 NaN
  1318.30        500.000                 NaN
  1315.79        500.000                 NaN
  1313.28        500.000                 NaN
  1310.78        500.000                 NaN
  1308.27        500.000                 NaN
  1305.76        500.000                 NaN
  1303.26        500.000                 NaN
  1300.75        500.000                 NaN
  1298.25        500.000                 NaN
  1295.74        500.000                 NaN
  1293.23        500.000                 NaN
  1290.73        500.000                 NaN
  1288.22        500.000                 NaN
  1285.71        500.000                 NaN
  1283.21        500.000                 NaN
  1280.70        500.000                 NaN
  1278.20        500.000                 NaN
  1275.69        500.000                 NaN
  1273.18        500.000       0.748974E-005
  1270.68        500.000       0.939477E-004
  1268.17        500.000       0.756474E-004
  1265.66        500.000       0.521636E-004
  1263.16        500.000       0.388267E-004
  1260.65        500.000       0.304326E-004
  1258.15        500.000       0.248204E-004
  1255.64        500.000       0.208150E-004
  1253.13        500.000       0.178299E-004
  1250.63        500.000       0.155459E-004
  1248.12        500.000       0.137197E-004
  1245.61        500.000       0.122347E-004
  1243.11        500.000       0.109796E-004
  1240.60        500.000       0.991576E-005
  1238.10        500.000       0.899978E-005
  1235.59        500.000       0.152308E-004
  1233.08        500.000       0.102958E-005
  1230.58        500.000       0.512260E-005
  1228.07        500.000       0.588329E-005
  1225.56        500.000       0.575519E-005
  1223.06        500.000       0.530279E-005
  1220.55        500.000       0.482201E-005
  1218.05        500.000       0.452223E-005
  1215.54        500.000       0.797583E-005
  1213.03        500.000       0.483512E-006
  1210.53        500.000                 NaN
  1208.02        500.000       0.940836E-006
  1205.51        500.000       0.730546E-005
  1203.01        500.000       0.162349E-004
  1200.50        500.000       0.157592E-010
  1197.99        500.000       0.105188E-004
  1195.49        500.000       0.472558E-005
  1192.98        500.000       0.521479E-005
  1190.48        500.000       0.211543E-005
  1187.97        500.000       0.681697E-005
  1185.46        500.000       0.800077E-005
  1182.96        500.000       0.796996E-005
  1180.45        500.000       0.797636E-005
  1177.94        500.000       0.791517E-005
  1175.44        500.000       0.788958E-005
  1172.93        500.000       0.785166E-005
  1170.43        500.000       0.785738E-005
  1167.92        500.000       0.781808E-005
  1165.41        500.000       0.778132E-005
  1162.91        500.000       0.776363E-005
  1160.40        500.000       0.772612E-005
  1157.89        500.000       0.771555E-005
  1155.39        500.000       0.775690E-005
  1152.88        500.000       0.765487E-005
  1150.38        500.000       0.765846E-005
  1147.87        500.000       0.761192E-005
  1145.36        500.000       0.761651E-005
  1142.86        500.000       0.756746E-005
  1140.35        500.000       0.756859E-005
  1137.84        500.000       0.751979E-005
  1135.34        500.000       0.748953E-005
  1132.83        500.000       0.746574E-005
  1130.33        500.000       0.744878E-005
  1127.82        500.000       0.742289E-005
  1125.31        500.000       0.740292E-005
  1122.81        500.000       0.737548E-005
  1120.30        500.000       0.735944E-005
  1117.79        500.000       0.734189E-005
  1115.29        500.000       0.731852E-005
  1112.78        500.000       0.732632E-005
  1110.28        500.000       0.727880E-005
  1107.77        500.000       0.726363E-005
  1105.26        500.000       0.724626E-005
  1102.76        500.000       0.724095E-005
  1100.25        500.000       0.721757E-005
  1097.74        500.000       0.719439E-005
  1095.24        500.000       0.718243E-005
  1092.73        500.000       0.717014E-005
  1090.23        500.000       0.714974E-005
  1087.72        500.000       0.712695E-005
  1085.21        500.000       0.708855E-005
  1082.71        500.000       0.710298E-005
  1080.20        500.000       0.708739E-005
  1077.69        500.000       0.705619E-005
  1075.19        500.000       0.704241E-005
  1072.68        500.000       0.702702E-005
  1070.18        500.000       0.701763E-005
  1067.67        500.000       0.700202E-005
  1065.16        500.000       0.698821E-005
  1062.66        500.000       0.697493E-005
  1060.15        500.000       0.694116E-005
  1057.64        500.000       0.694202E-005
  1055.14        500.000       0.688325E-005
  1052.63        500.000       0.683414E-005
  1050.13        500.000       0.677428E-005
  1047.62        500.000       0.674019E-005
  1045.11        500.000       0.669357E-005
  1042.61        500.000       0.664723E-005
  1040.10        500.000       0.661520E-005
  1037.59        500.000       0.655534E-005
  1035.09        500.000       0.651876E-005
  1032.58        500.000       0.647126E-005
  1030.08        500.000       0.642420E-005
  1027.57        500.000       0.637761E-005
  1025.06        500.000       0.633144E-005
  1022.56        500.000       0.632106E-005
  1020.05        500.000       0.624005E-005
  1017.54        500.000       0.622340E-005
  1015.04        500.000       0.617654E-005
  1012.53        500.000       0.610635E-005
  1010.03        500.000       0.606344E-005
  1007.52        500.000       0.602164E-005
  1005.01        500.000       0.598583E-005
  1002.51        500.000       0.593912E-005
  1000.00        500.000       0.589192E-005
